GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.3325458815268756,2.843760011603275,17.17419118018273
300086,0.0929537798368,41.6807228018,-7.560576267172568,2.6793995817948866,17.14774194489744
300022,-0.1227496310109999,41.9274349592,-9.430279364281768,3.0813544079128588,17.215127553318812
300023,-0.131028213696,41.9189335585,-7.7279673758262355,2.705287845801843,17.151806144500224
300153,0.144292716085,41.1228657667,-4.440492360522536,2.6505214372133694,17.143253354570717
300243,0.15197278372,40.8773167223,-3.927068980140299,2.728464141756309,17.155476917378966
300040,0.155988967052,42.0066463438,-6.395192833580067,2.564920958149616,17.130227412717776
300156,0.164458586753,41.8933299794,-11.078958746732352,3.5942954310799524,17.314295577231974
300088,0.168800847112,41.9388674072,-10.343142477061456,3.351214013931126,17.265471527214103
300012,-0.1734555552059999,40.9438135929,-4.448796226185199,2.649436837174311,17.143085697856403
300145,0.20188731385,41.6397877024,-8.222237966783942,2.794304880902173,17.16607152080249
300087,-0.2060991099069999,41.8023187669,-10.327565509940937,3.346293990471588,17.264517229292533
300152,-0.211163696326,40.9177701687,-4.899897717583955,2.5993516803419263,17.135416564763432
300101,0.234624198559,42.1529567829,-8.463011193885329,2.8440804413136522,17.17424424091306
300064,0.243970624332,41.210952793,-4.431368417641095,2.651719784455461,17.143438672131825
300046,-0.2691551861239999,40.8132822771,-4.096749728682515,2.7003811208923976,17.151032910234434
300021,0.276215703,41.369104296,-7.247894808789738,2.637149977935559,17.14119108160218
300146,-0.280984065103,42.2299979563,-7.038728538440021,2.6134867715593204,17.137566478207695
300085,0.29385672446,41.5812781006,-8.833954475601338,2.928353532616948,17.18840091753339
300135,-0.326989446909,42.7815326509,-5.567996947174814,2.558413549820938,17.129254262278316
300160,0.343430427561,41.4757787139,-8.713648669730718,2.9000513066697855,17.18360175490545
300013,0.343444636563,41.52627697,-10.508034172015076,3.4039011396425045,17.275775370684006
300147,-0.348060849653,42.1437312781,-5.015991712153441,2.5893369908668697,17.133900248984293
300010,0.348226716958,42.2094408306,-5.478475475250201,2.5615286842500753,17.12971981353193
300047,-0.35624070233,41.3268235755,-4.575400628799031,2.633618099294096,17.140648061925837
300082,-0.3976332007549999,42.0980471594,-4.090920664819647,2.7013085728597677,17.151178959350815
300136,-0.401895620107,42.5981241067,-4.798770925732721,2.609047338399215,17.136890024268713
300019,0.4225793091099999,41.4559237712,-6.895152253091805,2.599441637823614,17.1354302110663
300011,-0.448247656942,41.177394923200005,-3.8104967622335186,2.749037865138229,17.1587610529967
300144,0.464663766592,41.9432695395,-4.996628847001006,2.5909238539303483,17.13414013327596
300076,0.4773123726389999,41.248146714,-8.408014891274783,2.8323582154602724,17.17230691405665
300113,0.494039085023,40.9225655421,-6.231864733526783,2.5585927286799537,17.129281025224802
300111,-0.498265448081,41.4391651338,-7.032274556042308,2.612816681873637,17.137464302018245
300155,-0.498271735081,42.4025079835,-5.982691798320131,2.5537085782408138,17.12855216276184
300083,0.5138142056589999,41.5395944221,-7.193256292781066,2.630606783228473,17.14018563895503
300020,0.518770311069,40.8149286152,-8.70258719692918,2.8974949497400893,17.183170507029306
300112,0.523215611437,40.981515866,-4.99865327525889,2.5907563751842106,17.134114808925208
300051,0.528682410889,41.235617296,-6.918114487225374,2.601566128705679,17.13575262461212
