Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.117450440106722,2.326871552500795,17.54229990565145
300086,0.0929537798368,41.6807228018,-16.53004337547117,3.7083526630672217,17.778352967349342
300022,-0.122749631011,41.9274349592,-23.672065008212773,5.715649050200125,18.30263912180522
300023,-0.131028213696,41.9189335585,-24.83863538242268,6.064099617034199,18.41443072493135
300153,0.144292716085,41.1228657667,-12.128812969795026,2.722827122897438,17.599197206099127
300243,0.15197278372,40.8773167223,-7.7062350251421075,2.265123255502455,17.534216210615156
300040,0.155988967052,42.0066463438,-22.18501969163528,5.277264756590296,18.170511222008354
300156,0.164458586753,41.8933299794,-23.615759081076476,5.698924184653061,18.29742308688316
300088,0.168800847112,41.9388674072,-20.69143535171387,4.845133560908604,18.049744429798007
300012,-0.173455555206,40.9438135929,-11.29207994512539,2.5821909320104015,17.577988075070994
300145,0.20188731385,41.6397877024,-21.439697915806335,5.060468009141373,18.108735218935767
300087,-0.206099109907,41.8023187669,-26.168789458428346,6.465389263249239,18.550450481951103
300152,-0.211163696326,40.9177701687,-7.3130811709282435,2.2640810642771263,17.534081607646282
300101,0.234624198559,42.1529567829,-8.562740682080301,2.291971190008187,17.53770471566359
300064,0.243970624332,41.210952793,-9.435999878885516,2.352876375288099,17.54576820761548
300046,-0.269155186124,40.8132822771,-4.9538827288793,2.4036627037089464,17.55265077278024
300021,0.276215703,41.369104296,-6.43803125714451,2.2873013571910477,17.537095034713968
300146,-0.280984065103,42.2299979563,-18.33246898728129,4.18547792037454,17.883964330648954
300085,0.29385672446,41.5812781006,-24.56183113024108,5.98110040859923,18.387265072754218
300135,-0.326989446909,42.7815326509,-9.61514008763044,2.3693457312767423,17.54798432733232
300160,0.343430427561,41.4757787139,-22.64659569345666,5.412560486147702,18.21026539549023
300013,0.343444636563,41.52627697,-22.989787342921666,5.51362622054382,18.240559992989517
300147,-0.348060849653,42.1437312781,-18.56391056083428,4.248662161358484,17.898857084164362
300010,0.348226716958,42.2094408306,-12.957438937127657,2.8804719796912712,17.624275122221846
300047,-0.35624070233,41.3268235755,-10.748307547823554,2.5022887617289213,17.566428316679982
300082,-0.397633200755,42.0980471594,-18.06428604903059,4.112754663213351,17.867084420177918
300136,-0.401895620107,42.5981241067,-8.74650336818267,2.3020418205700808,17.539023670137254
300019,0.42257930911,41.4559237712,-21.158492525126512,4.979254323499611,18.086208236556136
