GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.369502036651223,2.695867864757271,20.608230695529556
300086,0.0929537798368,41.6807228018,-17.995351773218474,4.698000527214353,20.964319159220082
300022,-0.1227496310109999,41.9274349592,-20.904825526794877,5.955950535939547,21.281560460701524
300023,-0.131028213696,41.9189335585,-23.073348032145038,6.9272977516720555,21.573570010460866
300153,0.144292716085,41.1228657667,-8.836552589051207,2.2864430832798304,20.558679209254027
300243,0.15197278372,40.8773167223,-5.162038914185562,3.046882569989373,20.65708019665995
300040,0.155988967052,42.0066463438,-20.42930312625106,5.746086577166255,21.22378335283853
300156,0.164458586753,41.8933299794,-21.456277856187274,6.200902007427669,21.35140872546016
300088,0.168800847112,41.9388674072,-15.700924123640409,3.7736092394022656,20.77670800554404
300012,-0.1734555552059999,40.9438135929,-8.773983039791089,2.2902093797839496,20.559098420387652
300145,0.20188731385,41.6397877024,-15.202452447630519,3.5858103971123456,20.743420765630116
300087,-0.2060991099069999,41.8023187669,-25.58363517069163,8.072611924801743,21.968125367094643
300152,-0.211163696326,40.9177701687,-7.482332443256656,2.449895849083779,20.577498840415316
300101,0.234624198559,42.1529567829,-8.272210150925932,2.334143021042801,20.56403881776677
300064,0.243970624332,41.210952793,-6.9925531609677085,2.5473675247240135,20.58933097897924
300046,-0.2691551861239999,40.8132822771,-4.560862895117394,3.245989823198941,20.687385499096948
300021,0.276215703,41.369104296,-8.323023253718574,2.3286037120243157,20.563410809094613
300146,-0.280984065103,42.2299979563,-21.887382716227016,6.393456041167928,21.4081234349553
300085,0.29385672446,41.5812781006,-22.359453848315844,6.605269888366688,21.47233241066511
300135,-0.326989446909,42.7815326509,-16.640999568915444,4.142068836510238,20.846779202129163
300160,0.343430427561,41.4757787139,-21.77619388426896,6.343709706619163,21.393319557698142
300013,0.343444636563,41.52627697,-20.160620412522164,5.628121351974298,21.19214993360713
300147,-0.348060849653,42.1437312781,-21.941552255167846,6.417712046135529,21.415379911714123
300010,0.348226716958,42.2094408306,-12.049056137797585,2.5991159938299573,20.59579745494984
300047,-0.35624070233,41.3268235755,-12.791607331225334,2.789611336202955,20.620703195163053
300082,-0.3976332007549999,42.0980471594,-21.503627209413583,6.222007185145494,21.357547665121526
300136,-0.401895620107,42.5981241067,-13.818840340892798,3.101433256971337,20.665196759367756
300019,0.4225793091099999,41.4559237712,-17.511978799727867,4.496740588875646,20.92013730307661
300011,-0.448247656942,41.177394923200005,-7.069487894290459,2.5308665472371903,20.587295945214855
300144,0.464663766592,41.9432695395,-18.555874395517925,4.9347009568360125,21.01862846118495
300076,0.4773123726389999,41.248146714,-9.344323214431911,2.2703184986515685,20.55689215181262
300113,0.494039085023,40.9225655421,-7.91745194744765,2.3793991969058563,20.569224812670313
300111,-0.498265448081,41.4391651338,-14.875575250107945,3.4660615115330735,20.723056030848024
300155,-0.498271735081,42.4025079835,-14.640443441092202,3.3817814059429647,20.709126353700135
300083,0.5138142056589999,41.5395944221,-17.61104256862059,4.537752660658194,20.928991090476536
300020,0.518770311069,40.8149286152,-11.146793579828882,2.418344512548397,20.57376628226608
300112,0.523215611437,40.981515866,-7.17646721311784,2.5086405257227207,20.584575442384867
300051,0.528682410889,41.235617296,-11.044602320933338,2.4019155557036083,20.57184160916729
300157,0.53147795512,40.7732811277,-12.371452989097588,2.6776920961228687,20.605860909400864
300126,-0.547902122188,42.6333827096,-15.074059482936985,3.5384322033749305,20.735283246529733
300162,0.551863990807,41.223708827,-13.175860707874183,2.900417393610342,20.63598531481095
300014,-0.552115636536,42.5811851193,-13.058263881663471,2.865706811512746,20.631135314991422
300059,0.5731497365680001,41.1899195902,-11.220565502422533,2.430747926494035,20.575227929189285
300042,0.576806259871,41.8780226341,-7.503267015328259,2.4461442374973807,20.577052521840375
300143,0.610354253647,41.7817638202,-13.39462676414773,2.9667535199727806,20.64541342052047
300018,0.631227983374,41.6149365674,-17.91815667355433,4.66567114698121,20.957097988693683
300052,-0.648280148493,42.4061675578,-12.991826203209369,2.8464020641125756,20.628462704877457
300077,-0.68933734489,41.5685435535,-13.776213090939214,3.087561417435754,20.663119424771605
300049,-0.693616038244,40.9894170896,4.160980642932918,6.881871758986319,21.559026595908016
300242,0.724716805109,42.7403664075,-7.752595585398109,2.404227917764703,20.572111722827458
300073,0.727088136305,41.6972472602,-19.042455139332898,5.142702910082952,21.068432833917935
300241,-0.75253902912,42.1846956765,-19.12030756276912,5.176180692232226,21.07662960282249
300075,-0.776665461116,41.8768378421,-18.087393183819348,4.736636205302673,20.973011023630345
300097,-0.777174265158,41.9375237311,-18.15605700989773,4.765520296418235,20.979553201903748
300098,-0.789325116163,41.8190158943,-17.950358191065146,4.679148825924189,20.960102637894774
300041,0.8107449952269999,41.8025211859,-12.951472889790734,2.8347867524329216,20.6268631834243
300036,-0.8394745853129999,41.6731914002,-19.026490447925596,5.135844311681093,21.066759733043018
300062,0.885146125383,41.9107119519,-8.400731832319494,2.320600348140396,20.56250604453954
300080,-0.885270192102,41.6499643553,-13.349592987845211,2.952916027805859,20.643429509730414
300159,-0.914512004521,41.6144976853,-13.307424160686727,2.9400432053408676,20.641592063239855
300009,-0.914526750522,41.6694686299,-12.761099991414518,2.7811465099028596,20.6195597616797
300134,-0.93141728692,42.2069805554,-15.811322720029565,3.8159713941102327,20.784443859208825
300096,-0.947740310271,41.5774309223,-13.338711886707358,2.949586512910287,20.642953506053296
300008,-0.956457198992,41.7102368563,-14.328806143845052,3.2727047491275676,20.69159407176977
300054,0.977183815998,42.2531089052,-6.623105026361356,2.6323550906845177,20.600018499491412
300063,-0.9940287921,42.6063891984,-15.665614226181424,3.760116269533787,20.774261556463287
102171,-100.017947584,37.7479231284,2.3713476682464787,6.079432707277765,21.31644836501274
102323,-100.180657326,33.010213214400004,17.101517618218217,12.89477534235086,24.160022764592657
301459,10.0187117201,48.4105934837,-15.789097932853426,3.8074221784802704,20.782875943938055
102224,-100.194220496,34.5683416663,11.892513645820955,10.448582415963495,22.947861411450027
102225,-100.222925096,34.9562559834,0.7671236631862607,5.374461307092384,21.126199449909798
102324,-100.235424988,33.335422365300005,-1.2551002997160887,4.515289048974056,20.9241320979323
101951,-100.368759484,44.3770907509,3.1705085144035365,6.436024361134172,21.420874828845072
102194,-100.369857014,35.9354228095,0.47276911983857817,5.2470359009664245,21.0941426609845
102010,-100.37252051,41.0189846951,-11.444913480199862,2.4711900283614865,20.58004492250221
102197,-100.519232917,36.8227629849,0.32042782374345674,5.181362904345187,21.07790289384739
104043,-100.623046957,41.0851394965,-17.686689972321695,4.569154194548177,20.935821906710352
313265,10.0688057842,50.9562196233,-10.974572121489297,2.391170196582577,20.570589776789593
101965,-100.756678008,41.1563933674,-0.7443738824063872,4.728297143145241,20.97112926691863
