Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.263419786013568,3.6334184173387016,28.048120276967136
300086,0.0929537798368,41.6807228018,-7.065681981864663,2.775306272030966,27.94991317659741
300022,-0.122749631011,41.9274349592,-7.862552665045717,2.682346217201595,27.94083575887977
300023,-0.131028213696,41.9189335585,-8.98542077058042,2.619080386144991,27.934833161213767
300153,0.144292716085,41.1228657667,-8.957012120065148,2.619655302616171,27.934887069402734
300243,0.15197278372,40.8773167223,-2.94790610318463,3.7264997644715354,28.060330043860233
300040,0.155988967052,42.0066463438,-7.881047877883086,2.680645592136316,27.94067254856974
300156,0.164458586753,41.8933299794,-11.51074158833946,2.779784278216928,27.950358178549003
300088,0.168800847112,41.9388674072,-5.676548295419474,3.0201571981414497,27.97528679347621
300012,-0.173455555206,40.9438135929,-4.1364519010393215,3.3895135640073826,28.017568129235432
300145,0.20188731385,41.6397877024,-5.114579336984301,3.1445895020502337,27.988993637002444
300087,-0.206099109907,41.8023187669,-9.319841880384974,2.6163885334745203,27.93458091029568
300152,-0.211163696326,40.9177701687,-9.294011505958233,2.616328380391859,27.934575276345317
300101,0.234624198559,42.1529567829,-5.799230944634537,2.994774404166596,27.97255789890532
300064,0.243970624332,41.210952793,-6.221177861798282,2.9127354281668483,27.96389367291789
300046,-0.269155186124,40.8132822771,-4.682350230392338,3.2487063945923778,28.000882395275056
300021,0.276215703,41.369104296,-6.427267840190627,2.8757782254890265,27.960068348950003
300146,-0.280984065103,42.2299979563,-11.610139830946206,2.7941512057777755,27.951790687476684
300085,0.29385672446,41.5812781006,-13.635168673742983,3.193136852094072,27.994489540478504
300135,-0.326989446909,42.7815326509,-8.024184363480064,2.668210958406954,27.939482303620483
300160,0.343430427561,41.4757787139,-6.235368106191924,2.9101234324121767,27.963621726586727
300013,0.343444636563,41.52627697,-10.910008331625816,2.705044297818212,27.94302392957709
300147,-0.348060849653,42.1437312781,-8.89391190535799,2.6211257573976225,27.93502500288575
300010,0.348226716958,42.2094408306,-4.9491085453735355,3.1836305951296677,27.99340682092847
300047,-0.35624070233,41.3268235755,-5.368307591170713,3.0867997247231256,27.982559822437796
300082,-0.397633200755,42.0980471594,-8.813815921963165,2.623375961963783,27.935236227989343
300136,-0.401895620107,42.5981241067,-3.599226931363911,3.5371034530270835,28.035806079247568
300019,0.42257930911,41.4559237712,-7.156568293448386,2.762818151765918,27.948675922402593
300011,-0.448247656942,41.1773949232,-2.544724010330467,3.8487970005435646,28.076833155239427
300144,0.464663766592,41.9432695395,-11.62987318124476,2.797068649928158,27.952082475339292
300076,0.477312372639,41.248146714,-6.706853528381291,2.8290966857170883,27.955305573949545
300113,0.494039085023,40.9225655421,-7.409553510681675,2.730561878299108,27.945505718218435
300111,-0.498265448081,41.4391651338,-4.864684205018627,3.203946002699576,27.995724524719368
300155,-0.498271735081,42.4025079835,-6.635439599399439,2.8406327416050745,27.956475386722804
300083,0.513814205659,41.5395944221,-9.929942685916684,2.630822697066365,27.935936528764497
300020,0.518770311069,40.8149286152,-3.9736303186293807,3.4333521787995798,28.022905432153653
