Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-658.4837779763527,139.64541485828386,1213.6923602118156
300086,0.0929537798368,41.6807228018,-1157.7241118990357,158.48251578237225,1216.0037052387202
300022,-0.122749631011,41.9274349592,-2563.2645787282804,293.24848496442735,1240.7832112337423
300023,-0.131028213696,41.9189335585,-2727.624022547001,312.1811159204961,1245.3936536224007
300153,0.144292716085,41.1228657667,-1006.8268484998155,150.11481478424992,1214.9414640069272
300243,0.15197278372,40.8773167223,-219.62328728212134,146.60979232230997,1214.5133735576471
300040,0.155988967052,42.0066463438,-4088.623065305675,476.7799491825448,1296.4827122981994
300156,0.164458586753,41.8933299794,-2004.6508753951869,232.02485738269834,1227.7556099603241
300088,0.168800847112,41.9388674072,-1922.9042935244502,223.6305110975879,1226.1969290612965
300012,-0.173455555206,40.9438135929,-630.7989440215783,139.40941032930976,1213.6652285675616
300145,0.20188731385,41.6397877024,-495.06950946409097,139.59036883461894,1213.6860279400807
300087,-0.206099109907,41.8023187669,-2548.693710298231,291.58599739728487,1240.3913484153925
300152,-0.211163696326,40.9177701687,-627.9122845946883,139.39010828502398,1213.6630115618157
300101,0.234624198559,42.1529567829,-315.5105531936503,143.196547866431,1214.1060722467573
300064,0.243970624332,41.210952793,-859.5432256479157,144.0601388884732,1214.2082304786736
300046,-0.269155186124,40.8132822771,-761.9029825185999,141.333295560526,1213.8877228885647
300021,0.276215703,41.369104296,-1351.381562128717,171.91253391293645,1217.8268442853246
300146,-0.280984065103,42.2299979563,-1918.6734610371682,223.20118229926865,1226.1187018903909
300085,0.29385672446,41.5812781006,-1566.167463815797,189.61013407434308,1220.450861890505
300135,-0.326989446909,42.7815326509,-672.3101100043369,139.7976903902858,1213.7098902060757
300160,0.343430427561,41.4757787139,-670.7442484489208,139.7792971886633,1213.707771775456
300013,0.343444636563,41.52627697,-583.4733304150656,139.21982703600867,1213.643466420646
300147,-0.348060849653,42.1437312781,-2633.7585977903686,301.32958407870353,1242.7179171423538
300010,0.348226716958,42.2094408306,-776.7245190509411,141.6776963232978,1213.9278697604163
