,Sample_ID,gid,Sample_Longitude,Sample_Latitude
0,CM_001-1,0,-117.180494,46.732215
1,CM_001-2,0,-117.180494,46.732215
2,CM_001-3,0,-117.180494,46.732215
3,CM_002-1,1,-77.388447,38.7819267
4,CM_002-2,1,-77.388447,38.7819267
5,CM_003-1,2,-77.1803039,40.1046605
6,CM_003-2,2,-77.1803039,40.1046605
7,CM_003-3,2,-77.1803039,40.1046605
8,CM_004-1,3,-73.19778,42.72306
9,CM_004-2,3,-73.19778,42.72306
10,CM_004-3,3,-73.19778,42.72306
11,CM_006-1,4,-119.8217832,38.9745676
12,CM_006-2,4,-119.8217832,38.9745676
13,CM_006-3,4,-119.8217832,38.9745676
14,CM_007-1,5,-121.580361,39.007299
15,CM_007-2,5,-121.580361,39.007299
16,CM_007-3,5,-121.580361,39.007299
17,CM_008-1,6,-117.611779,33.94849
18,CM_008-2,6,-117.611779,33.94849
19,CM_008-3,6,-117.611779,33.94849
20,CM_010-1,7,-79.8466751,33.666607
21,CM_010-2,7,-79.8466751,33.666607
22,CM_010-3,7,-79.8466751,33.666607
23,CM_013-1,8,-83.1577589,41.309341
24,CM_013-2,8,-83.1577589,41.309341
25,CM_013-3,8,-83.1577589,41.309341
26,CM_014-1,9,-77.4402867,35.3667814
27,CM_014-2,9,-77.4402867,35.3667814
28,CM_014-3,9,-77.4402867,35.3667814
29,CM_015-1,10,-106.046835,39.480297
30,CM_015-2,10,-106.046835,39.480297
31,CM_015-3,10,-106.046835,39.480297
32,CM_016-1,11,-83.96496,43.40991
33,CM_016-2,11,-83.96496,43.40991
34,CM_016-3,11,-83.96496,43.40991
35,CM_018-1,12,-102.126046,41.316592
36,CM_018-2,12,-102.126046,41.316592
37,CM_018-3,12,-102.126046,41.316592
38,CM_020-1,13,-79.04489,33.82767
39,CM_020-2,13,-79.04489,33.82767
40,CM_020-3,13,-79.04489,33.82767
41,CM_027-1,14,-95.28318,29.33381
42,CM_027-2,14,-95.28318,29.33381
43,CM_027-3,14,-95.28318,29.33381
44,CM_028-1,15,-96.57826799,28.83182444
45,CM_028-2,15,-96.57826799,28.83182444
46,CM_028-3,15,-96.57826799,28.83182444
47,S19S_0006-D,19,-76.717163,39.311369
48,S19S_0006-M,19,-76.717316,39.31162
49,S19S_0006-U,19,-76.717476,39.311813
50,S19S_0007-D,20,-119.195598,37.05255
51,S19S_0007-U,20,-119.195359,37.05229
52,S19S_0008-D,21,-119.027785,36.961112
53,S19S_0008-M,21,-119.028281,36.961369
54,S19S_0008-U,21,-119.028254,36.961273
55,S19S_0009-D,22,-108.3983,42.9877
56,S19S_0009-M,22,-108.3983,42.9876
57,S19S_0009-U,22,-108.3982,42.9875
58,S19S_0010-D,23,-81.840062,31.667875
59,S19S_0010-M,23,-81.839976,31.667835
60,S19S_0010-U,23,-81.8403,31.667905
61,S19S_0011-D,24,-83.437674,33.955686
62,S19S_0011-M,24,-83.438589,33.957827
63,S19S_0011-U,24,-83.437673,33.95569
64,S19S_0012-D,16,-72.33027,42.47179
