,target,predicted
0,-0.37,-98.28566425761142
1,-1413.77,-826.2099688567573
2,-4.81,-138.78993203523356
3,-50.32,-137.53366718601333
4,-1.72,-112.20970257961598
5,-6.06,-94.10627578471806
6,-5.14,-108.64062781366574
7,-16.74,-113.06595129869675
8,-24.5,-115.29176168468649
9,-24.54,-206.0568154235523
10,-110.45,-142.04765079111246
11,-1531.16,-332.05262066390833
12,-36.16,-116.93114617205427
13,-2505.5,-394.87857596123644
14,-11.18,-116.93114617205427
15,-27.46,-133.1402424606776
16,-1515.51,-494.13241896109344
17,-31.19,-137.53366718601333
18,-15.34,-108.49550932769793
19,-15.13,-121.76335937741933
20,-991.01,-303.43228923341934
21,-1788.7,-1167.3146122521816
22,-74.17,-206.0568154235523
23,-1175.43,-1514.5037349252927
24,-40.96,-105.84545387367422
25,-73.45,-182.39757157107675
26,-2.02,-107.83727598787794
27,-3.21,-125.47911911497974
28,-3.79,-126.31884531182024
29,-1482.57,-561.0721970448511
30,-3.65,-114.72492096802095
31,-8.6,-114.33183498876342
32,-1821.88,-1634.0325447925777
33,-29.51,-115.29176168468649
34,-1953.6,-1333.1823957480156
35,-5.86,-104.18625491153031
36,-2.74,-94.10627578471806
37,-35.76,-125.47911911497974
38,-2.41,-101.25469523689291
39,-15.94,-108.49550932769793
40,-19.26,-137.53366718601333
41,-42.8,-260.4824697805754
42,-33.33,-127.70408812213367
43,-4.28,-105.84545387367422
44,-35.1,-394.87857596123644
45,-88.82,-158.18940446043172
46,-3.65,-111.66056005754335
47,-10.36,-105.58266232016939
48,-240.66,-273.36034701835956
49,-8.0,-133.1402424606776
50,-0.77,-98.28566425761142
51,-61.3,-220.38345430029295
52,-2.46,-104.18625491153031
53,-1.77,-96.95071725235142
54,-5.17,-108.60581146498414
55,-4.84,-113.06595129869675
56,-77.62,-180.64530184738942
57,-43.06,-164.94317178992415
58,-17.98,-100.46176187920734
59,-26.93,-191.73887704863927
60,-7.5,-126.63494531934181
61,-3.47,-101.25469523689291
62,-29.33,-221.21736461808814
63,-47.16,-490.9942631317517
64,-60.88,-191.73887704863927
65,-1.3,-103.73331383568257
66,-4.55,-114.33183498876342
67,-17.66,-132.16835571432054
68,-4.29,-114.54543849200542
69,-2907.84,-2399.8619484782985
70,-38.08,-303.43228923341934
71,-16.54,-127.70408812213367
72,-2.08,-96.95071725235142
73,-58.67,-332.05262066390833
74,-23.85,-182.39757157107675
75,-2610.28,-1917.9991446653257
76,-5.77,-114.72492096802095
77,-15.66,-164.94317178992415
78,-1.84,-93.69626350396688
79,-0.99,-90.8216239386285
80,-2.85,-113.28878590516307
81,-10.78,-128.64572130447766
82,-3.59,-128.64572130447766
83,-24.29,-220.38345430029295
84,-11.12,-230.0924355428736
85,-17.53,-273.36034701835956
86,-9.4,-124.29185714450229
87,-29.12,-332.05262066390833
88,-97.9,-494.13241896109344
89,-9.01,-98.48221615318914
90,-2.71,-99.95193250583483
91,-1185.05,-490.9942631317517
92,-15.32,-114.30047194920914
93,-3.09,-112.20970257961598
94,-14.63,-182.39757157107675
95,-22.89,-205.28767336031726
96,-7.46,-114.30047194920914
97,-1138.3,-490.9942631317517
98,-1841.16,-1622.7475783813443
99,-3.28,-125.60059354389517
100,-1.09,-90.8216239386285
101,-47.08,-220.38345430029295
102,-1.78,-93.74627940025678
103,-3.91,-108.60581146498414
104,-82.62,-132.16835571432054
105,-41.92,-561.0721970448511
106,-988.01,-1634.0325447925777
107,-2448.32,-2399.8619484782985
108,-1.29,-107.83727598787794
109,-1.55,-93.74627940025678
110,-4.97,-108.60581146498414
111,-82.36,-180.64530184738942
112,-11.52,-109.01903552814537
113,-21.63,-110.22192337718396
114,-2.21,-104.72798041274253
115,-17.33,-115.29176168468649
116,-3.97,-126.31884531182024
117,-35.52,-303.43228923341934
118,-10.71,-142.04765079111246
119,-22.07,-121.14896443651779
120,-18.6,-152.99204025500637
121,-7.65,-110.48920974540732
122,-8.65,-105.84545387367422
123,-2738.74,-561.0721970448511
124,-1.25,-94.10627578471806
125,-43.22,-126.31884531182024
126,-2785.54,-1999.950878910663
127,-37.03,-211.57183660393153
128,-20.32,-125.47911911497974
129,-4.62,-96.95207915572755
130,-1752.9,-1170.9660033196506
131,-2.89,-108.64062781366574
132,-2420.08,-273.36034701835956
133,-0.75,-103.73331383568257
134,-79.25,-142.04765079111246
135,-12.94,-138.78993203523356
136,-34.83,-211.57183660393153
137,-1.29,-93.69626350396688
138,-2260.74,-1634.0325447925777
139,-47.48,-125.60059354389517
140,-3.11,-100.46176187920734
141,-8.26,-113.28878590516307
142,-5.64,-100.46176187920734
143,-3.73,-104.41699699967612
144,-1739.12,-1622.7475783813443
145,-46.77,-104.41699699967612
146,-1694.52,-230.0924355428736
147,-1.45,-96.95207915572755
148,-1388.85,-138.78993203523356
149,-52.27,-161.9687131396933
150,-16.41,-105.58266232016939
151,-33.71,-494.13241896109344
152,-48.59,-132.16835571432054
153,-8.93,-114.54543849200542
154,-1.15,-93.69626350396688
155,-12.16,-124.29185714450229
156,-0.87,-98.28566425761142
157,-115.73,-133.1402424606776
158,-2727.43,-1514.5037349252927
159,-47.19,-122.64604926632967
160,-3.32,-93.74627940025678
161,-1906.69,-1999.950878910663
162,-10.64,-114.30047194920914
163,-15.42,-121.14896443651779
164,-14.92,-161.9687131396933
165,-21.96,-112.20970257961598
166,-19.4,-221.21736461808814
167,-2.37,-110.22192337718396
