,target,predicted
0,-4.62,-96.08514582631861
1,-3.47,-105.8493657531134
2,-41.22,-110.90320721172361
3,-50.95,-126.6215895176286
4,-1821.88,-1619.3630525853202
5,-2260.74,-1619.3630525853202
6,-2.46,-125.1536575172816
7,-1.84,-81.80603100610548
8,-2756.74,-3403.8894228759136
9,-2741.44,-1793.0608302226383
10,-1890.34,-407.08155572903013
11,-56.28,-227.8822040021434
12,-46.77,-104.97749888034625
13,-19.26,-202.9837170488462
14,-40.96,-120.88661070979978
15,-1.78,-100.01273725487974
16,-73.45,-316.63127293011064
17,-17.53,-353.68014204741274
18,-1.38,-163.3207017625595
19,-15.42,-110.40196320185197
20,-1953.6,-1828.3574951172436
21,-26.93,-407.08155572903013
22,-15.66,-162.50051674735425
23,-1531.16,-518.0824834864403
24,-31.19,-202.9837170488462
25,-5.57,-191.89436832949525
26,-7.48,-117.66900338030209
27,-2448.32,-1658.9426813761881
28,-3.18,-235.336303542726
29,-1739.12,-1338.4978877574358
30,-8.65,-120.88661070979978
31,-1.4,-91.4597906384949
32,-74.17,-230.45508465977943
33,-2719.07,-3403.8894228759136
34,-37.03,-381.2845264513964
35,-3.91,-115.10259884062552
36,-24.29,-299.00180507324205
37,-9.84,-124.63131557914163
38,-1482.57,-404.4135702948845
39,-41.53,-266.9110107595759
40,-7.5,-193.62177980832521
41,-52.27,-131.89422150981576
42,-4.84,-110.90320721172361
43,-3.99,-96.34273397704754
44,-3.97,-281.6653266377982
45,-1752.9,-354.715255368043
46,-1694.52,-260.914098108137
47,-2420.08,-353.68014204741274
48,-3664.98,-3403.8894228759136
49,-29.12,-518.0824834864403
50,-42.31,-266.9110107595759
51,-24.54,-230.45508465977943
52,-4.81,-160.60065498066396
53,-47.48,-389.9805289015233
54,-17.66,-132.68125791360615
55,-29.51,-136.8862907438055
56,-3.94,-102.43866891634775
57,-1939.15,-1828.3574951172436
58,-1918.37,-1338.4978877574358
59,-83.28,-347.60444119031615
60,-14.69,-193.62177980832521
61,-29.33,-269.2955454270374
62,-7.46,-103.99866464867733
63,-2785.54,-1408.6220820172698
64,-115.73,-221.0966716443886
65,-34.83,-381.2845264513964
66,-2.13,-138.15460357666376
67,-64.33,-204.90524677311163
68,-2.85,-147.0821140152243
69,-61.3,-299.00180507324205
70,-22.83,-264.9079133720113
71,-2505.5,-330.0785897362271
72,-0.75,-96.34273397704754
73,-88.82,-160.60065498066396
74,-12.66,-107.52496182284632
75,-240.66,-353.68014204741274
76,-1906.69,-1408.6220820172698
77,-2.89,-100.2093526889483
78,-23.85,-316.63127293011064
79,-3.73,-104.97749888034625
80,-17.98,-104.76867403681774
81,-1413.77,-196.04952136170138
82,-13.09,-235.336303542726
83,-1.3,-96.34273397704754
84,-8.08,-142.40027812343868
85,-27.46,-221.0966716443886
86,-2.7,-125.1536575172816
87,-77.62,-226.17280423740118
88,-1.25,-90.02834465283757
89,-3.32,-100.01273725487974
90,-6.64,-187.46811714313222
91,-5.86,-125.1536575172816
92,-1.68,-145.8857199774337
93,-4.29,-191.89436992761
94,-1138.3,-585.8524965006942
95,-2.08,-102.43866891634775
96,-22.07,-110.40196320185197
97,-24.5,-136.8862907438055
98,-16.41,-103.08912876351596
99,-36.16,-165.69926200362283
100,-50.32,-202.9837170488462
101,-7.06,-192.77097484147487
102,-3.14,-134.20347007377347
103,-5.64,-104.76867403681774
104,-43.22,-281.6653266377982
105,-7.22,-124.63131557914163
106,-48.64,-160.60065498066396
107,-5.0,-100.2093526889483
108,-6.94,-138.15460357666376
109,-4.81,-149.99746448877332
110,-1575.97,-389.9805289015233
111,-33.33,-188.07829800844002
112,-16.74,-110.90320721172361
113,-1.72,-159.8248243084458
114,-14.12,-193.62177980832521
115,-2.74,-90.02834465283757
116,-15.13,-135.23204055913686
117,-58.67,-518.0824834864403
118,-42.76,-196.04952136170138
119,-16.54,-188.07829800844002
120,-8.6,-117.66900338030209
121,-35.52,-232.9728115317455
122,-22.89,-224.2755299826731
123,-21.96,-159.8248243084458
124,-32.54,-227.8822040021434
125,-4.28,-120.88661070979978
126,-1515.51,-476.05568453107264
127,-4.6,-165.69926200362283
128,-10.64,-103.99866464867733
129,-2.02,-280.00057208189867
130,-8.99,-96.08514582631861
131,-2.41,-105.8493657531134
132,-16.99,-211.25104013422796
133,-35.76,-224.1694557054981
134,-1.77,-102.43866891634775
135,-11.12,-260.914098108137
136,-19.87,-196.04952136170138
137,-6.06,-90.02834465283757
138,-11.18,-165.69926200362283
139,-8.26,-147.0821140152243
140,-48.59,-132.68125791360615
141,-9.91,-142.40027812343868
142,-47.08,-299.00180507324205
143,-33.5,-224.2755299826731
144,-12.16,-163.3207017625595
145,-3.65,-211.25104013422796
146,-5.77,-211.25104013422796
147,-1011.81,-1408.6220820172698
148,-33.71,-476.05568453107264
149,-10.36,-103.08912876351596
150,-23.78,-330.0785897362271
151,-1185.05,-585.8524965006942
152,-15.94,-126.6215895176286
153,-2199.18,-1632.7220081899043
154,-41.92,-404.4135702948845
155,-2727.43,-1675.930662992476
156,-2675.86,-1658.9426813761881
157,-2.71,-83.40314524414212
158,-1.78,-138.15460357666376
159,-1.45,-96.08514582631861
160,-47.19,-134.20347007377347
161,-10.78,-192.77097484147487
162,-37.43,-264.9079133720113
163,-47.16,-585.8524965006942
164,-3.07,-131.89422150981576
165,-4.55,-117.66900338030209
166,-9.4,-163.3207017625595
167,-4.16,-187.46811714313222
168,-22.8,-159.59519274115405
169,-17.33,-136.8862907438055
170,-2086.43,-1568.3211777247072
171,-11.52,-114.22763715139077
172,-6.67,-142.40027812343868
173,-20.06,-354.715255368043
174,-19.4,-269.2955454270374
175,-3.28,-389.9805289015233
176,-12.94,-149.99746448877332
177,-3.46,-173.26622118109134
178,-2610.28,-1568.3211777247072
179,-40.73,-159.59519274115405
180,-46.59,-227.8822040021434
181,-14.92,-131.89422150981576
182,-79.59,-224.2755299826731
183,-1.15,-81.80603100610548
184,-991.01,-232.9728115317455
185,-4.97,-115.10259884062552
186,-21.22,-173.26622118109134
187,-15.34,-126.62160336795638
188,-1.29,-81.80603400257063
