,target,predicted
0,-35.76,-185.6450630490296
1,-19.2,-68.27639317404234
2,-14.92,-53.472397923086916
3,-5.64,-19.1034437566106
4,-64.33,-105.66267473820422
5,-3462.55,-3837.6588019397655
6,-7.48,-47.63886573701459
7,-9.11,-57.15422640787476
8,-1.25,-20.682563104687688
9,-4.03,-52.40124864617967
10,-7.5,-40.72478561194187
11,-4.16,-58.94566991446143
12,-7.18,-57.15422640787476
13,-5.69,-38.939900290651664
14,-2.37,-58.443787151198244
15,-1.72,-38.96899289441713
16,-0.86,-226.36105369898743
17,-2.05,-36.61737211281493
18,-43.06,-64.92947656231466
19,-6.86,-62.77836103386824
20,-19.66,-47.94263556544627
21,-4.35,-46.38264757744703
22,-29.33,-95.91514918668
23,-19.64,-256.12113524121116
24,-5.63,-58.00895581685563
25,-3.65,-86.13032476949273
26,-47.16,-279.1597798405678
27,-21.45,-59.29758961188228
28,-7.06,-37.31729463985249
29,-19.87,-136.9347386066682
30,-2.08,-31.358652782164157
31,-42.31,-113.04538564244652
32,-8.0,-47.043610667552855
33,-5.6,-34.522378492996296
34,-23.78,-74.67849515920564
35,-7.1,-59.236273806489365
36,-2.85,-88.44186009386652
37,-14.12,-40.72478561194187
38,-88.98,-109.95234931266194
39,-41.92,-383.90974651733666
40,-93.9,-132.6398516254051
41,-3.46,-26.345301733106652
42,-1.84,-143.25163090527127
43,-35.52,-53.95886015380825
44,-17.98,-19.1034437566106
45,-14.33,-55.589243781259135
46,-4.13,-58.94566991446143
47,-4.1,-53.99020201197405
48,-5.71,-276.73255912843024
49,-2448.32,-2629.6258729822102
50,-47.82,-113.04538564244652
51,-2228.76,-2395.513298465775
52,-2.02,-41.12777155616962
53,-2.02,-48.53268091799019
54,-0.37,-35.54372460017041
55,-3.99,-52.15837264917943
56,-7.19,-40.45504855221435
57,-46.77,-28.862950095056643
58,-5.14,-46.514551414444284
59,-82.36,-115.44620720216193
60,-2196.81,-2809.281433881724
61,-2.71,-123.87219426321683
62,-3855.6,-3477.8024272384573
63,-2128.42,-1846.7006482645097
64,-3235.01,-2580.9798934186265
65,-33.18,-109.95234931266194
66,-4.77,-91.09732670415082
67,-11.29,-29.664655570198917
68,-2738.74,-383.90974651733666
