,target,predicted
0,-1.23,-47.71808683849448
1,-11.88,-66.04460920716976
2,-2.39,-71.14937443995437
3,-49.41,-82.31758081401837
4,-2.76,-54.32863655634801
5,-7.06,-67.44398597292881
6,-1.63,-54.25275878830024
7,-105.08,-75.08084340247729
8,-1.16,-56.76517531686692
9,-3.29,-54.25275878830024
10,-22.17,-71.25552705900894
11,-0.37,-57.87359380402098
12,-1.31,-47.71808683849448
13,-20.56,-82.31758081401837
14,-2.86,-54.32863655634801
15,-3.28,-1049.2212366182562
16,-9.91,-76.92155853782926
17,-81.84,-89.55019429834904
18,-8.08,-76.92155853782926
19,-17.87,-65.63965163062022
20,-33.33,-87.18100582789783
21,-21.52,-71.25552705900894
22,-13.61,-103.79242354844403
23,-14.12,-65.91754006795878
24,-8.79,-66.04460920716976
25,-1.65,-50.53650825118141
26,-173.76,-63.58968861422341
27,-1713.76,-332.4375250416048
28,-34.83,-89.55019429834904
29,-82.36,-79.14847256670569
30,-9.84,-65.63965163062022
31,-6.67,-76.92155853782926
32,-4.93,-53.7294207141463
33,-5.13,-94.56995675812311
34,-65.41,-71.25552705900894
35,-14.69,-65.91754006795878
36,-2.86,-54.32863655634801
37,-9.45,-87.18100582789783
38,-7.22,-65.63965163062022
39,-16.54,-87.18100582789783
40,-2.07,-54.25275878830024
41,-6.7,-63.1177968779292
42,-37.03,-89.55019429834904
43,-3.3,-54.17730508309031
44,-0.77,-57.87359380402098
45,-1575.97,-1049.2212366182562
46,-5.3,-53.7294207141463
47,-24.54,-128.11064492476353
48,-38.66,-99.94181282599939
49,-58.05,-103.79242354844403
50,-77.62,-79.14847256670569
51,-1.58,-50.53650825118141
52,-7.5,-65.91754006795878
53,-28.74,-81.4177157754408
54,-3.46,-63.29661274304274
55,-74.17,-128.11064492476353
56,-11.12,-70.12021292734634
57,-6.16,-63.1177968779292
58,-12.93,-81.4177157754408
59,-35.91,-103.79242354844403
60,-1.39,-56.76517531686692
61,-8.15,-58.366773450016325
62,-10.78,-67.44398597292881
63,-2.5,-54.17730508309031
64,-1.17,-54.52450304588312
65,-3.73,-71.14937443995437
66,-23.47,-82.31758081401837
67,-2.07,-54.52450304588312
68,-29.9,-81.4177157754408
69,-45.06,-99.94181282599939
70,-1694.52,-70.12021292734634
71,-2.51,-54.52450304588312
72,-3.04,-54.17730508309031
73,-1671.03,-70.12021292734633
74,-85.25,-144.16994165672978
