,target,predicted
0,-83.28,-295.66325930377957
1,-173.76,-295.66325930377957
2,-6.67,-114.45192233643527
3,-8.08,-114.45192233643527
4,-9.91,-114.45192233643527
5,-7.22,-119.09718517012394
6,-17.87,-119.09718517012394
7,-9.84,-119.09718517012394
8,-1.16,-338.0920798019569
9,-1.8,-338.0920798019569
10,-2.56,-338.0920798019569
11,-2719.07,-2530.8107727639704
12,-3664.98,-2530.8107727639704
13,-2756.74,-2530.8107727639704
14,-93.9,-178.70834071381933
15,-82.29,-178.70834071381933
16,-105.08,-178.70834071381933
17,-38.69,-101.6761265218646
18,-33.77,-101.6761265218646
19,-28.09,-101.6761265218646
20,-38.07,-385.62393856015274
21,-35.25,-385.62393856015274
22,-39.92,-385.62393856015274
23,-46.59,-328.7194874483246
24,-56.28,-328.7194874483246
25,-32.54,-328.7194874483246
26,-40.73,-51.253161347815954
27,-33.1,-51.253161347815954
28,-22.8,-51.253161347815954
29,-2.54,-95.69268149235256
30,-2.85,-95.69268149235256
31,-2.5,-95.69268149235256
32,-18.49,-221.12869053510502
33,-21.45,-221.12869053510502
34,-15.72,-221.12869053510502
35,-5.78,-267.50282985037677
36,-4.15,-267.50282985037677
37,-5.71,-267.50282985037677
38,-6.39,-321.7230104420268
39,-4.79,-321.7230104420268
40,-9.54,-321.7230104420268
41,-2228.76,-1881.9261179205907
42,-2718.25,-1881.9261179205907
43,-2289.87,-1881.9261179205907
44,-4.93,-230.83885347272604
45,-5.02,-230.83885347272604
46,-5.3,-230.83885347272604
47,-3293.85,-2324.311334259657
48,-2717.18,-2324.311334259657
49,-1941.4,-2324.311334259657
50,-42.78,-361.81579998313885
51,-30.01,-361.81579998313885
52,-41.12,-361.81579998313885
53,-4001.81,-3329.0015850723426
54,-3971.85,-3329.0015850723426
55,-4007.87,-3329.0015850723426
56,-4.36,-290.7230920404796
57,-2.98,-290.7230920404796
58,-2.16,-290.7230920404796
59,-2420.28,-2341.756460923874
60,-3023.27,-2341.756460923874
61,-2757.22,-2341.756460923874
62,-6.16,-155.85754368137071
63,-6.7,-155.85754368137071
64,-8.2,-155.85754368137071
65,-4.09,-120.47849532231699
66,-5.29,-120.47849532231699
67,-5.01,-120.47849532231699
68,-16.39,-386.14285237742047
69,-9.11,-386.14285237742047
70,-7.18,-386.14285237742047
71,-3601.52,-2819.191252405874
72,-3105.59,-2819.191252405874
73,-3855.6,-2819.191252405874
74,-73.38,-151.86947975440955
75,-56.24,-151.86947975440955
76,-47.2,-151.86947975440955
77,-3.04,-124.27411061909663
78,-3.3,-124.27411061909663
79,-2.5,-124.27411061909663
80,-2.86,-149.44720424113953
81,-2.76,-149.44720424113953
82,-2.86,-149.44720424113953
83,-1575.97,-329.8941188836077
84,-3.28,-329.8941188836077
85,-47.48,-329.8941188836077
