,target,predicted
0,-4.03,-41.80009063772691
1,-76.63,-200.6723934216849
2,-91.47,-185.0866963972636
3,-18.39,-77.72801954052156
4,-3.26,-36.51807110012089
5,-5.14,-97.57396949600867
6,-2.05,-42.08862855042168
7,-10.78,-54.3027564410643
8,-8.66,-81.06588801367995
9,-82.36,-118.37006017069768
10,-0.36,-47.334842904099254
11,-3.73,-50.347616264387916
12,-1590.24,-1697.0912319529225
13,-24.54,-115.6716385503681
14,-31.64,-84.20707961636883
15,-0.81,-28.555341246611384
16,-8.56,-129.92811242711485
17,-1413.77,-251.10365504667135
18,-42.78,-184.65222357497004
19,-13.57,-77.72801954052156
20,-3.91,-58.16157472795088
21,-1.98,-29.00980672782105
22,-4.78,-107.17312096844684
23,-93.27,-139.2828396255015
24,-6.74,-40.68680843609595
25,-1.32,-30.73350101533895
26,-5.14,-40.68680843609595
27,-45.05,-98.73324332086698
28,-46.77,-50.347616264387916
29,-34.83,-108.26810808508316
30,-2.02,-33.92457770083801
31,-4.12,-51.86769737469848
32,-14.12,-66.83277841501224
33,-16.97,-139.74461934213215
34,-3048.94,-2747.2311232435195
35,-10.47,-49.69369425902212
36,-12.94,-183.09234710951637
37,-20.06,-189.63658120308665
38,-49.64,-127.0567597638521
39,-6.45,-67.8729017170413
40,-7.29,-75.85621306100079
41,-41.92,-629.7603434150897
42,-1.25,-40.610536306518206
43,-2.11,-33.92457770083801
44,-5.81,-114.70061532912486
45,-16.41,-49.71010936106294
46,-694.32,-749.2249672060829
47,-9.74,-110.3054093952164
48,-2.16,-119.40207049211395
49,-3824.62,-3318.7732371614297
50,-2.15,-27.2756715944306
51,-7.18,-91.06118785361365
52,-52.27,-89.39631693348667
53,-1.55,-27.621415580159518
54,-46.59,-153.68485509922132
55,-3049.36,-2210.838209447652
56,-2.85,-81.65542419922724
57,-7.38,-114.70061532912486
58,-6.86,-41.327404394849694
59,-3.29,-47.324900673303176
60,-6.41,-53.12198138986666
61,-5.02,-40.68680843609595
62,-14.92,-89.39631693348667
63,-4.24,-33.360356918559965
64,-1.16,-28.015427222377735
65,-19.4,-159.75954449016325
66,-79.59,-152.3064662008561
67,-1.11,-27.014699510486043
68,-115.73,-76.97283008947068
69,-1599.21,-2210.838209447652
70,-2.41,-33.360356918559965
71,-5.14,-29.334661652671365
72,-10.77,-88.34966107045324
73,-35.25,-182.37809416093023
74,-3.43,-129.65202516653295
75,-16.93,-111.10915816995579
76,-48.64,-114.95598680123236
77,-5.01,-45.911594993391425
78,-97.9,-548.4166864491018
79,-5.59,-43.444387706190696
80,-1.17,-41.2655242956933
81,-44.74,-155.06729735580473
82,-3890.98,-3318.7732371614297
83,-3.6,-129.65202516653295
84,-33.64,-369.56950862515987
85,-167.81,-281.6358712624256
86,-1.22,-27.621415580159518
87,-8.82,-80.7688819752721
88,-1.27,-27.621415580159518
89,-2.54,-52.095726043233185
90,-2610.28,-341.381732735324
91,-5.69,-110.96016297127099
92,-82.28,-185.0866963972636
93,-61.3,-194.09099322310803
94,-0.74,-30.73350101533895
95,-3.18,-134.32488151201363
96,-1918.37,-1789.9199835920733
97,-19.99,-88.34966107045324
98,-3.76,-36.01556592457155
99,-15.57,-78.9410899039375
100,-1.63,-59.07090809940549
101,-5.72,-47.23735620692409
102,-24.46,-95.34157721554658
103,-8.08,-54.42202656227613
104,-10.88,-55.018613080996346
105,-17.58,-139.74461934213215
106,-1841.16,-1789.9199835920733
107,-3105.59,-3462.255814481271
108,-0.5,-47.334842904099254
109,-88.82,-114.95598680123236
110,-1.78,-75.64233104170663
111,-9.01,-31.26067174836595
112,-7.37,-75.85621306100079
113,-10.36,-49.71010936106294
114,-3685.4,-3568.8925219468733
115,-2505.5,-207.09476675405796
116,-38.69,-76.72102374282142
117,-38.07,-182.37809416093023
118,-3664.98,-3157.1867809475602
119,-2965.18,-2747.2311232435195
120,-3.32,-31.336821376719033
121,-2.2,-44.072961860799595
122,-114.34,-324.13744621935274
123,-4.81,-114.95598680123236
124,-4.93,-67.88477987100991
125,-33.18,-104.58292526557166
126,-26.52,-83.18522508179171
127,-20.32,-113.07654878938743
128,-9.38,-47.07544517515762
129,-12.9,-67.8729017170413
130,-436.09,-375.7308600074809
131,-39.09,-127.0567597638521
132,-58.67,-180.1904907332788
133,-3.81,-35.26543583861103
134,-2.21,-56.536927258965655
135,-3.16,-33.81625651902613
136,-9.42,-39.533568523885414
137,-19.2,-120.85405559362492
138,-9.98,-55.018613080996346
139,-3.28,-141.92428104844058
140,-0.68,-27.014699510486043
141,-8.47,-79.2453404575815
142,-2199.18,-2649.458488314552
143,-7.34,-41.6493154442737
144,-6.63,-44.929874304594136
145,-3019.19,-2740.9914178983167
146,-47.08,-194.09099322310803
147,-35.93,-89.71447385645632
148,-5.63,-107.17312096844684
149,-33.33,-112.62269328338716
150,-5.0,-97.57396949600867
151,-2.28,-129.65202516653295
152,-0.61,-28.555341246611384
153,-2128.42,-1697.0912319529225
154,-47.31,-155.06729735580473
155,-47.2,-99.13676888767067
156,-1.72,-77.50770266893805
157,-15.94,-52.957071521476095
158,-47.58,-161.06627836587947
159,-1.16,-44.072961860799595
