,target,predicted
0,-2.11,-73.8302478607868
1,-6.14,-85.52634454924909
2,-29.48,-181.3296533369626
3,-7.1,-85.52634454924909
4,-128.32,-292.9423134645373
5,-3263.52,-2854.2300562914593
6,-2.76,-71.0763354828986
7,-1.64,-73.8302478607868
8,-79.25,-165.70965018965458
9,-32.54,-202.74138980829076
10,-2.26,-89.89889302336059
11,-8.65,-109.25357105051859
12,-3.94,-85.64969182484691
13,-3.01,-89.89889302336059
14,-11.18,-105.54119400289775
15,-5.01,-71.79361485294046
16,-11.88,-117.75157402655047
17,-4.24,-73.59214648712636
18,-3.32,-70.5280824930262
19,-15.34,-93.74965675676897
20,-41.12,-290.15420315186117
21,-21.22,-94.79172897927674
22,-73.45,-360.73045426943094
23,-12.94,-88.94651851251419
24,-347.97,-488.05709697257544
25,-88.98,-156.638679438811
26,-9.82,-107.40138670256805
27,-5.02,-86.11137769244206
28,-83.28,-182.42756798491607
29,-35.76,-152.60445483852405
30,-20.32,-152.60445483852405
31,-8.15,-74.33500318822342
32,-1740.84,-1785.4771590125356
33,-44.74,-197.70504718063665
34,-3019.19,-2976.848116231907
35,-1575.97,-237.09853080551707
36,-11.39,-98.79513899007972
37,-1590.24,-1595.4767374945231
38,-2.39,-91.6977882135051
39,-10.77,-170.60552691167388
40,-173.76,-182.42756798491607
41,-3.97,-221.36848902321344
42,-13.09,-247.17784672377314
43,-1.21,-94.17534135926898
44,-4.57,-103.69951237432804
45,-3657.26,-2642.46886466479
46,-1.38,-139.83956706242031
47,-1185.05,-316.00295377517443
48,-53.44,-149.85951901219238
49,-3114.61,-2976.848116231907
50,-2.31,-96.94205172190385
51,-12.27,-62.6149681272951
52,-9.91,-90.10290976860193
53,-4.86,-82.4075584655532
54,-2.71,-165.31977964159802
55,-15.94,-93.74965675676897
56,-2738.74,-1815.222105314976
57,-9.6,-96.26161878385167
58,-9.31,-81.423340512011
59,-3293.85,-2515.2488719244725
60,-5.53,-213.16646787724278
61,-61.3,-287.19210323631864
62,-15.32,-93.40152466769536
63,-19.87,-164.25879601273886
64,-1011.81,-1630.339995788088
65,-3.21,-152.60445483852405
66,-16.54,-152.07134769922
67,-6.41,-80.800846618182
68,-2965.18,-2854.2300562914593
69,-2.02,-80.5250779032222
70,-18.69,-242.19218166430397
71,-38.07,-279.9982578867931
72,-11.61,-98.79513899007972
73,-1.63,-100.5009029618563
74,-2.02,-99.98273420707076
75,-1.98,-60.59404938772935
76,-16.99,-198.7426138422588
77,-3.79,-221.36848902321344
78,-39.92,-279.9982578867931
79,-9.01,-61.25958945259775
80,-12.9,-84.25394725005285
81,-31.44,-236.42920117442526
82,-0.74,-71.26598624720292
83,-2086.43,-165.31977964159802
84,-1842.39,-1690.9679989531248
85,-1622.5,-1595.4767374945231
86,-42.78,-290.15420315186117
87,-4001.81,-3850.02454231278
88,-47.48,-237.09853080551707
89,-2718.25,-2231.423825463058
90,-4.35,-100.38365801574709
91,-5.69,-149.71981224455604
92,-35.25,-279.9982578867931
93,-25.16,-91.75094073320422
94,-1.16,-93.19042610721955
95,-7.29,-97.07010082637863
96,-57.26,-296.30758979680854
97,-203.87,-351.2186321765326
98,-6.06,-106.00783186084077
99,-1.29,-60.10122974439094
100,-49.18,-209.21234553241212
101,-6.95,-86.06786681252132
102,-14.63,-360.73045426943094
103,-79.59,-230.80039040703178
104,-7.48,-116.95669945290949
105,-3890.98,-3448.622528407209
106,-326.59,-368.3871217994339
107,-16.74,-124.64023095084956
108,-7.12,-87.47941507136935
109,-41.22,-124.64023095084956
110,-67.87,-236.42920117442526
111,-82.36,-149.5837322308594
112,-3.91,-94.77376724191278
113,-6.68,-84.25394725005285
114,-50.32,-155.88201155255942
115,-4.02,-82.38864034904694
116,-10.47,-96.26161878385167
117,-48.64,-168.26277846702553
118,-47.82,-370.0909892266644
119,-9.4,-139.83956706242031
120,-55.84,-162.4896431403244
121,-3827.24,-2509.852443110279
122,-4.62,-72.6509004059029
123,-6.94,-96.03931146268884
124,-75.22,-231.90228975310436
125,-13.12,-107.76340269485796
126,-42.7,-209.21234553241212
127,-40.73,-116.77568896231608
128,-25.26,-237.7149073448274
129,-0.75,-86.11442384704611
130,-1.16,-131.42701665145728
131,-7.34,-83.01087728879196
132,-9.54,-133.72783080342933
133,-4.79,-133.72783080342933
134,-1.15,-60.10122974439094
135,-48.59,-144.22076374111668
136,-31.86,-161.7866246135402
137,-3564.45,-2697.3453377658475
138,-9.45,-152.07134769922
139,-8.33,-170.60552691167388
140,-33.18,-156.638679438811
141,-25.35,-103.95816966822575
142,-173.48,-351.2186321765326
143,-139.47,-162.4896431403244
144,-2.28,-214.9648398393635
145,-2.08,-85.64969182484691
146,-3.09,-98.1934451163875
147,-18.49,-111.91196966042398
148,-3.3,-70.30715724683249
149,-47.31,-197.70504718063665
150,-7.37,-97.07010082637863
