,target,predicted
0,-4.87,-183.21000405844572
1,-2196.81,-2599.7862197167656
2,-4001.81,-3666.902998593293
3,-5.14,-183.21000405844572
4,-38.08,-385.1799842523869
5,-2718.25,-2477.853420614785
6,-1590.24,-1600.7544321911187
7,-1953.6,-1992.961599347112
8,-3293.85,-2616.5444372021407
9,-1691.56,-2589.6648785814923
10,-655.72,-910.6029256164721
11,-3564.45,-2497.2409861325523
12,-1939.15,-1992.961599347112
13,-1011.81,-1738.903094871364
14,-3114.61,-2789.7628052381356
15,-1542.53,-1715.8958796017214
16,-209.54,-482.6404581152376
17,-2727.43,-464.1696396019631
18,-2236.81,-3167.696640099851
19,-3601.52,-3340.901010756258
20,-2965.18,-2941.3301036897683
21,-128.32,-482.6404581152376
22,-2717.18,-2616.5444372021407
23,-33.64,-464.1696396019631
24,-88.98,-410.227882901449
25,-694.32,-910.6029256164721
26,-12.27,-187.76257335803794
27,-2610.28,-432.17049609518955
28,-2.71,-432.17049609518955
29,-2936.54,-2589.6648785814923
30,-3023.27,-2754.772358892572
31,-3800.03,-3167.696640099851
32,-1941.4,-2616.5444372021407
33,-15.32,-250.99674888073352
34,-70.02,-418.53268202980894
35,-1806.3,-2274.887289472501
36,-3555.34,-3399.132236812422
37,-5.69,-255.12733481818347
38,-4007.87,-3666.902998593293
39,-988.01,-1307.9266370789508
40,-3.16,-187.20447007479538
41,-3.19,-181.53260384123303
42,-3827.24,-3167.696640099851
43,-2228.76,-2477.853420614785
44,-2757.22,-2754.772358892572
45,-3890.98,-3466.347938191836
46,-7.65,-251.82919591478878
47,-2084.19,-2352.745632209137
48,-3971.85,-3666.902998593293
49,-1918.37,-1914.2039955199043
50,-3631.26,-3399.132236812422
51,-37.43,-416.27512584895646
52,-1622.5,-1600.7544321911187
53,-2448.32,-2545.0501021727323
54,-3657.26,-2599.7862197167656
55,-1.94,-181.53260384123303
56,-8.26,-253.28078192852698
57,-2756.74,-3124.28653731762
58,-3664.98,-3124.28653731762
59,-2.85,-253.28078192852698
60,-3824.62,-3466.347938191836
61,-2199.18,-2599.7862197167656
62,-2328.29,-2789.7628052381356
63,-1599.21,-2497.2409861325523
64,-2741.44,-2274.887289472501
65,-3235.01,-2589.6648785814923
66,-127.36,-418.53268202980894
67,-1841.16,-1914.2039955199043
68,-669.87,-910.6029256164721
69,-2785.54,-1738.903094871364
70,-3263.52,-2941.3301036897683
71,-3855.6,-3340.901010756258
72,-2675.86,-2545.0501021727323
73,-2289.87,-2477.853420614784
74,-3105.59,-3340.901010756258
