,target,predicted
0,-83.28,-334.7660908725629
1,-173.76,-334.7660908725629
2,-6.67,-185.30610002396125
3,-8.08,-185.30610002396125
4,-9.91,-185.30610002396125
5,-7.22,-216.83720109648246
6,-17.87,-216.83720109648246
7,-9.84,-216.83720109648246
8,-1.16,-293.1172970445664
9,-1.8,-293.1172970445664
10,-2.56,-293.1172970445664
11,-2.13,-192.5433439584636
12,-1.78,-192.5433439584636
13,-6.94,-192.5433439584636
14,-2719.07,-4059.5299006025953
15,-3664.98,-4059.5299006025953
16,-2756.74,-4059.5299006025953
17,-16.93,-179.25968581983224
18,-15.64,-179.25968581983224
19,-13.12,-179.25968581983224
20,-6.64,-336.0988296315379
21,-4.16,-336.0988296315379
22,-5.69,-336.0988296315379
23,-93.9,-237.1715737209128
24,-82.29,-237.1715737209128
25,-105.08,-237.1715737209128
26,-38.69,-228.48929291209487
27,-33.77,-228.48929291209487
28,-28.09,-228.48929291209487
29,-46.59,-302.21458841087576
30,-56.28,-302.21458841087576
31,-32.54,-302.21458841087576
32,-40.73,-189.87013658885928
33,-33.1,-189.87013658885928
34,-22.8,-189.87013658885928
35,-3860.77,-2203.9666570848945
36,-3462.55,-2203.9666570848945
37,-3840.88,-2203.9666570848945
38,-2.54,-189.03492186804837
39,-2.85,-189.03492186804837
40,-2.5,-189.03492186804837
41,-1.78,-192.02601513167687
42,-1.64,-192.02601513167687
43,-0.86,-192.02601513167687
44,-18.49,-264.5222621603165
45,-21.45,-264.5222621603165
46,-15.72,-264.5222621603165
47,-6.39,-244.84761317055424
48,-4.79,-244.84761317055424
49,-9.54,-244.84761317055424
50,-2228.76,-1261.3266773368327
51,-2718.25,-1261.3266773368327
52,-2289.87,-1261.3266773368327
53,-3293.85,-1869.0581040030934
54,-2717.18,-1869.0581040030934
55,-1941.4,-1869.0581040030934
56,-4001.81,-2367.0887488972203
57,-3971.85,-2367.0887488972203
58,-4007.87,-2367.0887488972203
59,-4.36,-267.2192651401755
60,-2.98,-267.2192651401755
61,-2.16,-267.2192651401755
62,-1542.53,-1499.2693275015336
63,-1776.15,-1499.2693275015336
64,-1842.39,-1499.2693275015336
65,-2420.28,-1812.728967260596
66,-3023.27,-1812.728967260596
67,-2757.22,-1812.728967260596
68,-6.16,-218.75471393770573
69,-6.7,-218.75471393770573
70,-8.2,-218.75471393770573
71,-3601.52,-2625.9257422183614
72,-3105.59,-2625.9257422183614
73,-3855.6,-2625.9257422183614
74,-73.38,-237.53862627378535
75,-56.24,-237.53862627378535
76,-47.2,-237.53862627378535
77,-11.88,-198.22179667366615
78,-8.82,-198.22179667366615
79,-8.79,-198.22179667366615
80,-6.87,-157.69739787247286
81,-7.34,-157.69739787247286
82,-11.78,-157.69739787247286
83,-1.64,-140.4642922361886
84,-2.11,-140.4642922361886
85,-2.02,-140.4642922361886
86,-9.31,-146.16724105805952
87,-9.42,-146.16724105805952
88,-9.44,-146.16724105805952
89,-3.46,-177.34170368516908
90,-4.99,-177.34170368516908
91,-3.3,-177.34170368516908
92,-0.52,-149.69634873633223
93,-0.73,-149.69634873633223
94,-0.51,-149.69634873633223
95,-10.54,-133.43164509507233
96,-12.27,-133.43164509507233
97,-7.84,-133.43164509507233
98,-1.94,-131.3381400832204
99,-2.15,-131.3381400832204
100,-3.19,-131.3381400832204
101,-5.6,-132.1537368845852
102,-4.87,-132.1537368845852
103,-5.14,-132.1537368845852
104,-2.95,-153.1420237671495
105,-3.16,-153.1420237671495
106,-5.97,-153.1420237671495
107,-2.43,-143.57230519396887
108,-1.98,-143.57230519396887
109,-2.32,-143.57230519396887
110,-1.16,-145.97254582132302
111,-1.58,-145.97254582132302
112,-1.65,-145.97254582132302
113,-1.22,-154.31798173856686
114,-1.33,-154.31798173856686
115,-0.94,-154.31798173856686
116,-0.71,-169.59404408797704
117,-0.61,-169.59404408797704
118,-0.81,-169.59404408797704
119,-0.74,-149.954427824879
120,-1.97,-149.954427824879
121,-1.32,-149.954427824879
122,-3.54,-158.5892337773151
123,-2.7,-158.5892337773151
124,-2.8,-158.5892337773151
125,-27.73,-188.7048071396253
126,-31.82,-188.7048071396253
127,-19.66,-188.7048071396253
128,-15.8,-144.72284079963666
129,-9.38,-144.72284079963666
130,-26.32,-144.72284079963666
131,-1.31,-180.76477735994212
132,-1.21,-180.76477735994212
133,-1.23,-180.76477735994212
134,-260.35,-225.44355691603914
135,-347.97,-225.44355691603914
136,-333.94,-225.44355691603914
137,-1590.24,-881.1953332276332
138,-1622.5,-881.1953332276332
139,-2128.42,-881.1953332276332
140,-6.65,-153.2862575235703
141,-8.15,-153.2862575235703
142,-5.59,-153.2862575235703
143,-469.44,-571.114686800632
144,-326.59,-571.114686800632
145,-132.3,-571.114686800632
146,-5.88,-163.64321246955936
147,-9.31,-163.64321246955936
148,-6.41,-163.64321246955936
149,-54.1,-275.8993861258141
150,-55.85,-275.8993861258141
151,-56.1,-275.8993861258141
152,-8.97,-231.07677941981066
153,-8.68,-231.07677941981066
154,-9.82,-231.07677941981066
155,-7.12,-152.5475590638051
156,-6.18,-152.5475590638051
157,-6.63,-152.5475590638051
158,-161.32,-495.7718795862484
159,-167.81,-495.7718795862484
160,-230.42,-495.7718795862484
161,-29.63,-181.145512703125
162,-20.53,-181.145512703125
163,-8.66,-181.145512703125
164,-124.31,-225.4676966789685
165,-95.54,-225.4676966789685
166,-93.27,-225.4676966789685
167,-11.39,-136.34753167632593
168,-11.61,-136.34753167632593
169,-12.07,-136.34753167632593
170,-21.52,-223.71880692903804
171,-65.41,-223.71880692903804
172,-22.17,-223.71880692903804
173,-29.64,-291.984874286992
174,-76.63,-291.984874286992
175,-39.93,-291.984874286992
176,-13.57,-174.42424864991594
177,-18.39,-174.42424864991594
178,-20.44,-174.42424864991594
179,-3.56,-194.46811625233263
180,-3.77,-194.46811625233263
181,-3.35,-194.46811625233263
182,-31.41,-297.3803030314692
183,-29.48,-297.3803030314692
184,-13.61,-297.3803030314692
185,-12.9,-201.1156952837992
186,-6.45,-201.1156952837992
187,-6.68,-201.1156952837992
188,-45.05,-252.80093219992526
189,-45.06,-252.80093219992526
190,-38.66,-252.80093219992526
191,-2.07,-179.14507361253143
192,-2.51,-179.14507361253143
193,-1.17,-179.14507361253143
194,-2.07,-226.03138810363419
195,-3.29,-226.03138810363419
196,-1.63,-226.03138810363419
197,-2.54,-192.12584100133873
198,-3.51,-192.12584100133873
199,-4.57,-192.12584100133873
200,-8.94,-207.48185651398293
201,-7.37,-207.48185651398293
202,-7.29,-207.48185651398293
203,-31.86,-222.28038648081878
204,-33.13,-222.28038648081878
205,-35.93,-222.28038648081878
206,-21.29,-268.4797277477339
207,-70.85,-268.4797277477339
208,-10.77,-268.4797277477339
209,-18.69,-304.37316103756467
210,-19.51,-304.37316103756467
211,-22.73,-304.37316103756467
212,-3.78,-230.70993456252984
213,-3.29,-230.70993456252984
214,-5.13,-230.70993456252984
215,-31.64,-205.9279762478299
216,-22.66,-205.9279762478299
217,-30.43,-205.9279762478299
218,-53.44,-242.5933933394662
219,-78.34,-242.5933933394662
220,-43.87,-242.5933933394662
221,-10.36,-197.4399915260895
222,-16.41,-197.4399915260895
223,-7.46,-150.5490035082889
224,-10.64,-150.5490035082889
225,-15.32,-150.5490035082889
226,-37.43,-318.5990165563139
227,-35.0,-318.5990165563139
228,-22.83,-318.5990165563139
229,-1.72,-290.828418699817
230,-3.09,-290.828418699817
231,-21.96,-290.828418699817
232,-240.66,-588.1710937200185
233,-2420.08,-588.1710937200185
234,-17.53,-588.1710937200185
235,-2.7,-180.72748822215533
236,-5.86,-180.72748822215533
237,-2.46,-180.72748822215533
238,-1482.57,-882.6261102559145
239,-2738.74,-882.6261102559145
240,-41.92,-882.6261102559145
241,-12.16,-245.7267038174511
242,-1.38,-245.7267038174511
243,-9.4,-245.7267038174511
244,-9.12,-435.1383715031123
245,-1752.9,-435.1383715031123
246,-20.06,-435.1383715031123
247,-42.8,-335.4336637426551
248,-3.18,-335.4336637426551
249,-13.09,-335.4336637426551
250,-4.62,-162.8985273781005
251,-1.45,-162.8985273781005
252,-8.99,-162.8985273781005
253,-4.6,-265.78652653860416
254,-36.16,-265.78652653860416
255,-11.18,-265.78652653860416
256,-4.81,-473.8962488801113
257,-1388.85,-473.8962488801113
258,-12.94,-473.8962488801113
259,-2505.5,-578.7948064216936
260,-23.78,-578.7948064216936
261,-35.1,-578.7948064216936
262,-0.77,-162.56452133721965
263,-0.87,-162.56452133721965
264,-0.37,-162.56452133721965
265,-33.5,-108.04763673481908
266,-22.89,-108.04763673481908
267,-79.59,-108.04763673481908
268,-1918.37,-1143.820752358181
269,-1739.12,-1143.820752358181
270,-1841.16,-1143.820752358181
271,-47.08,-312.8227501456409
272,-61.3,-312.8227501456409
273,-24.29,-312.8227501456409
274,-17.98,-149.7410785898227
275,-3.11,-149.7410785898227
276,-5.64,-149.7410785898227
277,-1.25,-176.48514740219585
278,-2.74,-176.48514740219585
279,-6.06,-176.48514740219585
280,-9.01,-147.36856193117328
281,-15.13,-118.95672111798982
282,-3.73,-201.93011123872805
283,-46.77,-201.93011123872805
284,-2.08,-227.6544504979127
285,-1.77,-227.6544504979127
286,-3.94,-227.6544504979127
287,-115.73,-223.89829749290195
288,-8.0,-223.89829749290195
289,-27.46,-223.89829749290195
290,-12.66,-181.63536164778543
291,-7.65,-181.63536164778543
292,-11.52,-176.74532984361412
293,-41.22,-275.0336558692775
294,-4.84,-275.0336558692775
295,-16.74,-275.0336558692775
296,-7.5,-229.22886843635473
297,-14.69,-229.22886843635473
298,-14.12,-229.22886843635473
299,-7.06,-217.78502099993023
300,-3.59,-217.78502099993023
301,-10.78,-217.78502099993023
302,-1671.03,-564.4630770456386
303,-11.12,-564.4630770456386
304,-1694.52,-564.4630770456386
305,-4.81,-119.41397023455048
306,-88.82,-119.41397023455048
307,-48.64,-119.41397023455048
308,-19.26,-167.52925239539468
309,-31.19,-167.52925239539468
310,-50.32,-167.52925239539468
311,-19.4,-376.9666803515853
312,-29.33,-376.9666803515853
313,-1011.81,-1019.1408020900406
314,-2785.54,-1019.1408020900406
315,-1906.69,-1019.1408020900406
316,-2.85,-176.90932346931424
317,-8.26,-176.90932346931424
318,-5.69,-178.4138024820252
319,-3.14,-185.18259698088647
320,-47.19,-185.18259698088647
321,-2.21,-223.95051366847045
322,-15.34,-141.06814284570717
323,-50.95,-141.06814284570717
324,-15.94,-141.06814284570717
325,-18.6,-85.53847036017785
326,-43.06,-217.8478695365995
327,-15.66,-217.8478695365995
328,-2448.32,-1166.8137639750032
329,-2675.86,-1166.8137639750032
330,-2907.84,-1166.8137639750032
331,-2.37,-212.90675391735925
332,-21.63,-212.90675391735925
333,-1.68,-212.90675391735925
334,-1.29,-214.13518083247058
335,-2.02,-214.13518083247058
336,-1.67,-214.13518083247058
337,-74.17,-216.5697136805261
338,-64.33,-224.41285154371286
339,-24.54,-216.5697136805261
340,-2.71,-835.3139482217833
341,-2086.43,-835.3139482217833
342,-2610.28,-835.3139482217833
343,-988.01,-1020.148199317015
344,-1821.88,-1020.148199317015
345,-2260.74,-1020.148199317015
346,-0.99,-146.5107459429825
347,-1.09,-146.5107459429825
348,-1.4,-146.5107459429825
349,-1.55,-148.06121728440127
350,-1.78,-148.06121728440127
351,-3.32,-148.06121728440127
352,-48.59,-231.76337190045504
353,-82.62,-231.76337190045504
354,-17.66,-231.76337190045504
355,-3.46,-122.60179106022991
356,-3.65,-122.60179106022991
357,-21.22,-122.60179106022991
358,-82.36,-202.4709016371948
359,-77.62,-202.4709016371948
360,-5.14,-235.06446423394496
361,-2.89,-235.06446423394496
362,-5.0,-235.06446423394496
363,-3.99,-207.4604422554411
364,-0.75,-207.4604422554411
365,-1.3,-207.4604422554411
366,-15.42,-241.38851345656445
367,-11.67,-241.38851345656445
368,-22.07,-241.38851345656445
369,-5.17,-179.95223195678005
370,-3.91,-179.95223195678005
371,-4.97,-179.95223195678005
372,-3.21,-175.5538457940981
373,-20.32,-175.5538457940981
374,-35.76,-175.5538457940981
375,-19.2,-384.58570592248634
376,-34.83,-335.74764602844937
377,-37.03,-335.74764602844937
378,-81.84,-335.74764602844937
379,-14.63,-424.02314853565906
380,-23.85,-424.02314853565906
381,-73.45,-424.02314853565906
382,-991.01,-345.20051447292644
383,-38.08,-345.20051447292644
384,-35.52,-345.20051447292644
385,-43.22,-243.85041816895756
386,-3.79,-243.85041816895756
387,-3.97,-243.85041816895756
388,-24.5,-232.79353052670194
389,-17.33,-232.79353052670194
390,-29.51,-232.79353052670194
391,-5.57,-204.5438871606414
392,-8.93,-204.5438871606414
393,-4.29,-204.5438871606414
394,-40.96,-178.46275754419833
395,-8.65,-178.46275754419833
396,-4.28,-178.46275754419833
397,-2236.81,-1429.3477526576291
398,-3827.24,-1429.3477526576291
399,-3800.03,-1429.3477526576291
400,-5.81,-243.28190104570723
401,-5.53,-243.28190104570723
402,-7.38,-243.28190104570723
403,-37.2,-249.66646433282563
404,-31.44,-249.66646433282563
405,-67.87,-249.66646433282563
406,-4.7,-304.62869988677426
407,-4.13,-304.62869988677426
408,-4.16,-304.62869988677426
409,-58.23,-570.2065504925553
410,-57.26,-570.2065504925553
411,-91.7,-570.2065504925553
412,-5.6,-196.72007337157305
413,-3.22,-196.72007337157305
414,-7.91,-196.72007337157305
415,-3824.62,-1608.8094143203862
416,-3976.99,-1608.8094143203862
417,-3890.98,-1608.8094143203862
418,-11.55,-218.94082594457907
419,-9.98,-218.94082594457907
420,-10.88,-218.94082594457907
421,-35.91,-283.6523004530509
422,-58.05,-283.6523004530509
423,-13.61,-283.6523004530509
424,-1599.21,-1777.6694181757073
425,-3564.45,-1777.6694181757073
426,-3049.36,-1777.6694181757073
427,-132.92,-314.5757901427042
428,-75.22,-314.5757901427042
429,-5.13,-330.17572306981015
430,-5.38,-330.17572306981015
431,-4.77,-330.17572306981015
432,-10.78,-212.03388741800345
433,-18.67,-212.03388741800345
434,-25.35,-212.03388741800345
435,-98.57,-265.27714900466134
436,-33.18,-265.27714900466134
437,-88.98,-265.27714900466134
438,-5.01,-202.8937730498218
439,-11.46,-202.8937730498218
440,-14.33,-202.8937730498218
441,-1740.84,-871.8628161708184
442,-2084.19,-871.8628161708184
443,-1713.76,-871.8628161708184
444,-3555.34,-1643.9058879408028
445,-3631.26,-1643.9058879408028
446,-3685.4,-1643.9058879408028
447,-3114.61,-1925.3555093623318
448,-3019.19,-1925.3555093623318
449,-2328.29,-1925.3555093623318
450,-22.3,-219.02412293052035
451,-15.57,-219.02412293052035
452,-15.99,-219.02412293052035
453,-42.7,-263.65152405673814
454,-29.32,-263.65152405673814
455,-49.18,-263.65152405673814
456,-5.72,-162.64516476958428
457,-2.31,-162.64516476958428
458,-4.84,-162.64516476958428
459,-3.76,-175.62868499538382
460,-3.7,-175.62868499538382
461,-3.26,-175.62868499538382
462,-4.3,-197.20888479366846
463,-4.1,-197.20888479366846
464,-4.02,-197.20888479366846
465,-44.74,-265.3250814930448
466,-47.31,-265.3250814930448
467,-54.98,-265.3250814930448
468,-13.97,-208.17352377651775
469,-19.99,-208.17352377651775
470,-10.77,-208.17352377651775
471,-9.63,-148.84199665076133
472,-11.29,-148.84199665076133
473,-14.81,-148.84199665076133
474,-8.47,-207.82814118476267
475,-10.57,-207.82814118476267
476,-7.19,-207.82814118476267
477,-8.88,-177.37316291515523
478,-6.06,-177.37316291515523
479,-5.3,-177.37316291515523
480,-13.24,-203.41208536528643
481,-16.21,-203.41208536528643
482,-9.74,-203.41208536528643
483,-4.78,-259.90028511514146
484,-5.63,-259.90028511514146
485,-3.73,-259.90028511514146
486,-6.86,-185.7648772251163
487,-7.5,-185.7648772251163
488,-4.79,-185.7648772251163
489,-8.09,-216.67256041772248
490,-7.1,-216.67256041772248
491,-6.14,-216.67256041772248
492,-6.33,-220.29030434704043
493,-8.59,-220.29030434704043
494,-6.95,-220.29030434704043
495,-20.56,-202.5165161709793
496,-49.41,-202.5165161709793
497,-23.47,-202.5165161709793
