,target,predicted
0,-0.77,-108.52853799481673
1,-4.6,-118.06791334947806
2,-1.78,-104.05276613443385
3,-16.54,-124.3973352568935
4,-41.22,-122.6776026814025
5,-2717.18,-2441.789831769946
6,-97.9,-198.38759435771544
7,-5.86,-112.58445430485321
8,-17.87,-113.70749507308808
9,-3.73,-114.64316120327757
10,-42.76,-142.42567222574417
11,-74.17,-142.33106674448084
12,-5.14,-106.94950862573356
13,-1.15,-100.29632638402825
14,-4.55,-110.30295700234815
15,-1575.97,-337.5063141172375
16,-1011.81,-1156.1389361786821
17,-47.16,-249.76796525932846
18,-50.95,-122.32777625888203
19,-173.76,-224.61613914962777
20,-8.93,-110.03325800038864
21,-18.49,-166.14066235638282
22,-4.29,-110.03325800038864
23,-15.72,-166.14066235638282
24,-3.99,-106.37220824555499
25,-33.5,-133.58261441056425
26,-3.94,-106.05351012848124
27,-9.91,-110.54673648288042
28,-2.71,-379.9988380580188
29,-2610.28,-379.9988380580188
30,-3664.98,-3283.8285171902735
31,-9.4,-111.90225501003493
32,-56.28,-167.83003631189231
33,-2741.44,-1680.6931531047776
34,-4.24,-106.26489865946867
35,-5.64,-103.5497619941297
36,-1.68,-118.53149466158172
37,-43.06,-130.3427560372794
38,-61.3,-161.5267010085623
39,-1.3,-106.37220824555499
40,-1175.43,-335.88071140949387
41,-3.65,-111.01315320687883
42,-1906.69,-1156.1389361786821
43,-81.84,-194.47683562491477
44,-14.69,-122.66431491398181
45,-17.33,-122.56710353148127
46,-16.74,-122.6776026814025
47,-4.28,-107.11674201485525
48,-21.96,-115.39172663775264
49,-5.0,-106.94950862573356
50,-8.6,-110.30295700234815
51,-5.57,-110.03325800038864
52,-29.12,-174.85072204218798
53,-15.13,-116.53308151181088
54,-42.78,-273.1826461384582
55,-2785.54,-1156.1389361786821
56,-37.03,-194.47683562491477
57,-41.53,-147.01624524396598
58,-11.18,-118.06791334947806
59,-12.94,-180.09756874291176
60,-4.81,-105.56532538555612
61,-3.97,-118.56375199742415
62,-24.29,-161.5267010085623
63,-2260.74,-1681.3200232140775
64,-110.45,-137.97081291579576
65,-22.07,-116.553354819169
66,-24.5,-122.56710353148127
67,-1671.03,-351.16895982469737
68,-17.66,-141.9388312552204
69,-24.54,-142.33106674448084
70,-77.62,-165.7140907019273
71,-8.99,-108.15458591425264
72,-5.17,-105.84239559404128
73,-2086.43,-379.9988380580188
74,-1.38,-111.90225501003493
75,-4.97,-105.84239559404128
76,-1.84,-100.29632638402825
77,-33.33,-124.3973352568935
78,-1.64,-104.05276613443385
79,-3293.85,-2441.789831769946
80,-36.16,-118.06791334947806
81,-8.08,-110.54673648288042
82,-2.46,-112.58445430485321
83,-15.34,-122.32777625888203
84,-1.77,-106.05351012848124
85,-31.19,-133.92096380550913
86,-11.12,-351.16895982469737
87,-1.72,-115.39172663775264
88,-1841.16,-1483.7576404345573
89,-33.64,-335.88071140949387
90,-3.21,-108.93192756163138
91,-40.73,-137.29866497834303
92,-3.47,-106.26489865946867
93,-23.78,-129.87407239253474
94,-83.28,-224.61613914962777
95,-11.67,-116.553354819169
96,-10.71,-137.97081291579576
