,target,predicted
0,-57.26,-165.54252975801592
1,-2086.43,-916.5243906193687
2,-3.29,-68.8087267885477
3,-9.91,-63.10226386427798
4,-54.1,-129.86464539069212
5,-1.38,-87.23131752667615
6,-1531.16,-229.00703054135408
7,-4007.87,-4234.886123319251
8,-41.92,-123.58323623975811
9,-47.31,-119.43902147263175
10,-6.87,-55.30417222695341
11,-7.1,-56.6186120447446
12,-73.38,-103.79577098700236
13,-4.99,-56.07855129646639
14,-10.1,-105.40921417748484
15,-4.29,-48.579987435135806
16,-132.92,-170.70680212775537
17,-6.18,-54.098561112889236
18,-35.52,-150.2392951116918
19,-1.16,-45.380373492478306
20,-5.14,-85.11595575583851
21,-20.53,-74.89986948527255
22,-31.86,-112.75067746798597
23,-8.92,-336.4459728560209
24,-14.69,-68.21485244150738
25,-1788.7,-1650.3944575217827
26,-28.74,-90.547088550555
27,-13.09,-108.77836272674895
28,-3.07,-85.47190819629137
29,-15.32,-57.22955204571301
30,-58.05,-120.92455260762642
31,-10.57,-65.37406906122114
32,-260.35,-335.5112354288702
33,-2.13,-58.55840290665022
34,-4.29,-65.53314693985095
35,-1806.3,-1650.3944575217827
36,-56.1,-129.86464539069212
37,-9.6,-59.55691643010468
38,-173.76,-170.34482049815983
39,-13.57,-76.58518134241815
40,-12.27,-53.494562993835686
41,-1.78,-88.90532146042409
42,-3.28,-91.51972448834022
43,-4.84,-51.69100887868991
44,-4001.81,-4234.886123319251
45,-91.47,-157.4888414305633
46,-8.88,-60.54503986556248
47,-10.77,-78.74302696997671
48,-42.76,-134.45348094736073
49,-0.71,-46.709205393657896
50,-1.55,-46.36110696918204
51,-29.12,-229.00703054135408
52,-1.67,-71.54946164049379
53,-1.3,-65.348410960065
54,-53.32,-128.09279728879685
55,-3855.6,-3675.7090483171864
56,-43.87,-107.06254031332244
57,-5.29,-49.92551968472592
58,-3114.61,-2796.3000652497904
59,-6.7,-52.93778465654447
60,-30.43,-79.1814461916984
61,-41.54,-146.570468325223
62,-2757.22,-2750.750070118268
63,-15.8,-59.06896077961255
64,-2610.28,-916.5243906193687
65,-1590.24,-1907.29222936757
66,-33.5,-124.50497734457274
67,-3.46,-71.33329817855792
68,-88.82,-102.60355490539271
69,-165.39,-310.7377159983851
70,-3.16,-48.307429265043055
71,-79.25,-114.61891144048224
72,-73.45,-132.37638571578978
73,-2328.29,-2796.3000652497904
74,-115.73,-86.51948122877602
75,-10.64,-57.22955204571301
76,-3.3,-56.07855129646639
77,-110.45,-114.61891144048224
78,-1671.03,-1282.9343037536396
79,-3.54,-49.57293424679579
80,-23.47,-84.1887140202733
81,-4.26,-48.579987435135806
82,-8.2,-52.93778465654447
83,-7.38,-90.00725823906231
84,-47.2,-103.79577098700236
85,-8.97,-86.80638657694767
86,-2.32,-47.53553624907128
87,-1.32,-47.846459637166326
88,-60.88,-133.10238238615497
89,-2.66,-50.36171722233861
90,-19.2,-106.33943580576313
91,-5.6,-56.84022294547305
92,-45.05,-95.2169890118765
93,-7.19,-65.37406906122114
94,-1821.88,-1458.9084008538148
95,-17.53,-233.67899170843157
96,-42.42,-128.09279728879685
97,-3.65,-71.33329817855792
98,-2.41,-49.86184351193144
99,-15.34,-69.8201733607928
100,-13.69,-113.07526982067006
101,-38.69,-88.48108954473864
102,-3.73,-88.88374939788763
103,-15.13,-86.64222638514741
104,-1842.39,-1818.909043086067
105,-991.01,-150.2392951116918
106,-50.95,-69.8201733607928
107,-8.93,-65.53314693985095
108,-5.01,-49.92551968472592
109,-4.79,-67.04018914851012
110,-9.82,-86.80638657694767
111,-8.09,-56.6186120447446
112,-19.87,-134.45348094736073
113,-42.32,-146.570468325223
114,-0.87,-48.545802452299675
115,-20.44,-76.58518134241815
116,-26.93,-133.10238238615497
117,-25.35,-63.094324491132475
118,-1.15,-45.68103668745242
119,-1.68,-59.47208691233766
120,-15.64,-79.09001151557533
121,-55.84,-123.03714486227456
122,-2.11,-50.10729112884209
123,-1.64,-88.90532146042409
124,-40.73,-79.57142826266532
125,-4.12,-57.8895994487211
126,-2128.42,-1907.29222936757
127,-1599.21,-2266.1225255179543
128,-35.0,-135.14967095426198
129,-1542.53,-1818.909043086067
130,-33.64,-420.7431665744483
131,-33.1,-79.57142826266532
132,-10.54,-53.494562993835686
133,-3976.99,-2886.7558527195933
134,-77.62,-118.77480982223845
135,-35.93,-112.75067746798597
136,-44.74,-119.43902147263175
137,-42.7,-118.82773898753283
138,-14.92,-85.47190819629137
139,-9.74,-91.3548553272417
140,-5.77,-89.92861540455057
141,-35.91,-120.92455260762642
142,-29.63,-74.89986948527255
143,-4.6,-62.33265379573551
144,-78.34,-107.06254031332244
145,-38.08,-150.2392951116918
146,-25.16,-76.06880664250473
147,-8.6,-85.21603578357784
148,-22.8,-79.57142826266532
149,-230.42,-266.6968237731286
150,-5.69,-81.79923223542035
151,-31.64,-79.1814461916984
152,-15.99,-67.89234649343739
153,-240.66,-233.67899170843157
154,-22.07,-90.42387215665661
155,-2196.81,-2974.8852997889117
156,-3631.26,-3593.9904921970065
157,-42.03,-76.06880664250473
158,-13.61,-99.83643478106372
159,-1.16,-74.11090318213448
160,-5.86,-54.485262813894074
161,-3.46,-56.07855129646639
162,-2.71,-916.5243906193687
163,-1.63,-68.8087267885477
164,-6.06,-50.48479384588614
165,-91.7,-165.54252975801592
166,-0.75,-65.348410960065
167,-2675.86,-2363.069144550758
168,-1.98,-47.53553624907128
169,-4.97,-66.71160015029183
170,-82.28,-157.4888414305633
171,-2.56,-74.11090318213448
172,-0.74,-47.846459637166326
173,-3800.03,-2566.5354794245463
174,-16.99,-89.92861540455057
175,-326.59,-365.64977392715525
176,-29.32,-118.82773898753283
177,-5.69,-92.60875104559385
178,-1388.85,-96.6910003505485
179,-53.44,-107.06254031332244
180,-0.94,-45.20558310880783
181,-3971.85,-4234.886123319251
182,-19.26,-99.34748314143242
183,-45.43,-128.09279728879685
184,-16.39,-81.12796826165739
185,-29.9,-90.547088550555
186,-5.81,-90.00725823906231
187,-18.67,-63.094324491132475
188,-2.26,-53.88348520754245
189,-11.52,-62.52145577816454
190,-2.43,-47.53553624907128
191,-5.02,-75.0351953172046
192,-8.15,-53.47867769624772
193,-97.9,-343.26293045410426
194,-39.92,-146.20491532564677
195,-1776.15,-1818.909043086067
196,-2.46,-54.485262813894074
197,-6.39,-67.04018914851012
198,-3.18,-108.77836272674895
199,-6.45,-62.17371990843749
200,-38.07,-146.20491532564677
201,-8.82,-81.18036184944081
202,-3105.59,-3675.7090483171864
203,-8.66,-74.89986948527255
204,-2.21,-62.92768069637641
205,-2260.74,-1458.9084008538148
206,-30.01,-145.76211024862783
207,-2.89,-85.11595575583851
208,-5.63,-88.88374939788763
209,-3.81,-48.579987435135806
210,-42.78,-145.76211024862783
211,-3.35,-60.151770623928314
212,-2.02,-71.54946164049379
213,-4.84,-92.65957891389822
214,-5.28,-54.91220916093054
215,-3860.77,-3938.082094605643
216,-469.44,-365.64977392715525
217,-18.49,-78.42878004232368
218,-17.33,-80.66785312800526
219,-7.29,-69.23483045737522
220,-16.74,-92.65957891389822
221,-161.32,-266.6968237731286
222,-1953.6,-1914.4575577178102
223,-12.89,-89.58230510750985
224,-2.85,-81.093404302268
225,-42.8,-108.77836272674895
226,-33.18,-119.7411054380477
227,-4.03,-54.91220916093054
228,-2.74,-56.560094118888166
229,-1.54,-50.48479384588614
230,-3840.88,-3938.082094605643
231,-2.5,-47.151024195800844
232,-16.87,-89.58230510750985
233,-2719.07,-2995.2838154984865
234,-1.78,-58.55840290665022
235,-167.81,-266.6968237731286
236,-46.59,-128.33352746570776
237,-4.13,-83.4083433927596
238,-10.78,-63.094324491132475
239,-2.7,-49.57293424679579
240,-3.7,-48.73507659314314
241,-3.76,-48.73507659314314
242,-1622.5,-1907.29222936757
243,-19.64,-107.00674065475823
244,-6.65,-53.47867769624772
245,-1515.51,-343.26293045410426
246,-2.86,-47.93701151473977
247,-35.25,-146.20491532564677
248,-8.33,-105.40921417748484
249,-2.58,-53.17263227850058
250,-6.74,-51.47762792718581
251,-2.95,-48.307429265043055
252,-88.98,-119.7411054380477
253,-8.94,-69.23483045737522
254,-6.94,-58.55840290665022
255,-10.77,-122.80286872295403
256,-1841.16,-1336.6064070723519
257,-6.63,-54.098561112889236
258,-1.84,-45.68103668745242
259,-0.52,-50.91509609605889
260,-9.84,-61.03137817186655
261,-18.39,-76.58518134241815
262,-3.73,-51.76128564339486
263,-2936.54,-2429.4525316638
264,-2.02,-50.10729112884209
265,-43.22,-87.60315609263648
266,-105.08,-134.0334871901154
267,-7.48,-85.21603578357784
268,-1713.76,-1369.9339435803702
269,-5.78,-87.41785429974271
270,-55.85,-129.86464539069212
271,-1.8,-74.11090318213448
272,-14.63,-132.37638571578978
273,-67.87,-122.09974441801985
274,-7.18,-81.12796826165739
275,-3.26,-48.73507659314314
276,-4.24,-49.86184351193144
277,-5.53,-90.00725823906231
278,-61.3,-173.60286033964502
279,-1691.56,-2429.4525316638
280,-7.5,-68.21485244150738
281,-29.64,-129.25102296465644
282,-18.69,-112.6024685805979
283,-3.94,-53.13584974773371
284,-1694.52,-1282.9343037536396
285,-38.66,-95.2169890118765
286,-3.29,-63.10791448870366
287,-2.07,-68.8087267885477
288,-1.23,-66.58436515980033
289,-3.47,-49.86184351193144
290,-1.97,-47.846459637166326
291,-3462.55,-3938.082094605643
292,-8.99,-54.558061404443166
293,-3.3,-47.151024195800844
294,-21.22,-71.33329817855792
295,-7.34,-55.30417222695341
296,-20.06,-368.5568947276906
297,-29.48,-99.83643478106372
298,-16.21,-91.3548553272417
299,-3657.26,-2974.8852997889117
300,-8.0,-86.51948122877602
301,-48.64,-102.60355490539271
302,-25.26,-113.07526982067006
303,-23.78,-93.88895872721913
304,-4.81,-96.6910003505485
305,-43.06,-102.37063063426604
306,-3.09,-66.23989823538757
307,-4.87,-49.23408794432746
308,-8.79,-81.18036184944081
309,-21.96,-66.23989823538757
310,-22.66,-79.1814461916984
311,-2.2,-61.74737701526788
312,-6.06,-56.560094118888166
313,-2.5,-53.49540530898014
314,-37.03,-100.99346917757114
315,-3.11,-53.35201718521779
316,-54.98,-119.43902147263175
317,-45.06,-95.2169890118765
318,-49.41,-84.1887140202733
319,-6.14,-56.6186120447446
320,-5.64,-53.35201718521779
321,-347.97,-335.5112354288702
322,-5.72,-51.69100887868991
323,-2420.28,-2750.750070118268
324,-56.28,-128.33352746570776
325,-3.79,-87.60315609263648
326,-5.13,-63.10791448870366
327,-1.72,-66.23989823538757
328,-7.37,-69.23483045737522
329,-37.43,-135.14967095426198
330,-12.16,-87.23131752667615
331,-17.87,-61.03137817186655
332,-3.53,-50.36171722233861
333,-82.29,-134.0334871901154
334,-436.09,-348.7876933070417
335,-3601.52,-3675.7090483171864
336,-10.47,-59.55691643010468
337,-9.42,-54.77525509423951
338,-16.54,-89.54304153938558
339,-2.39,-53.17263227850058
340,-29.51,-80.66785312800526
341,-2420.08,-233.67899170843157
342,-2448.32,-2363.069144550758
343,-47.48,-91.51972448834022
344,-9.11,-81.12796826165739
345,-3.78,-63.10791448870366
346,-2741.44,-1650.3944575217827
347,-132.3,-365.64977392715525
348,-58.67,-229.00703054135408
349,-4.57,-55.97790656125927
350,-139.47,-123.03714486227456
351,-9.98,-60.03031194045248
352,-1175.43,-420.7431665744483
353,-3048.94,-2307.1799314734294
354,-19.51,-112.6024685805979
355,-0.51,-50.91509609605889
356,-47.19,-94.08717536718893
357,-14.12,-68.21485244150738
358,-31.44,-122.09974441801985
359,-33.13,-112.75067746798597
360,-5.71,-87.41785429974271
361,-2.15,-47.23427236554897
362,-12.66,-63.66101956196018
363,-988.01,-1458.9084008538148
364,-4.77,-94.09330642422972
365,-4.81,-102.60355490539271
366,-41.22,-92.65957891389822
367,-209.54,-310.7377159983851
368,-4.93,-75.0351953172046
369,-47.82,-146.570468325223
370,-4.31,-57.8895994487211
371,-8.65,-78.119791224037
372,-14.81,-63.96821318067035
373,-5.14,-49.23408794432746
374,-11.39,-60.12656814000134
375,-1740.84,-1369.9339435803702
376,-9.4,-87.23131752667615
377,-6.68,-62.17371990843749
378,-7.91,-56.84022294547305
379,-29.33,-160.93686007807779
380,-21.45,-78.42878004232368
381,-5.0,-85.11595575583851
382,-1138.3,-928.0143072922758
383,-83.28,-170.34482049815983
384,-1413.77,-134.45348094736073
385,-1185.05,-928.0143072922758
386,-65.41,-88.13421733358614
387,-2228.76,-2130.1407044137018
388,-2.51,-66.22949737039377
389,-1939.15,-1914.4575577178102
390,-33.77,-88.48108954473864
391,-35.1,-93.88895872721913
392,-2.8,-49.57293424679579
393,-40.96,-78.119791224037
394,-11.88,-81.18036184944081
395,-6.33,-54.44999485056195
396,-93.9,-134.0334871901154
397,-6.41,-54.37409563567131
398,-16.93,-79.09001151557533
399,-3555.34,-3593.9904921970065
400,-16.41,-61.275949989091345
401,-50.32,-99.34748314143242
402,-3.32,-46.36110696918204
403,-3.21,-92.01634128266528
404,-22.73,-112.6024685805979
405,-0.61,-46.709205393657896
406,-5.14,-51.47762792718581
407,-20.32,-92.01634128266528
408,-2.31,-51.69100887868991
409,-3.26,-50.36171722233861
410,-2.54,-55.97790656125927
411,-1.4,-45.10444917706832
