,target,predicted
0,-3.76,-52.63449157002133
1,-29.64,-127.77211465813254
2,-35.52,-333.9925423574842
3,-2.39,-63.69378597519416
4,-3.22,-60.46201328391297
5,-2.28,-90.30340367733162
6,-3.65,-70.95315968081921
7,-26.32,-71.16391704692873
8,-29.33,-109.00923386730915
9,-73.45,-119.46501018191057
10,-3.26,-52.751729284598056
11,-21.52,-92.21517818361565
12,-1821.88,-1393.2535407481619
13,-14.81,-67.68600446318561
14,-2936.54,-2475.652137560902
15,-6.06,-62.105561604900615
16,-2610.28,-1096.6456728838327
17,-1739.12,-1517.364336116333
18,-25.63,-84.61979699764107
19,-1.3,-74.15950271452377
20,-4.93,-78.70283300262084
21,-13.78,-97.971920650954
22,-67.87,-117.63388177108693
23,-7.29,-78.86773181790181
24,-76.63,-127.77211465813254
25,-35.1,-1067.4557549015565
26,-4.29,-72.73695536562975
27,-3.43,-50.61411859157778
28,-12.93,-91.21643814966396
29,-3.41,-51.34912947294468
30,-9.63,-67.68600446318561
31,-15.94,-78.11076493124065
32,-1.11,-52.40402948363472
33,-7.5,-55.79131892008355
34,-1788.7,-1460.4053039569187
35,-1575.97,-501.935976232513
36,-6.63,-55.47817754070442
37,-4.24,-52.642946578778414
38,-1.54,-54.781522524887244
39,-0.36,-66.26582855411854
40,-48.59,-89.88698789806074
41,-2084.19,-1513.3349174654936
42,-5.77,-82.46709893233266
43,-1482.57,-1192.1309209902352
44,-56.28,-121.58345682314156
45,-16.41,-71.49444559627888
46,-0.86,-90.03609194670831
47,-5.3,-78.70283300262084
48,-6.67,-63.72755242784832
49,-9.82,-90.97609966011672
50,-3.53,-52.751729284598056
51,-1.33,-54.26712258755524
52,-3.18,-103.24063266011402
53,-2.85,-79.51528199176818
54,-5.86,-61.303602640695814
55,-4.86,-59.0119704410167
56,-2.26,-59.03046045020216
57,-1138.3,-975.7674536937757
58,-23.85,-119.46501018191057
59,-78.34,-100.90944558774726
60,-1.32,-56.45444186865152
61,-0.61,-58.46248792802799
62,-6.68,-73.37757257213163
63,-1.23,-73.189152086643
64,-2505.5,-1067.4557549015565
65,-56.24,-102.9218894137936
66,-4.77,-88.63994138501698
67,-1.94,-51.655364118111635
68,-4.99,-69.89632014915003
69,-17.53,-772.0018630881934
70,-7.37,-78.86773181790181
71,-15.64,-90.01070293219679
72,-41.92,-1192.1309209902352
73,-1740.84,-1513.3349174654936
74,-4007.87,-3211.9103044980375
75,-5.69,-88.07293387275779
76,-6.65,-59.66802756650162
77,-10.71,-100.01025725400575
78,-49.41,-92.81073802631562
79,-3.47,-52.642946578778414
80,-128.32,-212.6056724445042
81,-2.05,-59.03046045020216
82,-8.92,-97.971920650954
83,-38.08,-333.9925423574842
84,-4.36,-89.4951215191869
85,-7.86,-94.38086555791185
86,-2.89,-82.44973890564715
87,-3890.98,-3119.6080411244993
88,-10.77,-90.83032265073638
89,-37.03,-111.64959624006872
90,-60.88,-595.3990964848088
91,-8.56,-94.38086555791185
92,-11.78,-60.326046366234905
93,-1.21,-73.189152086643
94,-5.13,-68.84845676038319
95,-53.44,-100.90944558774726
96,-10.54,-52.86114846927398
97,-7.12,-55.47817754070442
98,-6.45,-73.37757257213163
99,-4.7,-80.10996786712855
100,-4.09,-56.47541591974796
101,-5.6,-60.46201328391297
102,-57.26,-139.0725258415988
103,-20.06,-103.99666463627761
104,-173.48,-293.56878579155233
105,-12.07,-61.47331917861683
106,-4.79,-78.89017548003503
107,-35.91,-100.31323792115464
108,-16.99,-82.46709893233266
109,-8.2,-61.65018518053209
110,-2718.25,-2020.4053792495124
111,-43.22,-93.50604493955237
112,-39.93,-127.77211465813254
113,-32.54,-121.58345682314156
114,-5.69,-76.46945322117185
115,-9.6,-55.933742598177126
116,-4.62,-54.23204117821486
117,-5.38,-88.63994138501698
118,-1.58,-50.99745909980388
119,-45.43,-127.57153771430663
120,-7.65,-60.82438307524889
121,-3.79,-93.50604493955237
122,-15.32,-58.6167269850179
123,-55.84,-126.63690206089778
124,-97.9,-512.8695080783871
125,-1.64,-55.63732329061908
126,-54.98,-110.3753126431026
127,-74.17,-107.48386231562372
128,-2.13,-75.3204130557687
129,-8.15,-59.66802756650162
130,-3.65,-82.46709893233266
131,-8.59,-59.48924700845169
132,-4.03,-59.0119704410167
133,-1842.39,-1402.3734397489795
134,-5.57,-72.73695536562975
135,-2448.32,-2158.011728532807
136,-1.84,-47.330610466550894
137,-20.44,-83.05358459433572
138,-73.38,-102.9218894137936
139,-4.55,-72.35485413074748
140,-1.72,-81.71203293899075
141,-115.73,-102.27245970327536
142,-2.31,-49.77749074780684
143,-3.35,-57.622153765023526
144,-3.7,-52.63449157002133
145,-2717.18,-2151.319264728735
146,-3.73,-63.69378597519416
147,-5.97,-55.01923436751078
148,-16.93,-90.01070293219679
149,-3827.24,-2428.0994287054227
150,-3.97,-93.50604493955237
151,-6.74,-57.85940582104507
152,-16.54,-91.40736431304278
153,-1.16,-50.99745909980388
154,-8.65,-77.68233382582709
155,-1542.53,-1402.3734397489795
156,-2.16,-89.4951215191869
157,-38.69,-80.13336612517631
158,-1953.6,-1588.2311392390516
159,-39.92,-119.97593274450847
160,-53.32,-127.57153771430663
161,-3.46,-69.89632014915003
162,-8.0,-102.27245970327536
163,-2128.42,-1443.628713367928
164,-11.55,-66.94073511313871
165,-6.06,-54.781522524887244
166,-1.78,-50.61498509710234
167,-132.92,-153.55540324645284
168,-1.64,-90.03609194670831
169,-30.43,-78.68584455110752
170,-1918.37,-1517.364336116333
171,-17.33,-74.04738536303373
172,-52.27,-82.8826904800981
173,-19.64,-95.4393239975715
174,-13.09,-103.24063266011402
175,-1906.69,-1199.8120051869178
176,-1.78,-90.03609194670831
177,-3.09,-81.71203293899075
178,-5.64,-58.2640338642617
179,-33.71,-512.8695080783871
180,-2289.87,-2020.4053792495124
181,-124.31,-144.9317475921013
182,-43.36,-122.75698717432232
183,-19.4,-109.00923386730915
184,-29.9,-91.21643814966396
185,-50.95,-78.11076493124065
186,-2.71,-1096.6456728838327
187,-2.02,-80.45020389171466
188,-16.21,-83.13134177569316
189,-10.78,-75.35325640362618
190,-12.9,-73.37757257213163
191,-25.16,-87.72506135177606
192,-4.81,-93.5093935397209
