,target,predicted
0,-5.64,-7.2004042021044965
1,-22.3,-78.25147353238742
2,-9.84,-19.96115436334786
3,-4.81,-26.980006353028287
4,-4.28,-33.649515040737626
5,-41.92,-49.87266368766514
6,-20.53,-17.800048066221954
7,-15.64,-50.943666351050915
8,-45.06,-58.63782046649301
9,-54.61,-40.884902281204496
10,-6.64,-41.40850021565603
11,-5.38,-34.301262904134454
12,-8.65,-33.649515040737626
13,-76.63,-62.47965025311004
14,-4.86,-15.566749253140152
15,-3263.52,-2813.3794127320316
16,-18.67,-63.77675960881605
17,-46.59,-51.390092604456825
18,-43.36,-46.18586823334084
19,-1.78,1.486803074396728
20,-7.29,-24.015703469778256
21,-43.22,-51.21150217392471
22,-82.29,-86.66692517772087
23,-3.09,-72.74930119436402
24,-29.51,-27.906053967159863
25,-1.32,-19.810980281741294
26,-12.66,-35.90412632657019
27,-52.27,-50.219750736519785
28,-1.31,5.036059458873398
29,-9.01,-22.43456608592344
30,-10.77,-55.43007097356473
31,-8.47,-18.094390810591904
32,-23.47,-31.0269984385964
33,-0.86,-20.29899743028765
34,-35.91,-41.09740358575756
35,-4.99,-25.771208412338318
36,-29.9,-42.462695964462114
37,-2785.54,-1811.2181105788982
38,-5.57,-26.950917195582708
39,-21.29,-54.73882984571635
40,-9.38,-30.69648444546138
41,-1.84,-14.45314916295284
42,-2.89,-27.934373947685557
43,-18.39,-18.419356376379675
44,-4.87,-15.731271001549805
45,-8.2,-20.352761380960484
46,-114.34,-160.39678428515128
47,-19.66,-37.164447398995605
48,-7.46,-21.631991176602703
49,-1.55,-26.55527126359268
50,-2260.74,-1561.271806930039
51,-14.81,-26.371260267140713
52,-3800.03,-2716.5415206035245
53,-3.43,-52.94520649413219
54,-1.78,-20.29899743028765
55,-31.41,-49.84929815314986
56,-10.78,-32.51169889432311
57,-5.81,-32.456864890560766
58,-56.1,-61.32275703782887
59,-2.76,9.594625681524494
60,-4.81,-22.75017807238175
61,-61.3,-90.50985958573793
62,-44.74,-64.05915488606838
63,-19.99,-55.43007097356473
64,-5.13,-50.77321137717776
65,-5.78,-21.91599970157271
66,-78.34,-74.11173406949061
67,-11.67,-16.13279872153458
68,-3.11,-7.2004042021044965
69,-21.45,-53.63358750468282
70,-3.7,-31.336257477621118
71,-3.81,-9.893005619373158
72,-4.79,-23.640666692786205
73,-8.09,-25.687312217222754
74,-98.57,-61.520668796422584
75,-73.45,-109.22583738262381
76,-0.74,-19.810980281741294
77,-18.49,-53.63358750468282
78,-3.26,-31.336257477621118
79,-4.57,-16.34802081570965
80,-5.97,-19.729083348608462
81,-8.66,-17.800048066221954
82,-43.87,-74.11173406949061
83,-16.54,-33.802089737267345
84,-3.79,-51.21150217392471
85,-9.82,-35.31705818261081
86,-48.59,-49.70271131490061
87,-1.16,-4.539987577603144
