,target,predicted
0,-13.24,-124.19602668663178
1,-2.28,-254.94469993103968
2,-1175.43,-577.712361307286
3,-55.84,-97.18923967006552
4,-17.09,-142.0394156071628
5,-88.98,-110.34765584482838
6,-5.3,-58.12406036392621
7,-9.12,-172.44298919318408
8,-2.71,-154.50364988844007
9,-1694.52,-1288.4837171466836
10,-7.48,-68.78511197519583
11,-4.93,-62.9075816387055
12,-2260.74,-1755.831031243164
13,-13.59,-599.3122895848473
14,-7.34,-41.934555610699285
15,-1.31,-40.971556546349085
16,-48.59,-100.26131783991362
17,-1.16,-77.29587618444091
18,-17.87,-53.558223430424846
19,-8.08,-55.50546046534341
20,-16.21,-124.19602668663178
21,-3.99,-63.49946292456723
22,-24.29,-272.77917968305127
23,-7.1,-46.22460488985761
24,-2741.44,-1867.1309802762353
25,-6.7,-45.43491510946557
26,-2.85,-150.32153976865564
27,-1.63,-60.880240314412745
28,-6.74,-49.74710208782897
29,-2719.07,-2844.0971300434626
30,-132.92,-267.6833483655921
31,-36.16,-62.50819103106249
32,-3462.55,-3650.1484176078266
33,-2.07,-60.880240314412745
34,-6.63,-42.301267686119836
35,-83.28,-153.36193063348676
36,-45.06,-113.2402968660181
37,-6.33,-46.271612398832005
38,-65.41,-81.35496630978965
39,-3.19,-20.60300597958249
40,-2.02,-32.21005424639545
41,-4.3,-38.36065177794627
42,-260.35,-620.5007243779455
43,-4.7,-163.68982140053424
44,-3555.34,-3902.6161155213395
45,-0.61,-38.87951383709767
46,-50.32,-138.36439738676683
47,-1413.77,-145.6023377392026
48,-49.41,-81.00180395900897
49,-2.2,-52.34118709328735
50,-4.29,-84.30795619179708
51,-31.64,-106.07640906479148
52,-3.65,-202.3445889164043
53,-124.31,-133.39723370600802
54,-54.98,-189.3138892614993
55,-5.77,-202.3445889164043
56,-3.14,-50.86164730586849
57,-19.51,-248.33225039812362
58,-2738.74,-1884.9507539865049
59,-45.43,-283.51366535197076
60,-21.22,-47.72372426019766
61,-9.01,-25.760122434894825
62,-26.93,-209.73754252500407
63,-16.74,-122.62044422570712
64,-0.36,-47.20218346405145
65,-7.65,-52.700717610944515
66,-1.65,-37.98362468764266
67,-1.64,-589.048149077989
68,-0.81,-38.87951383709767
69,-61.3,-272.77917968305127
70,-46.59,-195.30948152846543
71,-8.15,-33.686914626554575
72,-694.32,-687.396576049575
73,-78.34,-106.42708981105137
74,-3.01,-46.76935938185834
75,-1011.81,-1704.5215897581115
76,-2785.54,-1704.5215897581115
77,-5.01,-46.24836276084863
78,-10.1,-162.86625909925658
79,-8.47,-79.80357332228789
80,-47.31,-189.3138892614993
81,-3.81,-26.209141083535258
82,-3860.77,-3650.1484176078266
83,-9.31,-40.28723653432571
84,-173.76,-153.36193063348676
85,-1788.7,-1867.1309802762353
