,target,predicted
0,-7.46,-191.3809676953314
1,-10.64,-191.3809676953314
2,-15.32,-191.3809676953314
3,-1.72,-354.2256168541063
4,-3.09,-354.2256168541063
5,-21.96,-354.2256168541063
6,-240.66,-435.21837196537496
7,-2420.08,-435.21837196537496
8,-17.53,-435.21837196537496
9,-2.7,-280.31409891909016
10,-5.86,-280.31409891909016
11,-2.46,-280.31409891909016
12,-2741.44,-673.8596432182947
13,-1806.3,-673.8596432182947
14,-1788.7,-673.8596432182947
15,-1482.57,-369.66084572850224
16,-2738.74,-369.66084572850224
17,-41.92,-369.66084572850224
18,-12.16,-429.9109346423503
19,-1.38,-429.9109346423503
20,-9.4,-429.9109346423503
21,-9.12,-371.5070189040712
22,-1752.9,-371.5070189040712
23,-20.06,-371.5070189040712
24,-42.8,-419.61365868566224
25,-3.18,-419.61365868566224
26,-13.09,-419.61365868566224
27,-4.6,-330.00181882080994
28,-36.16,-330.00181882080994
29,-11.18,-330.00181882080994
30,-33.5,-244.87297425033034
31,-22.89,-244.87297425033034
32,-79.59,-244.87297425033034
33,-1918.37,-495.38473293992797
34,-1739.12,-495.38473293992797
35,-1841.16,-495.38473293992797
36,-47.08,-543.5213813296003
37,-61.3,-543.5213813296003
38,-24.29,-543.5213813296003
39,-17.98,-374.2649767374224
40,-3.11,-374.2649767374224
41,-5.64,-374.2649767374224
42,-1.25,-381.0380193134106
43,-2.74,-381.0380193134106
44,-6.06,-381.0380193134106
45,-9.45,-148.23214621975404
46,-33.33,-148.23214621975404
47,-16.54,-148.23214621975404
48,-79.25,-259.22700149636745
49,-110.45,-259.22700149636745
50,-10.71,-259.22700149636745
51,-9.01,273.02587189192934
52,-1.84,279.2143659034994
53,-1.15,279.2143659034994
54,-1.29,279.2143659034994
55,-15.13,333.0054150560438
56,-3.73,-306.08432385219527
57,-46.77,-306.08432385219527
58,-115.73,-508.0560995573341
59,-8.0,-508.0560995573341
60,-27.46,-508.0560995573341
61,-12.66,-470.6353738402363
62,-7.65,-470.6353738402363
63,-11.52,-326.34910101460054
64,-41.22,-377.5774190669122
65,-4.84,-377.5774190669122
66,-16.74,-377.5774190669122
67,-7.5,-440.2759697216615
68,-14.69,-440.2759697216615
69,-14.12,-440.2759697216615
70,-7.06,-447.88851024428016
71,-3.59,-447.88851024428016
72,-10.78,-447.88851024428016
73,-1671.03,-296.75879409277496
74,-11.12,-296.75879409277496
75,-1694.52,-296.75879409277496
76,-19.26,-568.3211966486969
77,-31.19,-568.3211966486969
78,-50.32,-568.3211966486969
79,-19.4,-342.82761256364347
80,-29.33,-342.82761256364347
81,-1011.81,-434.7912586205858
82,-2785.54,-434.7912586205858
83,-1906.69,-434.7912586205858
84,-2.85,-136.54556921777444
85,-8.26,-136.54556921777444
86,-5.69,-132.08790354639999
87,-18.6,-562.5516083084308
88,-43.06,-98.98426245145632
89,-15.66,-98.98426245145632
90,-2448.32,-431.54589487427415
91,-2675.86,-431.54589487427415
92,-2907.84,-431.54589487427415
93,-1515.51,-488.00506581609693
94,-97.9,-488.00506581609693
95,-33.71,-488.00506581609693
96,-1413.77,-356.15124363250766
97,-42.76,-356.15124363250766
98,-19.87,-356.15124363250766
99,-16.99,91.43630394146957
100,-5.77,91.43630394146957
101,-3.65,91.43630394146957
102,-2.37,-26.94374809211792
103,-21.63,-26.94374809211792
104,-1.68,-26.94374809211792
105,-74.17,-313.95843260937886
106,-64.33,-399.60401800467133
107,-24.54,-313.95843260937886
108,-2.71,-500.8534214734539
109,-2086.43,-500.8534214734539
110,-2610.28,-500.8534214734539
111,-988.01,-455.0799128668113
112,-1821.88,-455.0799128668113
113,-2260.74,-455.0799128668113
114,-2.71,361.50864359180736
115,-0.99,-150.0754082563304
116,-1.09,-150.0754082563304
117,-1.4,-150.0754082563304
118,-1.55,-283.22207514065997
119,-1.78,-283.22207514065997
120,-3.32,-283.22207514065997
121,-48.59,-288.9561391191983
122,-82.62,-288.9561391191983
123,-17.66,-288.9561391191983
124,-3.46,-567.0220496112352
125,-3.65,-567.0220496112352
126,-21.22,-567.0220496112352
127,-82.36,-304.6698674706803
128,-77.62,-304.6698674706803
129,-5.14,-381.02500287960515
130,-2.89,-381.02500287960515
131,-5.0,-381.02500287960515
132,-3.99,-406.1384437325314
133,-0.75,-406.1384437325314
134,-1.3,-406.1384437325314
135,-15.42,-449.6277409946086
136,-11.67,-449.6277409946086
137,-22.07,-449.6277409946086
138,-5.17,-127.6279893999104
139,-3.91,-127.6279893999104
140,-4.97,-127.6279893999104
141,-3.21,-261.81657589748954
142,-20.32,-261.81657589748954
143,-35.76,-261.81657589748954
144,-34.83,-650.7122206044397
145,-37.03,-650.7122206044397
146,-81.84,-650.7122206044397
147,-14.63,-402.79386947683383
148,-23.85,-402.79386947683383
149,-73.45,-402.79386947683383
150,-3.47,-247.4458358293879
151,-4.24,-247.4458358293879
152,-2.41,-247.4458358293879
153,-4.55,-63.581892345189836
154,-7.48,-63.581892345189836
155,-8.6,-63.581892345189836
156,-14.92,-288.4054286589806
157,-3.07,-288.4054286589806
158,-52.27,-288.4054286589806
159,-991.01,-450.5940378043676
160,-38.08,-450.5940378043676
161,-35.52,-450.5940378043676
162,-1185.05,-403.4052568769721
163,-1138.3,-403.4052568769721
164,-47.16,-403.4052568769721
165,-24.5,-323.8318020837423
166,-17.33,-323.8318020837423
167,-29.51,-323.8318020837423
