,target,predicted
0,-24.29,-173.28278110888849
1,-26.93,-154.58475555766276
2,-47.08,-173.28278110888849
3,-1011.81,-1679.890693039586
4,-83.28,-195.03498682230958
5,-29.12,-146.24993930589866
6,-4.24,-71.21521510525565
7,-3657.26,-3968.665704677759
8,-2.15,-73.29887267902197
9,-0.87,-69.94517687794878
10,-5.72,-65.5402606121079
11,-16.74,-104.55699422335996
12,-61.3,-173.28278110888849
13,-3114.61,-2815.7748954251792
14,-2.71,-66.41173427319757
15,-37.2,-167.5872726930192
16,-22.8,-93.950869013633
17,-33.71,-362.7977499795726
18,-2757.22,-2913.2589306689874
19,-0.99,-62.1955012195543
20,-12.94,-117.91990860344868
21,-9.45,-102.97888662962261
22,-2.54,-66.79452741776703
23,-47.48,-356.553668640452
24,-2936.54,-2640.024337494059
25,-3664.98,-3277.967616271423
26,-16.41,-74.67641447938004
27,-47.16,-143.8558355925655
28,-58.23,-183.71796628921885
29,-35.0,-169.28725204711148
30,-240.66,-292.05569347137475
31,-3263.52,-2858.0192286216657
32,-2727.43,-548.0066583854323
33,-2718.25,-2460.1897155934466
34,-1.84,-67.41546780153595
35,-38.08,-252.3951716339604
36,-13.09,-132.5797643792551
37,-16.54,-102.97888662962261
38,-29.32,-147.90397238393865
39,-7.46,-64.95358505984993
40,-8.6,-88.24221506986474
41,-3890.98,-3350.597749331824
42,-7.38,-106.52036961071893
43,-40.73,-93.950869013633
44,-33.1,-93.950869013633
45,-3105.59,-3573.973460093651
46,-10.71,-136.26492556481304
47,-19.26,-105.20933143529969
48,-2719.07,-3277.967616271423
49,-105.08,-156.40258312622436
50,-1590.24,-1720.7401732438975
51,-7.5,-69.77997099712115
52,-1739.12,-1710.4767577406408
53,-1953.6,-1865.127819080294
54,-22.83,-169.28725204711148
55,-22.89,-168.66302211474618
56,-1740.84,-1750.569426356089
57,-11.67,-102.78937158141551
58,-33.64,-548.0066583854323
59,-19.99,-109.68306024273804
60,-6.33,-69.54221780053034
61,-13.61,-112.40742683140377
62,-5.14,-67.94248351179924
63,-7.48,-88.24221506986474
64,-4.29,-84.9559645944756
65,-5.57,-84.9559645944756
66,-3.18,-132.5797643792551
67,-17.33,-97.40184469012792
68,-5.63,-88.45378722343811
69,-15.99,-116.51817842451378
70,-1175.43,-548.0066583854323
71,-2.5,-64.30791213168705
72,-8.82,-86.34042010332257
73,-3.99,-79.80890481800468
74,-3462.55,-3893.762950879199
75,-25.26,-128.6476353916494
76,-11.29,-96.93646873993524
77,-1788.7,-1709.2277966637882
78,-19.64,-155.44688724194333
79,-10.78,-87.10326812659314
80,-9.98,-80.55759077956097
81,-4.16,-109.06124056432797
82,-3800.03,-3370.048184229184
83,-1482.57,-332.80602773102305
84,-2.02,-81.4871020938804
85,-9.74,-93.49251833899102
86,-42.7,-147.90397238393865
87,-60.88,-154.58475555766276
88,-2128.42,-1720.7401732438975
89,-43.22,-105.56711541772609
90,-1515.51,-362.7977499795726
91,-3.11,-58.358262360566634
92,-4.62,-70.06662682133033
93,-8.47,-92.7169370230379
94,-10.1,-121.76432644297216
95,-16.39,-89.97498986906632
96,-13.59,-186.49778483079135
97,-17.53,-292.05569347137475
98,-91.7,-183.71796628921885
99,-6.74,-67.94248351179924
100,-17.87,-76.17261523556695
101,-35.1,-227.73359866114134
102,-115.73,-104.74949991029733
103,-41.22,-104.55699422335996
104,-21.63,-77.71749540577107
105,-77.62,-142.03093464640327
106,-8.09,-72.24521333401275
107,-43.06,-103.5536164823244
108,-1575.97,-356.553668640452
109,-3293.85,-2776.1574958729516
110,-8.2,-80.04537001641837
111,-110.45,-136.26492556481304
112,-6.95,-69.54221780053034
113,-54.98,-163.61823169443696
114,-1.16,-61.13299902465593
115,-64.33,-170.5711745835352
116,-5.86,-77.90496012619893
117,-4.93,-87.54899602045671
118,-5.29,-70.26812380851106
119,-2.5,-66.79452741776703
120,-29.33,-140.41442655130015
121,-3976.99,-3350.597749331824
122,-5.64,-58.358262360566634
123,-81.84,-173.00266327758794
124,-2907.84,-2582.388458730433
125,-2.86,-62.31991294630665
126,-9.84,-76.17261523556695
127,-57.26,-183.71796628921885
128,-4.81,-109.67418195520972
129,-37.03,-173.00266327758794
130,-1413.77,-301.9151601010641
131,-42.31,-185.24784934249323
132,-1599.21,-2311.338490780565
133,-1388.85,-117.91990860344868
134,-0.77,-69.94517687794878
135,-73.38,-129.32763003137273
136,-7.34,-75.78907330399632
137,-2084.19,-1750.569426356089
138,-11.55,-80.55759077956097
139,-1694.52,-357.01158941335996
140,-1.68,-77.71749540577107
141,-2.76,-62.31991294630665
142,-5.71,-141.28101555457994
143,-6.06,-70.53643717647543
144,-2.05,-68.37353328293304
145,-21.22,-79.22066238104989
146,-42.76,-301.9151601010641
147,-1.77,-68.84613186071456
148,-2.08,-68.84613186071456
149,-4.36,-133.16569383281384
150,-1941.4,-2776.1574958729516
151,-2.37,-77.71749540577107
152,-6.64,-102.45955204599281
153,-40.96,-78.32405061811346
154,-19.66,-87.86054297160197
155,-15.72,-127.55545155081518
156,-4.78,-88.45378722343811
157,-132.92,-185.43309317408333
158,-2.41,-71.21521510525565
159,-30.01,-176.41480540001973
160,-988.01,-1524.5805241198861
161,-3555.34,-3423.3883237227114
162,-2289.87,-2460.1897155934466
163,-3.79,-105.56711541772609
164,-9.4,-88.21387389800834
165,-3.09,-90.8503857037665
166,-97.9,-362.7977499795726
