,target,predicted
0,-6.87,-9.188378658657227
1,-1.16,-5.30531910698293
2,-16.54,-21.111968730758793
3,-24.54,-26.771349009156424
4,-10.36,-14.481884424869303
5,-1.55,-4.942794135611662
6,-10.57,-13.734031013702646
7,-5.02,-8.874628576601463
8,-27.73,-32.9066798774549
9,-3.3,-6.339197516527709
10,-17.09,-24.21722531897514
11,-2.02,-5.851440596420972
12,-82.36,-62.45708358803162
13,-3.32,-4.942794135611662
14,-1.54,-5.851440596420972
15,-4.99,-7.830435797591367
16,-8.33,-14.746370195857594
17,-8.09,-10.794886118902575
18,-11.46,-9.777096791959556
19,-4.84,-7.724172476382917
20,-35.93,-37.81651021652632
21,-5.88,-11.361909440879092
22,-0.77,-4.11403056796937
23,-4.86,-8.648286017832103
24,-3.59,-10.169939043248203
25,-1.8,-5.849506838702519
26,-0.73,-3.926769280954397
27,-20.44,-20.872638773827674
28,-5.28,-8.648286017832103
29,-4.12,-9.160127016746468
30,-2.39,-6.4450675113710485
31,-0.74,-4.62792503904251
32,-3.91,-10.091445594134179
33,-22.73,-27.023309113007162
34,-47.2,-49.34269626190395
35,-10.77,-29.25504790218919
36,-6.33,-10.575444154655589
37,-2.31,-7.724172476382917
38,-1.09,-4.209037577627969
39,-31.19,-34.47755417631318
40,-1.21,-4.697484976610737
41,-35.91,-34.955718512581214
42,-9.91,-13.99841474530946
43,-4.16,-11.446745526789124
44,-9.31,-11.361909440879092
45,-1.11,-3.9978187555424953
46,-1.58,-4.22755694494359
47,-25.63,-24.21722531897514
48,-7.19,-13.734031013702646
49,-110.45,-56.484997441852826
50,-82.29,-76.20573561195323
51,-13.24,-14.868744031794991
52,-6.65,-10.95819418258991
53,-0.51,-3.926769280954397
54,-16.41,-14.481884424869303
55,-18.49,-22.003731604030474
56,-10.77,-17.276192142718735
57,-29.9,-30.50304098239736
58,-2.37,-12.292614554660574
59,-9.44,-10.172186297605013
60,-2.07,-5.694747869626777
61,-2.86,-6.498400920758278
62,-1.01,-3.9978187555424953
63,-3.76,-7.233623178163146
64,-15.57,-20.256866310854004
65,-79.25,-56.484997441852826
66,-0.81,-4.0535819123185615
67,-46.59,-46.86137792467133
68,-4.93,-9.187789973103623
69,-45.06,-39.341891877346875
70,-1.77,-6.093095695505449
71,-2.86,-6.498400920758278
72,-15.8,-17.032627174067812
73,-13.61,-34.955718512581214
74,-3.73,-10.244726944589996
75,-32.54,-46.86137792467133
76,-55.85,-55.596873386430474
77,-38.66,-39.341891877346875
78,-19.26,-34.47755417631318
79,-0.61,-4.0535819123185615
80,-3.07,-21.042830438300356
81,-3.47,-6.505894697630186
82,-15.34,-23.914520119419137
83,-11.55,-13.17269037909428
84,-10.78,-15.354723438880551
85,-21.63,-12.292614554660574
86,-5.63,-10.244726944589996
87,-0.71,-4.0535819123185615
88,-4.79,-9.715805941953644
89,-10.1,-14.746370195857594
90,-8.15,-10.95819418258991
91,-2.07,-6.924174458207167
92,-4.1,-8.402886890153672
93,-0.99,-4.209037577627969
94,-1.45,-6.435675701309862
95,-8.08,-13.99841474530946
96,-0.37,-4.11403056796937
97,-18.69,-27.023309113007162
98,-3.01,-6.017902748467037
99,-6.74,-8.874628576601463
100,-51.65,-62.70839681816865
101,-58.05,-34.955718512581214
102,-5.3,-9.187789973103623
103,-2.05,-6.017902748467037
104,-2.51,-5.694747869626777
105,-1.17,-5.694747869626777
106,-6.41,-11.361909440879092
107,-3.47,-7.510727820429363
108,-16.21,-14.868744031794991
109,-65.41,-28.159171504271782
110,-28.74,-30.50304098239736
111,-15.94,-23.914520119419137
112,-13.97,-17.276192142718735
113,-4.97,-10.091445594134179
114,-2.56,-5.849506838702519
115,-4.6,-8.103050167906341
116,-14.92,-21.042830438300356
117,-2.46,-5.857143332456767
118,-19.51,-27.023309113007162
119,-21.52,-28.159171504271782
120,-6.16,-9.874614332347582
121,-7.22,-12.529825552272246
122,-9.98,-13.17269037909428
123,-17.66,-18.437404966952116
124,-3.22,-7.034218415896818
125,-3.29,-8.55764062592722
126,-26.32,-17.032627174067812
127,-3.65,-7.024952696468054
128,-0.36,-3.4222267244125826
129,-49.41,-30.52882760467357
130,-1.38,-10.955261650370428
131,-4.35,-9.160127016746468
132,-29.32,-40.761948801858146
133,-3.3,-7.830435797591367
134,-15.66,-25.33462024838813
135,-9.45,-21.111968730758793
136,-59.89,-62.70839681816865
137,-9.31,-10.172186297605013
138,-25.35,-15.354723438880551
139,-4.78,-10.244726944589996
140,-4.24,-7.510727820429363
141,-7.06,-10.169939043248203
142,-2.08,-6.093095695505449
143,-173.76,-87.74218394467049
144,-5.13,-8.55764062592722
145,-3.46,-7.024952696468054
146,-0.94,-4.101933837857738
147,-5.57,-12.5298514183057
148,-2.7,-5.857143332456767
149,-37.03,-36.74560041121709
150,-0.5,-3.4222267244125826
151,-38.69,-39.82371012017094
152,-7.5,-9.715805941953644
153,-5.02,-9.187789973103623
154,-0.52,-3.926769280954397
155,-33.33,-21.111968730758793
156,-93.9,-76.20573561195323
157,-4.62,-6.435675701309862
158,-21.45,-22.003731604030474
159,-64.33,-48.29140269734046
160,-21.29,-29.25504790218919
161,-31.82,-32.9066798774549
162,-85.25,-62.70839681816865
163,-0.68,-3.9978187555424953
164,-2.7,-5.857785968289774
165,-56.1,-55.596873386430474
166,-33.13,-37.81651021652632
167,-10.71,-56.484997441852826
168,-10.88,-13.17269037909428
169,-20.53,-23.62263409460868
170,-34.83,-36.74560041121709
171,-4.31,-9.160127016746468
172,-56.28,-46.86137792467133
173,-33.77,-39.82371012017094
174,-2.8,-5.857785968289774
175,-9.38,-17.032627174067812
176,-19.99,-17.276192142718735
177,-1.78,-4.942794135611662
178,-6.86,-9.715805941953644
179,-1.16,-4.22755694494359
180,-2.89,-6.505894697630186
181,-9.4,-10.955261650370428
182,-50.32,-34.47755417631318
183,-22.17,-28.159171504271782
184,-29.63,-23.62263409460868
185,-1.33,-4.101933837857738
186,-9.74,-14.868744031794991
187,-7.1,-10.794886118902575
188,-52.27,-21.042830438300356
189,-1.64,-5.803896103347101
190,-10.77,-14.746370195857594
191,-3.54,-5.857785968289774
192,-7.5,-11.313687970196971
193,-4.02,-8.402886890153672
194,-3.04,-6.339197516527709
195,-8.88,-12.221820001374653
196,-1.4,-4.209037577627969
197,-15.99,-20.256866310854004
198,-95.54,-74.4896275668495
199,-50.95,-23.914520119419137
200,-43.06,-25.33462024838813
201,-49.18,-40.761948801858146
202,-55.84,-53.88623585614354
203,-12.16,-10.955261650370428
204,-2.58,-6.4450675113710485
205,-57.78,-53.88623585614354
206,-22.3,-20.256866310854004
207,-20.56,-30.52882760467357
208,-6.64,-11.446745526789124
209,-1.97,-4.62792503904251
210,-1.23,-4.697484976610737
211,-15.72,-22.003731604030474
212,-1.16,-5.849506838702519
213,-4.29,-12.5298514183057
214,-42.7,-40.761948801858146
215,-8.47,-13.734031013702646
216,-83.28,-87.74218394467049
217,-8.66,-23.62263409460868
218,-5.01,-9.777096791959556
219,-14.12,-11.313687970196971
220,-3.26,-7.233623178163146
221,-23.47,-30.52882760467357
222,-2.26,-6.017902748467037
223,-8.93,-12.5298514183057
224,-70.85,-29.25504790218919
