,target,predicted
0,-9.01,58.04769651236605
1,-3.94,-1.027235983289993
2,-19.64,-40.08152283116445
3,-988.01,-863.3838520910881
4,-73.45,-113.6002781738753
5,-9.6,-104.18825169521061
6,-209.54,-302.0631645602919
7,-6.64,-120.59022429736831
8,-1.16,-29.429021870412146
9,-1.25,-101.30756945923956
10,-21.29,-97.0646074142619
11,-5.53,-10.160144347436097
12,-240.66,-776.4609790064505
13,-1.32,19.78648125409091
14,-0.87,21.55993182382649
15,-3.16,43.443123613194224
16,-9.63,-60.45647726065931
17,-5.69,-120.59022429736831
18,-3.35,-55.225417165282565
19,-29.63,-25.27139386985176
20,-1.17,1.3871884769964682
21,-12.9,10.15618112672395
22,-2727.43,-1694.2325803198662
23,-1.78,-18.30936350338679
24,-6.65,-46.5236444099076
25,-4.16,-36.04325061640326
26,-1.15,36.704538049734225
27,-17.33,-78.83588153848244
28,-55.84,-88.43869801479985
29,-29.9,-66.31145680591099
30,-2.31,-13.560022342636636
31,-1906.69,-1611.513183303033
32,-24.29,-132.0049862084573
33,-13.09,-76.85660040857107
34,-1694.52,-1401.676755590725
35,-3840.88,-3262.941410020064
36,-13.61,-124.89256873143313
37,-3.46,-23.257797923717753
38,-16.93,-52.23995480270264
39,-6.45,10.15618112672395
40,-42.76,-459.2242648328686
41,-1841.16,-1642.211193782358
42,-3462.55,-3262.941410020064
43,-2.98,-52.19341101637165
44,-2196.81,-1907.023808758313
45,-8.66,-25.27139386985176
46,-38.66,-33.75804236991837
47,-2.16,-52.19341101637165
48,-0.73,-11.709770053326658
49,-7.84,36.99227226073553
50,-7.34,-54.3093965216588
51,-37.43,-15.960463828766066
52,-3971.85,-3496.735677748861
53,-4.81,-54.81724662356017
54,-56.1,-185.1638432941422
55,-64.33,-57.200731505583676
56,-3.29,3.541852670940777
57,-2.21,-140.32572607376272
58,-3.78,3.541852670940777
59,-2.02,-4.423031425647093
60,-161.32,-243.4038117990456
61,-33.18,-46.25339443669839
62,-2936.54,-2253.5807844405153
63,-5.02,-3.1478501934631797
64,-29.64,-149.35483253670563
65,-1575.97,-727.701533321522
66,-2.26,-12.887688043852053
67,-35.25,-119.09712818907249
68,-20.06,-548.4765741319973
69,-35.52,-499.6881359259161
70,-7.48,-10.447966003219761
71,-1.64,-59.807668435396586
72,-88.98,-46.25339443669839
73,-2.07,-42.4812838510802
74,-16.74,-49.34642164780857
75,-12.16,-94.76988517173571
76,-95.54,-70.65393921785355
77,-3564.45,-2359.2512912900806
78,-13.24,-23.58470022661467
79,-7.38,-10.160144347436097
80,-24.46,-12.644494139354236
81,-19.26,-182.334873463931
82,-167.92,-201.1888558307372
83,-11.39,-146.84069882791098
84,-10.54,36.99227226073553
85,-4.62,6.319493195431848
86,-2.71,-1081.2551898365616
87,-6.06,-4.423031425647093
88,-41.22,-49.34642164780857
89,-4.02,21.009651203569177
90,-12.27,36.99227226073553
91,-1515.51,-510.30606419904257
92,-9.31,-32.807493612633856
93,-3.18,-76.85660040857107
94,-16.54,-11.16798467318988
95,-6.06,-101.30756945923956
96,-22.07,-29.449320954487717
97,-31.41,-124.89256873143313
98,-13.69,-24.473207199787122
99,-21.52,-56.45191428947882
100,-35.76,-5.759244906006942
101,-230.42,-243.4038117990456
102,-260.35,-418.05857049904296
103,-3.04,-27.52842200776584
104,-47.58,-99.11730611231415
105,-3.11,-108.4216404083966
106,-88.82,-54.81724662356017
107,-33.33,-11.16798467318988
108,-38.69,-24.04118510845502
109,-3.59,-27.373171569974186
110,-1.27,58.96599603810772
111,-8.82,-41.32308802300215
112,-42.8,-76.85660040857107
113,-22.66,-96.02260050293711
114,-1.38,-94.76988517173571
115,-3023.27,-2385.4233677752954
116,-5.72,-13.560022342636636
117,-6.95,8.145976048642844
118,-11.55,-17.53455008006305
119,-5.17,-17.100036438192348
120,-5.38,-18.603309035301038
121,-114.34,-213.0868978972643
122,-2.8,18.746856634925564
123,-2.37,-26.083626095885087
124,-1.3,-24.26282760858372
125,-2907.84,-2338.0533855284552
126,-8.59,8.145976048642844
127,-12.93,-66.31145680591099
128,-669.87,-677.2944973975905
129,-12.45,-24.150105434123056
130,-2.28,-65.37089892787043
131,-2.85,-43.25405035279633
132,-47.82,-93.49388792115872
133,-46.59,-147.30996823533357
134,-8.26,-48.567975838571705
135,-15.66,-16.393997960291557
136,-1622.5,-1564.2241938721909
137,-93.27,-70.65393921785355
138,-8.56,-37.255092192574274
139,-2756.74,-2640.842298888594
140,-21.63,-26.083626095885087
141,-19.99,-36.71946806317375
142,-43.87,-91.09808517158856
143,-3.09,-11.977787595760129
144,-1.11,13.904516890196001
145,-33.13,-22.352230875819973
146,-2965.18,-2633.987622231598
147,-991.01,-499.6881359259161
148,-5.64,-108.4216404083966
149,-82.29,-71.32889977416932
150,-132.92,-97.68476733633901
151,-0.99,9.242661234360833
152,-2.71,36.931486729447876
153,-1713.76,-1582.837834883309
154,-0.77,21.55993182382649
155,-70.85,-97.0646074142619
156,-1599.21,-2359.2512912900806
157,-6.41,-32.807493612633856
158,-39.09,-87.05749688746636
159,-7.29,-3.2584952323261747
160,-4.28,-69.2193028131179
161,-8.0,-80.54763656598962
162,-2719.07,-2640.842298888594
163,-50.32,-182.334873463931
164,-347.97,-418.05857049904296
165,-1.78,-2.0321820560296593
166,-1590.24,-1564.2241938721909
167,-2.89,-29.71037763524173
168,-17.87,-15.446865033744874
169,-3114.61,-2434.7411300878593
170,-4.36,-52.19341101637165
171,-11.61,-146.84069882791098
172,-0.94,1.5207090968555947
173,-9.31,-50.75650831797087
174,-4.13,-36.04325061640326
175,-2.07,1.3871884769964682
176,-5.57,-1.2809914309959467
177,-12.07,-146.84069882791098
178,-12.66,-21.07970752580977
179,-4.87,37.820285752119865
180,-7.46,-22.925602264793163
181,-165.39,-302.0631645602919
182,-0.36,9.097658080449964
183,-5.13,-18.603309035301038
184,-132.3,-338.3417477747647
185,-19.2,-99.01482820656989
186,-5.71,-47.63679650164315
187,-3.6,-65.37089892787043
188,-7.91,-14.760053255574906
189,-1.72,-11.977787595760129
190,-694.32,-677.2944973975905
191,-3860.77,-3262.941410020064
192,-2.13,-29.380221514019066
193,-56.24,-34.77087793402348
194,-37.2,-64.94862623985236
195,-1.64,-18.30936350338679
196,-5.14,37.820285752119865
197,-41.53,-93.49388792115872
198,-3.32,-2.0321820560296593
199,-1542.53,-1522.505256342763
200,-45.06,-33.75804236991837
201,-46.77,-77.52282342520995
202,-0.86,-18.30936350338679
203,-41.92,-1252.0694258532099
204,-5.86,-13.079547236350795
205,-10.77,-97.0646074142619
206,-22.3,-54.66449810858869
207,-1413.77,-459.2242648328686
208,-10.71,-61.90637195303625
209,-7.06,-27.373171569974186
210,-1.55,-2.0321820560296593
211,-0.81,18.115126672023468
212,-10.78,-10.51993420174944
213,-58.23,-72.3384277576246
214,-3.65,-14.362367519096047
215,-31.64,-96.02260050293711
216,-16.99,-14.362367519096047
217,-1691.56,-2253.5807844405153
218,-4007.87,-3496.735677748861
219,-6.94,-29.380221514019066
220,-54.61,-87.05749688746636
221,-17.53,-776.4609790064505
222,-1918.37,-1642.211193782358
