,target,predicted
0,-7.3,-72.83820478366388
1,-8.49,-32.96086450939774
2,-7.18,-58.247986723977796
3,-1.79,-34.600957633691344
4,-0.2,-22.304846917593913
5,-4.6,-46.88435067838236
6,-0.7,-24.9782525581823
7,-30.24,-94.55900251719214
8,-11.32,-45.02151868603561
9,-583.2,-561.0972898249488
10,-0.58,-35.79634301279875
11,-3.23,-28.994442593549948
12,-3.91,-37.316311477494885
13,-3.3,-29.006557331720703
14,-2.05,-27.871985321118025
15,-1018.0,-988.2923113348804
16,-9.21,-56.81852722965822
17,-2.36,-31.23042413003631
18,-2.89,-27.691325911524274
19,-1.05,-34.393038946031105
20,-1.03,-62.914226054528015
21,-5.43,-28.41978272313855
22,-0.43,-19.569587222819944
23,-992.0,-930.8383925803255
24,-0.14,-18.670175494364194
25,-5.26,-27.620214613928194
26,-5.35,-46.88435067838236
27,-2.09,-30.553913315362923
28,-11.88,-32.47726697873467
29,-0.33,-20.214288069388584
30,-838.8,-72.83820478366388
31,-1.37,-46.4903718483008
32,-22.97,-44.9836355178248
33,-3.41,-27.636294445767707
34,-0.94,-28.28034278142715
35,-561.6,-530.0279455021126
36,-1.04,-29.037529706716242
37,-2.79,-48.58848953623513
38,-0.43,-17.922720215910594
39,-26.57,-45.02151868603561
40,-0.2,-18.056263757134108
41,-3.11,-32.91347993405158
42,-2.29,-22.34852620211994
43,-772.4,-756.7864696970435
44,-464.8,-502.32492208849345
45,-6.99,-32.68805984439552
46,-0.57,-18.85050144770398
47,-10.66,-54.39415809103157
48,-1.39,-26.45775594444899
49,-1.54,-29.037529706716242
50,-26.92,-49.45124672253271
51,-2.77,-36.83528033823894
52,-1.5,-35.55680357610103
53,-24.04,-60.37408646756803
54,-1.12,-20.582928998847738
55,-1.14,-28.930364664335194
56,-1012.8,-964.8073957388481
57,-4.22,-36.98011187658396
58,-2.73,-25.473501971672555
59,-3.39,-29.401415350368744
60,-0.59,-20.214288069388584
61,-2.62,-23.99578236626852
62,-23.77,-61.28182548945156
63,-11.12,-54.39415809103157
64,-2.58,-23.35402223484449
65,-0.39,-29.84051475142663
66,-1.43,-26.982411045112283
67,-2.72,-35.728568115176266
68,-12.92,-38.02329770612868
69,-0.71,-29.334797146647773
70,-2.49,-39.039524997813004
71,-7.24,-45.02151868603561
72,-1.29,-31.577978673025846
73,-1.49,-16.910927274297933
74,-1.68,-31.86492918276756
75,-1.01,-24.838793504765675
76,-1.17,-20.50513920095507
77,-1.65,-23.99578236626852
78,-1.91,-39.90848897550312
79,-8.85,-32.567347947957586
80,-0.84,-26.743791079182657
81,-8.3,-48.32486041250931
82,-0.94,-26.17453789021228
83,-1.7,-29.820491542197495
84,-10.14,-43.50753439178163
85,-6.87,-58.247986723977796
86,-1.88,-26.537793805881574
87,-0.58,-28.05365404235821
88,-0.77,-20.600650571140807
89,-18.29,-30.201745320330332
90,-1.58,-20.400031849161458
91,-0.75,-22.045558371858856
92,-1017.6,-965.8462491186942
93,-0.94,-24.56213229806242
94,-2.02,-47.48673669140682
95,-9.13,-32.7844209391002
96,-1.5,-38.110475934879844
97,-491.6,-466.10097823630844
98,-0.8,-20.400031849161458
99,-945.6,-856.2583654076134
100,-0.53,-19.850784400739606
101,-10.92,-72.83820478366388
102,-1.87,-22.34852620211994
103,-554.4,-502.32492208849345
104,-6.27,-36.35028912277613
105,-1.33,-22.045558371858856
106,-6.19,-36.47267052444832
107,-41.36,-72.55990176626524
108,-0.07,-18.670175494364194
109,-1.11,-35.49016052487393
110,-761.6,-756.7864696970435
111,-16.51,-94.0909584019673
112,-16.51,-32.784531332796554
113,-4.16,-39.22640985328381
114,-1.07,-26.794695961439093
115,-28.8,-52.62388037639766
116,-1.95,-26.743791079182657
117,-0.28,-20.172268925861022
118,-1.91,-30.079295543048314
119,-1.85,-26.794695961439093
120,-4.62,-45.67369637931039
121,-5.3,-39.74960785921535
122,-8.34,-30.553913315362923
123,-362.4,-94.0909584019673
124,-954.4,-761.4175215945859
125,-18.64,-59.84727144816468
126,-1.35,-36.158570223653264
127,-4.55,-30.416764638252864
128,-0.47,-24.56213229806242
129,-5.55,-37.730660756294746
130,-1.6,-46.4903718483008
131,-12.77,-48.67892304620918
132,-11.82,-49.50785084235033
133,-15.22,-47.15714561299186
134,-9.33,-32.68805984439552
135,-4.39,-22.255524580651386
136,-1.08,-20.50513920095507
137,-411.6,-645.1259002948963
138,-0.97,-19.668118888838762
139,-1.0,-23.415989256097113
140,-2.04,-24.09052210494212
141,-642.4,-747.0839032132448
142,-1.12,-50.85165483292636
143,-2.43,-35.728568115176266
144,-3.32,-24.09052210494212
145,-2.41,-34.8858954043802
146,-6.42,-42.67563062920354
147,-531.6,-674.3824633862795
148,-2.03,-17.769793976055848
149,-0.8,-19.668118888838762
150,-2.58,-46.266833668118565
151,-3.58,-32.96086450939774
152,-8.84,-50.89980258280057
153,-2.67,-33.50323391936165
154,-3.15,-39.09172797440606
155,-0.19,-16.160993125295914
156,-25.8,-49.45124672253271
157,-0.51,-25.376152887222062
158,-378.0,-125.87476394586321
159,-1.23,-26.26993798686162
160,-4.3,-34.729079608653386
161,-2.87,-30.374604359574363
162,-1.47,-29.037529706716242
163,-1.87,-27.871985321118025
164,-1.12,-29.006557331720703
165,-3.44,-45.67369637931039
166,-858.0,-279.50049625010445
167,-1.6,-25.376152887222062
168,-9.79,-54.39415809103157
169,-15.05,-39.22640985328381
170,-0.67,-26.053858858819705
171,-1.6,-47.48673669140682
172,-8.03,-52.62388037639766
173,-2.96,-40.13498464276063
174,-19.08,-94.55900251719214
175,-0.99,-29.524072748930394
176,-3.92,-46.266833668118565
177,-1.92,-24.632454970504334
178,-632.4,-560.0517940663133
179,-25.45,-45.382252753502755
180,-1.33,-26.45775594444899
181,-0.32,-17.922720215910594
182,-0.64,-29.84051475142663
183,-9.48,-33.32400316272674
184,-2.89,-21.752066821619977
185,-668.4,-724.0009740965552
186,-8.63,-39.62208012144689
187,-1.17,-32.85744488542116
188,-28.15,-48.85584530203333
189,-1.53,-36.83307608161022
190,-1.36,-20.582928998847738
191,-12.62,-41.99835500873753
192,-1.09,-33.33610334943348
193,-14.6,-28.930364664335194
194,-2.82,-64.832379520405
195,-1.29,-16.910927274297933
196,-9.16,-48.46096657495499
197,-422.4,-94.39331623873056
198,-1.43,-33.50323391936165
199,-81.75,-57.97241247654409
200,-2.87,-18.413980216588353
201,-4.38,-36.47267052444832
202,-1.27,-39.84943832648231
203,-11.47,-41.101264133673006
204,-22.52,-50.00922719263214
205,-10.88,-93.16479307380794
206,-22.08,-48.85584530203333
207,-822.8,-756.7864696970435
208,-449.6,-614.997438606515
209,-1018.8,-965.8462491186942
210,-1.0,-26.17453789021228
211,-590.4,-64.832379520405
212,-1.04,-19.850784400739606
213,-5.29,-39.09172797440606
214,-823.2,-775.662563641503
215,-13.72,-37.53468584518537
216,-6.28,-57.97241247654409
217,-600.4,-497.51007495828003
218,-0.63,-27.38079968235123
219,-0.33,-17.630160747151816
220,-1.48,-94.39331623873056
221,-0.73,-29.524072748930394
222,-2.46,-29.401415350368744
223,-0.78,-27.254017856577907
224,-847.2,-747.0839032132448
225,-1.43,-26.713801182908504
226,-4.27,-30.224960182952046
227,-2.53,-31.267477214441406
