,target,predicted
0,-41.53,-204.7627897448392
1,-47.82,-204.7627897448392
2,-42.31,-204.7627897448392
3,-83.28,-219.8486939564682
4,-173.76,-219.8486939564682
5,-6.67,-140.04310274409582
6,-8.08,-140.04310274409582
7,-9.91,-140.04310274409582
8,-7.22,-129.0436163276211
9,-17.87,-129.0436163276211
10,-9.84,-129.0436163276211
11,-3657.26,-1724.074374430428
12,-2199.18,-1724.074374430428
13,-2196.81,-1724.074374430428
14,-2.13,-136.09901813535015
15,-1.78,-136.09901813535015
16,-6.94,-136.09901813535015
17,-2719.07,-1940.3053273874064
18,-3664.98,-1940.3053273874064
19,-2756.74,-1940.3053273874064
20,-6.64,-148.5306393127058
21,-4.16,-148.5306393127058
22,-5.69,-148.5306393127058
23,-46.59,-188.223307511609
24,-56.28,-188.223307511609
25,-32.54,-188.223307511609
26,-40.73,-154.6011060168149
27,-33.1,-154.6011060168149
28,-22.8,-154.6011060168149
29,-10.36,-135.70158769447158
30,-16.41,-135.70158769447158
31,-37.43,-175.10036207694125
32,-35.0,-175.10036207694125
33,-22.83,-175.10036207694125
34,-1.72,-144.53248239506985
35,-3.09,-144.53248239506985
36,-21.96,-144.53248239506985
37,-240.66,-648.3231347888686
38,-2420.08,-648.3231347888686
39,-17.53,-648.3231347888686
40,-2.7,-123.48627532761921
41,-5.86,-123.48627532761921
42,-2.46,-123.48627532761921
43,-1482.57,-953.1888971719825
44,-2738.74,-953.1888971719825
45,-41.92,-953.1888971719825
46,-12.16,-147.32734492828556
47,-1.38,-147.32734492828556
48,-9.4,-147.32734492828556
49,-9.12,-508.2373778891116
50,-1752.9,-508.2373778891116
51,-20.06,-508.2373778891116
52,-4.62,-114.32623291579827
53,-1.45,-114.32623291579827
54,-8.99,-114.32623291579827
55,-4.6,-155.66226828454867
56,-36.16,-155.66226828454867
57,-11.18,-155.66226828454867
58,-4.81,-404.7702656551158
59,-1388.85,-404.7702656551158
60,-12.94,-404.7702656551158
61,-2505.5,-625.3087569299959
62,-23.78,-625.3087569299959
63,-35.1,-625.3087569299959
64,-33.5,-188.51235303391653
65,-22.89,-188.51235303391653
66,-79.59,-188.51235303391653
67,-47.08,-200.4454128742398
68,-61.3,-200.4454128742398
69,-24.29,-200.4454128742398
70,-17.98,-127.15296327410175
71,-3.11,-127.15296327410175
72,-5.64,-127.15296327410175
73,-1.25,-120.46258472362594
74,-2.74,-120.46258472362594
75,-6.06,-120.46258472362594
76,-79.25,-174.85997287124093
77,-110.45,-174.85997287124093
78,-10.71,-174.85997287124093
79,-9.01,-113.48745749295398
80,-1.84,-111.32554875145821
81,-1.15,-111.32554875145821
82,-1.29,-111.32554875145821
83,-115.73,-163.62890483987718
84,-8.0,-163.62890483987718
85,-27.46,-163.62890483987718
86,-41.22,-139.51840801417944
87,-4.84,-139.51840801417944
88,-16.74,-139.51840801417944
89,-7.5,-152.44624889029322
90,-14.69,-152.44624889029322
91,-14.12,-152.44624889029322
92,-1671.03,-784.039677557633
93,-11.12,-784.039677557633
94,-1694.52,-784.039677557633
95,-26.93,-539.5170075409569
96,-60.88,-539.5170075409569
97,-1890.34,-539.5170075409569
98,-19.4,-213.3413894548258
99,-29.33,-213.3413894548258
100,-33.64,-915.1334994628725
101,-1175.43,-915.1334994628725
102,-2727.43,-915.1334994628725
103,-2.85,-173.49990024916133
104,-8.26,-173.49990024916133
105,-5.69,-171.51861608495076
106,-15.34,-140.77967990620277
107,-50.95,-140.77967990620277
108,-15.94,-140.77967990620277
109,-18.6,-129.01989153788773
110,-43.06,-152.6056456690352
111,-15.66,-152.6056456690352
112,-2448.32,-1664.5668202377933
113,-2675.86,-1664.5668202377933
114,-2907.84,-1664.5668202377933
115,-1515.51,-502.7569312616721
116,-97.9,-502.7569312616721
117,-33.71,-502.7569312616721
118,-1413.77,-398.59353222095757
119,-42.76,-398.59353222095757
120,-19.87,-398.59353222095757
121,-16.99,-152.3202091059719
122,-5.77,-152.3202091059719
123,-3.65,-152.3202091059719
124,-1953.6,-1244.1394146172029
125,-1939.15,-1244.1394146172029
126,-2.37,-153.07925750506905
127,-21.63,-153.07925750506905
128,-1.68,-153.07925750506905
129,-1.29,-155.28529988450344
130,-2.02,-155.28529988450344
131,-1.67,-155.28529988450344
132,-74.17,-194.7327310942873
133,-64.33,-186.38419288337656
134,-24.54,-194.7327310942873
135,-2.71,-1059.6584505898782
136,-2086.43,-1059.6584505898782
137,-2610.28,-1059.6584505898782
138,-988.01,-1115.556372474618
139,-1821.88,-1115.556372474618
140,-2260.74,-1115.556372474618
141,-0.99,-114.71606090828139
142,-1.09,-114.71606090828139
143,-1.4,-114.71606090828139
144,-48.59,-158.3491556442421
145,-82.62,-158.3491556442421
146,-17.66,-158.3491556442421
147,-3.46,-144.15136978292753
148,-3.65,-144.15136978292753
149,-21.22,-144.15136978292753
150,-82.36,-205.27513219398185
151,-77.62,-205.27513219398185
152,-5.14,-133.72248421237003
153,-2.89,-133.72248421237003
154,-5.0,-133.72248421237003
155,-3.21,-159.08602510017874
156,-20.32,-159.08602510017874
157,-35.76,-159.08602510017874
158,-19.2,-176.35335391942994
159,-34.83,-193.151429583375
160,-37.03,-193.151429583375
161,-81.84,-193.151429583375
162,-14.63,-189.20322069741928
163,-23.85,-189.20322069741928
164,-73.45,-189.20322069741928
165,-3.47,-116.02412348332206
166,-4.24,-116.02412348332206
167,-2.41,-116.02412348332206
168,-4.55,-142.4785539248693
169,-7.48,-142.4785539248693
170,-8.6,-142.4785539248693
171,-14.92,-150.98552808317902
172,-3.07,-150.98552808317902
173,-52.27,-150.98552808317902
174,-991.01,-335.4689136471275
175,-38.08,-335.4689136471275
176,-35.52,-335.4689136471275
177,-43.22,-166.5013492333721
178,-3.79,-166.5013492333721
179,-3.97,-166.5013492333721
180,-58.67,-492.70086886396786
181,-29.12,-492.70086886396786
182,-1531.16,-492.70086886396786
183,-24.5,-139.1236569659046
184,-17.33,-139.1236569659046
185,-29.51,-139.1236569659046
186,-5.57,-151.25553952189898
187,-8.93,-151.25553952189898
188,-4.29,-151.25553952189898
