,target,predicted
0,-13.12,-111.25522017205901
1,-1.64,-80.8429562036114
2,-33.18,-131.8758146648606
3,-7.84,-84.55801465954828
4,-5.81,-95.34521446643254
5,-19.4,-167.4634891947946
6,-1691.56,-2350.224790717667
7,-3685.4,-3341.922910045584
8,-1939.15,-1851.554238433075
9,-1918.37,-1668.2183374981057
10,-3664.98,-2830.5294909834174
11,-132.3,-326.4028637176737
12,-11.67,-92.9302395583447
13,-3023.27,-2598.395687069777
14,-2328.29,-2543.842558062402
15,-20.32,-92.04038294479692
16,-3462.55,-3441.5740151169384
17,-61.3,-173.11800608919802
18,-10.54,-84.55801465954828
19,-78.34,-150.40156816355076
20,-469.44,-326.4028637176737
21,-13.78,-152.922153300531
22,-41.92,-649.0926561036052
23,-2.02,-80.8072513625736
24,-3.65,-91.37160600808637
25,-13.59,-152.922153300531
26,-1482.57,-649.0926561036052
27,-2420.28,-2598.395687069777
28,-2738.74,-649.0926561036052
29,-13.69,-105.92050422891883
30,-3840.88,-3441.5740151169384
31,-6.94,-92.03747508680358
32,-2505.5,-210.87389966397265
33,-4.15,-85.77402195413667
34,-14.63,-109.29652465934763
35,-36.16,-143.28299422085684
36,-1.98,-79.50778400460699
37,-35.76,-92.04038294479692
38,-3293.85,-2632.58247272515
39,-2.5,-102.60325837568702
40,-2289.87,-2272.789225138464
41,-2228.76,-2272.789225138464
42,-12.66,-86.93273837652896
43,-3.56,-93.38769671364614
44,-1542.53,-1649.561658003897
45,-44.74,-319.34081125840555
46,-35.25,-160.45049772618827
47,-15.64,-111.25522017205901
48,-2.28,-88.3730908496871
49,-333.94,-420.76943936479773
50,-115.73,-142.0173532536047
51,-7.45,-96.19232972338806
52,-5.69,-85.74065152975817
53,-2727.43,-2345.939354707296
54,-46.77,-89.83103290486271
55,-12.27,-84.55801465954828
56,-31.41,-127.12017531336649
57,-17.98,-93.68466584481322
58,-76.63,-135.36170069074822
59,-29.64,-135.36170069074822
60,-53.32,-122.02767008610863
61,-1.15,-80.93691094756052
62,-57.26,-167.67564519015417
63,-2717.18,-2632.58247272515
64,-5.64,-93.68466584481322
65,-15.13,-91.79236938275743
66,-47.08,-173.11800608919802
67,-2.95,-80.1275621722793
68,-1.67,-80.8072513625736
69,-27.46,-142.0173532536047
70,-1599.21,-2009.4807898837198
71,-1.55,-78.89272185621238
72,-26.93,-113.11371351038211
73,-12.94,-103.62392664957173
74,-79.59,-115.45447154269337
75,-436.09,-346.28212829551245
76,-42.78,-171.239188735226
77,-3.28,-157.27156490411966
78,-1953.6,-1851.554238433075
79,-3019.19,-2543.842558062402
80,-49.64,-118.93496746519658
81,-2.15,-79.91913206879902
82,-2718.25,-2272.789225138464
83,-326.59,-326.4028637176737
84,-2.71,-384.2073893736788
85,-1.22,-78.89272185621238
86,-3601.52,-3369.317779170217
87,-1752.9,-192.62719728858536
88,-37.43,-115.3668077951594
89,-4001.81,-3603.689548221964
90,-22.83,-115.3668077951594
91,-165.39,-273.0405020574742
92,-75.22,-230.13794179329108
93,-1.94,-79.91913206879902
94,-88.98,-131.8758146648606
95,-2260.74,-1801.449676131173
96,-1.29,-80.8072513625736
97,-2.85,-85.46022993531743
98,-1806.3,-1754.6313885929578
99,-24.46,-187.29802268245862
100,-15.42,-92.9302395583447
101,-37.2,-151.02881318108126
102,-39.93,-135.36170069074822
103,-1739.12,-1668.2183374981057
104,-3.73,-89.83103290486271
105,-9.11,-88.76945980601738
106,-5.6,-84.09105852483056
107,-3.41,-80.37003287535553
108,-1671.03,-1607.5069199797986
109,-2.13,-92.03747508680358
110,-4.01,-80.37003287535553
