,target,predicted
0,-991.01,-277.9328631555373
1,-47.16,-519.4687932502687
2,-3.47,-194.8525214235137
3,-82.36,-270.59696815608606
4,-47.19,-363.16110090493265
5,-5.77,-222.08540932649836
6,-1752.9,-206.65150561578213
7,-12.66,-118.89698732832032
8,-3664.98,-2996.87106149787
9,-4.81,-727.7646942097324
10,-1918.37,-1930.2698036769252
11,-1138.3,-519.4687932502687
12,-14.63,-358.59293897129095
13,-1531.16,-346.45978191719786
14,-3.28,-126.8019701287552
15,-1.68,-290.605269235456
16,-1.67,-116.14027509605111
17,-6.94,-249.3299207335021
18,-8.65,-147.93636145553592
19,-3.79,-141.15793931859884
20,-17.87,-356.4808279409686
21,-2.71,-245.40319444679085
22,-3.65,-111.01927217079219
23,-1890.34,-336.6412539694032
24,-2610.28,-245.40319444679085
25,-41.22,-336.3086057318785
26,-5.0,-330.10510660214237
27,-11.52,-116.15508621317971
28,-7.5,-217.24375658841913
29,-2420.08,-1910.5866823719684
30,-2448.32,-2404.498224791075
31,-16.41,-126.70319721882872
32,-11.12,-283.9875793254997
33,-1.09,-90.29170357183361
34,-2.74,-135.71509681830096
35,-24.5,-150.45533529475588
36,-40.96,-147.93636145553592
37,-2.46,-202.3418437253488
38,-42.76,-143.61955348066147
39,-2.02,-116.14027509605111
40,-4.62,-163.92248325321853
41,-29.12,-346.45978191719786
42,-1.29,-123.10948872010205
43,-16.74,-336.3086057318785
44,-1.72,-464.91931212341916
45,-5.57,-435.5875263872097
46,-35.0,-345.7341869523206
47,-33.64,-358.89821293425064
48,-4.16,-242.3461202002286
49,-14.92,-141.20076097460813
50,-2.37,-290.605269235456
51,-48.64,-154.84857888733885
52,-3.11,-169.56611846245625
53,-20.06,-206.65150561578213
54,-11.67,-500.2878412062825
55,-1806.3,-1873.5860183457075
56,-110.45,-200.5779039345611
57,-9.45,-155.39037890149248
58,-1388.85,-727.7646942097324
59,-17.66,-157.72830151073083
60,-7.48,-140.60720965158725
61,-22.07,-500.2878412062825
62,-50.32,-145.77551508102104
63,-19.2,-159.680473662378
64,-3.46,-111.01927217079219
65,-8.26,-261.62690962206165
66,-52.27,-141.20076097460813
67,-1011.81,-1787.0296280530456
68,-8.6,-140.60720965158725
69,-7.22,-356.4808279409686
70,-23.78,-431.50143690980246
71,-1953.6,-1796.0604844070212
72,-27.46,-127.50475617240564
73,-15.94,-179.23609965393186
74,-2738.74,-1827.6863150429554
75,-3.73,-113.03970002861611
76,-10.78,-203.9099819261049
77,-19.4,-203.45607280544448
78,-2675.86,-2404.498224791075
79,-40.73,-153.8750831861521
80,-81.84,-334.32267636401
81,-10.64,-104.78032163704874
82,-15.42,-500.2878412062825
83,-3.94,-134.22990377205392
84,-0.99,-90.29170357183361
85,-34.83,-334.32267636401
86,-26.93,-336.6412539694032
87,-2.21,-179.39900210043095
88,-97.9,-199.2245154858558
89,-1.29,-116.14027509605111
90,-13.09,-199.828622150993
91,-9.91,-222.45055445652727
92,-22.89,-167.53982066683997
93,-12.94,-727.7646942097324
94,-46.59,-273.3730143808815
95,-18.6,-175.68121623039386
96,-74.17,-253.21977706632663
97,-7.65,-118.89698732832032
98,-36.16,-191.28042529362978
99,-22.8,-153.8750831861521
100,-2.13,-249.3299207335021
101,-1.25,-135.71509681830096
102,-1694.52,-283.9875793254997
103,-1.38,-257.4974575673474
