,target,predicted
0,-9.31,-16.019137591262677
1,-2.86,-5.8239902720728844
2,-5.29,-7.35885764149776
3,-2.39,-7.086004999422676
4,-6.16,-10.166822227036128
5,-19.66,-20.645256284756492
6,-2.76,-5.8239902720728844
7,-82.29,-80.44402476173624
8,-0.77,-3.4415761868896726
9,-9.91,-15.144314895859702
10,-22.17,-27.358195834274742
11,-93.9,-80.44402476173624
12,-5.01,-7.35885764149776
13,-59.89,-61.865924807913075
14,-21.52,-27.358195834274742
15,-3.3,-6.050198713182638
16,-82.36,-66.13147832840195
17,-34.83,-45.87914083472342
18,-85.25,-61.865924807913075
19,-1.63,-4.754767831609723
20,-0.87,-3.4415761868896726
21,-0.81,-2.8775080009705616
22,-45.05,-39.04477515559893
23,-2.07,-4.754767831609723
24,-65.41,-27.358195834274742
25,-8.08,-15.144314895859702
26,-49.41,-35.98266493732555
27,-8.2,-10.166822227036128
28,-3.73,-7.086004999422676
29,-74.17,-67.1760759981226
30,-1.33,-2.6931664833117743
31,-14.69,-15.934322555691065
32,-5.02,-7.4471831038290155
33,-5.3,-7.4471831038290155
34,-1.31,-3.322764148973453
35,-0.94,-2.6931664833117743
36,-3.29,-8.979091684747015
37,-0.71,-2.8775080009705616
38,-81.84,-45.87914083472342
39,-2.5,-6.050198713182638
40,-2.51,-5.478332208738188
41,-28.74,-26.506604367726023
42,-0.61,-2.8775080009705616
43,-1.21,-3.322764148973453
44,-105.08,-80.44402476173624
45,-3.65,-7.279406074645352
46,-1.23,-3.322764148973453
47,-51.65,-61.865924807913075
48,-173.76,-95.01868670596801
49,-38.69,-36.24015624241116
50,-7.22,-17.05336796199026
51,-4.09,-7.35885764149776
52,-3.04,-6.050198713182638
53,-58.05,-53.61379520451405
54,-6.41,-16.019137591262677
55,-4.93,-7.4471831038290155
56,-17.87,-17.05336796199026
57,-27.73,-20.645256284756492
58,-83.28,-95.01868670596801
59,-1.58,-3.107444172553501
60,-2.58,-7.086004999422676
61,-33.77,-36.24015624241116
62,-14.12,-15.934322555691065
63,-3.46,-7.279406074645352
64,-2.07,-5.478332208738188
65,-23.47,-35.98266493732555
66,-1.16,-3.107444172553501
67,-5.88,-16.019137591262677
68,-5.13,-8.979091684747015
69,-8.82,-10.929904010329643
70,-6.67,-15.144314895859702
71,-1.16,-4.900132348088944
72,-8.15,-12.145955808707253
73,-3.78,-8.979112053696563
74,-1.39,-4.90013182141326
