,target,predicted
0,-1776.15,-1801.735593518546
1,-4.28,-83.79393538851488
2,-47.48,-138.34455243915139
3,-58.23,-150.69512035456916
4,-74.17,-167.94180078082408
5,-33.1,-101.13235849138565
6,-10.78,-93.80674143806758
7,-4007.87,-4023.4236353331835
8,-1890.34,-234.5057649839173
9,-11.52,-83.69272909241607
10,-43.22,-104.88715857311837
11,-47.19,-88.56469417578747
12,-9.45,-100.36841028264212
13,-3048.94,-2914.72951457772
14,-0.86,-92.35932024683045
15,-15.32,-83.93043249615359
16,-5.17,-77.80059851308212
17,-2.16,-93.98344651514905
18,-67.87,-132.4293865805154
19,-7.06,-93.80674143806758
20,-2719.07,-2788.4256860413434
21,-1482.57,-1885.8136222366124
22,-1.84,-68.52167565227114
23,-54.98,-143.72305339084508
24,-10.77,-101.16286123552666
25,-3105.59,-3520.9301709768683
26,-3.97,-104.88715857311837
27,-52.27,-90.95763907237964
28,-2.41,-74.56722138666073
29,-5.0,-88.08345392389282
30,-2289.87,-2428.083576262422
31,-1138.3,-1210.8579276010419
32,-1821.88,-2081.616383759366
33,-1694.52,-380.29273404389687
34,-13.61,-106.6127804346253
35,-18.49,-112.10227274984817
36,-115.73,-130.5595657262776
37,-13.97,-88.76721486642855
38,-5.28,-75.09921904325738
39,-15.66,-109.28674948422369
40,-2.66,-70.38103059760509
41,-1740.84,-1800.4798793391674
42,-93.9,-169.69842345424226
43,-33.71,-269.37362886055195
44,-1953.6,-1929.8036098598998
45,-3.18,-107.51515605380261
46,-7.91,-76.62897562464734
47,-16.97,-103.75507765297647
48,-10.64,-83.93043249615359
49,-13.59,-110.00409298700617
50,-1739.12,-1733.7487066465706
51,-22.8,-101.13235849138565
52,-9.01,-76.64542537177363
53,-1515.51,-269.37362886055195
54,-1185.05,-1210.8579276010419
55,-3.59,-93.80674143806758
56,-1842.39,-1801.735593518546
57,-2965.18,-2914.72951457772
58,-26.93,-234.5057649839173
59,-1841.16,-1733.7487066465706
60,-49.41,-106.77219974894415
61,-2741.44,-2462.767058934348
62,-3.76,-71.14630799022703
63,-6.86,-73.24983081530975
64,-8.33,-101.16286123552666
65,-1.55,-73.19363318046291
66,-13.78,-110.00409298700617
67,-13.69,-105.15136339672243
68,-88.98,-153.49607046886166
69,-105.08,-169.69842345424226
70,-8.92,-110.00409298700617
71,-2.02,-73.46436640279738
72,-2756.74,-2788.4256860413434
73,-3.14,-88.56469417578747
74,-50.32,-121.53734991317839
75,-5.01,-75.00534093187275
76,-23.78,-118.59301744470292
77,-26.77,-105.15136339672243
78,-4.7,-88.18422556051343
79,-12.45,-98.43336780873416
80,-10.77,-88.76721486642855
81,-35.25,-138.74415551643804
82,-1599.21,-2546.0693830896166
83,-35.0,-119.04862917240001
84,-2936.54,-2999.694665976023
85,-12.66,-84.05516974926148
86,-24.5,-97.96608157289496
87,-7.38,-87.12467478273439
88,-1531.16,-294.8057663021434
89,-2260.74,-2081.616383759366
90,-33.64,-112.61610626516453
91,-47.2,-129.51724637475937
92,-7.18,-103.03208052746206
93,-3.94,-74.83424399939872
94,-2420.28,-2759.9332447845777
95,-4.3,-72.25879282704675
96,-5.14,-75.6370997929292
97,-15.72,-112.10227274984817
98,-8.82,-92.86536329994382
99,-14.81,-87.92693918197153
100,-1671.03,-380.29273404389687
101,-64.33,-151.41690269721406
102,-16.74,-99.12539036402568
103,-2.85,-86.00075349887152
104,-91.7,-150.69512035456916
105,-1413.77,-178.19934548099496
106,-1011.81,-1739.3655550283356
107,-98.57,-153.49607046886166
108,-4001.81,-4023.4236353331835
109,-30.01,-131.02351166434528
110,-6.14,-74.7351692766974
111,-17.58,-103.75507765297647
112,-3.47,-74.56722138666073
113,-5.77,-91.6934100323821
114,-2907.84,-2679.242787388171
115,-4.81,-165.07392982192832
116,-8.93,-89.85760536650169
117,-3.11,-76.95934550717719
118,-56.28,-151.73385451084172
119,-17.87,-89.25071285236206
120,-3631.26,-3369.631389602064
121,-240.66,-303.2430282537431
122,-82.62,-113.07826896241785
123,-0.77,-87.19805318342836
124,-3.46,-91.27043053680949
125,-20.32,-111.91383975487533
126,-14.63,-137.12238774172292
127,-1.72,-93.5643709204424
128,-3855.6,-3520.9301709768683
129,-20.56,-106.77219974894415
130,-20.06,-160.34600861221554
131,-16.99,-91.6934100323821
132,-82.29,-169.69842345424226
133,-77.62,-166.56749045063808
134,-4.35,-75.7429980285428
135,-3019.19,-2862.550100002389
136,-2196.81,-2646.821874816812
137,-2738.74,-1885.8136222366124
138,-57.26,-150.69512035456916
139,-5.57,-89.85760536650169
140,-22.83,-119.04862917240001
141,-9.91,-85.09936534926548
142,-29.32,-124.31630091940681
143,-73.45,-137.12238774172292
144,-8.99,-73.74988916347726
145,-15.42,-97.82479876279723
146,-1.38,-98.52584577192145
147,-6.33,-75.0319862623573
148,-4.36,-93.98344651514905
149,-4.24,-74.56722138666073
150,-41.22,-99.12539036402568
151,-21.63,-86.701868727104
152,-5.81,-87.12467478273439
153,-3235.01,-2999.694665976023
154,-7.1,-74.7351692766974
155,-2448.32,-2679.242787388171
156,-3.26,-71.14630799022703
157,-47.82,-136.6231266575093
158,-2199.18,-2646.821874816812
159,-5.53,-87.12467478273439
160,-42.8,-107.51515605380261
161,-991.01,-251.6610607855152
162,-27.46,-130.5595657262776
163,-9.12,-160.34600861221554
164,-5.63,-82.9949505335674
165,-48.64,-109.40771989618862
166,-8.47,-87.93961128572492
167,-1.45,-73.74988916347726
168,-6.64,-102.02239329804455
169,-19.2,-113.14525373220795
170,-4.77,-87.14566135787025
171,-2.13,-89.00817738259644
172,-1.15,-68.52167565227114
173,-8.08,-85.09936534926548
174,-2236.81,-3048.585259774551
175,-19.4,-125.2625735221049
176,-55.84,-152.91596501033558
177,-19.26,-121.53734991317839
178,-8.65,-83.79393538851488
179,-25.26,-105.15136339672243
180,-2.98,-93.98344651514905
181,-9.63,-87.92693918197153
182,-6.74,-75.6370997929292
183,-1.29,-68.52167565227114
184,-5.13,-87.14565945025
185,-15.34,-87.918881857263
186,-1.78,-92.35932024683045
187,-2.05,-73.18466645895197
188,-35.76,-111.91383975487533
189,-73.38,-129.51724637475937
