,target,predicted
0,-6.67,-116.27036364661785
1,-8.08,-116.27036364661785
2,-9.91,-116.27036364661785
3,-7.22,-250.88932985683454
4,-17.87,-250.88932985683454
5,-9.84,-250.88932985683454
6,-3657.26,-759.9290410440258
7,-2199.18,-759.9290410440258
8,-2196.81,-759.9290410440258
9,-2.13,-536.5132736016128
10,-1.78,-536.5132736016128
11,-6.94,-536.5132736016128
12,-6.64,-499.4710327396094
13,-4.16,-499.4710327396094
14,-5.69,-499.4710327396094
15,-38.07,-513.821893325902
16,-35.25,-513.821893325902
17,-39.92,-513.821893325902
18,-46.59,-483.64483822669916
19,-56.28,-483.64483822669916
20,-32.54,-483.64483822669916
21,-40.73,-200.40344730542014
22,-33.1,-200.40344730542014
23,-22.8,-200.40344730542014
24,-3860.77,-1090.383515638708
25,-3462.55,-1090.383515638708
26,-3840.88,-1090.383515638708
27,-18.49,-521.5839361553086
28,-21.45,-521.5839361553086
29,-15.72,-521.5839361553086
30,-3293.85,-943.8745312200685
31,-2717.18,-943.8745312200685
32,-1941.4,-943.8745312200685
33,-42.78,-786.7474827160255
34,-30.01,-786.7474827160255
35,-41.12,-786.7474827160255
36,-1575.97,-569.1197927115495
37,-3.28,-569.1197927115495
38,-47.48,-569.1197927115495
39,-37.43,-418.5521264584801
40,-35.0,-418.5521264584801
41,-22.83,-418.5521264584801
42,-1.72,-409.1725747253288
43,-3.09,-409.1725747253288
44,-21.96,-409.1725747253288
45,-240.66,-450.75998483582123
46,-2420.08,-450.75998483582123
47,-17.53,-450.75998483582123
48,-2.7,-200.31093008012232
49,-5.86,-200.31093008012232
50,-2.46,-200.31093008012232
51,-1482.57,-557.8213003637221
52,-2738.74,-557.8213003637221
53,-41.92,-557.8213003637221
54,-12.16,-379.952147740223
55,-1.38,-379.952147740223
56,-9.4,-379.952147740223
57,-9.12,-300.816275986162
58,-1752.9,-300.816275986162
59,-20.06,-300.816275986162
60,-42.8,-438.12823156813295
61,-3.18,-438.12823156813295
62,-13.09,-438.12823156813295
63,-4.62,-123.90206010271312
64,-1.45,-123.90206010271312
65,-8.99,-123.90206010271312
66,-4.6,-290.0332985659578
67,-36.16,-290.0332985659578
68,-11.18,-290.0332985659578
69,-4.81,-381.92030098885743
70,-1388.85,-381.92030098885743
71,-12.94,-381.92030098885743
72,-2505.5,-440.87104291259095
73,-23.78,-440.87104291259095
74,-35.1,-440.87104291259095
75,-0.77,-240.53276174707963
76,-0.87,-240.53276174707963
77,-0.37,-240.53276174707963
78,-33.5,-169.37194875257205
79,-22.89,-169.37194875257205
80,-79.59,-169.37194875257205
81,-47.08,-409.0845533497966
82,-61.3,-409.0845533497966
83,-24.29,-409.0845533497966
84,-17.98,-130.5292650933738
85,-3.11,-130.5292650933738
86,-5.64,-130.5292650933738
87,-9.45,-150.04422384846595
88,-33.33,-150.04422384846595
89,-16.54,-150.04422384846595
90,-9.01,-35.4483587802522
91,-1.84,-137.14705494778846
92,-1.15,-137.14705494778846
93,-1.29,-137.14705494778846
94,-15.13,-145.5500645135478
95,-3.73,-171.82066338718852
96,-46.77,-171.82066338718852
97,-2.08,-139.88284195558603
98,-1.77,-139.88284195558603
99,-3.94,-139.88284195558603
100,-115.73,-204.323972142005
101,-8.0,-204.323972142005
102,-27.46,-204.323972142005
103,-12.66,-46.46387006251232
104,-7.65,-46.46387006251232
105,-11.52,-7.776415055391666
106,-41.22,-237.58049598503712
107,-4.84,-237.58049598503712
108,-16.74,-237.58049598503712
109,-1671.03,-242.9230818931071
110,-11.12,-242.9230818931071
111,-1694.52,-242.9230818931071
112,-26.93,-458.1565333086744
113,-60.88,-458.1565333086744
114,-1890.34,-458.1565333086744
115,-4.81,-185.2660924006012
116,-88.82,-185.2660924006012
117,-48.64,-185.2660924006012
118,-19.26,-341.8390942986201
119,-31.19,-341.8390942986201
120,-50.32,-341.8390942986201
121,-1011.81,-555.509997130305
122,-2785.54,-555.509997130305
123,-1906.69,-555.509997130305
124,-33.64,-1082.8800206625576
125,-1175.43,-1082.8800206625576
126,-2727.43,-1082.8800206625576
127,-15.34,-55.723571683564614
128,-50.95,-55.723571683564614
129,-15.94,-55.723571683564614
130,-18.6,-92.64821297051107
131,-43.06,-267.22295300874816
132,-15.66,-267.22295300874816
133,-16.99,-379.6326988924167
134,-5.77,-379.6326988924167
135,-3.65,-379.6326988924167
136,-2.37,-343.0730672042841
137,-21.63,-343.0730672042841
138,-1.68,-343.0730672042841
139,-74.17,-203.90998823928612
140,-64.33,-165.25953516566003
141,-24.54,-203.90998823928612
142,-2.71,-579.5897104635051
143,-2086.43,-579.5897104635051
144,-2610.28,-579.5897104635051
145,-2.71,-103.36241800824794
146,-0.99,-113.91223688694171
147,-1.09,-113.91223688694171
148,-1.4,-113.91223688694171
149,-1.55,-131.3170407669021
150,-1.78,-131.3170407669021
151,-3.32,-131.3170407669021
152,-48.59,-186.5136246065323
153,-82.62,-186.5136246065323
154,-17.66,-186.5136246065323
155,-3.46,-350.26506199499386
156,-3.65,-350.26506199499386
157,-21.22,-350.26506199499386
158,-82.36,-342.68860842058564
159,-77.62,-342.68860842058564
160,-5.14,-230.6988269676287
161,-2.89,-230.6988269676287
162,-5.0,-230.6988269676287
163,-15.42,-314.0934273338537
164,-11.67,-314.0934273338537
165,-22.07,-314.0934273338537
166,-3.21,-390.199460455749
167,-20.32,-390.199460455749
168,-35.76,-390.199460455749
169,-19.2,-789.8178857132548
170,-34.83,-390.48751621711426
171,-37.03,-390.48751621711426
172,-81.84,-390.48751621711426
173,-3.47,-152.53304859745072
174,-4.24,-152.53304859745072
175,-2.41,-152.53304859745072
176,-4.55,-151.1128019840238
177,-7.48,-151.1128019840238
178,-8.6,-151.1128019840238
179,-14.92,-214.51480340253966
180,-3.07,-214.51480340253966
181,-52.27,-214.51480340253966
182,-991.01,-171.45528746988663
183,-38.08,-171.45528746988663
184,-35.52,-171.45528746988663
185,-1185.05,-552.0754937091265
186,-1138.3,-552.0754937091265
187,-47.16,-552.0754937091265
188,-43.22,-415.35773383035246
189,-3.79,-415.35773383035246
190,-3.97,-415.35773383035246
191,-58.67,-738.0383060907735
192,-29.12,-738.0383060907735
193,-1531.16,-738.0383060907735
194,-5.57,-194.51099324948837
195,-8.93,-194.51099324948837
196,-4.29,-194.51099324948837
197,-40.96,-146.09488584569783
198,-8.65,-146.09488584569783
199,-4.28,-146.09488584569783
