,target,predicted
0,-1.21,-50.683109477594726
1,-20.32,-99.20644926543409
2,-9.12,-131.2884843436318
3,-5.69,-78.58240381154138
4,-2.7,-44.852206177707785
5,-2756.74,-3436.8677014812442
6,-3.47,-45.92344877344807
7,-8.09,-54.68279713852007
8,-1515.51,-651.9232295865398
9,-1842.39,-1885.6307480536348
10,-1776.15,-1885.6307480536348
11,-3.73,-104.82972559461884
12,-5.57,-63.071057553337454
13,-15.42,-74.36491798698795
14,-436.09,-344.03662191498154
15,-7.18,-75.92492684934496
16,-95.54,-143.0786185178677
17,-3049.36,-2298.9221526906063
18,-8.59,-53.91660048440663
19,-54.03,-169.83052400751194
20,-2785.54,-1632.4319331071479
21,-37.03,-100.14692874579637
22,-4.3,-51.213283850605194
23,-8.47,-62.72342588539921
24,-5.59,-45.71097072666169
25,-2741.44,-1873.529016443847
26,-18.6,-66.25561562414848
27,-4.78,-104.82972559461884
28,-0.68,-38.18153243349041
29,-14.63,-150.9139775255381
30,-5.13,-56.50675436026856
31,-42.31,-267.7650089039962
32,-1.01,-38.18153243349041
33,-1.45,-47.74584488328129
34,-76.63,-190.1962403953815
35,-13.61,-134.37042227228474
36,-14.69,-74.04307873525156
37,-127.36,-683.104226068245
38,-54.98,-136.92184436990675
39,-4.86,-54.41832290559127
40,-8.15,-45.71097072666169
41,-10.77,-70.06275718150897
42,-1941.4,-2692.269026186453
43,-2.7,-50.195530581247155
44,-3664.98,-3436.8677014812442
45,-2199.18,-3130.083968291518
46,-655.72,-680.5672706869818
47,-3.28,-112.12224146898774
48,-1.23,-50.683109477594726
49,-5.64,-49.433833043340265
50,-18.67,-61.899747731268846
51,-3.76,-43.32660925566908
52,-260.35,-403.81317131465073
53,-2718.25,-2497.7013806367404
54,-4.24,-45.92344877344807
55,-8.79,-68.7742711378877
56,-7.1,-54.68279713852007
57,-25.63,-122.14687464049926
58,-0.86,-72.1157778698887
59,-82.62,-85.71587350793322
60,-4.35,-55.62852223321971
61,-9.91,-54.73678988510295
62,-18.39,-72.10934657822759
63,-6.68,-60.46097149801301
64,-1939.15,-1201.4418933338475
65,-6.45,-60.46097149801301
66,-31.19,-98.8956696146731
67,-3.77,-53.7774009322458
68,-34.83,-100.14692874579637
69,-2.89,-71.75986308697472
70,-9.31,-46.51343328499629
71,-1.78,-72.1157778698887
72,-20.44,-72.10934657822759
73,-1841.16,-1663.3488052397438
74,-2.26,-53.37364710831251
75,-0.94,-38.1912618268823
76,-42.42,-113.92344786374852
77,-2675.86,-2463.602131675604
78,-38.07,-158.38785891141293
79,-7.06,-72.71854179769177
80,-6.63,-47.193270466609945
81,-2.5,-42.11753623692806
82,-11.78,-48.29053293772943
83,-49.18,-136.0202825830583
84,-2.07,-59.19003468223609
85,-0.77,-44.28537536575334
86,-23.78,-192.3276526184098
87,-41.53,-267.7650089039962
88,-1.63,-59.19003468223609
89,-7.46,-50.62071776397417
90,-0.81,-41.0465927465466
91,-11.67,-74.36491798698795
92,-24.54,-97.32515374603219
93,-35.1,-192.3276526184098
94,-240.66,-124.22502833909661
95,-22.66,-74.25707644408457
96,-50.95,-66.20267774785594
97,-6.87,-48.29053293772943
98,-15.72,-89.31346168198915
99,-1788.7,-1873.529016443847
100,-2.86,-44.45309847609188
101,-3.73,-68.48363535558664
102,-2.41,-45.92344877344807
103,-45.05,-101.08760349536847
104,-6.95,-53.91660048440663
105,-43.87,-112.61449158698457
106,-8.82,-68.7742711378877
107,-4.81,-68.51741348349844
108,-115.73,-115.97333887728038
109,-20.56,-77.258779587416
110,-22.73,-148.88611120316014
111,-11.61,-59.28959611984037
112,-1806.3,-1873.529016443847
113,-2.71,-40.29265972196161
114,-9.63,-56.85483203138977
115,-16.93,-74.92507836226255
116,-17.98,-49.433833043340265
117,-5.53,-99.42819824252206
118,-3685.4,-3101.8039522125246
119,-31.44,-120.26132933026149
120,-10.1,-103.35248605799225
121,-170.32,-230.86055267016525
122,-13.09,-116.83472822830058
123,-3.65,-56.638759590776246
124,-4.62,-47.74584488328129
125,-97.9,-651.9232295865398
126,-6.39,-105.98945274502766
127,-1622.5,-1583.7167992038676
128,-1821.88,-1400.704580406049
129,-75.22,-167.77126572818324
130,-35.76,-99.20644926543409
131,-41.12,-327.9668365978154
132,-6.41,-48.44515745981241
133,-6.33,-53.91660048440663
134,-2.89,-46.019074151928294
135,-9.45,-82.21013214072578
136,-3.29,-59.19003468223609
137,-5.6,-40.63528110607272
138,-24.29,-162.1881606852888
139,-3.99,-59.08066227559272
140,-2328.29,-2334.036022611878
141,-7.65,-56.38934996963904
142,-988.01,-1400.704580406049
143,-33.1,-87.71014061123671
144,-83.28,-145.6561916391239
145,-53.32,-113.92344786374852
146,-31.41,-117.10949181754034
147,-29.48,-117.10949181754034
148,-7.19,-62.72342588539921
149,-32.54,-150.2225570626908
150,-52.27,-89.58955946509862
151,-8.92,-171.32758497839652
152,-3657.26,-3130.083968291518
153,-2.85,-79.4183441230073
154,-2.51,-47.29481061759434
155,-2.8,-44.852206177707785
156,-5.69,-98.33954933004767
157,-91.47,-169.83052400751194
158,-694.32,-680.5672706869818
159,-1542.53,-1885.6307480536348
160,-27.73,-79.08550492797102
161,-15.64,-74.92507836226255
162,-2128.42,-1583.7167992038676
163,-2717.18,-2692.269026186453
164,-1138.3,-458.4826609840442
165,-2.11,-41.136272533408146
166,-1.72,-63.76037948512361
167,-2907.84,-2463.602131675604
168,-1906.69,-1632.4319331071479
169,-3.78,-56.50675436026856
170,-3263.52,-2674.486847700138
171,-45.06,-101.08760349536847
172,-33.18,-101.06839264042077
173,-2086.43,-264.78662062970574
174,-5.14,-40.63528110607272
175,-3855.6,-3314.6128406395032
176,-2.02,-41.136272533408146
177,-17.53,-124.22502833909661
178,-26.77,-151.31266492144655
179,-3.56,-53.7774009322458
180,-0.61,-41.0465927465466
181,-3.32,-40.259702767306905
182,-40.73,-87.71014061123671
183,-33.64,-213.0857902119035
184,-46.77,-56.85019885035545
185,-2505.5,-192.3276526184098
186,-36.16,-80.93501722679207
187,-15.99,-73.39868673008522
188,-15.34,-66.20267774785594
189,-45.43,-113.92344786374852
190,-4.12,-55.62852223321971
191,-2.54,-51.70282197859756
192,-49.64,-103.35810148322287
193,-1.65,-39.899415400168294
