,target,predicted
0,-41.53,-791.6178615218946
1,-47.82,-791.6178615218946
2,-42.31,-791.6178615218946
3,-83.28,-418.0156451725688
4,-173.76,-418.0156451725688
5,-6.67,-269.4483095464317
6,-8.08,-269.4483095464317
7,-9.91,-269.4483095464317
8,-7.22,-315.6745789557351
9,-17.87,-315.6745789557351
10,-9.84,-315.6745789557351
11,-3657.26,-1340.0177858399145
12,-2199.18,-1340.0177858399145
13,-2196.81,-1340.0177858399145
14,-2.13,-524.9600233657095
15,-1.78,-524.9600233657095
16,-6.94,-524.9600233657095
17,-2719.07,-2475.2879951021578
18,-3664.98,-2475.2879951021578
19,-2756.74,-2475.2879951021578
20,-6.64,-361.36428026447555
21,-4.16,-361.36428026447555
22,-5.69,-361.36428026447555
23,-93.9,-301.0837702053011
24,-82.29,-301.0837702053011
25,-105.08,-301.0837702053011
26,-38.69,-290.7716133456533
27,-33.77,-290.7716133456533
28,-28.09,-290.7716133456533
29,-38.07,-702.8179047106374
30,-35.25,-702.8179047106374
31,-39.92,-702.8179047106374
32,-46.59,-354.60823123971045
33,-56.28,-354.60823123971045
34,-32.54,-354.60823123971045
35,-40.73,-165.81921729115038
36,-33.1,-165.81921729115038
37,-22.8,-165.81921729115038
38,-3860.77,-1066.0183023394518
39,-3462.55,-1066.0183023394518
40,-3840.88,-1066.0183023394518
41,-1.78,-290.53629438234657
42,-1.64,-290.53629438234657
43,-0.86,-290.53629438234657
44,-5.78,-208.91281081974637
45,-4.15,-208.91281081974637
46,-5.71,-208.91281081974637
47,-6.39,-443.3457612434641
48,-4.79,-443.3457612434641
49,-9.54,-443.3457612434641
50,-2228.76,-825.7380355856437
51,-2718.25,-825.7380355856437
52,-2289.87,-825.7380355856437
53,-4.93,-344.45939157200235
54,-5.02,-344.45939157200235
55,-5.3,-344.45939157200235
56,-42.78,-698.1514568638029
57,-30.01,-698.1514568638029
58,-41.12,-698.1514568638029
59,-4.36,-482.5978018701226
60,-2.98,-482.5978018701226
61,-2.16,-482.5978018701226
62,-1542.53,-913.7578669904156
63,-1776.15,-913.7578669904156
64,-1842.39,-913.7578669904156
65,-1575.97,-649.8068131239709
66,-3.28,-649.8068131239709
67,-47.48,-649.8068131239709
68,-10.36,-169.4223651996956
69,-16.41,-169.4223651996956
70,-37.43,-557.377958437191
71,-35.0,-557.377958437191
72,-22.83,-557.377958437191
73,-1.72,-258.0633481646677
74,-3.09,-258.0633481646677
75,-21.96,-258.0633481646677
76,-2.7,-291.2826081507547
77,-5.86,-291.2826081507547
78,-2.46,-291.2826081507547
79,-1482.57,-695.5420207598712
80,-2738.74,-695.5420207598712
81,-41.92,-695.5420207598712
82,-12.16,-412.7877620685375
83,-1.38,-412.7877620685375
84,-9.4,-412.7877620685375
85,-9.12,-392.73120300307323
86,-1752.9,-392.73120300307323
87,-20.06,-392.73120300307323
88,-4.62,-88.33868263675258
89,-1.45,-88.33868263675258
90,-8.99,-88.33868263675258
91,-4.6,-524.340637755075
92,-36.16,-524.340637755075
93,-11.18,-524.340637755075
94,-4.81,-324.3808846339831
95,-1388.85,-324.3808846339831
96,-12.94,-324.3808846339831
97,-2505.5,-343.7442004233985
98,-23.78,-343.7442004233985
99,-35.1,-343.7442004233985
100,-0.77,-259.23489852614716
101,-0.87,-259.23489852614716
102,-0.37,-259.23489852614716
103,-33.5,-288.14710193007966
104,-22.89,-288.14710193007966
105,-79.59,-288.14710193007966
106,-47.08,-412.879452851602
107,-61.3,-412.879452851602
108,-24.29,-412.879452851602
109,-1.25,-192.95151328254116
110,-2.74,-192.95151328254116
111,-6.06,-192.95151328254116
112,-79.25,-346.4083555712402
113,-110.45,-346.4083555712402
114,-10.71,-346.4083555712402
115,-9.01,130.08653676238436
116,-15.13,-130.37499631957013
117,-3.73,-237.65003353987842
118,-46.77,-237.65003353987842
119,-2.08,-184.27480191052132
120,-1.77,-184.27480191052132
121,-3.94,-184.27480191052132
122,-115.73,-341.07591718155265
123,-8.0,-341.07591718155265
124,-27.46,-341.07591718155265
125,-12.66,-44.627481756783915
126,-7.65,-44.627481756783915
127,-11.52,9.886320668842274
128,-26.93,-581.7600809022113
129,-60.88,-581.7600809022113
130,-1890.34,-581.7600809022113
131,-19.26,-157.53350239904742
132,-31.19,-157.53350239904742
133,-50.32,-157.53350239904742
134,-19.4,-697.1417316059977
135,-29.33,-697.1417316059977
136,-33.64,-462.58737343912725
137,-1175.43,-462.58737343912725
138,-2727.43,-462.58737343912725
139,-2.85,-478.3963101741255
140,-8.26,-478.3963101741255
141,-5.69,-489.9557181752863
142,-3.14,-318.12100310031366
143,-47.19,-318.12100310031366
144,-2.21,-517.5868373281509
145,-15.34,-136.91543835602832
146,-50.95,-136.91543835602832
147,-15.94,-136.91543835602832
148,-18.6,-238.17643461843136
149,-43.06,-229.0788270642859
150,-15.66,-229.0788270642859
151,-1515.51,-1029.3019201502545
152,-97.9,-1029.3019201502545
153,-33.71,-1029.3019201502545
154,-1413.77,-313.6282993044161
155,-42.76,-313.6282993044161
156,-19.87,-313.6282993044161
157,-16.99,-905.8064420826261
158,-5.77,-905.8064420826261
159,-3.65,-905.8064420826261
160,-1953.6,-536.662915145911
161,-1939.15,-536.662915145911
162,-2.37,-463.50023473453837
163,-21.63,-463.50023473453837
164,-1.68,-463.50023473453837
165,-74.17,-382.4725985208456
166,-64.33,-366.56885959970265
167,-24.54,-382.4725985208456
168,-988.01,-659.053191051242
169,-1821.88,-659.053191051242
170,-2260.74,-659.053191051242
171,-2.71,128.528680646442
172,-48.59,-247.5099903351656
