,target,predicted
0,-2.13,-115.76289450824936
1,-3293.85,-2771.2861853000254
2,-173.76,-226.64101623116724
3,-1691.56,-2431.955857297765
4,-7.38,-131.57353028149524
5,-26.93,-282.5946484527181
6,-2.21,-125.28436518452622
7,-240.66,-346.36589614964913
8,-2199.18,-2894.0040267856457
9,-1776.15,-1996.8284149822998
10,-42.76,-303.45649790230766
11,-67.87,-192.26666742766602
12,-14.33,-73.47919886021742
13,-1138.3,-538.3997593349837
14,-33.64,-305.25799098550834
15,-1413.77,-303.45649790230766
16,-50.32,-172.9625801051877
17,-1.4,-63.3124841138229
18,-15.42,-153.2834165658615
19,-3049.36,-2232.709392914622
20,-3.21,-174.16243044541932
21,-5.14,-152.92036404684603
22,-4.7,-153.81516223748582
23,-13.24,-125.63443814138144
24,-3.46,-137.89817313829434
25,-2936.54,-2431.955857297765
26,-8.99,-74.61720789007384
27,-4.6,-119.31180398786559
28,-16.21,-125.63443814138144
29,-55.84,-178.45929162688657
30,-1.38,-168.64147053057388
31,-5.38,-163.23667606022363
32,-1175.43,-305.25799098550834
33,-38.08,-208.80483955824215
34,-47.82,-194.9069049177583
35,-10.88,-79.69620979351805
36,-5.0,-152.92036404684603
37,-10.64,-85.97629468307137
38,-2785.54,-2272.850645018098
39,-38.69,-125.12188351276613
40,-12.66,-84.36619517990344
41,-20.56,-149.9219234653704
42,-3.59,-125.78334858754339
43,-7.65,-84.36619517990344
44,-43.22,-174.55316407640385
45,-41.12,-217.03507289132816
46,-37.03,-170.64091343594498
47,-15.32,-85.97629468307137
48,-2.02,-152.97539150037855
49,-15.66,-130.30566566953158
50,-35.91,-142.31623435311772
51,-1.29,-62.147329897180576
52,-73.45,-205.82507946415893
53,-14.92,-133.8838923232869
54,-20.06,-239.96549788820946
55,-15.72,-161.0081777375754
56,-35.1,-406.9416276389446
57,-40.73,-118.55756780664754
58,-33.33,-164.6764281378315
59,-8.92,-191.57687798560957
60,-3.09,-139.71054291184967
61,-97.9,-321.018378192709
62,-1.72,-139.71054291184967
63,-6.94,-115.76289450824936
64,-0.77,-100.03296605924677
65,-8.08,-109.58729969477714
66,-16.97,-174.63016779644536
67,-1575.97,-205.93756723536944
68,-41.22,-163.87799528374262
69,-9.98,-79.69620979351805
70,-4.24,-82.92515261554665
71,-1.15,-62.147329897180576
72,-15.94,-107.5267636856899
73,-6.14,-72.12414400475835
74,-88.82,-214.39022667343016
75,-5.02,-146.61035310120874
76,-0.75,-129.06873923242344
77,-21.22,-137.89817313829434
78,-3048.94,-3085.3900362933787
79,-5.81,-131.57353028149524
80,-9.4,-168.64147053057388
81,-1.54,-78.48615990721837
