,target,predicted
0,-2.28,-150.06314889861335
1,-3105.59,-3579.3686336824194
2,-3855.6,-3579.3686336824194
3,-30.43,-103.73669098449291
4,-4.87,-61.3203301101232
5,-2.71,-62.96132018958359
6,-17.98,-71.21966363764231
7,-39.93,-224.7132231931599
8,-31.64,-103.73669098449291
9,-2.43,-64.32251174822386
10,-12.07,-81.91397178677444
11,-3.11,-71.21966363764231
12,-1175.43,-265.3131841698679
13,-8.86,-80.33901449923904
14,-2.15,-59.76032433481492
15,-694.32,-742.1055971163514
16,-2.95,-67.76361300749272
17,-7.12,-66.75596290723507
18,-47.19,-122.8932213626443
19,-44.62,-184.48824846081123
20,-2.85,-104.6356215678956
21,-4.01,-69.65487069343395
22,-3.19,-59.76032433481492
23,-6.63,-66.75596290723507
24,-669.87,-742.1055971163514
25,-3.56,-70.66470862803824
26,-2.66,-68.25199646772643
27,-82.28,-203.89744808090188
28,-3657.26,-3377.844631258714
29,-5.69,-106.81096168514547
30,-47.58,-184.48824846081123
31,-9.01,-62.45018927224248
32,-1.78,-125.59297487658287
33,-8.56,-138.54623631774734
34,-2.74,-67.62797775744612
35,-33.64,-265.3131841698679
36,-1.55,-60.565383721644594
37,-7.45,-138.54623631774734
38,-31.41,-184.60078335426635
39,-5.6,-61.3203301101232
40,-1.25,-67.62797775744612
41,-1.84,-57.78228096600134
42,-3.73,-64.34515134670987
43,-6.94,-125.59297487658287
44,-7.46,-70.85182247738234
45,-1.27,-60.565383721644594
46,-1.94,-59.76032433481492
47,-3.41,-69.65487069343395
48,-29.51,-103.15690104831914
49,-3.26,-68.25199646772643
50,-3.16,-67.76361300749272
51,-17.33,-103.15690104831914
52,-10.64,-70.85182247738234
53,-13.12,-156.54620226154861
54,-11.61,-81.91397178677444
55,-22.66,-103.73669098449291
56,-5.14,-61.3203301101232
57,-29.64,-224.7132231931599
58,-5.97,-67.76361300749272
59,-7.84,-64.86708457480948
60,-12.66,-75.05500228503016
61,-9.6,-80.33901449923904
62,-3.66,-69.65487069343395
63,-3.53,-68.25199646772643
64,-2.13,-125.59297487658287
65,-3601.52,-3579.3686336824194
66,-43.36,-184.48824846081123
67,-3.6,-150.06314889861335
68,-12.27,-64.86708457480948
69,-54.03,-203.89744808090188
70,-3.35,-70.66470862803824
71,-15.64,-156.54620226154861
72,-13.61,-184.60079189311844
73,-6.06,-67.62797775744612
74,-29.48,-184.60078335426635
