,target,predicted
0,-41.53,-300.05937843804685
1,-47.82,-300.05937843804685
2,-42.31,-300.05937843804685
3,-83.28,-441.6550228941917
4,-173.76,-441.6550228941917
5,-6.67,-240.4506880998208
6,-8.08,-240.4506880998208
7,-9.91,-240.4506880998208
8,-7.22,-315.18424098178576
9,-17.87,-315.18424098178576
10,-9.84,-315.18424098178576
11,-3657.26,-2255.4267673709614
12,-2199.18,-2255.4267673709614
13,-2196.81,-2255.4267673709614
14,-2.13,-315.66574672174727
15,-1.78,-315.66574672174727
16,-6.94,-315.66574672174727
17,-2719.07,-2694.523307572054
18,-3664.98,-2694.523307572054
19,-2756.74,-2694.523307572054
20,-6.64,-334.4496486264266
21,-4.16,-334.4496486264266
22,-5.69,-334.4496486264266
23,-93.9,-344.85584412859606
24,-82.29,-344.85584412859606
25,-105.08,-344.85584412859606
26,-38.69,-266.98719017211073
27,-33.77,-266.98719017211073
28,-28.09,-266.98719017211073
29,-38.07,-480.72159276185846
30,-35.25,-480.72159276185846
31,-39.92,-480.72159276185846
32,-46.59,-362.27204446250084
33,-56.28,-362.27204446250084
34,-32.54,-362.27204446250084
35,-40.73,-375.63735183200174
36,-33.1,-375.63735183200174
37,-22.8,-375.63735183200174
38,-1.78,-280.17310235948275
39,-1.64,-280.17310235948275
40,-0.86,-280.17310235948275
41,-18.49,-362.5397304551543
42,-21.45,-362.5397304551543
43,-15.72,-362.5397304551543
44,-5.78,-251.15922162094654
45,-4.15,-251.15922162094654
46,-5.71,-251.15922162094654
47,-6.39,-264.56327874698997
48,-4.79,-264.56327874698997
49,-9.54,-264.56327874698997
50,-2228.76,-2185.2986735382765
51,-2718.25,-2185.2986735382765
52,-2289.87,-2185.2986735382765
53,-4.93,-354.5185476704122
54,-5.02,-354.5185476704122
55,-5.3,-354.5185476704122
56,-3293.85,-1692.5364370461602
57,-2717.18,-1692.5364370461602
58,-1941.4,-1692.5364370461602
59,-42.78,-503.16292250155595
60,-30.01,-503.16292250155595
61,-41.12,-503.16292250155595
62,-4001.81,-3871.2315952173612
63,-3971.85,-3871.2315952173612
64,-4007.87,-3871.2315952173612
65,-2420.28,-2851.0017301192274
66,-3023.27,-2851.0017301192274
67,-2757.22,-2851.0017301192274
68,-16.39,-288.66480446569153
69,-9.11,-288.66480446569153
70,-7.18,-288.66480446569153
71,-73.38,-250.7234092401908
72,-56.24,-250.7234092401908
73,-47.2,-250.7234092401908
74,-11.88,-317.50649674054193
75,-8.82,-317.50649674054193
76,-8.79,-317.50649674054193
77,-1575.97,-402.6010424619038
78,-3.28,-402.6010424619038
79,-47.48,-402.6010424619038
80,-7.46,-254.12417622421492
81,-10.64,-254.12417622421492
82,-15.32,-254.12417622421492
83,-37.43,-324.0682590996739
84,-35.0,-324.0682590996739
85,-22.83,-324.0682590996739
86,-240.66,-398.36451608132023
87,-2420.08,-398.36451608132023
88,-17.53,-398.36451608132023
89,-2.7,-302.50444468405664
90,-5.86,-302.50444468405664
91,-2.46,-302.50444468405664
92,-2741.44,-312.13489539293596
93,-1806.3,-312.13489539293596
94,-1788.7,-312.13489539293596
95,-12.16,-274.0840065129493
96,-1.38,-274.0840065129493
97,-9.4,-274.0840065129493
98,-42.8,-628.4114929380479
99,-3.18,-628.4114929380479
100,-13.09,-628.4114929380479
101,-4.6,-298.42499803494087
102,-36.16,-298.42499803494087
103,-11.18,-298.42499803494087
104,-2505.5,-275.57373335241215
105,-23.78,-275.57373335241215
106,-35.1,-275.57373335241215
107,-0.77,-266.1519610929714
108,-0.87,-266.1519610929714
109,-0.37,-266.1519610929714
110,-33.5,-325.8832948629856
111,-22.89,-325.8832948629856
112,-79.59,-325.8832948629856
113,-1918.37,-1111.006572013532
114,-1739.12,-1111.006572013532
115,-1841.16,-1111.006572013532
116,-17.98,-292.5356703542846
117,-3.11,-292.5356703542846
118,-5.64,-292.5356703542846
119,-9.45,-278.6054259690951
120,-33.33,-278.6054259690951
121,-16.54,-278.6054259690951
122,-79.25,-311.42041191328246
123,-110.45,-311.42041191328246
124,-10.71,-311.42041191328246
125,-9.01,-288.64595940202935
126,-1.84,-256.64592622650423
127,-1.15,-256.64592622650423
128,-1.29,-256.64592622650423
129,-15.13,-352.9920864777639
130,-3.73,-237.56531212876058
131,-46.77,-237.56531212876058
132,-41.22,-227.0558329937692
133,-4.84,-227.0558329937692
134,-16.74,-227.0558329937692
135,-7.5,-295.19794158036655
136,-14.69,-295.19794158036655
137,-14.12,-295.19794158036655
138,-7.06,-284.91029997610417
139,-3.59,-284.91029997610417
140,-10.78,-284.91029997610417
141,-26.93,-476.7223760314488
142,-60.88,-476.7223760314488
143,-1890.34,-476.7223760314488
144,-19.4,-476.2186187050122
145,-29.33,-476.2186187050122
146,-33.64,-1474.7715006596557
147,-1175.43,-1474.7715006596557
148,-2727.43,-1474.7715006596557
149,-3.14,-375.2628980433208
150,-47.19,-375.2628980433208
151,-2.21,-427.7749492343293
152,-15.34,-238.37934484715512
153,-50.95,-238.37934484715512
154,-15.94,-238.37934484715512
155,-18.6,-147.8602464469091
156,-43.06,-326.08404932906353
157,-15.66,-326.08404932906353
158,-2448.32,-362.8188042814842
159,-2675.86,-362.8188042814842
160,-2907.84,-362.8188042814842
161,-1515.51,-393.4279466328974
162,-97.9,-393.4279466328974
163,-33.71,-393.4279466328974
164,-1413.77,-330.2453126130772
165,-42.76,-330.2453126130772
166,-19.87,-330.2453126130772
167,-1953.6,-467.7145372485021
168,-1939.15,-467.7145372485021
169,-74.17,-289.78063275198423
170,-64.33,-289.66891527795127
171,-24.54,-289.78063275198423
172,-988.01,-755.3033635069968
173,-1821.88,-755.3033635069968
174,-2260.74,-755.3033635069968
175,-2.71,-232.72279056523192
176,-0.99,-254.32472287340562
177,-1.09,-254.32472287340562
178,-1.4,-254.32472287340562
179,-1.55,-295.95507501832606
180,-1.78,-295.95507501832606
181,-3.32,-295.95507501832606
182,-48.59,-371.66886361957575
183,-82.62,-371.66886361957575
184,-17.66,-371.66886361957575
185,-3.46,-342.00574139310214
186,-3.65,-342.00574139310214
187,-21.22,-342.00574139310214
188,-82.36,-369.4240767476586
189,-77.62,-369.4240767476586
190,-5.14,-232.08220212202005
191,-2.89,-232.08220212202005
192,-5.0,-232.08220212202005
193,-3.99,-256.0890693091124
194,-0.75,-256.0890693091124
195,-1.3,-256.0890693091124
196,-15.42,-257.77893687374245
197,-11.67,-257.77893687374245
198,-22.07,-257.77893687374245
199,-5.17,-242.32716059376742
200,-3.91,-242.32716059376742
201,-4.97,-242.32716059376742
202,-3.21,-274.5778417976554
203,-20.32,-274.5778417976554
204,-35.76,-274.5778417976554
205,-19.2,-359.0457962883364
206,-34.83,-398.1003637896904
207,-37.03,-398.1003637896904
208,-81.84,-398.1003637896904
209,-14.63,-330.7306613909825
210,-23.85,-330.7306613909825
211,-73.45,-330.7306613909825
212,-4.55,-254.52518513666777
213,-7.48,-254.52518513666777
214,-8.6,-254.52518513666777
215,-1185.05,-876.8788331768584
216,-1138.3,-876.8788331768584
217,-47.16,-876.8788331768584
218,-43.22,-305.0585266362018
219,-3.79,-305.0585266362018
220,-3.97,-305.0585266362018
221,-24.5,-277.1884505043103
222,-17.33,-277.1884505043103
223,-29.51,-277.1884505043103
224,-5.57,-253.83515208602705
225,-8.93,-253.83515208602705
226,-4.29,-253.83515208602705
227,-40.96,-248.87259130827093
228,-8.65,-248.87259130827093
229,-4.28,-248.87259130827093
230,-2236.81,-154.51531693050998
231,-3827.24,-154.51531693050998
232,-3800.03,-154.51531693050998
233,-5.81,-269.8604805415902
234,-5.53,-269.8604805415902
235,-7.38,-269.8604805415902
236,-3048.94,-740.2284159103776
237,-2965.18,-740.2284159103776
238,-3263.52,-740.2284159103776
