,target,predicted
0,-0.99,-42.80994350037427
1,-2086.43,-285.23474698438883
2,-42.7,-125.38323624025139
3,-2236.81,-2761.533270453151
4,-1482.57,-705.7917425721379
5,-8.99,-47.18256077912804
6,-3.46,-69.83272381032137
7,-46.59,-141.3803763846632
8,-2.02,-48.67679074030846
9,-7.5,-47.38032139066894
10,-1388.85,-216.65560139136088
11,-2.5,-49.87516791409806
12,-3601.52,-3652.1891693914
13,-3971.85,-3921.110657934242
14,-40.96,-65.03113925267027
15,-35.52,-179.4750268063785
16,-1740.84,-1659.9088067163038
17,-8.09,-50.58500978173001
18,-42.78,-162.8966699484933
19,-35.76,-97.39829222300045
20,-2.71,-285.23474698438883
21,-3235.01,-2807.016993146474
22,-7.19,-78.01120675233594
23,-88.98,-111.38673590295868
24,-9.12,-174.2857597608844
25,-3019.19,-2618.3821615988304
26,-35.0,-117.23069639291077
27,-1806.3,-1886.2146420152014
28,-82.62,-91.32784752922004
29,-15.66,-88.8078649504598
30,-6.14,-50.58500978173001
31,-1842.39,-1754.13273869281
32,-35.91,-99.16260458723704
33,-2.7,-60.42326550256279
34,-49.41,-87.65005401267702
35,-14.63,-142.47629807469815
36,-4.28,-65.03113925267027
37,-37.2,-135.57049493602983
38,-3.47,-48.78299586761614
39,-2289.87,-2317.4128150926376
40,-7.46,-67.29867668693745
41,-33.1,-87.24518773130863
42,-38.07,-160.0754474973587
43,-132.92,-174.38923625520005
44,-4.13,-102.59682819302225
45,-5.29,-57.11308353129779
46,-17.98,-58.039622936238146
47,-10.36,-57.59037167934212
48,-47.31,-143.4928612132311
49,-1.16,-68.46366463497294
50,-7.48,-69.87166234551941
51,-3.73,-72.97479984859413
52,-19.64,-116.13872160286198
53,-24.29,-139.37022672581645
54,-54.98,-143.4928612132311
55,-8.79,-75.73360484099773
56,-2084.19,-1659.9088067163038
57,-10.1,-102.32460808331695
58,-6.95,-50.04400211078114
59,-8.65,-65.03113925267027
60,-18.6,-79.17854458231022
61,-8.26,-73.47261986563907
62,-3.3,-49.87516791409806
63,-2785.54,-1654.8105299469414
64,-13.59,-136.25856137287613
65,-21.63,-67.31399995713632
66,-4.97,-59.57527403522701
67,-22.07,-78.9468698105021
68,-58.05,-99.16260458723704
69,-42.31,-145.53423080823583
70,-10.71,-77.51516107753173
71,-23.47,-87.65005401267702
72,-47.16,-434.6560851890202
73,-1752.9,-174.2857597608844
74,-17.66,-91.32784752922004
75,-38.69,-86.98027351994168
76,-3685.4,-3432.507950121771
77,-2.86,-54.53516537265653
78,-56.28,-141.3803763846632
79,-3827.24,-2761.533270453151
80,-2505.5,-232.8955818380234
81,-5.57,-89.87955256012583
82,-32.54,-141.3803763846632
83,-3860.77,-3575.615059026127
84,-13.69,-96.47781990433973
85,-34.83,-130.01737884998627
86,-12.66,-69.74500521084828
87,-3263.52,-2713.173197197471
88,-8.47,-78.01120675233594
89,-5.01,-51.09219764350816
90,-8.59,-50.04400211078114
91,-2738.74,-705.7917425721379
92,-6.67,-71.37225382437967
93,-13.24,-76.38707351023464
94,-8.82,-75.73360484099773
95,-37.03,-130.01737884998627
96,-20.06,-174.2857597608844
97,-4.1,-46.15102780239076
98,-3.22,-60.29447577242061
99,-3800.03,-2761.533270453151
100,-5.71,-87.1413609280786
101,-12.89,-118.97414731606844
102,-4.79,-47.38032139066894
103,-10.57,-78.01120675233594
104,-15.42,-78.9468698105021
105,-8.88,-55.85532818498227
106,-74.17,-158.58122687103383
107,-22.3,-90.7455441060327
108,-2756.74,-3015.449777061365
109,-16.41,-57.59037167934212
110,-4.03,-49.08739979712355
111,-1694.52,-446.06072047662246
112,-2719.07,-3015.449777061365
113,-31.19,-103.66077088459386
114,-2.13,-75.31244893006385
115,-3555.34,-3432.507950121771
116,-2.89,-70.00559671507351
117,-28.09,-86.98027351994168
118,-1713.76,-1659.9088067163038
119,-5.72,-51.75309925098262
120,-3824.62,-3247.969523388594
121,-4.81,-73.48326702315202
122,-3.26,-47.60462589653086
123,-0.37,-67.00377653926424
124,-3890.98,-3247.969523388594
125,-4.86,-49.08739979712355
126,-1.3,-61.287330131588625
127,-98.57,-111.38673590295868
128,-0.77,-67.00377653926424
129,-10.78,-62.24950896749053
130,-9.11,-79.75000118903498
131,-3.7,-44.70220935881663
132,-6.74,-52.38070051405464
133,-97.9,-289.56494578190063
134,-2741.44,-1886.2146420152014
135,-6.94,-75.31244893006385
136,-11.46,-51.09219764350816
137,-1.15,-39.03438689948165
138,-21.45,-110.74523539793867
139,-4.16,-102.59682819302225
140,-1.72,-92.50053476954997
141,-79.59,-133.1605567173193
142,-43.06,-88.8078649504598
143,-3048.94,-2713.173197197471
144,-4.62,-47.18256077912804
145,-29.51,-82.98207759817083
146,-29.32,-125.38323624025139
147,-3.79,-102.80054675447948
148,-2328.29,-2618.3821615988304
149,-240.66,-264.118915460019
150,-0.86,-81.089889916948
151,-18.49,-110.74523539793867
152,-5.02,-78.3217176208523
153,-11.18,-81.96208851875123
154,-77.62,-132.10083018970653
155,-16.74,-82.28221927684115
156,-13.61,-99.16260458723704
157,-2.76,-54.53516537265653
158,-15.13,-87.19450823206535
159,-115.73,-168.48678538812584
160,-40.73,-87.24518773130863
161,-2965.18,-2713.173197197471
162,-8.33,-102.32460808331695
163,-6.16,-60.79636505966806
164,-3.65,-69.83272381032137
165,-47.19,-64.19085761553734
166,-2196.81,-2638.5979904291685
167,-5.81,-93.2377489808378
168,-4.78,-72.97479984859413
169,-55.84,-145.5263546181704
170,-1185.05,-434.6560851890202
171,-9.91,-71.37225382437967
172,-988.01,-1010.5227700612985
173,-1.45,-47.18256077912804
174,-1906.69,-1654.8105299469414
175,-14.69,-96.50357990555081
176,-2.5,-48.27226363519499
177,-8.2,-60.79636338561239
178,-6.86,-47.38032139066894
179,-3.32,-50.04431759424483
180,-3.65,-113.57482273189565
181,-33.33,-101.48706779035211
182,-4.16,-96.43622738893527
183,-20.32,-97.39829222300045
184,-11.52,-72.67283447578902
185,-19.4,-147.47349042885008
186,-1671.03,-446.06072047662246
187,-17.53,-264.118915460019
188,-3657.26,-2638.5979904291685
189,-2907.84,-2488.2809984297223
190,-4.09,-57.11308353129779
191,-1.64,-81.089889916948
192,-29.33,-147.47349042885008
193,-3.97,-102.80054675447948
194,-17.33,-82.98207759817083
195,-16.97,-116.13872160286198
196,-16.39,-79.75000118903498
197,-7.91,-60.29447577242061
198,-9.45,-101.48706779035211
199,-17.87,-62.78163987497649
200,-11.12,-446.06072047662246
201,-19.2,-113.78988114722264
202,-5.14,-70.00559671507351
203,-67.87,-135.57049493602983
204,-2.41,-48.78299586761614
205,-44.74,-143.4928612132311
206,-11.55,-58.56852748364332
207,-38.08,-179.4750268063785
208,-1599.21,-2431.1268021929186
209,-1.54,-48.67679074030846
210,-105.08,-152.31851358494285
211,-2675.86,-2488.2809984297223
212,-7.22,-62.78163987497649
213,-5.78,-87.1413609280786
214,-33.18,-111.38673590295868
215,-1.84,-39.03438689948165
216,-5.28,-49.08739979712355
217,-3.28,-105.0799891946277
218,-9.4,-100.34911905494263
219,-11.29,-88.27421994337467
220,-1138.3,-434.6560851890202
221,-13.09,-128.5894987355143
222,-2.56,-68.46366463497294
223,-2.85,-73.47261986563907
224,-2228.76,-2317.4128150926376
225,-39.92,-160.0754474973587
226,-6.06,-54.73998119627007
227,-4.84,-51.75309925098262
228,-15.72,-110.74523539793867
229,-1175.43,-1074.7395603952777
230,-4.55,-69.87166234551941
231,-3.26,-44.70220935881663
232,-139.47,-145.5263546181704
233,-42.76,-93.93137007148269
234,-9.54,-80.34308980393351
235,-0.75,-61.287330131588625
236,-2718.25,-2317.4128150926376
237,-2420.08,-264.118915460019
238,-1.29,-68.90054157375815
239,-1739.12,-1478.93488831699
240,-1939.15,-1769.8862170396947
241,-6.7,-60.79636505966806
242,-19.26,-103.66077088459386
243,-2.08,-50.769724395185904
244,-2.71,-41.232529820299504
245,-1.77,-50.769724395185904
246,-15.94,-76.801244857272
247,-25.35,-62.24950896749053
248,-4.3,-46.15102780239076
249,-30.01,-162.8966699484933
250,-1788.7,-1886.2146420152014
251,-7.5,-96.50357990555081
252,-4.31,-56.05693602698856
253,-3631.26,-3432.507950121771
254,-991.01,-179.4750268063785
255,-2448.32,-2488.2809984297223
256,-60.88,-237.16105730941075
257,-10.77,-76.89179811163703
258,-47.82,-145.53423080823583
259,-3.76,-44.70220935881663
260,-5.69,-96.43622738893527
261,-1515.51,-289.56494578190063
262,-7.65,-69.74500521084828
263,-2.31,-51.75309925098262
264,-1953.6,-1769.8862170396947
265,-2.98,-90.46045677716864
266,-3840.88,-3575.615059026127
267,-26.93,-237.16105730941075
268,-3.91,-59.57527403522701
269,-1.29,-39.03438689948165
270,-9.01,-49.29568201983015
271,-4.24,-48.78299586761614
272,-5.17,-59.57527403522701
273,-3564.45,-2431.1268021929186
274,-8.08,-71.37225382437967
275,-14.92,-85.79502295522468
276,-4001.81,-3921.110657934242
277,-35.1,-232.8955818380234
278,-23.78,-232.8955818380234
279,-0.87,-67.00377653926424
280,-3976.99,-3247.969523388594
281,-41.92,-705.7917425721379
282,-1.8,-68.46366463497294
283,-37.43,-117.23069639291077
284,-2199.18,-2638.5979904291685
285,-1.67,-68.90054157375815
286,-6.39,-80.34308980393351
287,-15.57,-90.7455441060327
288,-3.53,-47.60462589653086
289,-3.11,-58.039622936238146
290,-1941.4,-2266.8341333725352
291,-5.3,-55.85532818498227
292,-22.83,-117.23069639291077
293,-2717.18,-2266.8341333725352
294,-1.78,-81.089889916948
295,-14.12,-96.50357990555081
296,-5.64,-58.039622936238146
297,-4.15,-87.1413609280786
298,-12.45,-118.97414731606844
299,-64.33,-149.8654148863239
300,-24.5,-82.98207759817083
301,-15.99,-90.7455441060327
302,-1542.53,-1754.13273869281
303,-6.06,-55.85532818498227
304,-14.81,-88.27421994337467
305,-8.92,-136.25856137287613
306,-8.6,-69.87166234551941
307,-3855.6,-3652.1891693914
308,-48.59,-91.32784752922004
309,-47.08,-139.37022672581645
310,-47.2,-90.41520526311972
311,-2.37,-67.31399995713632
312,-47.48,-105.0799891946277
313,-33.71,-289.56494578190063
314,-50.95,-76.801244857272
315,-5.38,-84.16789554577544
316,-8.93,-89.87955256012583
317,-5.6,-60.29447577242061
318,-3.01,-54.143961246772804
319,-2.02,-68.90054157375815
320,-2610.28,-285.23474698438883
321,-9.63,-88.27421994337467
322,-3.18,-128.5894987355143
323,-10.88,-58.56852748364332
324,-13.78,-136.25856137287613
325,-1890.34,-237.16105730941075
326,-5.53,-93.2377489808378
327,-46.77,-99.81932143288645
328,-2.46,-60.42326550256279
329,-3.14,-64.19085761553734
330,-1.68,-67.31399995713632
331,-42.8,-128.5894987355143
332,-12.94,-216.65560139136088
333,-5.69,-75.83816821765514
334,-31.44,-135.57049493602983
335,-2936.54,-2807.016993146474
336,-4007.87,-3921.110657934242
337,-3114.61,-2618.3821615988304
338,-3049.36,-2431.1268021929186
339,-33.5,-133.1605567173193
340,-5.13,-84.16789554577544
341,-5.86,-60.42326550256279
342,-6.64,-96.43622738893527
343,-3462.55,-3575.615059026127
344,-1776.15,-1754.13273869281
