,target,predicted
0,-97.9,-200.8416213314028
1,-167.92,-291.88557713580457
2,-8.86,-121.41148973337724
3,-14.92,-167.6902438566711
4,-23.85,-172.42234210073022
5,-20.06,-223.12283113793256
6,-6.68,-139.06992846888178
7,-43.06,-152.58859743193315
8,-40.96,-148.42197137344272
9,-1890.34,-251.94162525985354
10,-14.63,-172.42234210073022
11,-15.13,-148.56876777159778
12,-167.81,-307.67187041588596
13,-29.12,-219.68229201893746
14,-1953.6,-1726.3498178854707
15,-35.52,-157.9795228066689
16,-2.21,-132.16209812414013
17,-33.33,-152.87549886127212
18,-2675.86,-2860.3888409472743
19,-6.18,-116.30395220849738
20,-2741.44,-1950.8745235227339
21,-15.34,-134.95921665608665
22,-988.01,-1236.2128049850626
23,-3.28,-186.91054631855576
24,-115.73,-152.0223036500393
25,-33.1,-145.63815205008808
26,-3.79,-154.64730954049563
27,-34.83,-256.15226088045523
28,-7.12,-116.30395220849738
29,-47.58,-195.091222135546
30,-1918.37,-1939.8101257424048
31,-3.09,-140.9862841887266
32,-27.46,-152.0223036500393
33,-2.02,-141.72990445498027
34,-5.17,-122.79884322197934
35,-5.57,-143.44123417740101
36,-31.64,-143.54969588119047
37,-0.87,-138.6028069524373
38,-29.33,-177.99890801529438
39,-6.45,-139.06992846888178
40,-8.93,-143.44123417740101
41,-1.09,-113.36566051106854
42,-7.46,-126.06619647007464
43,-4.79,-139.59106968135518
44,-240.66,-473.7557874992084
45,-9.45,-152.87549886127212
46,-79.25,-194.6949161719155
47,-54.03,-220.09443399937794
48,-1.15,-110.93507424313233
49,-42.8,-185.6614017392685
50,-24.54,-190.74937282506983
51,-2.08,-118.89132603751588
52,-16.99,-149.6857520142007
53,-4.84,-142.84147341936378
54,-9.63,-130.94334730182194
55,-52.27,-167.6902438566711
56,-1.72,-140.9862841887266
57,-5.59,-127.48179107289903
58,-47.48,-186.91054631855576
59,-1575.97,-186.91054631855576
60,-110.45,-194.6949161719155
61,-26.93,-251.94162525985354
62,-7.37,-144.96815514121724
63,-19.87,-155.23741455486558
64,-2.54,-124.6159738505544
65,-1531.16,-219.68229201893746
66,-3.91,-122.79884322197934
67,-3.14,-128.29388636562845
68,-1939.15,-1726.3498178854707
69,-2.7,-124.72428796471034
70,-2.85,-136.43681759740033
71,-82.36,-276.835677777183
72,-29.51,-144.29519841999533
73,-1788.7,-1950.8745235227339
74,-19.4,-177.99890801529438
75,-11.61,-122.44522881228391
76,-2.46,-124.72428796471034
77,-50.95,-134.95921665608665
78,-4.29,-143.44123417740101
79,-1671.03,-197.61529663818519
80,-1.55,-118.6613037051257
81,-11.12,-197.61529663818519
82,-2.41,-119.54485588553614
83,-5.69,-138.99156978033278
84,-54.61,-172.44113128722051
85,-8.94,-144.96815514121724
86,-9.6,-121.41148973337724
87,-8.6,-134.24645534945316
88,-0.75,-132.74141415722733
89,-2.37,-134.96278681176466
90,-16.41,-123.52757093537723
91,-3.47,-119.54485588553614
92,-24.29,-207.5652394987888
93,-33.64,-829.1791668654229
94,-38.08,-157.9795228066689
95,-11.29,-130.94334730182194
96,-48.64,-164.32684220193786
97,-8.99,-118.86130936906206
98,-1752.9,-223.12283113793256
99,-35.1,-231.07231064413753
100,-40.73,-145.63815205008808
101,-1175.43,-829.1791668654229
102,-1482.57,-1413.7977539637716
103,-74.17,-190.74937282506983
104,-2727.43,-829.1791668654229
105,-15.32,-126.06619647007464
106,-47.19,-128.29388636562845
