,target,predicted
0,-3105.59,-2815.773334483102
1,-1.16,-48.80709291187835
2,-5.53,-77.69652185654881
3,-6.14,-58.17702900153208
4,-1.16,-69.67254265683165
5,-2.26,-54.94985397625674
6,-15.66,-70.83365481754976
7,-10.77,-73.13376304325544
8,-15.42,-75.36023244194155
9,-4.29,-66.59595941509303
10,-2757.22,-3288.74238828819
11,-33.5,-115.26700935636117
12,-132.92,-178.56710358476823
13,-173.48,-354.8062400553314
14,-43.22,-126.54367705237922
15,-82.62,-117.03435589566399
16,-1.64,-47.93808239173323
17,-29.51,-84.99635370517217
18,-4.84,-51.22648954246898
19,-1.68,-82.56715402581573
20,-32.54,-144.0861971949185
21,-3.76,-48.58886107430074
22,-7.1,-58.17702900153208
23,-16.74,-94.70555592083096
24,-91.47,-178.9125963682132
25,-14.69,-89.44558146758479
26,-8.26,-83.72378442510015
27,-14.81,-65.55611843502376
28,-3564.45,-2465.7358690192677
29,-2.89,-74.6902926791846
30,-14.12,-89.44558146758479
31,-3.21,-79.65136470211124
32,-43.06,-70.83365481754976
33,-47.2,-99.36933612925607
34,-18.49,-121.31625895991004
35,-2.02,-51.87233122146036
36,-12.89,-101.01656038345101
37,-13.78,-139.70912666072294
38,-7.34,-54.65847941032088
39,-47.82,-253.88384684121115
40,-95.54,-141.16393192723706
41,-1175.43,-424.10918469633464
42,-3555.34,-3274.488604697232
43,-1953.6,-1813.6270002796673
44,-11.29,-65.55611843502376
45,-2448.32,-2290.0260218216317
46,-42.03,-86.57976057737756
47,-79.25,-151.43443152379476
48,-79.59,-115.26700935636117
49,-4.87,-46.61395129931642
50,-1590.24,-1459.1417445399438
51,-1.45,-48.18366151057462
52,-5.14,-74.6902926791846
53,-10.54,-50.96223491026353
54,-47.19,-72.33966762439154
55,-37.2,-113.0564748209587
56,-5.77,-126.94015021530072
57,-1575.97,-420.7884688154115
58,-3.46,-59.10358097531443
59,-49.18,-111.31275095274447
60,-0.94,-46.91029086241437
61,-17.98,-56.24948903769627
62,-6.87,-54.65847941032088
63,-9.11,-81.66475064997279
64,-3.14,-72.33966762439154
65,-9.45,-81.06550983696962
66,-19.26,-86.0261853830517
67,-8.15,-51.91438663937829
68,-1.25,-59.32050275705775
69,-4001.81,-5011.832149736636
70,-74.17,-109.38323474001916
71,-2717.18,-2390.436423826134
72,-1622.5,-1459.1417445399438
73,-16.99,-126.94015021530072
74,-4.03,-53.56314687002939
75,-1531.16,-573.6861418697841
76,-4.7,-88.75824567770513
77,-1.78,-84.14302251934198
78,-2.31,-51.22648954246898
79,-1752.9,-1646.282593184671
80,-3114.61,-2657.9199955262757
81,-6.06,-57.22946401571789
82,-3971.85,-5011.832149736636
83,-1821.88,-1607.0215136342
84,-23.47,-83.7205941524292
85,-2.95,-46.634196276457644
86,-33.64,-424.10918469633464
87,-3.79,-126.54367705237922
88,-42.7,-111.31275095274447
89,-11.61,-58.33369658687073
90,-1.78,-67.99610175421674
91,-10.88,-62.286455522657974
92,-1.23,-55.39837337926818
93,-38.07,-174.70942410267224
94,-3.56,-54.41412743696253
95,-3.73,-75.78417971029391
96,-14.63,-137.4295756240526
97,-2.86,-50.042240690588265
98,-2260.74,-1607.0215136342
99,-3.28,-420.7884688154115
100,-8.59,-57.86587573791262
101,-2.7,-56.57002725394326
102,-83.28,-167.2455189605321
103,-36.16,-77.04434643982299
104,-1388.85,-354.47020805500597
105,-3.81,-47.43767621401173
106,-3.22,-60.35184182958169
107,-56.24,-99.36933612925607
108,-15.8,-65.27610662989049
109,-11.18,-77.04434643982299
110,-24.54,-109.38323474001916
111,-132.3,-291.6545779959191
112,-1.29,-44.21398240084163
113,-3.3,-48.63255225977974
114,-6.06,-59.32050275705775
115,-35.1,-176.39119503224498
116,-42.31,-253.88384684121115
117,-33.18,-106.88029866549073
118,-2.13,-67.99610175421674
119,-3890.98,-3497.2935646259216
120,-13.12,-80.88142768628467
121,-9.44,-55.27774491514716
122,-31.44,-113.0564748209587
123,-1413.77,-480.705461292344
124,-2.46,-56.57002725394326
125,-20.44,-72.16972215328786
126,-9.82,-76.75480664442057
127,-6.95,-57.86587573791262
128,-1.54,-51.87233122146036
129,-48.59,-117.03435589566399
130,-15.13,-73.97347557160906
131,-6.63,-51.897963724673666
132,-3.11,-56.24948903769627
133,-1.38,-84.15262884707181
134,-5.63,-75.78417971029391
135,-37.43,-134.6550177665892
136,-1.09,-43.67692200589387
137,-4.93,-70.61559856557314
138,-128.32,-195.37411553760666
139,-10.78,-82.88091422179964
140,-5.88,-55.80322295087558
141,-988.01,-1607.0215136342
142,-3.99,-61.11223187424438
143,-47.08,-195.29101283667845
144,-1671.03,-581.782025954269
145,-2936.54,-2620.931394886431
146,-4.78,-75.78417971029391
147,-29.63,-89.59724812410082
148,-5.69,-82.4631644070522
149,-16.21,-77.98661823696222
150,-1694.52,-581.782025954269
151,-97.9,-555.6512089898404
152,-21.45,-121.31625895991004
153,-3019.19,-2657.9199955262757
154,-57.78,-120.91110021776345
155,-19.99,-73.13376304325544
156,-3840.88,-3716.7301140900863
157,-81.84,-135.47325008947814
158,-1788.7,-1631.483465025199
159,-24.29,-195.29101283667845
160,-3827.24,-2785.94971790668
