,target,predicted
0,-1.32,-28.41631421420542
1,-2.15,-47.21099885193621
2,-3855.6,-3390.144644445917
3,-1.29,-88.16255538510954
4,-0.94,-24.811492197192727
5,-13.78,-315.57546873794524
6,-3048.94,-2729.485862445755
7,-31.41,-153.19243583053813
8,-24.29,-210.6044338541722
9,-21.96,-66.83170327297694
10,-26.52,-69.54821132481922
11,-1.11,-24.370899630261647
12,-3.01,-37.461698764672704
13,-8.92,-315.57546873794524
14,-6.94,-68.06486816246047
15,-2.26,-37.461698764672704
16,-35.25,-202.77187204782643
17,-30.43,-68.74670363983194
18,-347.97,-364.36045796513986
19,-14.92,-93.49170824240876
20,-3.26,-44.890492013441516
21,-5.88,-48.77788204190964
22,-1.78,-675.3309280817123
23,-23.78,-124.92558484080894
24,-12.07,-37.695978674777635
25,-3.32,-27.548242655598933
26,-3.28,-98.60541889339237
27,-4.93,-55.489277410503846
28,-4.79,-43.69441485298758
29,-42.42,-191.8263443827782
30,-0.81,-26.589704272082685
31,-694.32,-517.2811521440071
32,-3.43,-202.44345602442272
33,-7.46,-36.20003168643546
34,-5.28,-48.3586096299564
35,-2.16,-239.60338246289797
36,-5.97,-50.210470430259264
37,-5.69,-101.60612645453261
38,-16.74,-159.90371137235027
39,-31.44,-237.43109556402337
40,-77.62,-93.82020066920906
41,-1.64,-28.46270468785807
42,-1531.16,-246.22105865820183
43,-2289.87,-2227.6606782110916
44,-2.66,-44.890492013441516
45,-15.32,-36.20003168643546
46,-5.29,-30.260574483059713
47,-79.25,-101.13879399052482
48,-3.56,-35.09563908645727
49,-1.29,-37.42606787119049
50,-115.73,-59.29154404094326
51,-3.21,-237.95454252618848
52,-3023.27,-2531.3644995029404
53,-2.5,-45.406044264291474
54,-35.1,-124.92558484080894
55,-3.76,-34.49307851661575
56,-3971.85,-4050.4134006771337
57,-48.59,-84.67046665005473
58,-3.41,-47.2134639317119
59,-4.77,-166.76798045166709
60,-8.82,-89.94000385824671
61,-15.72,-63.638190816289224
62,-4.15,-310.34409220629163
63,-1.72,-66.83170327297694
64,-40.96,-59.097654593183634
65,-3800.03,-2821.4677607019385
66,-4.81,-144.08402275546914
67,-8.99,-35.63335633946958
68,-21.29,-118.37103446814284
