,target,predicted
0,-15.8,-137.65994012992465
1,-8.26,-188.87986319118858
2,-1.31,-134.0863600246892
3,-7.45,-165.5853310157119
4,-25.26,-196.79676743548453
5,-53.44,-192.52524005762942
6,-93.27,-222.62273295783675
7,-3.91,-142.84686465546721
8,-5.97,-125.06353083597023
9,-26.52,-165.40668773098818
10,-2.46,-132.4929589598701
11,-21.52,-150.2144723630484
12,-13.61,-197.1379605832157
13,-9.42,-128.2020416378919
14,-3.73,-136.36476357396268
15,-9.11,-152.98609808824838
16,-1890.34,-427.0817360517583
17,-3.3,-121.79699536622645
18,-2.86,-123.776061530141
19,-16.93,-161.91812430808395
20,-7.5,-133.46011691838368
21,-25.35,-145.15165430565193
22,-3.35,-133.29436866411618
23,-3.22,-146.34920901851763
24,-1.8,-146.8391716454721
25,-1.97,-126.19673640677051
26,-5.71,-177.27520015254376
27,-1739.12,-1675.115778563414
28,-1.64,-120.91640343394516
29,-41.12,-259.8632033762226
30,-1482.57,-648.5746724963169
31,-2936.54,-1936.3863179007385
32,-4.77,-176.04369866661511
33,-2.7,-128.43992380098055
34,-24.46,-176.93049635346418
35,-6.33,-137.83605021816626
36,-88.82,-175.48876752970494
37,-0.51,-126.87419733910092
38,-25.16,-165.40668773098818
39,-9.45,-170.57249226225719
40,-11.67,-167.71356628013228
41,-28.74,-156.6090992227529
42,-5.13,-138.840046685178
43,-22.66,-165.49071283980925
44,-5.14,-133.9789157496474
45,-4.35,-146.28537109095734
46,-1138.3,-353.13714642219026
47,-7.65,-142.45575506594503
48,-37.2,-215.1796380401858
49,-27.73,-156.76971932989554
50,-0.26,-120.87024123448622
51,-655.72,-659.4106812252974
52,-2.05,-133.27925675923976
53,-9.82,-165.66249733325375
54,-32.54,-209.65079040178858
55,-10.77,-184.12488390861137
56,-4.1,-134.5247909454487
57,-0.73,-126.87419733910092
58,-3.53,-132.95833332747716
59,-3.73,-166.73982898129108
60,-6.06,-130.9058401122188
61,-0.37,-129.65286444880914
62,-17.33,-167.50188760757175
63,-30.01,-259.8632033762226
64,-7.37,-155.66078495243934
65,-38.07,-244.8440194502601
66,-31.44,-215.1796380401858
67,-7.06,-145.87905181301932
68,-326.59,-336.0137809664408
69,-1.72,-150.0539565986597
70,-93.9,-213.97153228637455
71,-1.09,-115.1066100915494
72,-4.15,-177.27520015254376
73,-57.26,-266.439500471519
74,-2420.28,-2623.4601876550987
75,-3.26,-132.95833332747716
76,-8.47,-151.1182435920999
77,-6.06,-128.23283288266327
