,target,predicted
0,-2727.43,-691.9872224032961
1,-4007.87,-3784.7774085967135
2,-11.61,-11.688615607371869
3,-1175.43,-691.9872224032961
4,-2718.25,-2430.912737431549
5,-1.98,-4.214569646971984
6,-3.66,-10.354523690301118
7,-8.26,-44.133031614278025
8,-2.43,-4.214569646971984
9,-6.06,-9.280845119910067
10,-1.29,-4.3025793947895465
11,-2228.76,-2430.912737431549
12,-3293.85,-2506.059667468714
13,-1.27,-3.5688774832672863
14,-2289.87,-2430.912737431549
15,-39.93,-283.0000658315939
16,-1842.39,-1733.2364556909097
17,-7.46,-7.32327460207729
18,-3.53,-6.579749866599958
19,-33.64,-691.9872224032961
20,-694.32,-870.0345899919575
21,-1599.21,-2427.8994841596996
22,-5.6,-6.361775749707802
23,-3.16,-4.903108027478643
24,-11.39,-11.688615607371869
25,-3.11,-7.764154881468373
26,-17.98,-7.764154881468373
27,-3971.85,-3784.7774085967135
28,-1.15,-4.3025793947895465
29,-3827.24,-2151.2686445124864
30,-2719.07,-3818.669641977203
31,-3.19,-5.7286500966192415
32,-3555.34,-3424.8846579654632
33,-9.01,-5.3448565875205
34,-3.41,-10.354523690301118
35,-3019.19,-3896.7405440475927
36,-3564.45,-2427.8994841596996
37,-10.54,-7.743764310048832
38,-2236.81,-2151.2686445124864
39,-3.35,-8.852686256164292
40,-3114.61,-3896.7405440475927
41,-2717.18,-2506.059667468714
42,-3049.36,-2427.8994841596996
43,-29.64,-283.0000658315939
44,-1941.4,-2506.059667468714
45,-2328.29,-3896.7405440475927
46,-1.55,-3.5688774832672863
47,-3685.4,-3424.8846579654632
48,-3824.62,-1435.9985637272407
49,-12.07,-11.688615607371869
50,-3664.98,-3818.669641977203
51,-2.85,-44.133031614278025
52,-3890.98,-1435.9985637272407
53,-3462.55,-3590.9307871195683
54,-1.84,-4.3025793947895465
55,-7.65,-10.037824281296501
56,-2196.81,-1866.3410975952415
57,-12.27,-7.743764310048832
58,-12.66,-10.037824281296501
59,-2756.74,-3818.669641977203
60,-1776.15,-1733.2364556909097
61,-3855.6,-3434.561539880852
62,-2.32,-4.214569646971984
63,-1542.53,-1733.2364556909097
64,-3860.77,-3590.9307871195683
65,-4.01,-10.354523690301118
66,-3.73,-6.7621094951826235
67,-1622.5,-871.8865639589835
68,-3105.59,-3434.561539880852
69,-3.26,-6.579749866599958
70,-3.77,-8.852686256164292
71,-2.95,-4.903108027478643
72,-5.64,-7.764154881468374
73,-1.22,-3.5714844532977774
74,-3840.88,-3590.9307871195683
