,target,predicted
0,-11.67,-107.06375520740154
1,-39.92,-147.2012120273843
2,-10.78,-105.47778182705977
3,-6.39,-104.28399743665588
4,-9.45,-109.12529015230082
5,-2196.81,-2451.120639567193
6,-8.08,-99.84267409034317
7,-3.09,-96.45071240611901
8,-56.24,-142.68102571561232
9,-0.37,-91.06445408937445
10,-2738.74,-1702.2400966553168
11,-53.44,-142.84676144036044
12,-3.94,-94.34777249518926
13,-31.44,-131.49355312021424
14,-209.54,-295.8843096394662
15,-5.28,-95.31606375002633
16,-5.02,-101.08629533780015
17,-1.09,-90.58078992135465
18,-42.7,-134.10567477339788
19,-4.36,-104.32223096384837
20,-1.45,-93.09360637774984
21,-2.89,-103.51402989530965
22,-3.7,-93.65183900066788
23,-1740.84,-1691.7687117302703
24,-2128.42,-1755.1114075684022
25,-1.01,-90.47971566762287
26,-6.16,-97.1592905588581
27,-6.65,-96.68267299708381
28,-2.37,-95.13536202482155
29,-17.98,-96.11027885925817
30,-17.87,-100.44788410707119
31,-24.5,-114.2029261241831
32,-5.01,-100.20664191713348
33,-4.01,-92.7163061993462
34,-88.82,-159.20240716161857
35,-65.41,-118.50841958912704
36,-1788.7,-1481.8715433396933
37,-2.02,-93.59665259129228
38,-5.13,-108.57167900204689
39,-2.85,-93.45592446260622
40,-7.06,-101.75603116324784
41,-2.43,-91.73375595679026
42,-33.13,-122.4477796870326
43,-14.12,-104.524240661373
44,-4.02,-94.7126366562046
45,-31.86,-122.4477796870326
46,-3601.52,-3329.0633525476815
47,-5.3,-97.57217373058552
48,-4.6,-95.72512645242182
49,-91.7,-167.0441655239166
50,-3.76,-93.65183900066788
51,-3.32,-91.39382981201852
52,-1941.4,-2508.940940906939
53,-110.45,-141.57660216182765
54,-73.38,-142.68102571561232
55,-58.23,-167.0441655239166
56,-2505.5,-285.88974382720846
57,-88.98,-147.98758167910333
58,-6.94,-96.89297571604784
59,-4.93,-101.08629533780015
60,-44.62,-148.38473767749625
61,-1.15,-90.7651886468181
62,-4.29,-93.47774865095401
63,-9.4,-112.19240226679719
64,-29.33,-125.88348219950252
65,-3685.4,-3429.45941645013
66,-5.0,-103.51402989530965
67,-16.93,-106.70769055056999
68,-4.84,-93.67625377829692
69,-13.97,-106.554118240887
70,-0.36,-90.99380849775088
71,-16.74,-108.06391402786673
72,-46.77,-133.156275748917
73,-10.71,-141.57660216182765
74,-8.88,-97.57217373058552
75,-20.32,-106.0923057204117
76,-9.11,-104.00273650117937
77,-42.76,-175.91971744332324
78,-3.18,-114.83553344150751
79,-17.66,-106.84349910818125
80,-45.05,-132.38554980420574
81,-14.63,-148.55540576178382
82,-15.99,-107.2726004932799
83,-25.63,-116.71100863746751
84,-6.06,-97.57217373058552
85,-1953.6,-1592.5918184891004
86,-10.64,-99.58333251959439
87,-7.86,-126.08206987971934
88,-21.29,-120.94749143361048
89,-9.31,-98.24555743139814
90,-1694.52,-1384.4988164743113
91,-8.2,-97.1592905588581
92,-3971.85,-3778.080195991641
93,-24.54,-145.56939650108856
94,-3827.24,-3013.03415930294
95,-15.94,-114.28333523176788
96,-32.54,-145.56305404777424
97,-7.38,-107.70603972463074
98,-2610.28,-166.67018851037614
99,-1.68,-95.13536202482155
100,-124.31,-182.24945062482473
101,-16.87,-115.12694267223176
102,-17.53,-288.8116544198771
103,-22.66,-111.89977439280361
104,-5.13,-94.99865976663207
105,-1.31,-97.15879801805059
106,-2.07,-92.7662471450423
107,-15.64,-106.70769055056999
108,-29.48,-121.93320796086869
109,-161.32,-277.63280367527517
110,-7.65,-99.10903822078214
111,-8.86,-98.86149995812461
112,-1.29,-95.93103807466663
113,-9.01,-96.42980330940789
114,-3564.45,-2557.562352489368
115,-7.19,-99.96270012581635
116,-3.01,-93.01738841506484
117,-64.33,-151.17959974118727
118,-1.16,-93.49356016131999
119,-28.09,-119.33084937611186
120,-2.41,-92.84943488167339
121,-2.02,-93.37047278799754
122,-60.88,-222.479805252794
123,-2.86,-92.64158132508322
124,-13.69,-124.30436102824443
125,-7.34,-98.16284097336477
126,-170.32,-207.68748912467842
127,-18.69,-122.86527299688342
128,-1739.12,-1785.251166921498
129,-2.7,-92.78518938751283
130,-3.14,-100.86092297359556
131,-3.81,-93.47774865095401
132,-3.65,-112.32609390768958
133,-4.24,-92.84943488167339
134,-8.94,-101.50919681116079
135,-2.46,-94.32419116415444
136,-4.7,-102.43058068091369
137,-2.16,-104.32223096384837
138,-16.21,-111.35422925559224
139,-4.09,-94.02304567427952
140,-1.78,-100.80615631082159
141,-6.14,-96.68627137075181
142,-13.59,-169.0606846945837
143,-3.41,-92.7163061993462
144,-53.32,-143.5356576888849
145,-12.27,-97.70106058799549
146,-1752.9,-247.64818046119913
147,-8.68,-106.10580309305968
148,-24.29,-145.2407896601667
149,-20.56,-110.88190398972753
150,-655.72,-718.9314923442123
151,-37.2,-131.49355312021424
152,-7.91,-97.93119937114955
153,-7.84,-97.70106058799549
154,-5.64,-96.11027885925817
155,-82.28,-168.74058330079322
156,-4.16,-109.3502329174408
157,-33.5,-134.2572504892703
158,-1.65,-91.04248400852514
159,-3114.61,-2521.915118113205
160,-47.31,-142.90676233667267
161,-4.29,-98.2704825899267
162,-1.11,-90.47971566762287
163,-29.12,-146.41392005053893
164,-2.8,-92.78518938751283
165,-95.54,-182.24945062482473
166,-3293.85,-2508.940940906939
167,-15.72,-109.7167912942121
168,-79.59,-134.2572504892703
169,-11.78,-98.16284097336477
170,-35.52,-239.83066581123578
171,-2.26,-93.01738841506484
172,-1841.16,-1785.251166921498
173,-8.99,-93.09360637774984
174,-8.82,-105.0402647560541
175,-6.7,-97.1592905588581
176,-1388.85,-197.06520100807077
177,-5.17,-95.12397732638688
178,-29.64,-158.57870770861712
179,-1.64,-100.80615631082159
180,-7.12,-95.88783542990386
181,-114.34,-232.55051527113952
182,-22.73,-122.86527299688342
183,-326.59,-449.40422400539774
184,-25.16,-119.95755969034869
185,-19.51,-122.86527299688342
186,-9.38,-103.51591722351458
187,-2.54,-93.9747629929014
188,-2.74,-92.07697527199475
189,-1622.5,-1755.1114075684022
190,-21.63,-95.13536202482155
191,-45.43,-143.5356576888849
192,-3105.59,-3329.0633525476815
193,-3.79,-107.98087268758044
194,-3.35,-93.72506380943979
195,-5.81,-107.70603972463074
196,-2.86,-92.64158132508322
197,-19.2,-123.17403733763585
198,-1.27,-90.72816932908354
199,-1.16,-91.04248400852514
200,-2785.54,-1581.3465989081978
201,-12.66,-99.10903822078214
202,-49.64,-135.70789499652253
203,-991.01,-239.83066581123578
204,-15.57,-107.2726004932799
205,-42.31,-164.82135612702072
206,-2.39,-94.1343238370227
207,-56.1,-151.92444885008072
208,-2965.18,-2526.5437056190776
209,-3048.94,-2526.5437056190776
210,-47.58,-148.38473767749625
211,-20.06,-247.64818046119913
212,-93.27,-182.24945062482473
213,-1776.15,-1766.428404948177
214,-1.72,-96.45071240611901
215,-1890.34,-222.479805252794
216,-4.28,-94.60950830557182
217,-4.12,-96.14259961609942
218,-93.9,-178.89417276868465
219,-3.54,-92.78518938751283
220,-33.18,-147.98758167910333
221,-3.47,-92.84943488167339
222,-79.25,-141.57660216182765
223,-50.32,-126.60206500708499
224,-8.56,-126.08206987971934
225,-3.73,-94.1343238370227
226,-34.83,-140.47319582489277
227,-3.53,-93.36996161602093
228,-347.97,-418.63198287681263
229,-11.39,-100.34561808797054
230,-35.25,-147.2012120273843
231,-2.05,-93.01738841506484
232,-0.51,-91.61573965276251
233,-3.51,-93.9747629929014
234,-1.32,-91.0522292931791
235,-0.26,-90.99380849775088
236,-28.74,-120.45317001260045
237,-81.84,-140.47319582489277
238,-10.54,-97.70106058799549
239,-4.86,-95.31606375002633
240,-1.33,-90.72258595673705
241,-694.32,-718.9314923442123
242,-2936.54,-2780.575721544967
243,-3.91,-95.12397732638688
244,-0.71,-90.73569743916563
245,-2328.29,-2521.915118113205
246,-46.59,-145.56305404777424
247,-4.15,-104.79087466973836
248,-167.92,-207.68748912467842
249,-6.33,-97.35691538235221
250,-669.87,-718.9314923442123
251,-74.17,-145.56939650108856
252,-0.73,-91.61573965276251
253,-1.54,-93.37047278799754
254,-1413.77,-175.91971744332324
255,-43.87,-142.84676144036044
256,-2.58,-94.1343238370227
257,-7.48,-103.27786940719136
258,-59.89,-147.242221599741
259,-2719.07,-2656.7181482043834
260,-4.99,-94.98830336849254
261,-11.29,-101.6679589922758
262,-61.3,-145.2407896601667
263,-1.78,-91.39382981201852
264,-3.78,-94.99865976663207
265,-2.02,-95.93103807466663
266,-1.4,-90.58078992135465
267,-3.97,-107.98087268758044
268,-33.1,-123.48646596954518
269,-29.63,-116.6423037776764
270,-3.99,-97.3373744811633
271,-10.1,-109.87547298732858
272,-0.74,-91.0522292931791
273,-47.08,-145.2407896601667
274,-3840.88,-3488.402101917529
275,-5.29,-94.02304567427952
276,-16.99,-112.32609390768958
277,-132.92,-182.9294979195358
278,-0.52,-91.61573965276251
279,-9.84,-100.44788410707119
280,-35.81,-207.68748912467842
281,-83.28,-195.5483147196575
282,-57.26,-167.0441655239166
283,-4.1,-94.7126366562046
284,-18.67,-105.47778182705977
285,-1.84,-90.7651886468181
286,-21.52,-118.50841958912704
287,-1.55,-90.72816932908354
288,-3.77,-93.72506380943979
289,-436.09,-341.5690678055721
290,-139.47,-212.34796587037405
291,-1.63,-97.9325056810566
292,-5.77,-112.32609390768958
293,-10.36,-99.41636153989435
294,-3462.55,-3488.402101917529
295,-2.2,-93.49356016131999
296,-2.89,-93.49360283551205
297,-6.95,-97.35691538235221
298,-3.07,-105.20231551409967
299,-2.28,-124.12152380416815
300,-5.63,-104.00796150710153
301,-1482.57,-1702.2400966553168
302,-58.05,-139.76687453218554
303,-4.97,-95.12397732638688
304,-4.35,-96.14259961609942
305,-54.61,-135.70789499652253
306,-7.29,-101.50919681116079
307,-18.49,-109.7167912942121
308,-54.1,-151.92444885008072
309,-7.18,-104.00273650117937
310,-17.09,-116.71100863746751
311,-5.86,-94.32419116415444
312,-10.47,-98.86149995812461
313,-1.94,-91.96643446499442
314,-31.82,-120.75186458500333
315,-469.44,-449.40422400539774
316,-29.32,-134.10567477339788
317,-0.68,-90.47971566762287
318,-2.54,-93.45592446260622
319,-3.16,-93.73085038631385
320,-4.57,-93.9747629929014
321,-2.98,-104.32223096384837
322,-1713.76,-1691.7687117302703
323,-4.77,-108.57167900204689
324,-3855.6,-3329.0633525476815
325,-22.83,-127.4834812392453
326,-1.8,-104.48815674135096
327,-58.67,-146.41392005053893
328,-0.61,-90.73569743916563
329,-0.94,-90.72258595673705
330,-2289.87,-2166.14009245875
331,-38.66,-132.38554980420574
332,-2.13,-96.89297571604784
333,-47.2,-142.68102571561232
334,-13.12,-106.70769055056999
335,-70.02,-232.55051527113952
336,-13.61,-121.93320796086869
337,-3049.36,-2557.562352489368
338,-2.31,-93.67625377829692
339,-5.88,-95.9696703390506
340,-13.24,-111.35422925559224
341,-2675.86,-2626.965957389202
342,-4.26,-93.47774865095401
343,-29.9,-120.45317001260045
344,-16.54,-109.12529015230082
345,-2420.08,-288.8116544198771
346,-47.48,-144.70683015461734
347,-16.39,-104.00273650117937
348,-3.56,-93.72506380943979
349,-2717.18,-2508.940940906939
350,-24.46,-116.71100863746751
351,-2.85,-101.7280280281777
352,-9.91,-99.84267409034317
353,-8.59,-97.35691538235221
354,-6.86,-96.56196298086776
355,-33.77,-119.33084937611186
356,-127.36,-232.55051527113952
357,-12.94,-197.06520100807077
358,-333.94,-418.63198287681263
359,-15.32,-99.58333251959439
360,-73.45,-148.55540576178382
361,-5.38,-108.57167900204689
362,-4.79,-104.28399743665588
363,-10.78,-101.75603116324784
364,-2907.84,-2626.965957389202
365,-8.47,-99.96270012581635
366,-33.64,-334.7111235556386
367,-8.15,-96.68267299708381
368,-2.32,-91.73375595679026
369,-19.26,-126.60206500708499
370,-6.06,-93.37047278799754
371,-50.95,-114.28333523176788
372,-21.22,-101.73509259203871
373,-3.29,-94.99865976663207
374,-2.5,-93.45592446260622
375,-2228.76,-2166.14009245875
376,-19.4,-125.88348219950252
377,-5.57,-98.2704825899267
378,-78.34,-142.84676144036044
379,-40.73,-123.48646596954518
380,-9.82,-106.10580309305968
381,-47.19,-100.86092297359556
382,-76.63,-158.57870770861712
383,-1185.05,-1076.4770574282081
384,-7.22,-100.44788410707119
385,-105.08,-178.89417276868465
386,-3.46,-94.98830336849254
387,-0.81,-90.73569743916563
388,-2757.22,-2454.3393346806465
389,-3.26,-93.36996161602093
390,-8.33,-109.87547298732858
391,-173.48,-341.5690678055721
392,-1.22,-90.72258595673705
393,-4.87,-93.79513163535664
394,-14.81,-101.6679589922758
395,-240.66,-288.8116544198771
396,-8.79,-105.0402647560541
397,-5.78,-104.79087466973836
398,-45.06,-132.38554980420574
399,-6.68,-100.87606171410448
400,-3.3,-92.35320576697256
401,-2.5,-92.35320576697256
402,-18.6,-106.89161875430891
403,-31.19,-126.60206500708499
404,-35.91,-139.76687453218554
405,-12.9,-100.87606171410448
406,-98.57,-147.98758167910333
407,-9.63,-101.6679589922758
408,-5.6,-97.93119937114955
409,-3.65,-101.73509259203871
410,-3555.34,-3429.45941645013
411,-5.97,-93.73085038631385
412,-26.77,-124.30436102824443
413,-82.36,-160.3032083330978
414,-2420.28,-2454.3393346806465
415,-19.87,-175.91971744332324
416,-4.84,-108.06391402786673
417,-3.19,-91.96643446499442
418,-14.33,-100.20664191713348
419,-0.86,-100.80615631082159
420,-42.8,-114.83553344150751
421,-173.76,-195.5483147196575
422,-0.77,-91.06445408937445
423,-97.9,-241.1345154475594
424,-21.45,-109.7167912942121
425,-5.3,-101.08629533780015
426,-1.17,-92.7662471450423
427,-6.41,-95.9696703390506
428,-23.78,-285.88974382720846
429,-3890.98,-3058.967850851957
430,-22.89,-134.2572504892703
431,-38.07,-147.2012120273843
432,-19.66,-120.75186458500333
433,-0.99,-90.58078992135465
434,-8.92,-169.0606846945837
435,-1011.81,-1581.3465989081978
436,-22.3,-107.2726004932799
437,-27.46,-116.39438706672654
438,-0.5,-90.99380849775088
439,-30.01,-149.5341893198686
440,-3.43,-124.12152380416815
441,-7.46,-99.58333251959439
442,-26.93,-222.479805252794
443,-4.55,-103.27786940719136
444,-230.42,-277.63280367527517
445,-27.73,-120.75186458500333
446,-70.85,-120.94749143361048
447,-11.46,-100.20664191713348
448,-6.18,-95.88783542990386
