,target,predicted
0,-45.43,-173.9611933327085
1,-34.83,-136.81391845562706
2,-11.52,-90.83914248903804
3,-5.81,-135.5124056112578
4,-16.93,-109.43149249701258
5,-18.67,-90.00514283524151
6,-4.31,-86.03493262456125
7,-29.48,-152.01195252865654
8,-1.68,-88.27543842536772
9,-8.47,-97.60763672456125
10,-9.91,-86.01176121996625
11,-22.17,-106.32456021386315
12,-1.65,-71.83887128151
13,-7.46,-81.66204694309954
14,-5.14,-79.28902912266989
15,-38.66,-131.50847405380034
16,-41.12,-240.85754946331016
17,-1.64,-133.1317648136543
18,-49.18,-175.5240832198559
19,-0.81,-72.4658332327353
20,-16.74,-138.37380070615993
21,-40.73,-109.13568795796955
22,-1.17,-76.99832000615953
23,-8.65,-90.12269443027753
24,-19.26,-143.8433774375228
25,-65.41,-106.32456021386315
26,-2.71,-291.121445833748
27,-1.16,-122.31736510653418
28,-4.6,-90.60678450426417
29,-2.54,-81.98020362639025
30,-0.77,-75.07016656045636
31,-333.94,-428.9323184503548
32,-18.6,-90.45350705355384
33,-1.55,-72.44612234175943
34,-3048.94,-2971.3094303581256
35,-3.26,-75.38674070192228
36,-13.97,-110.8383865114134
37,-9.44,-83.20513304737105
38,-8.08,-86.01176121996625
39,-3827.24,-2892.1830621916088
40,-8.92,-165.36039930148775
41,-6.64,-136.54012316289106
42,-22.73,-159.3004001034704
43,-47.16,-425.7248529750978
44,-29.51,-105.39077388271292
45,-2328.29,-2415.936602438648
46,-2.89,-127.85912650315242
47,-3.77,-80.02770087447946
48,-1.11,-71.01474957489282
49,-15.32,-81.66204694309954
50,-3.3,-83.71448962785797
51,-1953.6,-1855.3722350912965
52,-1413.77,-398.48569304257614
53,-2.41,-74.8714384108427
54,-3601.52,-3455.302127292719
55,-2.08,-78.29714246720349
56,-15.57,-104.18486198077773
57,-54.1,-174.95322554764456
58,-5.14,-127.85912650315242
59,-0.5,-82.70720726009046
60,-2.07,-107.35835471567157
61,-77.62,-144.4269011282896
62,-3.01,-80.2656137299365
63,-3.16,-74.60435481696004
64,-2.85,-81.98020362639025
65,-3.97,-138.00606848827132
66,-1939.15,-1855.3722350912965
67,-10.77,-146.17112893872093
68,-6.74,-79.28902912266989
69,-33.1,-109.13568795796955
70,-8.2,-81.56015330144214
71,-19.2,-171.22657648782555
72,-1918.37,-1823.4434943567514
73,-132.92,-216.94304731454042
74,-15.42,-127.59870658612076
75,-17.58,-153.4800309543274
76,-73.45,-204.59125731654447
77,-7.06,-96.77902802185102
78,-3.19,-72.04815975701064
79,-14.33,-88.27343977620859
80,-8.82,-123.40114126842232
81,-3.47,-74.8714384108427
82,-76.63,-188.1560167974979
83,-3855.6,-3455.302127292719
84,-1.29,-113.92134559768795
85,-10.77,-143.8406080224131
86,-5.38,-148.98151848447233
87,-4.86,-83.21244817327155
88,-58.23,-208.2385515216895
89,-2.11,-77.91898888956217
90,-0.37,-75.07016656045636
91,-30.43,-103.32501915912675
92,-4.1,-80.98147708768207
93,-2738.74,-2236.635213251044
94,-2.8,-75.7529808574467
95,-2.2,-88.8372860364283
96,-8.99,-76.68534395593551
97,-17.98,-85.24526496540508
98,-6.7,-81.56015330144214
99,-4001.81,-3519.3345679958534
100,-3631.26,-3212.5234787056443
101,-33.13,-122.51455853424628
102,-35.25,-179.03001670729407
103,-655.72,-716.5207877477924
104,-4.02,-80.98147708768207
105,-2.31,-78.04195665837736
106,-1.27,-71.52548120069592
107,-2.66,-75.31284044612083
108,-16.99,-143.20101745405046
109,-4.16,-109.31331120367966
110,-2.5,-81.98020362639025
111,-14.81,-92.62765562862359
112,-4007.87,-3519.3345679958534
113,-23.78,-202.54375349975209
114,-1.78,-89.37036298583936
115,-11.67,-127.59870658612076
116,-22.83,-171.8533860609949
117,-5.6,-86.66808980409948
118,-73.38,-131.50338572290525
119,-1806.3,-2177.979055547954
120,-0.87,-75.07016656045636
121,-1388.85,-409.91595248427797
122,-39.09,-122.31644207385968
123,-19.51,-159.3004001034704
124,-11.61,-83.7173767427882
125,-2.56,-122.31736510653418
126,-1542.53,-1609.5072316544442
127,-21.29,-143.8406080224131
128,-5.02,-79.28902912266989
129,-3.22,-86.66808980409948
130,-3.26,-75.31284044612083
131,-4.03,-83.21244817327155
132,-15.94,-91.47751049061952
133,-5.02,-115.9343552799443
134,-6.16,-81.56015330144214
135,-1.29,-71.01044753170999
136,-5.0,-127.85912650315242
137,-35.0,-171.8533860609949
138,-2.16,-137.1421544842683
139,-56.1,-174.95322554764456
140,-3.65,-107.23216769532782
141,-15.34,-91.47751049061952
142,-1.94,-72.04815975701064
143,-5.69,-136.54012316289106
144,-3.54,-75.7529808574467
145,-82.29,-156.03928763545147
146,-3.46,-83.71448962785797
147,-74.17,-132.20589653509438
148,-50.32,-143.8433774375228
149,-2.7,-75.7529808574467
150,-7.12,-81.79407763886357
151,-1.38,-132.24002301226963
152,-91.7,-208.2385515216895
153,-55.84,-154.39567240156939
154,-16.39,-122.60465742994631
155,-7.5,-79.74610287682164
156,-173.48,-339.45615383944244
157,-2.86,-75.23548106347523
158,-9.45,-136.05252919409233
159,-35.93,-122.51455853424628
160,-8.94,-101.89128223089907
161,-11.46,-88.27343977620859
162,-1740.84,-1791.4216156008515
163,-35.81,-224.81312948364413
164,-2757.22,-2450.6331967895494
165,-52.27,-155.13304570249733
166,-18.39,-113.8541966671317
167,-40.96,-90.12269443027753
168,-4.99,-83.71448962785797
169,-2.26,-80.2656137299365
170,-6.65,-77.6251493105554
171,-6.41,-81.05651789775862
172,-3800.03,-2892.1830621916088
173,-3293.85,-2749.4695883164723
174,-5.77,-143.20101745405046
175,-35.91,-147.02517411248658
176,-2907.84,-2531.1357810126565
177,-38.08,-179.74392373292375
178,-4.01,-72.69949068910397
179,-9.4,-132.24002301226963
180,-17.33,-105.39077388271292
181,-2675.86,-2531.1357810126565
182,-7.86,-250.228021074636
183,-70.85,-143.8406080224131
184,-17.66,-104.45670246390708
185,-5.3,-115.9343552799443
186,-50.95,-91.47751049061952
187,-78.34,-160.50352309664214
188,-5.28,-83.21244817327155
189,-3824.62,-2691.3863498263613
190,-20.32,-152.32965550934972
191,-13.57,-113.8541966671317
192,-21.45,-110.84380868795742
193,-19.64,-153.4800309543274
194,-1.22,-71.02872448188519
195,-3.18,-154.58946963480906
196,-3.73,-77.83289872959668
197,-3.32,-72.44612234175943
198,-1.78,-133.1317648136543
199,-4.97,-82.76371970483859
200,-42.76,-398.48569304257614
201,-7.29,-101.89128223089907
202,-9.31,-83.20513304737105
203,-139.47,-154.39567240156939
204,-7.91,-86.66808980409948
205,-23.47,-113.50207269541414
206,-33.33,-136.05252919409233
207,-3840.88,-3491.7163092398587
208,-56.28,-175.4036439200499
209,-1.25,-77.25953691648785
210,-2718.25,-2293.140586895692
211,-60.88,-250.91095257047704
212,-5.01,-88.27343977620859
213,-3.73,-138.79585709690917
214,-1671.03,-581.0968673424137
215,-27.46,-104.85054972517568
216,-10.64,-81.66204694309954
217,-1739.12,-1823.4434943567514
218,-2260.74,-1633.984379986081
219,-1.84,-71.01044753170999
220,-12.16,-132.24002301226963
221,-91.47,-201.53378085112666
222,-70.02,-424.50004499483947
223,-2.39,-85.09117128852364
224,-42.7,-175.5240832198559
225,-8.93,-95.23322523323783
226,-9.63,-92.62765562862359
227,-10.77,-110.8383865114134
228,-124.31,-167.28279176785213
229,-3.78,-83.84454322091322
230,-9.11,-122.60465742994631
231,-2.32,-72.52400872310736
232,-75.22,-216.94304731454042
233,-17.53,-170.57740011273634
234,-1.33,-71.02872448188519
