,target,predicted
0,-3.7,-62.22803706093581
1,-4.24,-50.57698821724607
2,-4.03,-87.87707326852642
3,-4.79,-94.82293431600948
4,-3.3,-101.71326581044477
5,-11.67,-85.24001329958382
6,-5.14,-103.14131164034168
7,-41.54,-144.2803257898024
8,-26.32,-92.82385814423962
9,-53.44,-66.53794116389906
10,-2719.07,-2888.1254820250033
11,-1739.12,-1528.6085199834072
12,-33.13,-114.49112947655136
13,-23.85,-117.73682113600054
14,-20.56,-60.973950578323205
15,-436.09,-354.72186796387933
16,-9.84,-85.763129793085
17,-85.25,-101.03056944782897
18,-6.65,-22.00143885114086
19,-3049.36,-2554.2388162467996
20,-2.46,-77.71396474471113
21,-10.77,-124.51453793509769
22,-9.31,-45.53204269922148
23,-49.41,-60.973950578323205
24,-1.32,-64.0576354397747
25,-6.87,-47.21104791929889
26,-0.86,-126.27539797422104
27,-13.59,-207.59543875386018
28,-7.22,-85.763129793085
29,-93.27,-184.23143327591163
30,-37.2,-162.65236892402396
31,-2757.22,-2751.5831481537916
32,-21.63,-77.16234172162865
33,-1138.3,-476.19100874189854
34,-2.85,-24.71767331338632
35,-5.97,-120.80271983444015
36,-37.43,-137.40528388041596
37,-3.01,-64.27332537180496
38,-15.64,-109.3251326285783
39,-2610.28,-2208.3865973895413
40,-0.61,-54.84436243047019
41,-8.15,-22.00143885114086
42,-4.1,-81.78448242608944
43,-1.22,-27.664847848375164
44,-43.22,-122.69227200567543
45,-3.78,-97.48002776495663
46,-1.17,-54.87920575236091
47,-8.09,-80.64441572498193
48,-3.73,-76.10576342332783
49,-7.29,-97.65589675444173
50,-1694.52,-452.8014018440364
51,-6.06,-64.11692147209187
52,-73.38,-73.3122804491699
53,-3.19,-101.49415764252994
54,-1.27,-107.98305344735229
55,-7.91,-76.83035807102948
56,-10.71,-128.06036179788626
57,-47.31,-145.70519171256433
58,-45.43,-120.35750896710124
59,-58.23,-191.82798203768547
60,-56.1,-42.80962064919716
61,-2907.84,-2386.0164387734703
62,-5.29,-61.0499567341182
63,-46.77,-36.90403889598369
64,-2.8,-66.71987208029852
65,-83.28,-198.8684885249863
66,-5.57,-111.13709612885565
67,-21.96,-103.95892777036332
68,-55.84,-146.42597439982754
69,-81.84,-175.48038010308383
70,-3.26,-62.22803706093581
71,-3.76,-62.22803706093581
72,-82.36,-160.59822186955228
73,-11.55,-82.61515281881886
74,-3657.26,-2745.3541464775826
75,-95.54,-184.23143327591163
76,-2086.43,-2208.3865973895413
77,-47.58,-86.55219108288486
78,-6.7,-79.73313490938527
79,-0.36,-71.5344855094706
80,-21.22,-64.2121217579269
81,-33.71,-341.42997513200044
82,-2505.5,-522.7405892037664
83,-42.32,-144.2803257898024
84,-41.92,-526.3090152512281
85,-15.94,-61.884548497946476
86,-6.33,-82.84316625573578
87,-4.87,-103.14131164034168
88,-3263.52,-2769.933731862052
89,-5.6,-103.14131164034168
90,-26.77,-162.46347557765088
91,-5.0,-86.26020513387672
92,-5.3,-20.75041261548586
93,-47.82,-144.2803257898024
94,-21.52,-74.53086395409971
95,-9.01,-86.78016627548753
96,-35.25,-143.48336546757955
97,-29.51,-67.80948885971591
98,-3.54,-66.71987208029852
99,-93.9,-143.430932815174
100,-13.61,-90.36055954071554
101,-77.62,-160.59822186955228
102,-79.59,-143.575423260975
103,-40.96,-69.24356923186158
104,-2.26,-64.27332537180496
105,-3.18,-119.84304866013012
106,-3.46,-101.71326581044477
107,-44.74,-145.70519171256433
108,-3800.03,-2819.524029244032
109,-45.05,-131.48577999328688
110,-31.82,-51.75192998794944
111,-0.81,-54.84436243047019
112,-16.54,-118.14519070502725
113,-12.66,-13.023313692218544
114,-5.01,-61.0499567341182
115,-42.8,-119.84304866013012
116,-60.88,-272.2979431697778
117,-1806.3,-1930.5542083955502
118,-39.93,-129.55040075017135
119,-3840.88,-3325.6795812230225
120,-3.29,-97.48002776495663
