,target,predicted
0,-9.84,-14.648998442385897
1,-0.71,-2.63828855393341
2,-43.06,-31.077532437724813
3,-0.52,-2.6193511857986524
4,-33.33,-22.997056099322787
5,-14.12,-11.341222324434966
6,-93.9,-90.317075328895
7,-7.5,-11.341222324434966
8,-82.29,-90.317075328895
9,-56.24,-59.35902661209762
10,-9.45,-22.997056099322787
11,-51.65,-61.90005833899511
12,-6.7,-8.952738844737725
13,-16.54,-22.997056099322787
14,-73.38,-59.35902661209762
15,-28.74,-26.110254722236377
16,-0.5,-2.3684718897293338
17,-11.88,-12.339443506322745
18,-0.74,-2.828965730189347
19,-5.13,-6.688853858495764
20,-124.31,-100.90752580578229
21,-8.79,-12.339443506322745
22,-105.08,-90.317075328895
23,-22.3,-21.663696916115025
24,-83.28,-94.95060699763626
25,-5.02,-8.594913519282796
26,-22.73,-22.410690428189195
27,-0.87,-2.6329530445492173
28,-5.86,-5.4419070272936825
29,-1.65,-3.0108199801009863
30,-4.97,-9.120564048411424
31,-6.06,-7.507472328960004
32,-1.21,-4.207137077765954
33,-5.17,-9.120564048411424
34,-15.72,-18.964139474933756
35,-85.25,-61.90005833899511
36,-3.29,-4.698813712839623
37,-0.68,-2.705449270981928
38,-1.22,-3.013674285245658
39,-3.47,-5.0417797776085544
40,-1.54,-7.507472328960004
41,-38.66,-40.34394722292968
42,-5.02,-6.8097419163357635
43,-15.8,-16.070189769493833
44,-19.51,-22.410690428189195
45,-0.81,-2.63828855393341
46,-20.56,-32.083103527132565
47,-3.3,-5.170127414051473
48,-35.91,-34.74095682682251
49,-18.49,-18.964139474933756
50,-81.84,-52.7119146918895
51,-1.63,-4.698813712839623
52,-2.89,-5.0417797776085544
53,-3.43,-5.0417797776085544
54,-2.7,-5.4419070272936825
55,-82.36,-75.07062677725051
56,-2.26,-5.46297352041546
57,-4.84,-8.309057596494922
58,-8.82,-12.339443506322745
59,-93.27,-100.90752580578229
60,-2.76,-6.595169878648875
61,-1.23,-4.207137077765954
62,-2.02,-4.398186803462053
63,-3.78,-6.688853858495764
64,-21.52,-19.19138303591182
65,-55.84,-52.23217371236716
66,-4.29,-11.262568660176804
67,-47.2,-59.35902661209762
68,-3.91,-9.120564048411424
69,-4.16,-8.197593795180474
70,-6.67,-11.106345485195423
71,-15.34,-16.965279007801488
72,-7.19,-11.726870025274806
73,-173.76,-94.95060699763626
74,-9.74,-16.879145228162884
75,-8.15,-12.348896157878082
76,-6.16,-8.952738844737725
77,-21.22,-12.446674490090905
78,-7.22,-14.648998442385897
79,-17.87,-14.648998442385897
80,-15.66,-31.077532437724813
81,-3.46,-5.170127414051473
82,-4.93,-6.8097419163357635
83,-2.8,-4.232809543241928
84,-2.46,-5.4419070272936825
85,-0.37,-2.6329530445492173
86,-10.57,-11.726870025274806
87,-5.3,-11.234240315531789
88,-5.88,-11.329609937576471
89,-32.54,-44.72427823347162
90,-2.7,-4.232809543241928
91,-9.44,-9.915665134561845
92,-23.47,-32.083103527132565
93,-4.24,-5.652572703957604
94,-3.59,-8.323642724963657
95,-18.69,-22.410690428189195
96,-0.61,-2.63828855393341
97,-9.42,-9.915665134561845
98,-16.21,-16.879145228162884
99,-5.29,-6.76154943678073
100,-77.62,-75.07062677725051
101,-0.51,-2.6193511857986524
102,-1.16,-3.0108199801009863
103,-10.88,-15.670077127555205
104,-2.58,-6.170548629542095
105,-24.54,-37.933061950867014
106,-49.41,-32.083103527132565
107,-56.28,-44.72427823347162
108,-64.33,-59.841428106009076
109,-13.61,-34.74095682682251
110,-9.31,-11.329609937576471
111,-42.7,-41.36427097818013
112,-19.66,-19.49068328925885
113,-8.88,-11.234240315531789
114,-59.89,-61.90005833899511
115,-3.54,-4.232809543241928
116,-5.3,-6.8097419163357635
117,-6.41,-11.329609937576471
118,-8.47,-11.726870025274806
119,-1.01,-2.705449270981928
120,-37.03,-52.7119146918895
121,-2.86,-6.595169878648875
122,-29.9,-26.110254722236377
123,-58.05,-34.74095682682251
124,-11.55,-15.670077127555205
125,-8.93,-11.262568660176804
126,-29.32,-41.36427097818013
127,-3.65,-12.446674490090905
128,-8.08,-11.106345485195423
129,-3.3,-5.9266265151742825
130,-2.31,-8.309057596494922
131,-34.83,-52.7119146918895
132,-2.07,-4.692720634416569
133,-33.77,-35.71817226073436
134,-0.77,-2.6329530445492173
135,-1.32,-2.828965730189347
136,-2.5,-5.9266265151742825
137,-74.17,-37.933061950867014
138,-0.26,-2.3684718897293338
139,-14.69,-11.341222324434966
140,-1.17,-4.692720634416569
141,-3.29,-6.688853858495764
142,-1.33,-3.013674285245658
143,-9.31,-9.915665134561845
144,-49.18,-41.36427097818013
145,-13.24,-16.879145228162884
146,-5.14,-8.594913519282796
147,-45.05,-40.34394722292968
148,-0.73,-2.61935122651584
149,-12.93,-26.110254722236377
