Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-901.4928144492025,412.6869509096316,2067.5074485718237,3.007699046931087,0.2983919791727336,0.20779050549242176,0.062003020187186494
300086,0.0929537798368,41.6807228018,-1369.3233490867306,846.6941261399053,2195.715708758468,3.6476800854300473,0.612199478311438,0.25200436513072316,0.15427694086523386
300022,-0.122749631011,41.9274349592,-1325.22134821398,804.7822886951848,2179.897030285225,3.7093811727092074,0.5818952583734671,0.2562670589425427,0.14912058647597942
300023,-0.131028213696,41.9189335585,-1324.555890603708,804.1506848718418,2179.6639315336515,3.7199293600276,0.5814385792502602,0.25699579314789944,0.1494272688412084
300153,0.144292716085,41.1228657667,-956.2466099247254,461.3779841650634,2077.7743320007344,2.882253354791588,0.3335978749468289,0.19912393899930464,0.06642732290121002
300243,0.15197278372,40.8773167223,-714.6986990920934,260.44664286147207,2042.5741074014163,2.368668904009733,0.18831511163857104,0.16364233961857558,0.030816325454069017
300040,0.155988967052,42.0066463438,-952.079854042078,457.6367094903805,2076.946770700218,3.1402939125615577,0.330892758266142,0.21695098123322698,0.07178750858880849
300156,0.164458586753,41.8933299794,-1283.7185569425983,765.4416072038478,2165.6817366565406,5.003064091356061,0.5534501045193665,0.34564269906412576,0.19129598792339633
300088,0.168800847112,41.9388674072,-930.9533985446274,438.75309441608215,2072.867773956788,4.232752643807267,0.31723902081809313,0.2924248063909595,0.09276855924238846
300012,-0.173455555206,40.9438135929,-913.7777183683228,423.5155807426297,2069.696107543484,3.1526555887189764,0.3062215853196572,0.21780500249579465,0.06669659315481413
300145,0.20188731385,41.6397877024,-970.9825770321615,474.6504328421485,2080.7617748906578,4.535632271701199,0.3431944764882505,0.3133496097045268,0.1075398552603427
300087,-0.206099109907,41.8023187669,-1317.582791095016,797.5338578645194,2177.2314495453043,4.7782649947332825,0.5766543036578127,0.3301121831472661,0.19036061110174704
300152,-0.211163696326,40.9177701687,-420.9935799875103,200.7500417450915,2035.8234475782856,1.9978464264006937,0.14515167524268016,0.13802362282942204,0.020034360076754444
300101,0.234624198559,42.1529567829,-319.36240454187885,262.31573527355874,2042.8132747319291,0.3927936731692101,0.18966655292565307,0.027136623255353688,0.005146909790885048
300064,0.243970624332,41.210952793,-485.1760368265191,179.92024886342094,2033.875076399718,1.9999184138332624,0.130090760159177,0.13816676857281904,0.017974219952375116
300046,-0.269155186124,40.8132822771,-338.0787763715014,249.17912106607835,2041.1679903486988,1.7446344135098681,0.18016816606278113,0.12053016642492434,0.021715699040020416
300021,0.276215703,41.369104296,-435.3511449918584,194.5497098122933,2035.2213933714752,2.7208233277954674,0.14066854508099813,0.18797135146053293,0.02644165652686212
300146,-0.280984065103,42.2299979563,-776.9517863630649,307.64561835737004,2049.1272183403767,1.0342212254140084,0.2224421798245248,0.07145041703525616,0.01589358651469374
300085,0.29385672446,41.5812781006,-1646.46472747873,1111.816460190938,2310.933225257794,4.598709184679214,0.8038953335014546,0.31770735408921735,0.2554034593714161
300135,-0.326989446909,42.7815326509,-489.3743876909608,179.23280010539997,2033.814378718595,5.077024649423306,0.1295937025346663,0.350752353157668,0.04545529611844905
300160,0.343430427561,41.4757787139,-1359.0827258667855,836.9530485663846,2191.9778593666147,4.825179570889338,0.6051562233453404,0.3333533330569874,0.2017308440723479
300013,0.343444636563,41.52627697,-1291.94883377056,773.2345974217492,2168.44835610601,4.966619865961494,0.5590848011572608,0.34312490592762707,0.1918359198026512
300147,-0.348060849653,42.1437312781,-667.1042307834894,228.6528079860448,2038.7639973888065,1.9284221048949999,0.1653266810786543,0.1332273600936753,0.02202603727315809
300010,0.348226716958,42.2094408306,-342.2369250931302,246.34827531422496,2040.8243440333556,0.6611595048553839,0.17812133210118775,0.0456769994541835,0.00813604798916439
300047,-0.35624070233,41.3268235755,-976.017777227127,479.1996255318877,2081.8042202759566,4.263090577500343,0.3464837557042213,0.2945207390222884,0.1020466517892253
300082,-0.397633200755,42.0980471594,-674.5755522685251,233.32251163797676,2039.2929963313109,2.213932922932131,0.1687030953601789,0.1529522182918465,0.02580351266804028
300136,-0.401895620107,42.5981241067,-317.095579426233,263.9476841972238,2043.023472807388,3.7285070802830496,0.19084652837233945,0.2575883952666756,0.04915985098564699
300019,0.42257930911,41.4559237712,-975.94035074226,479.12962016891134,2081.7881072222717,4.900097159615476,0.3464331385505527,0.33852910476445314,0.11727770025425836
300011,-0.448247656942,41.1773949232,-927.5006341699616,435.681272723684,2072.219752306934,3.3578484518634446,0.31501794997386107,0.231980998195807,0.07307817848453309
300144,0.464663766592,41.9432695395,-682.8228351906878,238.62828388516044,2039.9068577557307,1.8493540660585788,0.17253941700395092,0.12776484954931805,0.022044472654836837
300076,0.477312372639,41.248146714,-406.92745031200354,207.5579631780909,2036.5060369484595,3.392681768165261,0.15007412104807225,0.23438749974047357,0.03517549800820683
300113,0.494039085023,40.9225655421,-440.7521578101747,192.42817983457928,2035.019689055448,2.4982275513259995,0.139134579619941,0.17259305456601368,0.02401366209236385
300111,-0.498265448081,41.4391651338,-1013.4902530219368,513.257567656961,2089.906663276143,5.431196004633232,0.37110924176538923,0.37522070713247735,0.13924787211860684
300155,-0.498271735081,42.4025079835,-346.420712709824,243.5346001695293,2040.4866164541768,0.31707418850516533,0.17608691329215032,0.02190545160271725,0.0038572633569930676
300083,0.513814205659,41.5395944221,-1309.4300780246276,789.8012969808732,2174.4108671457543,5.182851820930052,0.5710633002566654,0.3580635505610975,0.20447695288503973
300020,0.518770311069,40.8149286152,-405.2631245760345,208.40823937923983,2036.5928716093545,3.988992526741214,0.1506889105342556,0.2755843455756632,0.041527504795092485
300112,0.523215611437,40.981515866,-363.3680768245685,232.5182168034075,2039.2011307358375,2.2673489320782267,0.16812155255395125,0.1566425275178245,0.02633498492227169
300051,0.528682410889,41.235617296,-439.3381542036003,192.97202937529855,2035.071186609968,3.713354157446741,0.1395278082899285,0.2565415373707512,0.0357946784446697
300157,0.53147795512,40.7732811277,-969.2483665025832,473.085229682604,2080.405288637943,4.403311600969108,0.34206276135271146,0.3042080770480025,0.10405825486083814
300126,-0.547902122188,42.6333827096,-324.72312999858394,258.49028708505045,2042.325576142598,2.360308090985308,0.18690057485516717,0.16306472279669124,0.030476890429300074
300162,0.551863990807,41.223708827,-507.7332763657533,177.3041925165988,2033.6453248127723,4.192220387703366,0.12819922898952152,0.28962458673694474,0.037129648716085116
300014,-0.552115636536,42.5811851193,-354.19697133920937,238.40137593316263,2039.8803265132265,1.589206870746355,0.17237535193541068,0.10979226772750345,0.01892548078931524
300059,0.573149736568,41.1899195902,-490.77066695180827,179.02423978642415,2033.796009652883,3.5850249970105685,0.12944290366346642,0.24767576300291386,0.032059869930161716
300042,0.576806259871,41.8780226341,-378.35064641908303,223.3410607192633,2038.175105296914,1.1436596218221495,0.16148603921608337,0.07901110025358904,0.012759189634056974
300143,0.610354253647,41.7817638202,-952.6139253072664,458.1159475272579,2077.0524191333448,4.27665399509222,0.3312392697950467,0.29545778403698053,0.09786722063967204
300018,0.631227983374,41.6149365674,-1035.880962652617,533.7594721752014,2095.035967372788,4.970803395842315,0.38593307821702394,0.34341393012024546,0.13253479515391228
300052,-0.648280148493,42.4061675578,-338.0276767916134,249.21411790625527,2041.1722629441824,1.6212034923847434,0.18019347041607403,0.11200279281014906,0.020182171932753266
300077,-0.68933734489,41.5685435535,-543.633469915958,178.70700135648264,2033.768109392688,4.574301282342992,0.12921352543192494,0.3160211048051914,0.040834201062770616
300049,-0.693616038244,40.9894170896,-734.9324299598957,275.2136765944762,2044.509500646434,2.575015176721255,0.19899236812169765,0.17789802000553243,0.03540034828506204
300242,0.724716805109,42.7403664075,-709.7085978058392,256.906200160716,2042.12568813232,3.522463399620787,0.18575520587392863,0.24335361981531656,0.04520420174895989
300073,0.727088136305,41.6972472602,-1295.202576773094,776.3166703232746,2169.549285697538,5.194856920178763,0.5613132841054463,0.35889293727913424,0.2014513732664008
300241,-0.75253902912,42.1846956765,-912.2455344964936,422.1617132553551,2069.419494106398,2.079608020358288,0.3052426757656356,0.14367222086839462,0.04385489313106016
300075,-0.776665461116,41.8768378421,-920.0178984577396,429.0389019073425,2070.8333853303457,3.947988871203228,0.3102152050120477,0.2727515587248748,0.08461168070719259
300097,-0.777174265158,41.9375237311,-1022.764973660175,521.7372822233827,2092.0053351057027,4.100283269517522,0.37724047224582313,0.28327300037033487,0.10686204043419636
300098,-0.789325116163,41.8190158943,-970.4328604679554,474.1541981755628,2080.648633022018,4.063664764799997,0.34283567560062794,0.2807431669372342,0.09624877330718656
300041,0.810744995227,41.8025211859,-982.5671777562844,485.127062064054,2083.1766120028765,3.947984975007006,0.3507695697197974,0.27275128955147354,0.09567285247649024
300036,-0.839474585313,41.6731914002,-970.005863173704,473.7688014324386,2080.560839691936,4.189070588233317,0.3425570157188602,0.28940697905284185,0.09913839107255219
300062,0.885146125383,41.9107119519,-766.7497778197855,299.5813006683079,2047.9320023279577,0.6099814072508252,0.216611300726911,0.042141299038198556,0.009128281598985913
300080,-0.885270192102,41.6499643553,-806.0125507105299,331.1719889665993,2052.7911283725325,2.577868234054884,0.23945284680434015,0.17809512690230073,0.042645385138736135
300159,-0.914512004521,41.6144976853,-801.6013176820536,327.5524958741371,2052.210312809644,2.5516888785759737,0.236835783906952,0.1762864946476943,0.04175095015209538
300009,-0.914526750522,41.6694686299,-960.5454374739038,465.2433382206032,2078.636065839216,4.4223719400552195,0.33639270682676503,0.3055248834943128,0.1027763425615839
300134,-0.93141728692,42.2069805554,-370.12550120115776,228.30959214496937,2038.7255333453504,0.9571611771730573,0.16507851996312548,0.06612663093584709,0.010916086365037464
300096,-0.947740310271,41.5774309223,-784.9284001979086,314.0251570686096,2050.0947123781493,2.5909848943286367,0.22705488487386055,0.17900130715043308,0.040643121187312135
300008,-0.956457198992,41.7102368563,-505.7523776212224,177.42676492740767,2033.6560150038863,4.5739808567098885,0.12828785457890016,0.3159989678150084,0.04053882963013435
300054,0.977183815998,42.2531089052,-717.7616674142123,262.6406149458299,2042.855017632922,1.0284879403252798,0.18990145613300746,0.07105432614047909,0.013493319998626595
300063,-0.9940287921,42.6063891984,-349.18283376423966,241.696645000368,2040.2680702920677,0.7989855900126935,0.1747579856889199,0.05519888028667595,0.00964644513118332
102171,-100.017947584,37.7479231284,-923.598603725348,432.2149036110844,2071.4937251540064,4.173519043994681,0.3125116028800846,0.28833258191798516,0.09010727733774285
102323,-100.180657326,33.0102132144,-199.47818141707447,357.18169100562926,2057.1473673119585,4.745635909133537,0.25825907862730546,0.32785796353129604,0.08467229558221723
301459,10.0187117201,48.4105934837,-950.207617112043,455.957394505875,2076.577394669765,2.3465144447247313,0.32967853494074606,0.16211177215756614,0.053444771541554435
102224,-100.194220496,34.5683416663,-784.0698568465862,313.3355169796322,2049.98918939827,3.9433651038214887,0.2265562428145145,0.27243212019510854,0.06172119757339601
102225,-100.222925096,34.9562559834,-352.676055669553,239.39520296209585,2039.9967141272912,3.3515139919843837,0.17309393538823148,0.23154337441771172,0.040078753891032486
102324,-100.235424988,33.3354223653,-407.169957835807,207.43483439969927,2036.4934915121407,2.624912124114991,0.1499850931788934,0.1813452106185867,0.027199078312174777
101951,-100.368759484,44.3770907509,-342.3422901067009,246.2769840537601,2040.8157396794784,3.962055300408318,0.1780697851834552,0.27372335490175004,0.0487418590070493
102194,-100.369857014,35.9354228095,-403.95304079815713,209.08392884826304,2036.6621270479568,2.762301100927958,0.1511774656424886,0.19083689329547626,0.028850237879496126
102010,-100.37252051,41.0189846951,-445.7026945067467,190.5901547180112,2034.8467110631004,2.9719147297322683,0.13780560144146195,0.2053183029071828,0.028294012219064593
102197,-100.519232917,36.8227629849,-761.9364186347032,295.81583366308377,2047.3845603341515,2.993679807963934,0.21388869185904666,0.20682196950988185,0.044236880506180264
104043,-100.623046957,41.0851394965,-394.9478785171127,213.87629935108927,2037.1596898311627,2.867254257312221,0.15464257379799334,0.19808770831314343,0.03063279305129066
313265,10.0688057842,50.9562196233,-428.21565442324106,197.53204584251756,2035.508643947161,2.269391557330896,0.14282491360356778,0.15678364473971437,0.02239261051440217
101965,-100.756678008,41.1563933674,-324.28815975580835,258.79887391473267,2042.3646558801431,4.318211554066056,0.18712369757482805,0.29832883797271775,0.05582439525465672
102008,-100.761028311,41.1187569343,-455.2366942067641,187.34872252654424,2034.545667779716,4.202970734734888,0.1354618942686664,0.29036728738918527,0.039333702783393286
102334,-100.764591705,32.0562554455,-211.88019015880027,346.75233595078726,2055.362185342576,4.209930767755879,0.2507181668309668,0.2908481296400586,0.07292090988957087
101945,-100.818759801,45.6562575488,-672.1362923887739,231.78321029907528,2039.1174529745529,2.734399560366042,0.16759010845316466,0.18890928181343866,0.03165932702692363
101946,-100.843487998,45.260129149,-324.839764696058,258.4075965445365,2042.3151119258764,2.3935357479216113,0.18684078572447516,0.1653602954332448,0.030896047526378798
301375,10.089530472,47.9390890206,-580.4946773439463,187.05085028482483,2034.5182601886763,0.3516162154127038,0.13524651869754314,0.024291829069297173,0.0032853853144182224
101944,-100.935426618,46.3770909634,-375.4902197630608,225.049113642627,2038.362978961356,3.2021281795424446,0.1627210414162035,0.22122287592489234,0.035997616755586055
