Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.3030354434027345,1.6530362565371102,16.445060247011458,3.035848917177402,0.019266542360031128,0.20528493860843275,0.003955130965575759
300086,0.0929537798368,41.6807228018,-12.106437981257804,2.5221326786558818,16.555018299934137,3.7212553916266993,0.029396073981303766,0.25163231289080196,0.007397002085824592
300022,-0.122749631011,41.9274349592,-13.049869063539258,2.820025501184064,16.603012422140107,3.7800630872400895,0.03286808777488604,0.25560890543972314,0.008401375940035366
300023,-0.131028213696,41.9189335585,-14.794179172078753,3.413896209017208,16.71413069795592,3.786611762243875,0.039789796299790424,0.256051728644301,0.010188246124965949
300153,0.144292716085,41.1228657667,-8.764174025791544,1.7449492442725656,16.454553337222425,2.891433226842432,0.020337810739438522,0.1955195099150732,0.003976438788520532
300243,0.15197278372,40.8773167223,-6.672106582415811,1.676779615553321,16.44746386351238,2.2837933546959164,0.019543277023560866,0.1544307346654766,0.0030180826285194336
300040,0.155988967052,42.0066463438,-12.677320102122447,2.699936071862332,16.583037491803296,3.2029879663030796,0.031468416069036095,0.2165869270719224,0.006815647536213232
300156,0.164458586753,41.8933299794,-14.64368412161296,3.3610118779324867,16.703409188127242,5.058590860007042,0.039173416470856634,0.34206330501691495,0.013399788306825273
300088,0.168800847112,41.9388674072,-9.807396229122752,1.9212650495580272,16.474183957121017,4.291348957520697,0.02239281462567608,0.29018219658673455,0.0064979961358382415
300012,-0.173455555206,40.9438135929,-8.396836242633357,1.7032941121131722,16.45018809906956,3.1693016321064986,0.019852309973748792,0.21430904789013563,0.004254529648893947
300145,0.20188731385,41.6397877024,-10.18199556729928,2.002361002919718,16.483838365150998,4.59714712601338,0.02333800782061738,0.310860352831729,0.00725486134550677
300087,-0.206099109907,41.8023187669,-16.521790883131054,4.036520970178171,16.852328598893934,4.8544847369418775,0.047046640357428705,0.32826159284805173,0.01544360510187898
300152,-0.211163696326,40.9177701687,-7.285238609805152,1.6531758833001662,16.445074282700446,1.8649663528023817,0.01926816974414589,0.12610953762408775,0.002429899977296675
300101,0.234624198559,42.1529567829,-7.241625483494904,1.6536492545931265,16.445121876095257,0.2992938534476067,0.01927368700248295,0.020238332673023097,0.00039006728939197123
300064,0.243970624332,41.210952793,-6.941659598103655,1.6619342182432546,16.44595704141836,2.014408514407406,0.019370250282619888,0.13621485768695904,0.0026385158856078463
300046,-0.269155186124,40.8132822771,-5.311831345429046,1.8496005930932236,16.465980080650564,1.629045507381887,0.021557547836621987,0.11015650518081821,0.0023747041299505864
300021,0.276215703,41.369104296,-7.47443932251934,1.6532811742747444,16.44508486763208,2.8473905386564273,0.019269396936237908,0.19254133122862507,0.003710155338076036
300146,-0.280984065103,42.2299979563,-16.870113900416147,4.164850048985994,16.883526100697953,0.9051093466197465,0.04854234719573736,0.061203742914685916,0.0029709733382433344
