Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-9.363770488584567,4.7030769729827,35.18941767420867,2.855624008489116,0.20801830455020948,0.1940546636506417,0.040366922122667646
300086,0.0929537798368,41.6807228018,-11.78281969555658,5.480367105378762,35.30170827092972,3.5572766331808716,0.24239804709184434,0.24173564814978418,0.058596249023988904
300022,-0.122749631011,41.9274349592,-13.944285645224264,7.053062606950034,35.57979588718388,3.6183948359293296,0.31195877375865,0.24588895133046407,0.07670721573785194
300023,-0.131028213696,41.9189335585,-15.038657060776,8.01711693395961,35.78338087952131,3.623989493754752,0.35459914467982623,0.24626913774132397,0.0873268256041118
300153,0.144292716085,41.1228657667,-10.525573752763457,4.904682262481444,35.21692904459459,2.7044530426250706,0.2169353583749284,0.18378180180073345,0.03986877103643217
300243,0.15197278372,40.8773167223,-5.6179389082770745,6.272227439901969,35.433275607738686,2.092243096791633,0.27742223342226974,0.14217891753826975,0.039443592849027515
300040,0.155988967052,42.0066463438,-14.037005825851598,7.131483287039436,35.59542438445471,3.034617220521882,0.31542734061553607,0.20621819339178019,0.06504685632810954
300156,0.164458586753,41.8933299794,-12.474813924092931,5.920043582745883,35.37263206573297,4.893027663340222,0.2618450508083309,0.3325069528131442,0.08706529995348103
300088,0.168800847112,41.9388674072,-11.441893887318024,5.292867555827524,35.27308648530266,4.12623667600084,0.23410489377421098,0.280399474133829,0.06564288910644465
300012,-0.173455555206,40.9438135929,-10.337100235887398,4.848453727392112,35.209142090979334,2.988367234651222,0.21444835580112045,0.20307526371150814,0.04354915640681186
300145,0.20188731385,41.6397877024,-13.112294046555192,6.38329263118457,35.45310434999233,4.428349833191746,0.282334675408202,0.30092965140115535,0.08496287544904858
300087,-0.206099109907,41.8023187669,-14.588482456610958,7.611019076549764,35.69459055122658,4.693045817423205,0.3366373319633539,0.3189171350604234,0.10735941346413752
300152,-0.211163696326,40.9177701687,-6.7526562980151095,5.508319570318193,35.306058513020965,1.6603807241787323,0.24363439180788923,0.11283159897965288,0.027489657994119385
300101,0.234624198559,42.1529567829,-10.243465227057294,4.823771606772794,35.20575174244142,0.12320310560525934,0.21335665925576747,0.00837229871575168,0.0017862856842841307
300064,0.243970624332,41.210952793,-11.09517322779444,5.124889480492947,35.24827194946409,1.8294811732022156,0.22667518028377975,0.12432286346716029,0.028180907489814295
300046,-0.269155186124,40.8132822771,-6.719841853295989,5.527718559004367,35.30909027012267,1.4506652384693166,0.24449241406856415,0.09858032923241342,0.0241021426737066
300021,0.276215703,41.369104296,-7.181672786554472,5.272145847698,35.26998306032353,2.7202597247793645,0.2331883672922397,0.18485594895027607,0.04310625691997249
300146,-0.280984065103,42.2299979563,-13.065920128238105,6.3479774420781885,35.44676291061347,0.752569100430446,0.2807726755079281,0.05114102669810665,0.014359002894249786
300085,0.29385672446,41.5812781006,-14.685569203750752,7.697569624999038,35.713145498091,4.474632218968572,0.34046548498949725,0.30407478282538064,0.10352696840771927
300135,-0.326989446909,42.7815326509,-4.4925716885948335,7.177237625157622,35.60461940765676,5.39791202830591,0.3174510667624475,0.36681649963535423,0.11644628911531013
300160,0.343430427561,41.4757787139,-13.298913575689127,6.527729734668199,35.479394565366825,4.703455089055962,0.2887231656569067,0.31962449979035207,0.09228299740097576
300013,0.343444636563,41.52627697,-12.336940365408529,5.826722577474985,35.35713335708887,4.837777286585065,0.2577174387350244,0.3287523992564013,0.08472522631435389
300147,-0.348060849653,42.1437312781,-13.02794238204756,6.319232775741951,35.44162645971713,1.800077592165637,0.27950129152028025,0.12232473555843865,0.034189921573460354
300010,0.348226716958,42.2094408306,-10.51033329770644,4.899815548441816,35.216251584245335,0.4003421536427452,0.21672010236081896,0.02720535397495155,0.005895947098213813
300047,-0.35624070233,41.3268235755,-10.012257591558354,4.772333185022671,35.198740705669834,4.220965153848252,0.21108152462738117,0.28683677219974024,0.06054594319511799
300082,-0.397633200755,42.0980471594,-13.329851084652772,6.552022312451009,35.48387210577456,2.1560084969104736,0.28979763262237707,0.14651211169682327,0.04245886312024466
300136,-0.401895620107,42.5981241067,-7.339791717069889,5.19380905942713,35.25835838183475,3.9055070099439417,0.2297235109920715,0.26539973292943536,0.060968558464907986
300019,0.42257930911,41.4559237712,-12.90420352977858,6.22670788553411,35.4252462846468,4.829581788832804,0.27540889182104183,0.3281954720996619,0.09038795127165153
300011,-0.448247656942,41.1773949232,-9.640744055671776,4.718883127913779,35.191533658126055,3.2028628733447655,0.2087174148495112,0.21765136998371587,0.045427631281455674
300144,0.464663766592,41.9432695395,-11.110705333820633,5.131892300318091,35.24929079879727,1.5782299328817198,0.22698491680637237,0.10724902083687754,0.024343910072223546
300076,0.477312372639,41.248146714,-7.738865170722265,5.018989310732706,35.23303048188389,3.414373164965168,0.22199118852866845,0.23202460622806395,0.05150741810446421
300113,0.494039085023,40.9225655421,-5.491584711607238,6.367600668321198,35.45028238966954,2.578935246942537,0.281640615853435,0.1752522077256958,0.04935813971353908
300111,-0.498265448081,41.4391651338,-11.254358631863708,5.199020851650152,35.25912649303727,5.373422325999012,0.22995402990301622,0.3651522956190195,0.08396824190593104
300155,-0.498271735081,42.4025079835,-9.618982655667589,4.716891720430691,35.191266682777666,0.10356704989524229,0.20862933438417322,0.007037925501734369,0.0014683177128722398
300083,0.513814205659,41.5395944221,-13.21222367751892,6.460180478367321,35.467028562443566,5.131353850074637,0.28573544467125067,0.3487024701040765,0.09963665535315179
300020,0.518770311069,40.8149286152,-7.170583903244481,5.277822894654215,35.270832110165,3.979874296869833,0.23343946453973702,0.2704533810316062,0.06313449245097963
300112,0.523215611437,40.981515866,-5.189725981907033,6.602368761144151,35.493202961894575,2.3148022915776805,0.29202446900150386,0.15730298483780714,0.04593632061961224
