Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-186.25695895074597,23.421675145367384,271.66766178399854,3.0100328475636084,0.16105223764798166,0.21200096026767715,0.034143229034630254
300086,0.0929537798368,41.6807228018,-193.77027035951065,23.794467025940456,271.70005567466944,3.570319257501288,0.16361563100779297,0.2514627412339087,0.041143235081935334
300022,-0.122749631011,41.9274349592,-110.40063138852916,20.933598450881963,271.4644712235336,3.6237739698297355,0.14394371246352541,0.25522763381760133,0.03673841313498676
300023,-0.131028213696,41.9189335585,-122.12356157547018,21.1486045430176,271.481135747379,3.6393573662207688,0.14542213841006757,0.2563251949295357,0.03727535797503049
300153,0.144292716085,41.1228657667,-184.24327168896585,23.325128557247407,271.65935510263955,2.8889923433361893,0.1603883635246538,0.203475902759329,0.032635167060270365
300243,0.15197278372,40.8773167223,-46.789193571733534,20.979902222867352,271.4680457988582,2.4688936755580815,0.14426210668782852,0.17388774691969455,0.0250854126978351
300040,0.155988967052,42.0066463438,-101.34083138836016,20.814138241084876,271.45528534786143,3.07386093954125,0.14312227958230284,0.21649646496034736,0.030985467586635063
300156,0.164458586753,41.8933299794,-98.71606957117277,20.78725853082853,271.45322563896235,4.898648672710741,0.1429374491866439,0.34501890019880027,0.04931612151559777
300088,0.168800847112,41.9388674072,-74.71996388755346,20.704837624237918,271.4469264766429,4.141967661587046,0.14237070614401318,0.29172476385594087,0.041533060629865795
300012,-0.173455555206,40.9438135929,-179.11160767044876,23.085723361529823,271.6389040908813,3.143686473339422,0.15874216434224836,0.22141437814139373,0.03514779760265785
300145,0.20188731385,41.6397877024,-188.56026455124567,23.533871894252485,271.6773577589877,4.450844205207004,0.1618237254836136,0.31347938487431115,0.05072840192267258
300087,-0.206099109907,41.8023187669,-87.43423879253382,20.71170243026664,271.4474501816693,4.663116009695148,0.14241790995693787,0.32842999460791084,0.04677431339922704
300152,-0.211163696326,40.9177701687,-61.646292226825366,20.784334996944587,271.45300177716786,2.103127684477661,0.14291734636859493,0.14812631996215395,0.021169820576336474
300101,0.234624198559,42.1529567829,-48.27800567338504,20.95532989962643,271.4661478780956,0.5407685158423018,0.1440931423580956,0.038087107499138975,0.005488091002881523
300064,0.243970624332,41.210952793,-47.90800836459759,20.961334102513185,271.46661142749593,2.0126131802936853,0.14413442848746943,0.14175125271971914,0.020431235798139564
300046,-0.269155186124,40.8132822771,-36.24175186380419,21.18510130375069,271.4839813134839,1.8713735774444749,0.14567309761543976,0.13180354352574988,0.019200230462087426
300021,0.276215703,41.369104296,-45.057835003850585,21.00985468208013,271.4703622613931,2.599068233736384,0.14446806593495062,0.1830561290383676,0.02644576491971172
300146,-0.280984065103,42.2299979563,-58.502550311014055,20.816452130105937,271.4554627776993,1.1869897628461406,0.14313819035735192,0.08360140313916173,0.01196655355667505
300085,0.29385672446,41.5812781006,-204.14576301357505,24.34051256571066,271.748420684521,4.502789026590788,0.1673703520297471,0.3171379336583249,0.053079487598380416
300135,-0.326989446909,42.7815326509,-130.8475114588808,21.35173293273932,271.4970351436658,5.142236073594396,0.14681889084094504,0.36217511260965213,0.053174148323543495
300160,0.343430427561,41.4757787139,-823.7864929885956,79.49736312638213,282.08965655730407,4.735454522695924,0.5466401587057432,0.333524900543211,0.18231810456525807
300013,0.343444636563,41.52627697,-810.9827857347923,78.22235035927555,281.7329936097282,4.870823599339884,0.5378729096555456,0.3430591400988682,0.18452221786890768
300147,-0.348060849653,42.1437312781,-1040.4218460624124,101.25049150139284,288.97474910767465,1.9339728566729977,0.6962191268579089,0.13621250116196082,0.09483374862611225
300010,0.348226716958,42.2094408306,-36.26708524671943,21.18454382304067,271.48393781135604,0.8321707379680315,0.14566926426384397,0.058610986819855986,0.008537819327826277
300047,-0.35624070233,41.3268235755,-56.9480626618717,20.834181582065863,271.4568229291067,4.156245987052025,0.14326010170198022,0.2927304069378894,0.04193658786918409
300082,-0.397633200755,42.0980471594,-71.31699277639096,20.717102328887265,271.44786225254285,2.173096883410362,0.14245504076634952,0.15305435168609324,0.02180336390890961
300136,-0.401895620107,42.5981241067,-33.02493170927016,21.25838378393845,271.4897097012613,3.819453148222239,0.1461770029655644,0.269009600933734,0.03932301723345573
300019,0.42257930911,41.4559237712,-178.1925386428389,23.043868929305464,271.6353502175313,4.810135058261737,0.15845436468985877,0.3387847585099012,0.05368192367629362
300011,-0.448247656942,41.1773949232,-196.9585072515796,23.958490569665152,271.71446936618344,3.3526788001600996,0.16474349050459922,0.2361340095269524,0.03890154095631643
300144,0.464663766592,41.9432695395,-166.48112307428522,22.538691246281527,271.59296050462194,2.0007354406911935,0.15498065942514713,0.1409146863667719,0.0218390510158101
300076,0.477312372639,41.248146714,-46.15374046479151,20.99072384362825,271.468882342064,3.2563397315878486,0.14433651836964476,0.2293487098033489,0.033103394265585395
300113,0.494039085023,40.9225655421,-43.97508754632626,21.02933607519103,271.4718706760117,2.338052994667885,0.1446020239859242,0.1646724488164694,0.023811969393579983
300111,-0.498265448081,41.4391651338,-70.70960064027285,20.719916711783466,271.4480770628393,5.318390902206131,0.14247439303984055,0.37458195157544744,0.05336833619439082
300155,-0.498271735081,42.4025079835,-68.85269316850525,20.72969393864652,271.4488235438862,0.535783231851394,0.1425416232552079,0.03773598674836877,0.005378948806249498
300083,0.513814205659,41.5395944221,-73.67819619650629,20.70796050926312,271.44716469512645,5.08428333095535,0.14239217974135857,0.35809341725554067,0.05098970223404826
300020,0.518770311069,40.8149286152,-44.63674964561718,21.017362637495037,271.4709434263746,3.855135060900428,0.1445196921748428,0.2715227295722093,0.03924038129624878
300112,0.523215611437,40.981515866,-44.10055204175634,21.02704915642731,271.4716935313822,2.1225571391797193,0.14458629866389108,0.14949476451505903,0.021614894670862392
300051,0.528682410889,41.235617296,-49.78609763549399,20.931559799245008,271.4643140234076,3.6019455494206243,0.14392969427712848,0.253690226645582,0.036513556762194053
300157,0.53147795512,40.7732811277,-41.86175824134043,21.0690155735346,271.47494729681364,4.262907013651565,0.1448748683472826,0.3002426970713813,0.04349762121044942
300126,-0.547902122188,42.6333827096,-29.88795114616688,21.334580478031864,271.4956867369048,2.474285385530884,0.14670094704765754,0.1742674928392928,0.025565206239145134
300162,0.551863990807,41.223708827,-47.70488245683323,20.96465920639618,271.4668681961212,4.067890583376984,0.1441572925831178,0.28650740826227405,0.041302132280095424
300014,-0.552115636536,42.5811851193,-31.228941107413014,21.30143936324448,271.4930844635197,1.7007190992198569,0.1464730619514153,0.11978410218082156,0.017545144219526135
300059,0.573149736568,41.1899195902,-49.69298374515331,20.932994698180806,271.464424666666,3.4660232833268885,0.14393956093623694,0.24411702515811157,0.03513809741831889
300042,0.576806259871,41.8780226341,-50.27387788342114,20.92411353600314,271.46373997246377,1.2685824007756694,0.14387849224525948,0.0893480904571537,0.01285526853996833
300143,0.610354253647,41.7817638202,-103.63350097053272,20.8404695898984,271.45730560310466,4.250271799553044,0.14330333933231593,0.2993527806958034,0.042898253112123065
300018,0.631227983374,41.6149365674,-68.5549229967295,20.731426169383266,271.4489558344008,4.870363387940493,0.1425535344287061,0.3430267267454139,0.048899672301068724
300052,-0.648280148493,42.4061675578,-42.26738377430155,21.061230279808196,271.47434319557533,1.7184921015637014,0.144821335072331,0.12103588040204082,0.017528577791478532
300077,-0.68933734489,41.5685435535,-52.21617077129001,20.895639795584263,271.4615467336704,4.466650078997629,0.14368270097156932,0.31459261539078026,0.0452015166850574
300049,-0.693616038244,40.9894170896,-27.07788584424409,21.40676365242432,271.5013685465336,2.7488170976946673,0.14719729334587436,0.19360315778054446,0.0284978608085104
300242,0.724716805109,42.7403664075,-41.86861764576545,21.06888325148337,271.47493702740684,3.594013522552054,0.14487395847374415,0.2531315625385218,0.03667217147959978
300073,0.727088136305,41.6972472602,-81.72903556174654,20.698337052697145,271.4464307175855,5.097413291284941,0.1423260068820631,0.35901817932263996,0.051097623861059815
300241,-0.75253902912,42.1846956765,-49.24023440145315,20.940033079761925,271.46496749663925,2.052904177069578,0.1439879582902274,0.14458900580721287,0.020819075737394412
300075,-0.776665461116,41.8768378421,-177.98210801698227,23.034330159544684,271.6345411733729,3.857490281117341,0.15838877415438904,0.2716886111332798,0.04303242606910868
300097,-0.777174265158,41.9375237311,-203.29816498491536,24.294595100172423,271.74431170431376,4.004654965076469,0.16705461412773284,0.28205363234628006,0.04711836071493324
300098,-0.789325116163,41.8190158943,-191.5351345749725,23.681525639542052,271.69018798842586,3.9687605885201274,0.16283902289203545,0.2795255395700456,0.04551766573695522
300041,0.810744995227,41.8025211859,-191.3480663507103,23.672150577208907,271.68937098370253,3.881731531163799,0.16277455804238353,0.2733959573810451,0.04450190613327394
300036,-0.839474585313,41.6731914002,-203.7935990886841,24.321406892204173,271.74671005512846,4.0795516080979395,0.16723897750376235,0.2873287110731549,0.04805255984734838
300062,0.885146125383,41.9107119519,-37.375490888874026,21.160454359266687,271.4820591148898,0.7994411267043485,0.1455036201747487,0.05630579303344766,0.00819269672317678
300080,-0.885270192102,41.6499643553,-56.14443583372328,20.84382544465094,271.4575632612527,2.576684327830033,0.14332641487724443,0.18147959822059637,0.026010820186320824
300159,-0.914512004521,41.6144976853,-54.021322759893465,20.87086773928433,271.4596410385172,2.5456597486331165,0.14351236323639519,0.17929449230490158,0.025730976305946097
300009,-0.914526750522,41.6694686299,-50.31465539527325,20.9234964077337,271.4636924056224,4.303531752503793,0.1438742487448227,0.303103956095271,0.04360885397479085
300134,-0.93141728692,42.2069805554,-37.94571712468464,21.14829171592253,271.4811113780693,1.1730220384953158,0.14541998734686026,0.08261763614222484,0.012014255602429842
300096,-0.947740310271,41.5774309223,-52.32607194097258,20.89408498103722,271.4614270568927,2.592372650034182,0.14367200974814595,0.18258454940907273,0.026232289162561134
300008,-0.956457198992,41.7102368563,-52.80539107925392,20.887374516079483,271.4609106422965,4.461388004239088,0.14362586721605144,0.3142219998665297,0.04513040722919233
300054,0.977183815998,42.2531089052,-58.90059826733007,20.812108690884024,271.4551297373676,1.1756576399931016,0.14310832397924553,0.0828032653618082,0.011849836525937086
300063,-0.9940287921,42.6063891984,-39.30038402714481,21.120026728902648,271.47891100709734,0.5828390394215676,0.14522563150431742,0.041050195229223894,0.0059615405255395585
102171,-100.017947584,37.7479231284,-45.38162230825219,21.004140872039272,271.4699201133385,4.181046809420447,0.1444287766062897,0.29447716467237367,0.04253097663211984
102323,-100.180657326,33.0102132144,-26.52148785700841,21.421492832289005,271.502530278695,4.834079988097446,0.14729857420478834,0.34047123449730493,0.05015092739919716
301459,10.0187117201,48.4105934837,-354.05765085043777,35.04483192162336,272.9155250933606,2.2292932313846956,0.24097544534901494,0.1570123416275447,0.037836118948989264
102224,-100.194220496,34.5683416663,-66.42127080711155,20.745165825169583,271.4500055216129,3.9493150804649066,0.1426480111172933,0.2781559643562946,0.03967839509583815
102225,-100.222925096,34.9562559834,-68.28332927784922,20.733045713306225,271.4490795289605,3.3291195616451095,0.142564670744582,0.234474698336247,0.033427808166242245
102324,-100.235424988,33.3354223653,-48.850453195317485,20.94617416148194,271.46544127121047,2.5399148167235754,0.14403018562650668,0.17888986845420807,0.02576554096016095
101951,-100.368759484,44.3770907509,-46.7328110400659,20.980854343450027,271.4681193833835,3.952628831650108,0.14426865366405456,0.27838935663768427,0.04016285767652104
102194,-100.369857014,35.9354228095,-52.33243667275,20.89399512175785,271.46142014053845,2.6993951666857856,0.14367139185732788,0.19012229980896234,0.027315135436669802
102010,-100.37252051,41.0189846951,-45.75686453352528,20.997583624173902,271.46941284539605,2.94998021888627,0.14438368762631812,0.20777136690742565,0.029998796137254875
102197,-100.519232917,36.8227629849,-43.909880322976704,21.03052769744249,271.471962986609,2.975363815199261,0.14461021782470124,0.20955917025241472,0.030304397257365345
104043,-100.623046957,41.0851394965,-59.77410732489847,20.80285823483386,271.45442067372653,2.884383005772923,0.14304471594792853,0.20315126045836499,0.029059714346730464
313265,10.0688057842,50.9562196233,-46.12111652767996,20.991284800291396,271.4689257173588,2.206432287805657,0.14434037562260651,0.15540221235759197,0.02243081370427889
101965,-100.756678008,41.1563933674,-40.92694113223092,21.08726329123474,271.4763641013408,4.289007512972698,0.14500034339333873,0.30208099293051943,0.04380184770752604
102008,-100.761028311,41.1187569343,-47.349285203823904,20.97052939771325,271.46732159836523,4.1763472606695435,0.14419765722147812,0.2941461686671896,0.0424151884024825
102334,-100.764591705,32.0562554455,-24.150550580774315,21.48586421257635,271.5076167504904,4.247747976017617,0.14774120500601934,0.2991750241595285,0.04420047857703369
101945,-100.818759801,45.6562575488,-60.52720162274787,20.795193355342857,271.4538333847139,2.7799469474256147,0.14299201066593367,0.1957956780519731,0.027997217684351452
101946,-100.843487998,45.260129149,-55.74259248736279,20.84876978810171,271.457942956634,2.41811402607133,0.14336041319596007,0.17031126287502338,0.024415893017689125
301375,10.089530472,47.9390890206,-42.04143047447535,21.06555716240683,271.47467891339795,0.4287439615174517,0.1448510876037031,0.030197056362437916,0.004374076456529455
101944,-100.935426618,46.3770909634,-50.5191129332955,20.920414628529528,271.4634548899713,3.258213894151374,0.14385305779952573,0.2294807097791919,0.03301150180774228
101623,-100.960427116,48.9967674342,-289.19861760515187,29.90591535428956,272.3033370448255,4.18238870397008,0.20563920201378566,0.2945716762433455,0.0605754844385448
101943,-100.973297864,46.8354673043,-57.91298840046998,20.82303257750548,271.45596747593106,3.491742297589755,0.14318343886207432,0.24592845247369025,0.03521288153921118
102391,-101.001758837,29.6766518496,-44.71526056840597,21.015956175572168,271.47083454128824,2.0339174121954993,0.14451002105446226,0.14325174053818454,0.020701312041261414
102333,-101.013093652,32.1979221272,-20.777136812337577,21.581903859131074,271.5152337655379,4.713930144566499,0.14840159329526684,0.3320089075080199,0.04927065086241104
301380,10.101711937,49.03075569,-33.21377794462562,21.253945386233227,271.48936219868887,1.0337238505370197,0.14614648363346877,0.07280666360263625,0.010640437870610146
301397,10.102317215,48.8690742826,-42.34343448424914,21.059779557678823,271.4742306510655,1.236384089674871,0.14481135960970115,0.08708031690847237,0.012610219086759532
102029,-101.03089702,42.3983641352,-51.38297507089312,20.907623714730462,271.4624694538209,2.2162005047815017,0.1437651048552501,0.15609020198556506,0.022440324255331927
300239,-1.01065689748,42.6397117372,-36.935735689112505,21.16994106801445,271.48279871364434,0.7487466738632854,0.14556885272802506,0.05273530951156551,0.007676618503855899
102223,-101.418754189,34.8389546627,-41.370155346759226,21.078558633077577,271.4756880949342,3.078626281193959,0.14494048838017373,0.21683209485461763,0.03142774972472444
101941,-101.431260283,47.5022316915,-52.37194770997777,20.89343774587161,271.4613772406869,3.9816095011961226,0.14366755922652188,0.2804305070450389,0.04028876647981669
102390,-101.443953398,29.802283315,-26.760598586741224,21.415145378105088,271.50202953962474,4.007547407319575,0.14725492780915936,0.28225735123046225,0.04156378587904626
102196,-101.489320042,36.7189463133,-188.99743373056384,23.55537742315056,271.6792215060198,3.3618750971315814,0.1619716019070266,0.23678171800310374,0.03835191416726055
101950,-101.493759808,44.6020906935,-45.01998513883376,21.01052597885088,271.47041421576284,2.1667866490777,0.14447268190910206,0.15260991276938135,0.022047963383706647
101942,-101.62129171,47.2854243476,-60.66477305364552,20.793824247744297,271.45372850527576,3.2218508097311087,0.14298259640154137,0.22691960523123636,0.032445554330374965
102384,-101.756258492,29.7770883199,-44.92494278213544,21.01221473526536,271.4705449227426,3.5319478664043524,0.14448429414425204,0.2487601887465027,0.03594194028222935
304008,10.1965314968,51.1228334521,-40.49013451083648,21.095935622159644,271.4770378730846,1.3339539291528921,0.14505997611783047,0.09395230160433587,0.013628718626940168
102170,-102.01048068,38.0308437008,-44.71250180712064,21.01600554527124,271.47083836325544,4.62473527555677,0.14451036053062946,0.32572678407660355,0.04707089500139247
102007,-102.252092838,40.9812568119,-43.1355439377057,21.044837560902003,271.47307192525494,2.8158771165499124,0.1447086153780909,0.19832629175045707,0.028699523072279937
101949,-102.564645499,44.3687572462,-46.44706826410771,20.98570376700265,271.4684942220115,2.22214103802806,0.14430199929410045,0.15650860232089422,0.022584504221630327
101964,-102.635426329,41.4937568574,-31.82523175272811,21.28697509185657,271.4919499748219,3.5943672289910404,0.14637360265747015,0.2531564745938101,0.03705542522236029
101939,-102.768997299,47.7894401763,-123.906988474422,21.187177405318412,271.4841433288035,2.88167418782298,0.14568737331523454,0.20296047449832372,0.02956877841647443
301340,10.2774166655,48.5773252515,-44.21041301798756,21.025052996265497,271.471538924554,1.5000373901615376,0.14457257265758416,0.10564979960569884,0.015274063329754102
102193,-103.043704761,35.3938102936,-39.06368770541914,21.124901395991643,271.4792902811562,3.5986383087349676,0.14525915071409207,0.25345729290807706,0.03681699111012014
101940,-103.251991799,47.5895909077,-42.96226650121808,21.04807996630769,271.4733232986954,2.0641762131160215,0.1447309108220635,0.145382911584006,0.021041401211516715
102005,-103.527093074,40.3562566352,-46.050017042073605,20.99250914870941,271.46902039261965,4.288733331241856,0.14434879449321067,0.3020616819152681,0.04360223964706061
101947,-103.827093639,44.0145904349,-33.35559093993698,21.250623537918976,271.4891021630892,3.8231054133641647,0.14612364192377822,0.26926683524194667,0.0393462506148432
