Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5157.591379666156,9918.715054640266,9942.90486654578,2.789684603493233,0.14266670857604274,0.19245943312818703,0.027457553858809446
300086,0.0929537798368,41.6807228018,-1134.2343100088035,2042.225384045324,2156.648642980902,3.425830383878366,0.029374528062068445,0.23634692353713924,0.006942579337825242
300022,-0.122749631011,41.9274349592,-6116.448384447022,11796.598232701312,11816.944559140657,3.5342190083369145,0.1696774060936563,0.24382461947262773,0.04137152897388827
300023,-0.131028213696,41.9189335585,-6904.067583128495,13339.15148882358,13357.148321846867,3.5858583158625765,0.19186485624641234,0.24738719849717988,0.047464909276864094
300153,0.144292716085,41.1228657667,-4531.869654435076,8693.299958589772,8720.889462666593,2.6971430512735584,0.12504084298459897,0.18607502155036965,0.02326697755303564
300243,0.15197278372,40.8773167223,-12612.191699800282,24518.87447755688,24528.670051517725,2.1702139840950125,0.3526693831239461,0.14972235665020173,0.05280249115969009
300040,0.155988967052,42.0066463438,-6371.19242156409,12295.512184500143,12315.034256112476,2.9888968239154683,0.17685357871013918,0.20620301939835584,0.03646774192143548
300156,0.164458586753,41.8933299794,-5254.427750208087,10108.362620221033,10132.099669462106,4.757471982842519,0.14539452098136127,0.3282164441795917,0.04772087267969744
300088,0.168800847112,41.9388674072,-5098.062332080242,9802.131739052722,9826.6085441406,3.9713767275380967,0.14098982222351306,0.27398398828432674,0.03862895380029631
300012,-0.173455555206,40.9438135929,-7115.955644836886,13754.13814868586,13771.592684332772,2.939568762404079,0.1978338532928412,0.20279989248432892,0.040120684177548695
300145,0.20188731385,41.6397877024,-5401.128652601283,10395.667805327632,10418.75030743888,4.287415025507647,0.1495270003287555,0.2957873676333228,0.04422819781734958
300087,-0.206099109907,41.8023187669,-7835.723370364099,15163.825341547472,15179.659015899852,4.634841440583354,0.21811021276273843,0.31975620296886575,0.06974209346174468
