Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.294902081159635,3.117243974265195,21.51601950348206,2.9043276807823344,0.06172357197397065,0.19888178812875573,0.012275694363877236
300086,0.0929537798368,41.6807228018,-9.313350321298191,2.093797242918885,21.391724385228567,3.566354969489672,0.041458623671786585,0.24421591892927233,0.010124855877548243
300022,-0.122749631011,41.9274349592,-13.221053346616998,2.840963077011527,21.477731641960485,3.635710699946964,0.05625302042668929,0.24896524242386048,0.014005046867605075
300023,-0.131028213696,41.9189335585,-14.129817057769689,3.1201517454743533,21.51644097414613,3.654261809572027,0.061781147841305395,0.2502355804364815,0.01545984139010113
300153,0.144292716085,41.1228657667,-7.09983787134335,2.1892929049549044,21.401282407902887,2.7765706145403133,0.043349503377559905,0.1901332733008928,0.008242182973143573
300243,0.15197278372,40.8773167223,-3.495104135356232,3.053700949217547,21.50690528101103,2.210605089272638,0.060465376429331946,0.15137723470742886,0.00915308147941602
300040,0.155988967052,42.0066463438,-13.133632807450216,2.815497338631068,21.4743780013058,3.0701298296509787,0.05574878131394321,0.2102355441325217,0.011720375374261809
300156,0.164458586753,41.8933299794,-12.842576274711654,2.732717787896862,21.463681692277675,4.901811102913266,0.05410968934684104,0.3356649332881669,0.01816272526485083
300088,0.168800847112,41.9388674072,-8.685531822631942,2.0776165352219915,21.39014669763991,4.131028735484987,0.041138234544607535,0.2828835007705527,0.011637327803498663
300012,-0.173455555206,40.9438135929,-4.462590209878218,2.763763740030704,21.46765649272962,3.042119378815772,0.05472442052503999,0.20831745183692443,0.011400051837028618
300145,0.20188731385,41.6397877024,-8.277211530774949,2.0858038995879573,21.390943485191677,4.440528321958611,0.04130034998308198,0.3040773321657774,0.012558500240368479
300087,-0.206099109907,41.8023187669,-13.858558740514557,3.034254220090848,21.50415271409843,4.712823650552852,0.06008031783436167,0.3227235001613054,0.0193893304623089
300152,-0.211163696326,40.9177701687,-10.240467939880176,2.179310139221967,21.400263502163785,1.799081673259048,0.043151837758730216,0.12319704230861858,0.005316178782056931
300101,0.234624198559,42.1529567829,-7.531342797098549,2.138113539246592,21.39610746808488,0.19919608309960138,0.04233611678063054,0.01364049706141337,0.0005774856765378442
300064,0.243970624332,41.210952793,-5.271543930446241,2.548129948092129,21.44096200060743,1.8960149386529754,0.050454723322440304,0.12983481299760316,0.006550779567414844
300046,-0.269155186124,40.8132822771,-2.239975991485406,3.468065573926366,21.56963986959868,1.5743400578541893,0.06867008063209201,0.10780724499531286,0.007403132206551832
300021,0.276215703,41.369104296,-4.294851141343782,2.8117780686606264,21.473890685819573,2.6445785083490034,0.055675137213703894,0.18109475251967808,0.010082475195214826
300146,-0.280984065103,42.2299979563,-12.392950392017395,2.6114435424318536,21.448578569556464,0.9064333073829332,0.05170837598146259,0.06207050195631505,0.003209564852515248
300085,0.29385672446,41.5812781006,-15.443167952218346,3.5606909931092185,21.584726211549143,4.529489574346623,0.07050412755775803,0.31016919744192123,0.021868208660932652
300135,-0.326989446909,42.7815326509,-5.404585982495497,2.515489785429584,21.437107410742904,5.407179046909436,0.04980842568068494,0.37027138662673686,0.018442634842481983
300160,0.343430427561,41.4757787139,-8.070264053310993,2.0955487882888044,21.39189589548403,4.712291736571552,0.04149330547327484,0.3226870758953964,0.013389353412405505
300013,0.343444636563,41.52627697,-12.0359970840272,2.5215433697784566,21.437818598094385,4.853946155994638,0.04992829080909415,0.332387250024376,0.016595527280452133
300147,-0.348060849653,42.1437312781,-12.990207215888276,2.774310874809042,21.46901688734749,1.8487503212969068,0.05493326103864252,0.12659823894392605,0.006954454106939129
300010,0.348226716958,42.2094408306,-8.607613869771122,2.078039888450138,21.39018782192241,0.5508086057551137,0.04114661722933277,0.037718127039912966,0.0015519733359186452
300047,-0.35624070233,41.3268235755,-4.896373888748001,2.6446518258418936,21.45264712241957,4.173450836585715,0.05236592280426936,0.28578847026794046,0.0149655769724012
300082,-0.397633200755,42.0980471594,-12.31400927573506,2.591049926029826,21.44610512420162,2.1738674428005327,0.05130456836800917,0.1488615238011284,0.0076372762252210164
300136,-0.401895620107,42.5981241067,-7.304138191032722,2.163235575322074,21.39863251316464,3.9249978227194755,0.0428335503516436,0.26877497003838435,0.011512586212400637
300019,0.42257930911,41.4559237712,-6.95804319684248,2.209245392994233,21.40333269576479,4.824992411347407,0.04374457634641393,0.3304045631028667,0.014453407635856893
300011,-0.448247656942,41.1773949232,-3.320553810346294,3.1090420657404065,21.514832740360102,3.263146098425782,0.061561168551160915,0.2234528614916749,0.013756019269528212
300144,0.464663766592,41.9432695395,-15.121041108623212,3.4493171463443884,21.566633350043144,1.746396711060939,0.06829884888738144,0.11958929530445364,0.008167811208547314
300076,0.477312372639,41.248146714,-4.905202384812214,2.642308172569419,21.452358326252966,3.3336020321057855,0.05231951685958237,0.22827752441358926,0.011943369787220508
300113,0.494039085023,40.9225655421,-3.557518318266061,3.034116829307617,21.504133328572337,2.467325623176881,0.060077597402477825,0.16895687600275666,0.010150523174873981
300111,-0.498265448081,41.4391651338,-5.552958723483124,2.480133632318564,21.432987381914018,5.334128240835414,0.049108349562393565,0.3652690327145451,0.01793775934286325
300155,-0.498271735081,42.4025079835,-8.857900199168782,2.0785934732470555,21.390241609344976,0.24234311196096192,0.04115757858857778,0.0165951079715979,0.0006830144605269741
300083,0.513814205659,41.5395944221,-7.420378669217852,2.1498666299800906,21.397285150360307,5.121103586735254,0.0425688360505352,0.35068158640010677,0.01492810695740774
300020,0.518770311069,40.8149286152,-5.089049358333282,2.5942807475393885,21.44649570154018,3.914240541150916,0.05136854085320021,0.268038335736437,0.013768738199500957
300112,0.523215611437,40.981515866,-2.171028397921053,3.491812743449335,21.573470780438715,2.2125295841191717,0.06914029090094803,0.15150901976007833,0.010475377700329299
300051,0.528682410889,41.235617296,-5.024816284799898,2.610889931005962,21.448511172362437,3.6175696945563196,0.05169741409494561,0.24772298742129378,0.012806637861555628
300157,0.53147795512,40.7732811277,-4.966105892712395,2.626232509495994,21.45038420339042,4.3451481461432175,0.05200120768810478,0.29754591353704646,0.01547274684658682
300126,-0.547902122188,42.6333827096,-10.03063870876152,2.1538220240468573,21.397682925737477,2.4747629885902835,0.04264715557007908,0.1694661699581777,0.007227250114071867
300162,0.551863990807,41.223708827,-4.380549836539643,2.787118171244373,21.470675652610662,4.11603330037423,0.05518685430559381,0.28185664730345605,0.01555478172979897
300014,-0.552115636536,42.5811851193,-8.976314625940239,2.080790053760812,21.390455173440277,1.690980928565547,0.04120107239161558,0.11579454790519701,0.00477085955079642
300059,0.573149736568,41.1899195902,-4.472379453955807,2.760993851617474,21.467300070754064,3.500651557358871,0.05466957483177847,0.2397166979297967,0.013105209955899855
