Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.644129214165916,2.0217585706102112,18.640117954120612,3.0293455400624896,0.10626769742889454,0.20947324458745395,0.022260239375268377
300086,0.0929537798368,41.6807228018,-9.188104132852128,1.733998990293968,18.611105343961555,3.6707836729105394,0.09114247503199745,0.25382742112917245,0.023134459392701902
300022,-0.122749631011,41.9274349592,-10.125395896264708,1.8577558366024172,18.62304342405194,3.7503924729936005,0.097647383822512,0.2593322119926039,0.025323112041982843
300023,-0.131028213696,41.9189335585,-10.731341235062388,1.958359596818961,18.633348113963493,3.7770215806548277,0.10293531983342451,0.26117356204940556,0.0268839841415903
300153,0.144292716085,41.1228657667,-5.599610606864806,1.7267826030805744,18.61043437923993,2.9136611309180145,0.0907631672036195,0.2014738968038479,0.018286408982772426
300243,0.15197278372,40.8773167223,-3.799802295573704,1.9926248100505413,18.63698052956333,2.377751755639268,0.10473636836857729,0.1644168248522082,0.01722042113371273
300040,0.155988967052,42.0066463438,-8.715610501131374,1.688624113287549,18.60693260646875,3.191248482792128,0.08875748022070497,0.2206685124343614,0.019585981127725218
300156,0.164458586753,41.8933299794,-32.34214035397219,8.191430406615678,20.259961049620053,5.011526451229198,0.4305580600048353,0.3465371289579511,0.14920435396378084
300088,0.168800847112,41.9388674072,-9.72607305522801,1.799916741378943,18.617362592526096,4.2356154051786135,0.09460724462878321,0.29288441678695565,0.027708987666922015
300012,-0.173455555206,40.9438135929,-4.430645991099057,1.8835717123473763,18.625636419227373,3.1731947434829872,0.09900431818273049,0.21942013211590364,0.021723540575699685
300145,0.20188731385,41.6397877024,-7.359982710883837,1.6314888098249762,18.601834462285645,4.545942139177379,0.08575433373767254,0.3143428958522419,0.02695626559897959
300087,-0.206099109907,41.8023187669,-30.16497955063739,7.507165320772991,19.99309932899625,4.830773841728339,0.3945917106293309,0.33403844398488824,0.13180880102795697
300152,-0.211163696326,40.9177701687,-10.320197375728156,1.8884940890300184,18.626134852673943,1.9760106437022433,0.09926304820299407,0.13663722259531805,0.013563027212802286
300101,0.234624198559,42.1529567829,-5.911608640951507,1.6965853941936728,18.60765680104524,0.3821080157859393,0.08917594115999658,0.02642201254067031,0.0023562078356555074
300064,0.243970624332,41.210952793,-5.789427025118995,1.707773578660537,18.60868023857857,2.033793998086,0.08976401464166088,0.14063282711313824,0.012623767152081904
300046,-0.269155186124,40.8132822771,-1.9822208513033484,2.3765408477111967,18.681928059665942,1.7526222874198545,0.12491576759125941,0.12119036017084701,0.015138586865402547
300021,0.276215703,41.369104296,-7.680922240390065,1.6347413356013112,18.602120009827303,2.6534994429243794,0.08592529303523837,0.18348423131978053,0.015765936343497603
300146,-0.280984065103,42.2299979563,-11.961326716578837,2.2017315899648757,18.660496017521695,1.085437115626328,0.11572744135884044,0.07505582687711622,0.008686018803560748
300085,0.29385672446,41.5812781006,-32.84847966663228,8.350932619559643,20.32497392967871,4.656203402326763,0.4389418171708814,0.32196724383062936,0.1413248870765167
300135,-0.326989446909,42.7815326509,-16.210268201528496,3.2785206431818,18.817948539451983,5.342095720888831,0.17232564005843348,0.36939533927458595,0.06365628827509522
300160,0.343430427561,41.4757787139,-27.35107857813265,6.627514962226228,19.679696242580224,4.815357429698772,0.34835551828463757,0.33297242962468293,0.11599278329640143
300013,0.343444636563,41.52627697,-32.87387657172009,8.358936157298997,20.32826365697509,4.959811432047142,0.4393624992143311,0.3429611378012129,0.15068426263773152
300147,-0.348060849653,42.1437312781,-10.30806826802781,1.886534195150501,18.625936242110512,1.9856111911247853,0.09916003223817567,0.13730108143605435,0.013614779661535532
300010,0.348226716958,42.2094408306,-3.817682852951088,1.9893317304354128,18.63662872837818,0.72738232277187,0.1045632774796666,0.05029704706563096,0.0052592240887314205
300047,-0.35624070233,41.3268235755,-8.96853644599327,1.7113883931712324,18.60901232892211,4.223767853424649,0.08995401656388258,0.29206518204681126,0.02627243622357224
300082,-0.397633200755,42.0980471594,-11.759937960273888,2.1588105759432934,18.655480501142243,2.28941086222793,0.1134714265222073,0.15830822702871736,0.017963460351150016
300136,-0.401895620107,42.5981241067,-3.854138039353272,1.9826523767342603,18.63591693672903,3.872831933605979,0.1042121972129855,0.2677986582070835,0.02790788658244948
300019,0.42257930911,41.4559237712,-10.716799400514011,1.9557788538827527,18.633077055360143,4.915582806169092,0.10279967079329011,0.33990281591491905,0.03494189757776597
300011,-0.448247656942,41.1773949232,-2.721256116504148,2.2098900710116296,18.66146038635909,3.3957883140493035,0.11615626753421021,0.23481203668215225,0.02727488975310486
300144,0.464663766592,41.9432695395,-9.73705534607,1.8014100638664856,18.61750702548258,1.9202580275060674,0.09468573666268716,0.13278203960136645,0.01257256523522948
300076,0.477312372639,41.248146714,-8.142148063523674,1.6507253036703975,18.603531483400445,3.337052944110152,0.08676544255020549,0.23075060217410842,0.020021178116362927
300113,0.494039085023,40.9225655421,-8.684955086463685,1.6861103142416825,18.60670464153945,2.4334056315461505,0.08862534988611089,0.16826518015070668,0.014912560464505861
300111,-0.498265448081,41.4391651338,-8.31999876349289,1.6603852826223755,18.60439111909989,5.412048712633902,0.08727319047587816,0.3742324501144201,0.03266045990109035
300155,-0.498271735081,42.4025079835,-5.203143403726923,1.7726090804818644,18.61474234519244,0.37872741117840253,0.09317189904010309,0.026188250427222726,0.0024400090248421326
300083,0.513814205659,41.5395944221,-26.498048621439207,6.362208555550176,19.59194189788265,5.209828685603714,0.3344104798609407,0.36024933573463813,0.12047115323260546
300020,0.518770311069,40.8149286152,-6.557815241853939,1.6517331021871269,18.603620934284663,3.942904805087231,0.08681841446752633,0.2726440584932571,0.02367052487237609
300112,0.523215611437,40.981515866,-14.23467084692506,2.7461256743150444,18.73253041756041,2.1901150039700745,0.14434188953221605,0.1514421150819964,0.021859441045690674
300051,0.528682410889,41.235617296,-7.725591058235135,1.635709026824345,18.602205074832614,3.6537114481195183,0.08597615683252299,0.25264691059578914,0.02172161040863598
300157,0.53147795512,40.7732811277,-7.564234665494408,1.6328061501266613,18.601950046959733,4.372043640091046,0.08582357579388308,0.3023181590400289,0.025946025436239122
300126,-0.547902122188,42.6333827096,-4.528884214714872,1.86799644492675,18.624067771138314,2.4320619857200163,0.09818565079598626,0.16817226970287083,0.016512103746614496
300162,0.551863990807,41.223708827,-6.83158981960603,1.6403053280216224,18.6026097952634,4.145817848152959,0.08621774766934429,0.28667509355940374,0.024716480879590337
300014,-0.552115636536,42.5811851193,-4.256873938705719,1.9120882910872656,18.628541844669616,1.6382839530611453,0.10050320692508076,0.11328409079282488,0.011385414418270914
300059,0.573149736568,41.1899195902,-8.156994248046242,1.6514581897884502,18.603596528045674,3.5255750494676885,0.08680396451883973,0.2437865323984586,0.021161637508486774
300042,0.576806259871,41.8780226341,-4.625542587985748,1.853068746009942,18.62257644374517,1.104898608054741,0.09740102091244769,0.07640155053576815,0.007441589021477782
