GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.386413219376205,1.4050569113896283,9.42361779422783,2.7474881362921466,0.0954975391726257,0.1914820799776565,0.0182860674335221
300086.0,0.0929537798368,41.6807228018,-13.032252441216553,2.8248562254624687,9.737052947477368,3.3808040001590838,0.19199707560694684,0.23562008272068008,0.045238366836637484
300022.0,-0.1227496310109999,41.9274349592,-15.219879543027352,3.443650853885857,9.934239709756977,3.4640136573950455,0.23405470600515502,0.24141925543822723,0.056505312855577694
300023.0,-0.131028213696,41.9189335585,-17.789521571232125,4.200332406698777,10.22121224386851,3.503258476487023,0.28548410053372775,0.24415436445974242,0.06970218912917352
300153.0,0.144292716085,41.1228657667,-8.411369792969463,1.7164839972492112,9.475056977150915,2.6413266592201032,0.11666431191343819,0.1840833144744545,0.021475953217907292
300243.0,0.15197278372,40.8773167223,-5.14424239800333,1.4056400958685022,9.423704764399025,2.113489504498661,0.09553717648707516,0.14729649274427953,0.01407229102323742
300040.0,0.155988967052,42.0066463438,-15.186998295666124,3.4341393245130485,9.930946596755543,2.9174777761268786,0.23340823564405552,0.20332925390363196,0.04745872240846893
300156.0,0.164458586753,41.8933299794,-14.492225955462356,3.2344732179113542,9.863681077814178,4.698238388186958,0.2198375242500361,0.3274367036994738,0.07198287428988497
300088.0,0.168800847112,41.9388674072,-11.649960635791931,2.454479455340148,9.636122498397915,3.9255330239629695,0.1668236681622582,0.27358415802436153,0.045640312792706896
300012.0,-0.1734555552059999,40.9438135929,-7.806898437636759,1.6140345999690395,9.457034159679283,2.886070593367029,0.10970113109800855,0.20114037723419148,0.022065326892070934
300145.0,0.20188731385,41.6397877024,-11.91452509865448,2.523690380853288,9.653983661984052,4.238898908114124,0.1715277289136678,0.2954237250451234,0.050673360624205854
300087.0,-0.2060991099069999,41.8023187669,-17.776264475692578,4.196373175831072,10.219585864323376,4.539205962823717,0.2852150033876853,0.31635317646228583,0.09022867229639586
