GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.866639270372984,3.154115547212311,15.23716961891486,2.7022098676752764,0.3943808693486302,0.1862286703062161,0.07344502489300493
300086.0,0.0929537798368,41.6807228018,-9.111756885578522,2.3533885528383327,15.09176367397284,3.3609628550279025,0.29426043830379106,0.23162806520979115,0.06815897599209224
300022.0,-0.1227496310109999,41.9274349592,-11.058586297567889,2.8663832013003523,15.180218897206736,3.4478098487773092,0.358403705220711,0.23761331467524377,0.08516149238938212
300023.0,-0.131028213696,41.9189335585,-11.16039873396437,2.901803092630409,15.186946839270062,3.4839762339210383,0.3628324990698545,0.24010579976889548,0.08711818737131444
300153.0,0.144292716085,41.1228657667,-3.972793105530059,3.113051505379953,15.2287222965541,2.5911125626503817,0.3892463483476075,0.17857215789506517,0.06950856037720651
300243.0,0.15197278372,40.8773167223,-3.858080990261324,3.157450833961826,15.237860377339786,2.038695764001992,0.394797903305729,0.14050115271602967,0.05546956050432655
300040.0,0.155988967052,42.0066463438,-11.024881204370818,2.854807115238492,15.178037316320973,2.89134675202366,0.35695626716196077,0.19926345006163249,0.07112833731581411
300156.0,0.164458586753,41.8933299794,-9.844592136683204,2.5044455415212763,15.116055721677576,4.68582464643332,0.31314813776382466,0.32293379712364984,0.1011261171902717
300088.0,0.168800847112,41.9388674072,-9.316918244821451,2.389667748682592,15.097463530656707,3.9102018386893995,0.2987966769361943,0.26948006435729394,0.08051974773051121
300012.0,-0.1734555552059999,40.9438135929,-6.213643840891714,2.424688448087846,15.103046288107118,2.844536710378942,0.30317555705960897,0.1960374342303847,0.05943375832733334
300145.0,0.20188731385,41.6397877024,-8.716098479025124,2.297790677263016,15.08319379663778,4.219968801931868,0.28730865160634117,0.29082832836872996,0.08355749487254602
300087.0,-0.2060991099069999,41.8023187669,-10.985521459244731,2.8413851767011664,15.175518535878524,4.533947671809078,0.35527802940894854,0.31246686508674765,0.11101261208361149
300152.0,-0.211163696326,40.9177701687,-4.759158065426717,2.8285918226920432,15.173128379138426,1.6126678152915883,0.3536783879245197,0.11114051002476501,0.039307996418667814
300101.0,0.234624198559,42.1529567829,-7.891672752343533,2.247436499448136,15.075604927480269,0.23905113657345567,0.28101252068636917,0.016474729010431562,0.0046296051268462255
300064.0,0.243970624332,41.210952793,-5.068699078461983,2.727665539956966,15.154637983412348,1.7160065906235764,0.34105887715220046,0.11826232648741646,0.04033441628120519
300046.0,-0.2691551861239999,40.8132822771,-4.4053926740034415,2.9519707447185386,15.19661226682084,1.4280541208091264,0.3691053073888721,0.09841745573684456,0.03632640525217872
300021.0,0.276215703,41.369104296,-6.26707390240498,2.413710198838084,15.101287694577255,2.411542564030388,0.30180287066995726,0.1661967008774872,0.05015864142070184
300146.0,-0.280984065103,42.2299979563,-10.470075004369226,2.6758865435514934,15.145403986172688,0.8687647537305955,0.3345845913149431,0.05987281255668858,0.020032520520155844
300085.0,0.29385672446,41.5812781006,-9.758140809757322,2.4836387542519804,15.112622359208144,4.35375532727416,0.31054652132689053,0.3000485177468475,0.09317902341557327
300135.0,-0.326989446909,42.7815326509,-5.528782516315279,2.591481061278862,15.13071932200788,5.838905024600097,0.32403079042267985,0.40240083932157006,0.13039026203211815
300160.0,0.343430427561,41.4757787139,-8.058322600939722,2.2502124272953883,15.076019006301705,4.483065838575772,0.2813596141334105,0.30896023288207247,0.08692893190626855
300013.0,0.343444636563,41.52627697,-8.596656142564322,2.284892873336757,15.08123431795424,4.620725821704608,0.28569595002677417,0.3184473700282758,0.09097912391375594
300147.0,-0.348060849653,42.1437312781,-8.387994145363093,2.266842535239529,15.07851014490446,1.6918610359445272,0.28343899148347884,0.11659828307040614,0.0330484997621811
300010.0,0.348226716958,42.2094408306,-5.899496256114647,2.4953967962114536,15.11455914940816,0.5667310154365394,0.3120167105892697,0.03905750056224769,0.012186592849271077
300047.0,-0.35624070233,41.3268235755,-4.878936636195775,2.7887154155570903,15.165745177187349,3.9318932793017356,0.3486923650991092,0.2709749771657268,0.09448690567059441
300082.0,-0.3976332007549999,42.0980471594,-8.097204918892057,2.2514065785020945,15.076197288843698,2.0204013882834775,0.2815089271132253,0.1392403560233315,0.03919740323499157
300136.0,-0.401895620107,42.5981241067,-5.104581206617381,2.7164266423678654,15.152619140392249,4.24721675537157,0.339653600098978,0.29270618034401225,0.09941870792506446
300019.0,0.4225793091099999,41.4559237712,-6.907895095924743,2.307817665255778,15.084724574432316,4.608516718966151,0.28856239522554017,0.31760595315839707,0.09164913458127777
300011.0,-0.448247656942,41.177394923200005,-5.705740942193271,2.5439923593358134,15.122658173574331,3.0788129224524976,0.3180929497582532,0.21218308893349977,0.0674939446476747
300144.0,0.464663766592,41.9432695395,-7.451869482731217,2.2583647923120505,15.077237964745738,1.7335819867787932,0.28237896068378027,0.11947357313973765,0.03373682341237672
300076.0,0.4773123726389999,41.248146714,-6.539974115234532,2.362654767079211,15.093211409730458,3.102694698332315,0.2954190571220262,0.21382895346084518,0.0631691478167925
300113.0,0.494039085023,40.9225655421,-5.990798018498843,2.473787926916444,15.111006578576198,2.276394602072532,0.30931480429235586,0.1568826851338991,0.04852613704905129
300111.0,-0.498265448081,41.4391651338,-7.869014691720831,2.247352905173672,15.07559246566476,5.095664765150776,0.28100206831639657,0.3511788203026065,0.09868197485394459
300155.0,-0.498271735081,42.4025079835,-8.22194181491151,2.2566271404474056,15.076977786062413,0.4118130944027409,0.2821616900598142,0.02838099508950748,0.008008029540034718
300083.0,0.5138142056589999,41.5395944221,-7.097789594582591,2.286148570759368,15.081424614339346,4.913771311942727,0.2858529585553951,0.3386432373586057,0.09680217129373433
300020.0,0.518770311069,40.8149286152,-8.037599639572976,2.249660324395572,15.0759366105584,3.6834488299734733,0.2812905808914952,0.2538528875764506,0.07140642620736322
300112.0,0.523215611437,40.981515866,-5.53751774951269,2.5890698573635262,15.130306534790494,2.0011023935221233,0.3237293009299606,0.13791032382426122,0.04464561272265258
300051.0,0.528682410889,41.235617296,-7.182114032875516,2.2780245731998248,15.080195259562052,3.362174957146542,0.28483715898427586,0.23171159986360534,0.06600007380885067
300157.0,0.53147795512,40.7732811277,-6.713118124742121,2.334784195476844,15.088873727017004,4.128582603652271,0.29193420690228733,0.2845302497503616,0.08306411280058155
300126.0,-0.547902122188,42.6333827096,-6.241042424939439,2.419019670402774,15.102137242000255,2.7375788141771062,0.3024667506008352,0.18866619818144142,0.057065251912153794
300162.0,0.551863990807,41.223708827,-5.955610669042085,2.482015613543316,15.11235569381188,3.881387465044321,0.3103435688243026,0.2674942591266121,0.08301512301736558
