GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.344078605892973,4.76073322092252,29.453140603132777,2.5857352149767023,0.3181854187387356,0.17918298135983468,0.05701341195483406
300086.0,0.0929537798368,41.6807228018,-7.926396796585548,3.050585692125181,29.22548517393873,3.2291472218094257,0.20388705705697083,0.22376932607109717,0.0456236693522577
300022.0,-0.1227496310109999,41.9274349592,-7.824477102118251,3.0696558340192297,29.22748188822365,3.31224277142442,0.20516161725650017,0.22952757549722136,0.04709024859397338
300023.0,-0.131028213696,41.9189335585,-8.456948770181498,2.971713012413615,29.21735766313001,3.346015178299898,0.19861557145664815,0.2318678926791955,0.04605257400692718
300153.0,0.144292716085,41.1228657667,-5.341225168614085,3.8474282695745785,29.31937268900266,2.476088825305129,0.25714433433104983,0.1715848456795455,0.044122070923562635
300243.0,0.15197278372,40.8773167223,-2.382353045845914,5.251160641693075,29.536377548236675,1.9617735200015378,0.3509633222669234,0.13594447955484878,0.04771152618841757
300040.0,0.155988967052,42.0066463438,-9.107220884312076,2.9244243166422703,29.212585783714555,2.7554548100935667,0.19545501345699232,0.19094399342018897,0.03732096080347489
300156.0,0.164458586753,41.8933299794,-8.447451539416578,2.972814476536718,29.21746971417989,4.561349767076328,0.19868918823099188,0.31608659910565823,0.06280298978699819
300088.0,0.168800847112,41.9388674072,-5.340868372180289,3.847574219048602,29.31939184154748,3.787256954914088,0.2571540889197554,0.26244450260286595,0.06748867695883837
300012.0,-0.1734555552059999,40.9438135929,-3.1346733672874385,4.8653328443477735,29.470228609113335,2.7281514445232333,0.32517637442455516,0.18905195961266166,0.06147523080470275
300145.0,0.20188731385,41.6397877024,-5.743623679042679,3.6878327334053527,29.298856988911517,4.095834971771656,0.24647770586263126,0.2838279484879631,0.06995726160301023
300087.0,-0.2060991099069999,41.8023187669,-8.557715570873766,2.960742491339523,29.216243883961823,4.392657218820605,0.1978823525007106,0.3043967580289026,0.06023474657234881
300152.0,-0.211163696326,40.9177701687,-7.429967132144967,3.1546688084857557,29.236532726681972,1.5526872812894184,0.2108434917963248,0.10759614308901345,0.0226859465127046
300101.0,0.234624198559,42.1529567829,-5.022016029423054,3.9809149124680414,29.33718790421849,0.31435972029819037,0.26606596496946106,0.021784098996764836,0.005796007320564504
300064.0,0.243970624332,41.210952793,-4.589270921018681,4.17047931072437,29.36351151119861,1.597215985838321,0.27873557375410507,0.1106818364697394,0.030850965192550844
300046.0,-0.2691551861239999,40.8132822771,-0.3061694208550547,6.377028574579296,29.757173992637707,1.3735521964134447,0.42621113453574433,0.09518266842683186,0.04056791309833958
300021.0,0.276215703,41.369104296,-7.532551205351023,3.130896063521822,29.233977162673053,2.3070105650425208,0.20925463132884986,0.1598682760240322,0.03345317716058766
300146.0,-0.280984065103,42.2299979563,-11.50891653895005,3.2277387052715505,29.244507308837008,0.8553590797522049,0.21572714618884695,0.05927358267601488,0.012786920835085367
300085.0,0.29385672446,41.5812781006,-6.985458613030111,3.270395639525061,29.249246113808432,4.2115325561084,0.2185781386426803,0.2918454121391187,0.06379102695677445
300135.0,-0.326989446909,42.7815326509,-11.081705955387369,3.122998245104532,29.233132377937867,5.838605656008038,0.2087267776257304,0.4045962488225384,0.08445007125618666
300160.0,0.343430427561,41.4757787139,-7.731475341319159,3.08811435197846,29.22942628308001,4.3603515959635315,0.20639529933730708,0.30215808417525786,0.06236400823053957
300013.0,0.343444636563,41.52627697,-7.639163045613301,3.1074152128114254,29.231471736673218,4.496557932067157,0.20768527972502665,0.3115967371517062,0.06471405551675771
300147.0,-0.348060849653,42.1437312781,-10.377173192058578,2.9951878136551238,29.21975462980792,1.5741056227021188,0.20018451874191331,0.10908036399758976,0.021836200171050233
300010.0,0.348226716958,42.2094408306,-7.051935517864952,3.2518241059856594,29.247175429490323,0.5961679444072205,0.21733690312251186,0.04131248592327828,0.008978727750857667
300047.0,-0.35624070233,41.3268235755,-8.080234974348153,3.024144283814595,29.222737025070764,3.8190455877065514,0.20211983545791734,0.2646473507383267,0.05349047898560433
300082.0,-0.3976332007549999,42.0980471594,-10.228380560233488,2.9759309703304115,29.21778697518491,1.882642094771479,0.19889748028112922,0.13046093096493544,0.025948350444056006
300136.0,-0.401895620107,42.5981241067,-6.420108194920333,3.444812600291153,29.269261084595865,4.316479934844693,0.2302353626712392,0.29911792175222623,0.06886752319609116
300019.0,0.4225793091099999,41.4559237712,-6.084283167628566,3.561183996002098,29.28318531240232,4.479854578282051,0.2380130892430136,0.31043924944276063,0.07388860478215395
300011.0,-0.448247656942,41.177394923200005,-2.049968549583282,5.426013240103991,29.567964594623295,2.9596243428608324,0.3626496623034593,0.2050922733261084,0.07437664366276199
300144.0,0.464663766592,41.9432695395,-9.547535275069784,2.924581153810286,29.21260148484444,1.7090541138242603,0.19546549572887423,0.11843185243663103,0.023149340746614965
300076.0,0.4773123726389999,41.248146714,-7.5008450040774575,3.1381214038346297,29.23475186370355,2.9959528944852387,0.20973753970163095,0.20760972296706262,0.0435435525132489
300113.0,0.494039085023,40.9225655421,-5.674631218323224,3.714459731166613,29.302220422377065,2.1827132688287167,0.24825733140333323,0.1512548805063645,0.0375501329962401
300111.0,-0.498265448081,41.4391651338,-7.394998186663045,3.163032054677945,29.237436316579355,4.983288191159046,0.2114024525421154,0.3453255499230152,0.07300266817918012
300155.0,-0.498271735081,42.4025079835,-8.336934866687256,2.9864794572136124,29.218863258783223,0.5233291724838086,0.19960249242111655,0.03626499759723807,0.007238583908054522
300083.0,0.5138142056589999,41.5395944221,-6.073315596392705,3.5651312124927066,29.2836656030184,4.781886306457797,0.23827690296111842,0.33136905896321495,0.0789575931068951
300020.0,0.518770311069,40.8149286152,-5.4846520132864605,3.7893785202082886,29.311811615055948,3.5704357930971793,0.2532645572142358,0.24741950624158657,0.06266259169444027
300112.0,0.523215611437,40.981515866,-6.1675685287073145,3.531504828290829,29.279590791869936,1.9093786600458078,0.23602947076077538,0.13231368736838614,0.03122992960396687
300051.0,0.528682410889,41.235617296,-7.713534291460631,3.091789691907873,29.22981481443393,3.254788269790625,0.2066409420818549,0.2255461667142731,0.0466070723727885
300157.0,0.53147795512,40.7732811277,-5.413394196689142,3.818063254453191,29.31553372534976,4.010747824549799,0.2551817123568537,0.2779316878707472,0.07092308402908785
300126.0,-0.547902122188,42.6333827096,-7.081593051157318,3.2436780651830386,29.24627083882085,2.8431594771228883,0.21679245938169195,0.19702163958692032,0.04271280579746177
