GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.914841391380588,1.7430432522442627,16.333258995060074,2.5857352149767032,0.2912456093527195,0.17918298135983488,0.05218625659178208
300086.0,0.0929537798368,41.6807228018,-13.342926412047843,2.05450355959683,16.36942682249176,3.229147221809427,0.34328760365623884,0.22376932607109742,0.07681723571871857
300022.0,-0.1227496310109999,41.9274349592,-16.370794578076808,2.67843742541084,16.45937959530547,3.3122427714244207,0.44754089668888586,0.2295275754972216,0.1027229769528525
300023.0,-0.131028213696,41.9189335585,-18.433128898059675,3.1723580179270114,16.546933402126886,3.3460151782998966,0.5300702336712075,0.23186789267919558,0.12290626805331167
300153.0,0.144292716085,41.1228657667,-7.994415557690667,1.6594155478342305,16.324546228943415,2.4760888253051285,0.277272231642035,0.1715848456795456,0.0475757130775218
300243.0,0.15197278372,40.8773167223,-8.496937851622855,1.6394333013342632,16.32252710734586,1.9617735200015383,0.27393339220094487,0.1359444795548489,0.037239732435451756
300040.0,0.155988967052,42.0066463438,-15.179854407373604,2.4144256242285174,16.418483508395283,2.7554548100935663,0.4034270872279608,0.19094399342018908,0.07703197908918179
300156.0,0.164458586753,41.8933299794,-22.43345522009667,4.206990042039082,16.77605182497755,4.56134976707633,0.7029472026909814,0.3160865991056586,0.2221921906494284
300088.0,0.168800847112,41.9388674072,-15.134136747343716,2.404696815160257,16.41705565542611,3.7872569549140915,0.4018014976611422,0.2624445026028664,0.10545059419876525
300012.0,-0.1734555552059999,40.9438135929,-8.3604906290089,1.6436119252823294,16.322947337458604,2.7281514445232347,0.27463159970465617,0.1890519596126619,0.051919642095725395
300145.0,0.20188731385,41.6397877024,-20.356102747970148,3.660561216101576,16.64742797063089,4.095834971771659,0.6116442495524681,0.2838279484879635,0.173601732554937
300087.0,-0.2060991099069999,41.8023187669,-25.34078518601973,4.992811580975631,16.99015353384545,4.392657218820604,0.8342503546095515,0.30439675802890276,0.25394310332761
300152.0,-0.211163696326,40.9177701687,-9.624460453348377,1.641230408580232,16.322707706583643,1.5526872812894201,0.2742336713789001,0.10759614308901366,0.029506485345509686
