GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.823094235180765,1.4224118940530557,7.108602967173529,3.3481035760943842,0.02247458894027452,0.22680379759251068,0.005097322120984901
300086.0,0.0929537798368,41.6807228018,-15.837444117173956,1.9873464854441591,7.242825871286149,4.045272866642872,0.03140074652707505,0.2740307244385803,0.00860476931872661
300022.0,-0.1227496310109999,41.9274349592,-19.299361878957733,2.3630706818160148,7.354800037786418,4.108264065668717,0.03733731588766384,0.27829780961956885,0.010390893228610774
300023.0,-0.131028213696,41.9189335585,-19.51108751969968,2.3874131494112496,7.362657271294546,4.119090665084404,0.037721935107513004,0.27903121401004927,0.010525597347857652
300153.0,0.144292716085,41.1228657667,-4.958928374100223,1.398717253611416,7.103899668781573,3.194210585437597,0.0221002056085266,0.21637893650008785,0.004782018986006263
300243.0,0.15197278372,40.8773167223,-5.300477220074756,1.39516167044391,7.103200450166146,2.546726384729184,0.022044026192095428,0.17251772603744006,0.003802985271370072
300040.0,0.155988967052,42.0066463438,-17.839675721907312,2.1990954509940224,7.303766244284336,3.531565450340289,0.03474645178949465,0.2392316836619582,0.008312452162879866
300156.0,0.164458586753,41.8933299794,-23.07673977353821,2.81399596682171,7.511827597186556,5.365776580052686,0.04446208787927173,0.36348293227192463,0.016161210077289687
300088.0,0.168800847112,41.9388674072,-17.94143680979049,2.2102915421130884,7.307145082020841,4.599541088022895,0.03492335381533603,0.311577393660946,0.010881327559681455
300012.0,-0.1734555552059999,40.9438135929,-7.972508452006792,1.4251325521291425,7.109147863119941,3.4756455912184934,0.02251757625791629,0.235443617934178,0.005301619621272561
300145.0,0.20188731385,41.6397877024,-15.06287208214946,1.9104829694576917,7.222113660498053,4.9047059275776395,0.030186276981704646,0.3322495571498255,0.01002937715917334
300087.0,-0.2060991099069999,41.8023187669,-25.037854728897777,3.058972863663417,7.606989912520842,5.179311787660544,0.04833280569272671,0.3508516256021441,0.016957643447205732
300152.0,-0.211163696326,40.9177701687,-6.829242219712945,1.399864947066099,7.104125732177681,2.100149108692135,0.022118339553223832,0.14226614635307655,0.0031466909319659833
300101.0,0.234624198559,42.1529567829,-7.972742591949929,1.4251395736519452,7.1091492706900965,0.5908166275128895,0.022517687200351025,0.040022493855173875,0.0009012139976087764
300064.0,0.243970624332,41.210952793,-6.697809782281567,1.398138529591633,7.103785743988437,2.3283854680015845,0.022091061573308063,0.15772709965502205,0.0034843590702583888
300046.0,-0.2691551861239999,40.8132822771,-6.16603588575928,1.3936832326012312,7.102910213525053,1.8938621811948033,0.02202066637422068,0.12829206894276446,0.0028250768486471345
300021.0,0.276215703,41.369104296,-11.304473206627195,1.593573160884212,7.144820219407567,3.083305121006783,0.025178994837476192,0.20886609230785053,0.005259038259943194
300146.0,-0.280984065103,42.2299979563,-11.60442143357868,1.6146820649527245,7.149557938743115,1.1660475558100276,0.025512522660115316,0.07898919726362849,0.0020152136850926407
300085.0,0.29385672446,41.5812781006,-19.264880941874317,2.359118816870044,7.35353127012288,4.963360126414348,0.0372748750851231,0.33622284971338173,0.012532664723830422
