GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.002344199763479,1.9219137948183111,17.202516935008376,2.5562096485802814,0.1353017248832447,0.17735255051993665,0.023996105997790226
300086.0,0.0929537798368,41.6807228018,-13.99529612862546,2.8036161693466592,17.323195429526248,3.1977230823227574,0.19737311040999037,0.221861436451973,0.04378948179255433
300022.0,-0.1227496310109999,41.9274349592,-19.189418218923407,4.063912917044286,17.571232866872382,3.279318572170151,0.28609734158413236,0.22752261852418537,0.0650936163100301
300023.0,-0.131028213696,41.9189335585,-20.08322227718653,4.298517068235326,17.626970393418357,3.313296625372265,0.3026133509943869,0.22988005207837128,0.06956477288620011
300153.0,0.144292716085,41.1228657667,-9.079178214253972,1.9960457736114487,17.210956829731725,2.447986358959952,0.14052057737640133,0.16984390331234814,0.023866563357312843
300243.0,0.15197278372,40.8773167223,-4.946432901559736,1.9932372534951093,17.210631336858558,1.9371804774194161,0.14032285903069064,0.13440364669563679,0.01885990396848259
300040.0,0.155988967052,42.0066463438,-18.31955058658584,3.839177097005807,17.520619767768228,2.7239762811112773,0.2702760575201761,0.18899237833610907,0.051080114918045094
300156.0,0.164458586753,41.8933299794,-17.950606962766063,3.745083890243975,17.500242558590493,4.526380409951587,0.26365194502928513,0.31404509828614646,0.08279860099005554
300088.0,0.168800847112,41.9388674072,-15.775286619799529,3.2091476710105704,17.393431663673777,3.7540182872036274,0.22592231579971842,0.26045779081689335,0.05884322726943118
300012.0,-0.1734555552059999,40.9438135929,-8.00979829881629,1.9227186922150303,17.20260687901488,2.698046904358323,0.1353583892385471,0.18719337053442783,0.025338193111674654
300145.0,0.20188731385,41.6397877024,-14.634377640217709,2.944896202584423,17.346620705732086,4.062431837054864,0.2073191507787982,0.2818558516963692,0.05843411581572615
300087.0,-0.2060991099069999,41.8023187669,-21.58096079850961,4.698483033304251,17.728750070966225,4.357041161812802,0.330770745521821,0.30229616072258547,0.09999072645059383
300152.0,-0.211163696326,40.9177701687,-7.2539579315001586,1.9009306620726032,17.20018527942489,1.5299436406285087,0.13382452332425554,0.10614912081562844,0.014205355494440287
300101.0,0.234624198559,42.1529567829,-6.874944742725623,1.8997659068162676,17.200056591919644,0.3317472791119763,0.13374252516404986,0.023016979891002265,0.0030783490122728
300064.0,0.243970624332,41.210952793,-5.906569632051041,1.9264205232058491,17.20302102238923,1.5698575042648948,0.1356189962021031,0.10891838722574061,0.014771402343506912
300046.0,-0.2691551861239999,40.8132822771,-3.316964792965237,2.187206173689838,17.234172655244112,1.3531886320211282,0.1539781694545217,0.09388566988502775,0.014456343586908088
300021.0,0.276215703,41.369104296,-5.2681963840794666,1.966568298997449,17.207563079621664,2.286846999647943,0.13844537859733574,0.15866388277725396,0.021966281320820222
300146.0,-0.280984065103,42.2299979563,-14.717171860187172,2.963582107091251,17.349802741530187,0.8475347161479451,0.20863462867254862,0.058802862138679475,0.01226831330718646
300085.0,0.29385672446,41.5812781006,-18.735281045768232,3.946103279049917,17.544359987000536,4.177210360335797,0.27780360475187466,0.2898193080036761,0.08051284849011506
300135.0,-0.326989446909,42.7815326509,-12.530008905826003,2.5031801578216704,17.277116286204972,5.855460547111422,0.17622257250034587,0.40625809509632616,0.07159184661696474
300160.0,0.343430427561,41.4757787139,-13.555626763280031,2.709743894782015,17.308250871761867,4.327397865801293,0.19076455143010615,0.3002394772434434,0.05727504919795504
300013.0,0.343444636563,41.52627697,-15.258426126543238,3.0877022399875496,17.371434638145494,4.462129590336997,0.21737262104186522,0.3095873079253391,0.06729580456502597
300147.0,-0.348060849653,42.1437312781,-16.673413283357455,3.426048149232139,17.434753860763102,1.5467377169659058,0.24119199590217752,0.10731431173559783,0.025883353036377312
300010.0,0.348226716958,42.2094408306,-7.344435831394348,1.902178397639488,17.20032322141021,0.5980256111823271,0.1339123632548772,0.041491654441698916,0.005556245501642625
300047.0,-0.35624070233,41.3268235755,-8.040644950268161,1.924150266649047,17.202766943523432,3.791791683197611,0.13545917132916085,0.2630785493000848,0.035636402282667276
300082.0,-0.3976332007549999,42.0980471594,-16.6656268203824,3.4241388344734287,17.43437876789093,1.853520263568454,0.2410575811428397,0.12859921187091414,0.03099981495047812
300136.0,-0.401895620107,42.5981241067,-7.448555840497253,1.9040753034956308,17.20053310295698,4.336958050407625,0.13404590443397132,0.300902773043268,0.040334784359274865
300019.0,0.4225793091099999,41.4559237712,-12.43848444905249,2.485698519717238,17.27459213398283,4.446953117519544,0.17499187433079663,0.308534348062064,0.053991003862810964
300011.0,-0.448247656942,41.177394923200005,-7.88777147658474,1.917467453161828,17.202020744623926,2.929038886571864,0.1349887047586354,0.2032198405142984,0.027432383052281597
300144.0,0.464663766592,41.9432695395,-13.34818884457752,2.666492956696101,17.30153232961309,1.69896945778477,0.1877197080341016,0.11787631220348221,0.02212770691097429
300076.0,0.4773123726389999,41.248146714,-6.61557971831736,1.9027501447960071,17.200386460136826,2.974695771091505,0.1339526139553419,0.20638756383575985,0.027646153663675017
300113.0,0.494039085023,40.9225655421,-4.499680908010447,2.037015647747623,17.215756417122822,2.1680463197953017,0.14340483506465931,0.15042136495909675,0.021571151032160195
300111.0,-0.498265448081,41.4391651338,-13.040342541907275,2.603627993511015,17.291955210245344,4.950139093368282,0.18329404754058926,0.3434459274985165,0.06295159416253485
300155.0,-0.498271735081,42.4025079835,-11.572940283100545,2.329345224018652,17.252787758423143,0.5432201048246622,0.16398468417677697,0.03768918998403329,0.006180449916410245
300083.0,0.5138142056589999,41.5395944221,-12.82364294766374,2.5603779906386808,17.285495992868817,4.7483624869136785,0.18024926998313104,0.32944645143447115,0.05938248236959646
300020.0,0.518770311069,40.8149286152,-9.296737583799892,2.0166731179303468,17.213361285034367,3.544224515135556,0.1419727316164261,0.24590207525571636,0.03491138933420203
300112.0,0.523215611437,40.981515866,-4.453831835285962,2.0419356687988515,17.216339260715387,1.8938731361965313,0.14375120197065056,0.13139893719288467,0.018888755159143192
300051.0,0.528682410889,41.235617296,-7.317241984565757,1.9017641795733609,17.200277418089666,3.2290645726121703,0.13388320251989738,0.22403594246051203,0.02999464945617681
300157.0,0.53147795512,40.7732811277,-10.079779864878676,2.1054494446348238,17.223987738861467,3.9842303476938183,0.14822253853508122,0.2764301489961458,0.040973178411839464
300126.0,-0.547902122188,42.6333827096,-7.472257001666219,1.9045758987620405,17.200588525358143,2.865855222344875,0.13408114607862584,0.19883609053194642,0.02666017090031678
300162.0,0.551863990807,41.223708827,-8.07813000208326,1.925946234903707,17.202967917318126,3.7453448880963482,0.1355856065539593,0.2598560211403695,0.03523273624301546
300014.0,-0.552115636536,42.5811851193,-6.519769253710094,1.90462721077326,17.2005942070777,2.0726104616833245,0.13408475841734988,0.1437999233818699,0.019281377987091446
300059.0,0.5731497365680001,41.1899195902,-7.264963233446508,1.9010625002399704,17.200199850419054,3.1260642255106927,0.13383380466221062,0.21688966857290992,0.02902716953703843
300042.0,0.576806259871,41.8780226341,-7.091882292641739,1.8996292542806408,17.20004149902714,0.6745076992146516,0.13373290489709,0.04679806324473144,0.0062584409412756725
300143.0,0.610354253647,41.7817638202,-14.4968222342902,2.914037883622928,17.341408623630507,3.7781177884415373,0.20514674128064883,0.2621298399045633,0.05377508244883934
300018.0,0.631227983374,41.6149365674,-14.079482423518243,2.821912817093837,17.3261659986223,4.50293700432107,0.1986611848316677,0.3124185698111621,0.06206544324210055
300052.0,-0.648280148493,42.4061675578,-5.193343951184868,1.972397749600214,17.208230273539606,2.1170868185433847,0.1388557688675978,0.14688574043578312,0.020395932423897062
300077.0,-0.68933734489,41.5685435535,-11.861221783343147,2.379526338405693,17.259634464834516,4.081779706526251,0.16751740835589235,0.2831982275065001,0.04744063312287128
300049.0,-0.693616038244,40.9894170896,0.1551893850908209,2.837222722692198,17.328666106850175,2.127422651480428,0.1997389941698611,0.1476028515436888,0.02948204510393973
300242.0,0.724716805109,42.7403664075,-2.640363239360489,2.2926082348715195,17.247866209567423,4.109347373242152,0.16139841937550164,0.2851109016123443,0.046016448866956536
300073.0,0.727088136305,41.6972472602,-14.485521332815804,2.911513256372257,17.340984565663174,4.742845209456546,0.20496900884404112,0.3290636568426848,0.06744785158964077
300241.0,-0.75253902912,42.1846956765,-14.668521417913713,2.952592046277407,17.347928869357215,1.6302685263221737,0.20786093414540907,0.1131097683385242,0.023511102107816453
300075.0,-0.776665461116,41.8768378421,-18.024578565555487,3.7638860147593296,17.504275883241725,3.524969510873841,0.2649756047507855,0.24456614253283349,0.06480406151920436
300097.0,-0.777174265158,41.9375237311,-18.463886636919423,3.876195945759256,17.528768675365004,3.678402754659071,0.27288216509016056,0.255211504557412,0.06964266791954396
300098.0,-0.789325116163,41.8190158943,-16.700464370480166,3.43268499862188,17.43605926132108,3.6561099117390166,0.24165922662430633,0.2536648033498613,0.061300440199334234
300041.0,0.8107449952269999,41.8025211859,-12.032766158084945,2.410312250402898,17.2639057402715,3.4518658228518193,0.1696847204416664,0.23949413072413064,0.04063849461934402
300036.0,-0.8394745853129999,41.6731914002,-18.423074531651054,3.865717083411014,17.5264544284779,3.7832027467412286,0.27214445866734716,0.26248263973232333,0.07143319589952944
300062.0,0.885146125383,41.9107119519,-4.011799839762535,2.093253084940807,17.222501117496005,1.0154654585880343,0.14736392119836922,0.07045407607529763,0.010382388914864071
300080.0,-0.885270192102,41.6499643553,-11.185572043272916,2.265184352264132,17.244242413463088,2.1617718475587253,0.1594677923984858,0.14998603538628907,0.02391794195365269
300159.0,-0.914512004521,41.6144976853,-11.21928226969953,2.270611941443013,17.244956214880936,2.1331739445750393,0.15984989183491222,0.14800188238988074,0.023658084891385836
