Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.9717337385525022,1.2653861150384298,12.543083806600048,3.0293455400624896,0.24150156278120788,0.20947324458745395,0.050588115928720326
300086,0.0929537798368,41.6807228018,-8.577549665098308,1.1583886438148063,12.532741663713464,3.6707836729105394,0.2210808736278757,0.25382742112917245,0.056116388013948165
300022,-0.122749631011,41.9274349592,-10.7934803945069,1.386404951432691,12.555869864275326,3.7503924729936005,0.2645982585390002,0.2593322119926039,0.06861885167630982
300023,-0.131028213696,41.9189335585,-11.579628039154596,1.4960109344688544,12.568444536827563,3.7770215806548277,0.2855167875783362,0.26117356204940556,0.07456943643673754
300153,0.144292716085,41.1228657667,-8.1279202291183,1.1313815382974746,12.530274280496045,2.9136611309180145,0.21592651156311218,0.2014738968038479,0.04350355570788133
300243,0.15197278372,40.8773167223,-4.307323385531859,1.23104417309158,12.539665829493345,2.377751755639268,0.23494733198118534,0.1644168248522082,0.038629294331844165
300040,0.155988967052,42.0066463438,-8.673435429123646,1.165114386774012,12.533365106527777,3.191248482792128,0.22236449561187666,0.2206685124343614,0.049068842464889906
300156,0.164458586753,41.8933299794,-13.42640180738404,1.7908081494700605,12.606932346430222,5.011526451229198,0.34177944707826036,0.3465371289579511,0.11843926832733633
300088,0.168800847112,41.9388674072,-8.891233103058518,1.1815981465295995,12.534908198273431,4.2356154051786135,0.22551045532660252,0.29288441678695565,0.06604849818769279
300012,-0.173455555206,40.9438135929,-4.598703557558764,1.203973412358013,12.537037183358963,3.1731947434829872,0.22978082118646714,0.21942013211590364,0.05041853814243545
300145,0.20188731385,41.6397877024,-8.774244995150983,1.172538312085346,12.534057421783588,4.545942139177379,0.22378136714488198,0.3143428958522419,0.07034408298609594
300087,-0.206099109907,41.8023187669,-16.52056129633597,2.3544487854799003,12.699258972188415,4.830773841728339,0.4493514307010112,0.33403844398488824,0.15010065271374912
300152,-0.211163696326,40.9177701687,-5.33058862389986,1.1484378037555478,12.531825834584325,1.9760106437022433,0.21918173517777206,0.13663722259531805,0.029948383538313292
300101,0.234624198559,42.1529567829,-8.16566109387826,1.133353381361576,12.53045247572106,0.3821080157859393,0.2163028418988732,0.02642201254067031,0.005715156401234655
300064,0.243970624332,41.210952793,-5.804604867015482,1.1229232664092703,12.529513399230774,2.033793998086,0.21431223284205347,0.14063282711313824,0.030139335189507132
300046,-0.269155186124,40.8132822771,-4.932649158879004,1.1763265969065106,12.534412376407996,1.7526222874198545,0.2245043691548604,0.12119036017084701,0.02720776535780633
300021,0.276215703,41.369104296,-8.675502507095892,1.1652630030084457,12.533378922917814,2.6534994429243794,0.22239285932825054,0.18348423131978053,0.04080558284485213
300146,-0.280984065103,42.2299979563,-10.92457090308526,1.4038501224051465,12.557808109914614,1.085437115626328,0.2679277055771522,0.07505582687711622,0.020109535485381698
300085,0.29385672446,41.5812781006,-15.60202064156944,2.1809687126901505,12.668242730741843,4.656203402326763,0.41624239924238016,0.32196724383062936,0.13401641804951758
300135,-0.326989446909,42.7815326509,-11.167934464919693,1.4371537881127707,12.56157475677103,5.342095720888831,0.2742837792049159,0.36939533927458595,0.10131914967691553
300160,0.343430427561,41.4757787139,-10.521255429943745,1.351353722619481,12.552047890400107,4.815357429698772,0.25790865887041614,0.33297242962468293,0.08587647276532599
300013,0.343444636563,41.52627697,-14.386234780877617,1.9586294393805288,12.63186362497903,4.959811432047142,0.3738084880955987,0.3429611378012129,0.12820178439701768
300147,-0.348060849653,42.1437312781,-7.619440958963847,1.1103206293755123,12.528390210209652,1.9856111911247853,0.21190699344307015,0.13730108143605435,0.02909505936359641
300010,0.348226716958,42.2094408306,-8.229819325055,1.1368317143054365,12.530767562520296,0.72738232277187,0.2169666889506406,0.05029704706563096,0.010912783765824484
300047,-0.35624070233,41.3268235755,-5.852778666779617,1.1208212347577793,12.529325185322,4.223767853424649,0.2139110557445513,0.29206518204681126,0.06247597143785796
300082,-0.397633200755,42.0980471594,-10.333063698828475,1.3281034281186828,12.549566051264115,2.28941086222793,0.2534712919747824,0.15830822702871736,0.04012659083520616
300136,-0.401895620107,42.5981241067,-7.68734496895507,1.112529317047033,12.52858614691017,3.872831933605979,0.21232852606305752,0.2677986582070835,0.05686129437877456
300019,0.42257930911,41.4559237712,-9.902350564023289,1.2781666634214086,12.544379593217917,4.915582806169092,0.24394075692994127,0.33990281591491905,0.08291615019690385
300011,-0.448247656942,41.1773949232,-5.106260257223632,1.16346121722301,12.5332115342893,3.3957883140493035,0.22204898477659527,0.23481203668215225,0.052139774358596555
300144,0.464663766592,41.9432695395,-10.385074814894972,1.3344459170318208,12.550238852896111,1.9202580275060674,0.2546817691297327,0.13278203960136645,0.03381716475433024
300076,0.477312372639,41.248146714,-6.2459450906727305,1.107176788600208,12.528111980680702,3.337052944110152,0.2113069849149631,0.23075060217410842,0.048759214012722984
300113,0.494039085023,40.9225655421,-7.002595308699906,1.099050794961375,12.52739645773077,2.4334056315461505,0.2097561221864996,0.16826518015070668,0.035294651687425
300111,-0.498265448081,41.4391651338,-9.67144157390672,1.253419925160514,12.541882269741238,5.412048712633902,0.2392177906410611,0.3742324501144201,0.0895230599025627
300155,-0.498271735081,42.4025079835,-8.495954326788318,1.152927321305174,12.53223805900096,0.37872741117840253,0.22003856890740048,0.026188250427222726,0.005762425146194708
300083,0.513814205659,41.5395944221,-15.039107381673215,2.0768576506280354,12.6507346450802,5.209828685603714,0.39637258726009167,0.36024933573463813,0.14279296126386792
300020,0.518770311069,40.8149286152,-7.794610468149908,1.116401946918121,12.528930627405629,3.942904805087231,0.21306762550063318,0.2726440584932571,0.05809162215001404
300112,0.523215611437,40.981515866,-7.621924516125402,1.1103980763107897,12.528397074132624,2.1901150039700745,0.21192177435118964,0.1514421150819964,0.03209388173967374
300051,0.528682410889,41.235617296,-6.302853943771943,1.1057281819594864,12.52798404259998,3.6537114481195183,0.21103051533509984,0.25264691059578914,0.05331620774085028
300157,0.53147795512,40.7732811277,-6.81311247027083,1.0988129579179298,12.52737559410384,4.372043640091046,0.2097107304938007,0.3023181590400289,0.06339936197382548
300126,-0.547902122188,42.6333827096,-6.688424703317374,1.0994875866629783,12.52743478580057,2.4320619857200163,0.20983948478807507,0.16817226970287083,0.035289182430091624
300162,0.551863990807,41.223708827,-6.745371096095894,1.0990976822252283,12.527400571320976,4.145817848152959,0.20976507071798778,0.28667509355940374,0.06013442127357409
300014,-0.552115636536,42.5811851193,-5.7743980990938,1.1242884235084465,12.529635821463264,1.6382839530611453,0.21457277590394955,0.11328409079282488,0.02430768182717149
300059,0.573149736568,41.1899195902,-6.740618456027163,1.099124965271742,12.52740296504203,3.5255750494676885,0.20977027774396365,0.2437865323984586,0.05113916861146245
300042,0.576806259871,41.8780226341,-6.461728613665747,1.102399406438804,12.527690681469466,1.104898608054741,0.21039521162752897,0.07640155053576815,0.01607452039364429
300143,0.610354253647,41.7817638202,-7.66657449488459,1.111833656417207,12.528524391914727,4.271992421035939,0.2121957577899813,0.29539981539014243,0.06268258767773185
300018,0.631227983374,41.6149365674,-9.050523362692465,1.1946827594663814,12.536148381980269,4.978048305560067,0.22800768082565429,0.34422218148717176,0.0784853012896375
300052,-0.648280148493,42.4061675578,-6.315706443863927,1.1054196754706247,12.527956817381588,1.6699744240421663,0.21097163623226883,0.11547542409934564,0.024362039166854116
300077,-0.68933734489,41.5685435535,-10.652421263894716,1.3680391507754022,12.553855203773642,4.530920488065617,0.2610931074173375,0.3133041784276933,0.0818015615125224
300049,-0.693616038244,40.9894170896,-1.2013183788778627,1.646293434046614,12.58721698511014,2.5607998366961837,0.3141985141085763,0.17707423713727505,0.0556364621954415
300242,0.724716805109,42.7403664075,-6.846791724936408,1.0987438715706606,12.527369534526168,3.636292578818337,0.20969754522123127,0.251442430281045,0.052726860394395725
300073,0.727088136305,41.6972472602,-16.325406980945587,2.317256870813517,12.692416190961934,5.216629571330269,0.4422532767004166,0.36071960351372434,0.1595294266240197
300241,-0.75253902912,42.1846956765,-7.897330330833415,1.1205468912396197,12.529300646673262,2.0972882750010164,0.21385869671548735,0.14502333061372222,0.031014500478389873
300075,-0.776665461116,41.8768378421,-10.276550520934409,1.3212856692244956,12.5488463684499,3.986183775242781,0.25217010855887173,0.27563671356709846,0.06950733998302586
300097,-0.777174265158,41.9375237311,-10.462264970414758,1.343976737411024,12.55125582680722,4.139383511451005,0.2565007459533362,0.2862301719194318,0.07341825261168593
300098,-0.789325116163,41.8190158943,-7.427906533811878,1.105115920369778,12.527930018830524,4.109454795498118,0.2109136639416886,0.2841606604840152,0.05993336605077386
300041,0.810744995227,41.8025211859,-6.626924964888964,1.1000629415799337,12.527485295728658,3.9389887795652956,0.2099492924664961,0.27237327308396037,0.0571845759707612
300036,-0.839474585313,41.6731914002,-10.709099649451533,1.3753670217870535,12.554655861626776,4.231529043108394,0.2624916467881596,0.2926018529426904,0.07680554223219371
300062,0.885146125383,41.9107119519,-7.82602671689204,1.1176245452952644,12.529039627342025,0.6623463436126475,0.21330096093495235,0.045799937908144975,0.009769170766568474
300080,-0.885270192102,41.6499643553,-6.64641968904945,1.0998632311471714,12.527467760345257,2.6197740654393096,0.20991117731646988,0.18115218825856258,0.038025869110809664
300159,-0.914512004521,41.6144976853,-6.64002471803269,1.0999269712788555,12.527473356643268,2.5938056701600685,0.20992334225271395,0.1793565251544586,0.03765112121525691
300009,-0.914526750522,41.6694686299,-6.82361158424349,1.0987862564337152,12.527373252066369,4.38800838399133,0.20970563446019502,0.30342208946314314,0.06362932178010648
300134,-0.93141728692,42.2069805554,-11.00858278065271,1.4152149139066454,12.55908366927317,1.0132408362339922,0.27009669959066024,0.07006359713922274,0.018923946348753686
