GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.083113586322085,2.06135474422318,14.237487217127644,2.5728020559059432,0.07109672817120567,0.1799651158480074,0.01279493092174532
300086.0,0.0929537798368,41.6807228018,-19.23858029833423,4.044774178414166,14.65663866753587,3.1930678613364334,0.13950544469966733,0.22335213323421263,0.03115883867145818
300022.0,-0.1227496310109999,41.9274349592,-23.24645711471012,5.176642778900462,15.008480580547918,3.2821931239092184,0.17854392385509432,0.2295863626289989,0.04099125004740005
300023.0,-0.131028213696,41.9189335585,-25.830526115075514,5.927198287536631,15.283603580835209,3.3261418010816675,0.204430802920646,0.2326605318059671,0.04756297932503835
300153.0,0.144292716085,41.1228657667,-6.418585895287996,1.8152694151202853,14.203945294382573,2.47712140138188,0.06260917317894571,0.173272342870658,0.010848438121910687
300243.0,0.15197278372,40.8773167223,-4.423332572147817,2.011534297759272,14.230359415960072,1.990270911423226,0.06937840639784812,0.13921760297143299,0.009658695436686345
300040.0,0.155988967052,42.0066463438,-22.03830091543105,4.830392938782606,14.8926006734681,2.7400220681206084,0.16660166557511077,0.19166200049610393,0.031931208510108625
300156.0,0.164458586753,41.8933299794,-28.11020282559683,6.597608442768247,15.555876575764817,4.515974368088889,0.2275534453009997,0.3158882155174476,0.07188145177097992
300088.0,0.168800847112,41.9388674072,-16.997483565986673,3.441371950531797,14.50172057992598,3.7415467035908803,0.11869392533655086,0.26171771917578074,0.031064303419102504
300012.0,-0.1734555552059999,40.9438135929,-7.139836340901093,1.7911620017443184,14.200884486285856,2.715726633148549,0.061777701439059474,0.18996255736977105,0.011735450153789923
300145.0,0.20188731385,41.6397877024,-15.56115501080554,3.0733561508249747,14.418820232812232,4.053885285406091,0.10600095274277978,0.28356551307471084,0.030058214550914526
300087.0,-0.2060991099069999,41.8023187669,-33.570434282067374,8.223201953333255,16.311894716483597,4.360079845870249,0.28362064104273527,0.3049835383827474,0.08649962666359647
300152.0,-0.211163696326,40.9177701687,-5.437064965069279,1.889695472984428,14.213648646880204,1.5912099408296996,0.0651761496877928,0.11130365846939712,0.007254343905200393
300101.0,0.234624198559,42.1529567829,-7.763814014287537,1.7922367534589418,14.201020085078069,0.4115738340225039,0.061814769940112126,0.02878920768499895,0.001779598249806318
