GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.628669428539705,2.1050927500369268,15.957310909942036,2.6159537921369296,0.1427080060768866,0.18223052496180422,0.026005754863643395
300086.0,0.0929537798368,41.6807228018,-12.00129940903439,2.7235011960674846,16.050601694493515,3.236944934232553,0.18463102171245835,0.22548952371050704,0.04163236114812652
300022.0,-0.1227496310109999,41.9274349592,-14.946785619255577,3.46649320811211,16.193237204221536,3.332033472428358,0.23499978031850205,0.2321135070107308,0.054546623156478825
300023.0,-0.131028213696,41.9189335585,-18.83983590174776,4.591182134101191,16.470680294960104,3.380224475869214,0.3112444560373469,0.2354705509622945,0.07328890354707372
300153.0,0.144292716085,41.1228657667,-8.270436059737598,2.093716801061955,15.955814176448223,2.523863187159403,0.14193681013056922,0.17581538133826335,0.024954674399042708
300243.0,0.15197278372,40.8773167223,-4.075570442700943,2.1676488905196627,15.965683753064514,2.0287248210595568,0.14694879882865503,0.1413234401371926,0.02076730977449379
300040.0,0.155988967052,42.0066463438,-13.768031443098003,3.153197655612584,16.12907348379496,2.789878433563576,0.21376091395065214,0.19434632716222486,0.04154364851714964
300156.0,0.164458586753,41.8933299794,-14.112170512207186,3.2428304159074344,16.14683576112148,4.558097259221968,0.2198372792322395,0.31752260260547527,0.06980330505152728
300088.0,0.168800847112,41.9388674072,-12.9670843462083,2.951468216987172,16.090852078935487,3.7811127745377098,0.20008531416877212,0.2633969177570718,0.05270185504050994
300012.0,-0.1734555552059999,40.9438135929,-6.565352658950278,2.0089604050058814,15.944913856750013,2.7613642030929904,0.13619102231043015,0.19235999116380037,0.026197703848223283
300145.0,0.20188731385,41.6397877024,-13.570617942817858,3.102542586967453,16.119247082114097,4.0952814547213485,0.21032691616413768,0.2852822903842596,0.06000254437276335
300087.0,-0.2060991099069999,41.8023187669,-17.45942691816839,4.180533822858332,16.36096632336732,4.415512746413834,0.2834058718726914,0.30758999190778247,0.08717280983593918
300152.0,-0.211163696326,40.9177701687,-5.102659412502858,2.0632304525639933,15.951842398001697,1.6204900850090078,0.13987008598901635,0.11288531157324545,0.015789278236646744
300101.0,0.234624198559,42.1529567829,-14.03870361872038,3.2235591496997453,16.142976478391773,0.4198719063439686,0.21853084559646363,0.029248788009849477,0.006391762376464113
300064.0,0.243970624332,41.210952793,-5.528764965877805,2.035445166190373,15.948272414743386,1.6498816262465417,0.13798647168433306,0.11493276210744507,0.01585916632414116
300046.0,-0.2691551861239999,40.8132822771,-1.0115277954433104,2.724249096806404,16.050728616849376,1.450971793154789,0.1846817232424469,0.10107646104688046,0.01866697500538594
300021.0,0.276215703,41.369104296,-6.73389333801542,2.0102909252575327,15.945081548692997,2.23407135753407,0.13628122066019635,0.15562812978932547,0.021209191496752742
300146.0,-0.280984065103,42.2299979563,-12.335761100820502,2.800324651042365,16.063815678148593,0.9671883089377382,0.18983902125509627,0.06737551473746292,0.012790501774318275
300085.0,0.29385672446,41.5812781006,-16.113174107203406,3.791477316715282,16.265904716106743,4.252561779978228,0.25703103482955364,0.29623862926297945,0.0761425214359521
300135.0,-0.326989446909,42.7815326509,-4.83427516284703,2.0855548404479816,15.954745218360998,5.983138457554523,0.1413834962089485,0.4167927068576634,0.058927610089927834
300160.0,0.343430427561,41.4757787139,-14.896555668101112,3.452802737770301,16.190312002436862,4.350018734320769,0.23407167882525426,0.3030275993145155,0.0709301789019351
300013.0,0.343444636563,41.52627697,-13.839677935397605,3.171722200997945,16.13270521985077,4.488439014753671,0.21501672604509753,0.3126701245167831,0.06722930650571168
300147.0,-0.348060849653,42.1437312781,-10.432685101164656,2.400372920424795,15.99894203212843,1.6305872838086792,0.16272557744012311,0.11358869473063858,0.018483785940713034
300010.0,0.348226716958,42.2094408306,-12.439845606017771,2.824711409709951,16.068084843516438,0.7036477107334672,0.1914922432825192,0.04901695591892918,0.009386366847796106
300047.0,-0.35624070233,41.3268235755,-8.488215347752702,2.1154184575922383,15.958676362437426,3.769826386297797,0.14340800427721564,0.26261069421594346,0.03766047555936259
300082.0,-0.3976332007549999,42.0980471594,-10.20065144358316,2.3587507294353127,15.992750263600962,1.9271203274026236,0.15990393460060634,0.13424554744916609,0.02146639123973405
300136.0,-0.401895620107,42.5981241067,-5.876339406332652,2.019970481065964,15.94630479875118,4.401749158471907,0.13693741507685897,0.3066312036204838,0.04198928440569505
300019.0,0.4225793091099999,41.4559237712,-13.590817961302978,3.107699157355837,16.12024038415455,4.472314621909857,0.2106764893020949,0.3115468796867518,0.06563560286542702
300011.0,-0.448247656942,41.177394923200005,-5.728819795872391,2.025736558396332,15.947036232300988,3.0007447073933458,0.13732830778155689,0.20903552843643725,0.028706495386399442
300144.0,0.464663766592,41.9432695395,-11.622062541762167,2.6394362031019494,16.036551358086385,1.8251555072477048,0.1789321053455816,0.12714255397874694,0.02274988486243144
300076.0,0.4773123726389999,41.248146714,-5.599759181101424,2.03175245187917,15.947801541780423,2.924308232548537,0.13773613597045342,0.20371087057012957,0.028058348167506804
300113.0,0.494039085023,40.9225655421,-7.311056360367191,2.0267754028759914,15.947168228999155,2.095852361077615,0.1373987329085797,0.14599962627383406,0.02006016365515098
300111.0,-0.498265448081,41.4391651338,-12.212083548981568,2.771637865247803,16.058839698009702,4.945189618188529,0.1878942926907967,0.34448792744997736,0.06472731546873198
300155.0,-0.498271735081,42.4025079835,-13.494205769073744,3.0830925898544246,16.1155147577703,0.5942335139265779,0.20900836604032352,0.04139502980451334,0.008651907541631825
