Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-184.8107251873684,28.20178660852874,310.19657120364025,3.0100328475636084,0.006878337710694951,0.21200096026767715,0.0014582141997127056
300086,0.0929537798368,41.6807228018,-234.0156760369407,32.317454788237434,310.59779442644447,3.570319257501288,0.007882137790390483,0.2514627412339087,0.001982063975554975
300022,-0.122749631011,41.9274349592,-222.84052754424016,31.306349737245952,310.4942182270917,3.6237739698297355,0.007635532066496182,0.25522763381760133,0.0019487987822702404
300023,-0.131028213696,41.9189335585,-277.8325408980817,36.614984030973964,311.0743143915463,3.6393573662207688,0.008930293280092315,0.2563251949295357,0.0022890591657975853
300153,0.144292716085,41.1228657667,-190.40211322645652,28.621513812912426,310.2350126460984,2.8889923433361893,0.00698070801432826,0.203475902759329,0.0014204058651147258
300243,0.15197278372,40.8773167223,-81.5383807561067,23.66742889008636,309.8172351707525,2.4688936755580815,0.005772420411146601,0.17388774691969455,0.0010037531795675392
300040,0.155988967052,42.0066463438,-189.7404318602304,28.57112274012294,310.23036774824817,3.07386093954125,0.0069684177711226945,0.21649646496034736,0.0015086378138149262
300156,0.164458586753,41.8933299794,-211.4614919979994,30.319473671246,310.39626689488955,4.898648672710741,0.007394835724992169,0.34501890019880027,0.002551358088987596
300088,0.168800847112,41.9388674072,-110.67747367218652,24.229291955861807,309.86066321374915,4.141967661587046,0.005909457258039172,0.29172476385594087,0.0017239350231182534
300012,-0.173455555206,40.9438135929,-199.01618284469225,29.29452906836492,310.2978270177208,3.143686473339422,0.007144854572690344,0.22141437814139373,0.001581973532122926
300145,0.20188731385,41.6397877024,-246.0477028708312,33.44817391074555,310.7174799661995,4.450844205207004,0.008157917055318311,0.31347938487431115,0.002557338820356836
300087,-0.206099109907,41.8023187669,-180.69825608522345,27.902108690186296,310.1694693033811,4.663116009695148,0.006805247095713345,0.32842999460791084,0.0022350472669506348
300152,-0.211163696326,40.9177701687,-111.282483529303,24.247597579675617,309.86209514390106,2.103127684477661,0.0059139219490299995,0.14812631996215395,0.0008760074948532228
300101,0.234624198559,42.1529567829,-87.6229559335597,23.731935954932556,309.8221696437347,0.5407685158423018,0.005788153505751453,0.038087107499138975,0.0002204540247950737
300064,0.243970624332,41.210952793,-55.94158311275813,23.708527047307932,309.8203774339819,2.0126131802936853,0.0057824441379615435,0.14175125271971914,0.0008196687003378453
300046,-0.269155186124,40.8132822771,-59.706694415432025,23.67079841417537,309.8174925922464,1.8713735774444749,0.005773242228747388,0.13180354352574988,0.0007609337833814036
300021,0.276215703,41.369104296,3.7149739113331135,25.681004196986454,309.97755724430715,2.599068233736384,0.006263525856309658,0.1830561290383676,0.0011465767973877728
300146,-0.280984065103,42.2299979563,-226.2470787689839,31.61035003233397,310.52501710449803,1.1869897628461406,0.007709676897204671,0.08360140313916173,0.0006445398063558892
300085,0.29385672446,41.5812781006,-343.5776814254924,43.78011117736967,311.9988303716617,4.502789026590788,0.010677847962960289,0.3171379336583249,0.0033863506388909794
