GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.796314784700053,4.02995114018794,20.540573166005142,2.496657744905625,0.40512103727530374,0.17246514162894006,0.06986925707054836
300086.0,0.0929537798368,41.6807228018,-8.33991857921638,4.4096810950982,20.618436583702827,3.1474398956610314,0.4432943520045177,0.2174201363728672,0.09638111846614404
300022.0,-0.1227496310109999,41.9274349592,-5.881327536597309,4.122887063313574,20.55900867095851,3.2376441955900424,0.4144636561476107,0.2236513057810651,0.0926953378962075
300023.0,-0.131028213696,41.9189335585,-5.915097653955439,4.115225375045824,20.55747357247796,3.2789465505914333,0.4136934455444702,0.22650440669946625,0.09370338843850817
300153.0,0.144292716085,41.1228657667,-7.6904884791679455,4.172648350384345,20.569045530886303,2.394862237712326,0.4194660354651239,0.1654332700794235,0.06939363793424687
300243.0,0.15197278372,40.8773167223,-4.5160413243367294,4.669725391873364,20.67561305091618,1.870374699561479,0.46943596305198265,0.1292025060772798,0.06065230286911748
300040.0,0.155988967052,42.0066463438,-7.965507543599699,4.2603798197124325,20.587022028548024,2.6866927392616198,0.42828546344812013,0.18559245644929817,0.07948655122286272
300156.0,0.164458586753,41.8933299794,-6.500069660069954,4.033521770020961,20.54127400296636,4.471457294902866,0.40547998387573625,0.30888115010026357,0.12524512376217373
300088.0,0.168800847112,41.9388674072,-6.698020863849148,4.028284352193516,20.54024621609575,3.6949680297570477,0.40495347919389546,0.2552425080557221,0.10336134167534054
300012.0,-0.1734555552059999,40.9438135929,-7.4748277866614,4.117746642258436,20.55797843187747,2.6396279330533754,0.4139469023117832,0.1823412945769886,0.0754796140536648
300145.0,0.20188731385,41.6397877024,-6.63346602983921,4.028730820913163,20.540333780712626,4.00621122540755,0.4049983615918507,0.2767426924235785,0.11208033701406678
300087.0,-0.2060991099069999,41.8023187669,-5.262592272465156,4.316428269143263,20.598693958558822,4.326665309969633,0.43391987567328466,0.29887915033109247,0.1296896037530046
300152.0,-0.211163696326,40.9177701687,-4.792217290900958,4.525308295238085,20.643474876160244,1.4553021584449988,0.4549180689252456,0.10052995585047897,0.04573289338464009
300101.0,0.234624198559,42.1529567829,-5.099291538656194,4.383320136675716,20.61281483001037,0.41341533862299346,0.4406443499453886,0.028558073317288407,0.012583953652589297
300064.0,0.243970624332,41.210952793,-7.229548479201622,4.070838116055232,20.54863408508791,1.5209652764158104,0.409231304000184,0.10506585948554525,0.042996238683169784
300046.0,-0.2691551861239999,40.8132822771,-4.963644536764566,4.443511270839925,20.625698344778293,1.2858205408362846,0.44669521603758733,0.08882243556900217,0.03967655704548011
300021.0,0.276215703,41.369104296,-6.9141114859114365,4.035674844089263,20.541696892976574,2.2426665512216006,0.4056964270954027,0.15491983439545914,0.06285042330044925
300146.0,-0.280984065103,42.2299979563,-5.752559295724241,4.154948255081242,20.56546218294428,0.8319801265475952,0.41768668858978425,0.05747186239294421,0.02400523188999662
300085.0,0.29385672446,41.5812781006,-7.226195245572086,4.0703140613780775,20.54853027235673,4.154382100240532,0.40917862207749744,0.2869781005268707,0.11742530374000251
300135.0,-0.326989446909,42.7815326509,-2.3872192859988424,6.171717574144268,21.06572423655806,6.091950067325771,0.6204275283821292,0.42082221053390123,0.2610896839698524
300160.0,0.343430427561,41.4757787139,-8.097371394961192,4.309170254426101,20.597174274092534,4.266695223718623,0.4331902453754247,0.2947365122623045,0.12767698206800457
300013.0,0.343444636563,41.52627697,-7.389104012792598,4.099443189970597,20.55432008759971,4.405865102841784,0.412106901448591,0.30435014591410725,0.1254247955880893
300147.0,-0.348060849653,42.1437312781,-8.031135546440868,4.2841327803990525,20.591950696225904,1.4995849679954185,0.4306732899345907,0.10358894182339583,0.044612990375924796
300010.0,0.348226716958,42.2094408306,-8.798022757002629,4.634609121526291,20.66771011759753,0.5964286435412496,0.4659058111038916,0.041200341011813975,0.01919547829686612
300047.0,-0.35624070233,41.3268235755,-6.260938133906429,4.055092016076567,20.545520462002333,3.7284321533595057,0.40764838744995996,0.2575541564297784,0.1049915365496339
300082.0,-0.3976332007549999,42.0980471594,-7.961909187723219,4.259108168451623,20.58675890436083,1.8192211263926092,0.4281576274868614,0.12566889869381004,0.05380609751362844
300136.0,-0.401895620107,42.5981241067,-2.417908369416893,6.146485951005023,21.05834583583456,4.477887061984929,0.6178910556104436,0.30932530817227477,0.19112934119359262
300019.0,0.4225793091099999,41.4559237712,-7.325377127260732,4.087159851683268,20.55187376977876,4.397037239069499,0.4108720877808664,0.3037403311411874,0.1247984239992314
300011.0,-0.448247656942,41.177394923200005,-6.761004159594927,4.029026440005214,20.540391764763637,2.880553686717723,0.40502807944922514,0.19898406201780638,0.08059413248007763
300144.0,0.464663766592,41.9432695395,-6.010776285822084,4.09522683865082,20.55347957538369,1.688082532941159,0.4116830420615252,0.11661005346811841,0.04800638154671209
300076.0,0.4773123726389999,41.248146714,-6.91874028674583,4.035982520820308,20.54175734215736,2.9326335993991988,0.40572735707745233,0.20258165945981102,0.0821929212849936
300113.0,0.494039085023,40.9225655421,-6.749147587503815,4.028797884743245,20.540346934553472,2.1513241209850507,0.4050051033530933,0.14861004475784356,0.06018782653645825
